callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
1,503,low_traffic,0,0,65535_65535,0,2,6133,0,0,1,0,0,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,35,1,1,1,1,35,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,0,0,1,0,0,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,35,1,1,1,1,35,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,35,0,1,0,1,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,74,1,1,1,2,74,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,35,0,1,0,1,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,74,1,1,1,2,74,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,74,0,1,0,2,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,112,1,1,1,3,112,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,74,0,1,0,2,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,112,1,1,1,3,112,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,112,0,1,0,3,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,151,1,1,1,4,151,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,112,0,1,0,3,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,151,1,1,1,4,151,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,151,0,1,0,4,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,190,1,1,1,5,190,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,151,0,1,0,4,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,190,1,1,1,5,190,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,190,0,1,0,5,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,228,1,1,1,6,228,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,190,0,1,0,5,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,228,1,1,1,6,228,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,228,0,1,0,6,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,267,1,1,1,7,267,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,228,0,1,0,6,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,267,1,1,1,7,267,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,267,0,1,0,7,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,305,1,1,1,8,305,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,267,0,1,0,7,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,305,1,1,1,8,305,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,305,0,1,0,8,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,344,1,1,1,9,344,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,305,0,1,0,8,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,344,1,1,1,9,344,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,344,0,1,0,9,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,383,1,1,1,10,383,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,344,0,1,0,9,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,383,1,1,1,10,383,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,383,0,1,0,10,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,421,1,1,1,11,421,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,383,0,1,0,10,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,421,1,1,1,11,421,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,421,0,1,0,11,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,460,1,1,1,12,460,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,421,0,1,0,11,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,460,1,1,1,12,460,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,460,0,1,0,12,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,498,1,1,1,13,498,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,460,0,1,0,12,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,498,1,1,1,13,498,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,498,0,1,0,13,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,537,1,1,1,14,537,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,498,0,1,0,13,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,537,1,1,1,14,537,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,537,0,1,0,14,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,576,1,1,1,15,576,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,537,0,1,0,14,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,576,1,1,1,15,576,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,576,0,1,0,15,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,614,1,1,1,16,614,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,576,0,1,0,15,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,614,1,1,1,16,614,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,614,0,1,0,16,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,653,1,1,1,17,653,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,614,0,1,0,16,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,653,1,1,1,17,653,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,653,0,1,0,17,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,691,1,1,1,18,691,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,653,0,1,0,17,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,691,1,1,1,18,691,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,691,0,1,0,18,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,730,1,1,1,19,730,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,691,0,1,0,18,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,730,1,1,1,19,730,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,730,0,1,0,19,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,769,1,1,1,20,769,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,730,0,1,0,19,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,769,1,1,1,20,769,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,769,0,1,0,20,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,807,1,1,1,21,807,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,769,0,1,0,20,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,807,1,1,1,21,807,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,807,0,1,0,21,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,846,1,1,1,22,846,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,807,0,1,0,21,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,846,1,1,1,22,846,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,846,0,1,0,22,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,885,1,1,1,23,885,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,846,0,1,0,22,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,885,1,1,1,23,885,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,885,0,1,0,23,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,923,1,1,1,24,923,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,885,0,1,0,23,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,923,1,1,1,24,923,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,923,0,1,0,24,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,962,1,1,1,25,962,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,923,0,1,0,24,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,962,1,1,1,25,962,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,962,0,1,0,25,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1000,1,1,1,26,1000,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,962,0,1,0,25,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1000,1,1,1,26,1000,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1000,0,1,0,26,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1039,1,1,1,27,1039,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1000,0,1,0,26,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1039,1,1,1,27,1039,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1039,0,1,0,27,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1078,1,1,1,28,1078,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1039,0,1,0,27,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1078,1,1,1,28,1078,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1078,0,1,0,28,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1116,1,1,1,29,1116,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1078,0,1,0,28,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1116,1,1,1,29,1116,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1116,0,1,0,29,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1155,1,1,1,30,1155,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1116,0,1,0,29,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1155,1,1,1,30,1155,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1155,0,1,0,30,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1193,1,1,1,31,1193,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1155,0,1,0,30,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1193,1,1,1,31,1193,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1193,0,1,0,31,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1232,1,1,1,32,1232,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1193,0,1,0,31,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1232,1,1,1,32,1232,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1232,0,1,0,32,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1271,1,1,1,33,1271,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1232,0,1,0,32,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1271,1,1,1,33,1271,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1271,0,1,0,33,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1309,1,1,1,34,1309,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1271,0,1,0,33,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1309,1,1,1,34,1309,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1309,0,1,0,34,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1348,1,1,1,35,1348,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1309,0,1,0,34,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1348,1,1,1,35,1348,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1348,0,1,0,35,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1386,1,1,1,36,1386,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1348,0,1,0,35,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1386,1,1,1,36,1386,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1386,0,1,0,36,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1425,1,1,1,37,1425,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1386,0,1,0,36,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1425,1,1,1,37,1425,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1425,0,1,0,37,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1464,1,1,1,38,1464,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1425,0,1,0,37,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1464,1,1,1,38,1464,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1464,0,1,0,38,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1502,1,1,1,39,1502,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1464,0,1,0,38,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1502,1,1,1,39,1502,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1502,0,1,0,39,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1538,1,1,1,40,1538,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1502,0,1,0,39,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1538,1,1,1,40,1538,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1538,0,1,0,40,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1577,1,1,1,41,1577,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1538,0,1,0,40,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1577,1,1,1,41,1577,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1577,0,1,0,41,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1615,1,1,1,42,1615,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1577,0,1,0,41,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1615,1,1,1,42,1615,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1615,0,1,0,42,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1654,1,1,1,43,1654,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1615,0,1,0,42,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1654,1,1,1,43,1654,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1654,0,1,0,43,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1692,1,1,1,44,1692,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1654,0,1,0,43,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1692,1,1,1,44,1692,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1692,0,1,0,44,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1731,1,1,1,45,1731,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1692,0,1,0,44,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1731,1,1,1,45,1731,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1731,0,1,0,45,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1770,1,1,1,46,1770,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1731,0,1,0,45,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1770,1,1,1,46,1770,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1770,0,1,0,46,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1808,1,1,1,47,1808,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1770,0,1,0,46,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1808,1,1,1,47,1808,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1808,0,1,0,47,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1847,1,1,1,48,1847,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1808,0,1,0,47,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1847,1,1,1,48,1847,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1847,0,1,0,48,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1885,1,1,1,49,1885,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1847,0,1,0,48,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1885,1,1,1,49,1885,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1885,0,1,0,49,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1924,1,1,1,50,1924,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1885,0,1,0,49,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1924,1,1,1,50,1924,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1924,0,1,0,50,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,1963,1,1,1,51,1963,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1924,0,1,0,50,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,1963,1,1,1,51,1963,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,1963,0,1,0,51,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2001,1,1,1,52,2001,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,1963,0,1,0,51,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,2001,1,1,1,52,2001,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,2001,0,1,0,52,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2040,1,1,1,53,2040,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,2001,0,1,0,52,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,2040,1,1,1,53,2040,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,2040,0,1,0,53,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2078,1,1,1,54,2078,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,2040,0,1,0,53,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,2078,1,1,1,54,2078,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,2078,0,1,0,54,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2117,1,1,1,55,2117,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,2078,0,1,0,54,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,2117,1,1,1,55,2117,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,2117,0,1,0,55,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2156,1,1,1,56,2156,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,2117,0,1,0,55,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,2156,1,1,1,56,2156,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,2156,0,1,0,56,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2194,1,1,1,57,2194,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,2156,0,1,0,56,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,2194,1,1,1,57,2194,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,2194,0,1,0,57,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2233,1,1,1,58,2233,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,2194,0,1,0,57,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,2233,1,1,1,58,2233,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,2233,0,1,0,58,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2271,1,1,1,59,2271,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,2233,0,1,0,58,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,2271,1,1,1,59,2271,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,2271,0,1,0,59,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2307,1,1,1,60,2307,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,1,6133,2271,0,1,0,59,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,1,6133,2307,1,1,1,60,2307,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,0,2,6133,2307,0,1,0,60,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,0,2,6133,2346,1,1,1,61,2346,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,1,4,169,0,0,1,0,0,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,1,4,169,35,1,1,1,1,35,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,1,3,169,0,0,1,0,0,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,1,3,169,35,1,1,1,1,35,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,1,4,169,35,0,1,0,1,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,1,4,169,74,1,1,1,2,74,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,1,3,169,35,0,1,0,1,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,1,3,169,74,1,1,1,2,74,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,1,4,169,74,0,1,0,2,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,1,4,169,112,1,1,1,3,112,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,1,3,169,74,0,1,0,2,0,15,1,1,pre_allocation
1,503,low_traffic,0,0,65535_65535,1,3,169,112,1,1,1,3,112,15,1,1,allocated
1,503,low_traffic,0,0,65535_65535,1,4,169,112,0,1,0,3,0,15,1,1,pre_allocation
