callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
93,601,normal,0,0,65535_65535,1,7,87,194,0,1,0,13,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,209,1,1,1,14,209,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,194,0,1,0,13,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,209,1,1,1,14,209,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,194,0,1,0,13,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,209,1,1,1,14,209,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,74,0,1,0,13,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,80,1,1,1,14,80,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,209,0,1,0,14,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,224,1,1,1,15,224,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,209,0,1,0,14,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,224,1,1,1,15,224,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,209,0,1,0,14,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,224,1,1,1,15,224,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,209,0,1,0,14,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,224,1,1,1,15,224,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,80,0,1,0,14,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,86,1,1,1,15,86,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,224,0,1,0,15,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,239,1,1,1,16,239,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,224,0,1,0,15,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,239,1,1,1,16,239,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,224,0,1,0,15,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,239,1,1,1,16,239,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,224,0,1,0,15,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,239,1,1,1,16,239,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,86,0,1,0,15,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,92,1,1,1,16,92,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,239,0,1,0,16,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,255,1,1,1,17,255,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,239,0,1,0,16,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,255,1,1,1,17,255,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,239,0,1,0,16,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,255,1,1,1,17,255,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,239,0,1,0,16,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,255,1,1,1,17,255,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,92,0,1,0,16,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,97,1,1,1,17,97,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,255,0,1,0,17,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,270,1,1,1,18,270,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,255,0,1,0,17,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,270,1,1,1,18,270,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,255,0,1,0,17,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,270,1,1,1,18,270,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,255,0,1,0,17,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,270,1,1,1,18,270,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,97,0,1,0,17,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,103,1,1,1,18,103,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,270,0,1,0,18,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,285,1,1,1,19,285,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,270,0,1,0,18,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,285,1,1,1,19,285,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,270,0,1,0,18,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,285,1,1,1,19,285,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,270,0,1,0,18,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,285,1,1,1,19,285,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,103,0,1,0,18,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,109,1,1,1,19,109,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,285,0,1,0,19,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,300,1,1,1,20,300,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,285,0,1,0,19,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,300,1,1,1,20,300,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,285,0,1,0,19,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,300,1,1,1,20,300,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,285,0,1,0,19,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,300,1,1,1,20,300,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,109,0,1,0,19,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,115,1,1,1,20,115,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,300,0,1,0,20,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,315,1,1,1,21,315,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,300,0,1,0,20,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,315,1,1,1,21,315,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,300,0,1,0,20,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,315,1,1,1,21,315,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,300,0,1,0,20,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,315,1,1,1,21,315,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,115,0,1,0,20,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,121,1,1,1,21,121,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,315,0,1,0,21,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,330,1,1,1,22,330,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,315,0,1,0,21,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,330,1,1,1,22,330,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,315,0,1,0,21,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,330,1,1,1,22,330,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,315,0,1,0,21,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,330,1,1,1,22,330,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,121,0,1,0,21,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,127,1,1,1,22,127,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,330,0,1,0,22,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,346,1,1,1,23,346,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,330,0,1,0,22,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,346,1,1,1,23,346,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,330,0,1,0,22,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,346,1,1,1,23,346,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,330,0,1,0,22,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,346,1,1,1,23,346,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,127,0,1,0,22,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,133,1,1,1,23,133,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,346,0,1,0,23,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,361,1,1,1,24,361,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,346,0,1,0,23,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,361,1,1,1,24,361,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,346,0,1,0,23,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,361,1,1,1,24,361,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,346,0,1,0,23,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,361,1,1,1,24,361,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,133,0,1,0,23,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,139,1,1,1,24,139,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,361,0,1,0,24,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,376,1,1,1,25,376,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,361,0,1,0,24,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,376,1,1,1,25,376,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,361,0,1,0,24,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,376,1,1,1,25,376,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,361,0,1,0,24,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,376,1,1,1,25,376,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,139,0,1,0,24,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,145,1,1,1,25,145,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,376,0,1,0,25,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,391,1,1,1,26,391,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,376,0,1,0,25,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,391,1,1,1,26,391,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,376,0,1,0,25,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,391,1,1,1,26,391,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,376,0,1,0,25,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,391,1,1,1,26,391,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,145,0,1,0,25,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,151,1,1,1,26,151,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,391,0,1,0,26,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,406,1,1,1,27,406,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,391,0,1,0,26,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,406,1,1,1,27,406,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,391,0,1,0,26,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,406,1,1,1,27,406,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,391,0,1,0,26,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,406,1,1,1,27,406,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,151,0,1,0,26,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,157,1,1,1,27,157,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,406,0,1,0,27,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,422,1,1,1,28,422,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,406,0,1,0,27,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,422,1,1,1,28,422,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,406,0,1,0,27,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,422,1,1,1,28,422,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,406,0,1,0,27,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,422,1,1,1,28,422,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,157,0,1,0,27,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,163,1,1,1,28,163,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,422,0,1,0,28,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,437,1,1,1,29,437,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,422,0,1,0,28,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,437,1,1,1,29,437,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,422,0,1,0,28,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,437,1,1,1,29,437,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,422,0,1,0,28,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,437,1,1,1,29,437,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,163,0,1,0,28,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,169,1,1,1,29,169,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,437,0,1,0,29,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,452,1,1,1,30,452,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,437,0,1,0,29,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,452,1,1,1,30,452,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,437,0,1,0,29,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,452,1,1,1,30,452,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,437,0,1,0,29,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,452,1,1,1,30,452,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,169,0,1,0,29,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,175,1,1,1,30,175,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,452,0,1,0,30,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,467,1,1,1,31,467,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,452,0,1,0,30,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,467,1,1,1,31,467,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,452,0,1,0,30,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,467,1,1,1,31,467,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,452,0,1,0,30,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,467,1,1,1,31,467,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,175,0,1,0,30,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,181,1,1,1,31,181,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,467,0,1,0,31,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,482,1,1,1,32,482,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,467,0,1,0,31,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,482,1,1,1,32,482,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,467,0,1,0,31,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,482,1,1,1,32,482,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,467,0,1,0,31,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,482,1,1,1,32,482,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,181,0,1,0,31,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,187,1,1,1,32,187,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,482,0,1,0,32,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,497,1,1,1,33,497,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,482,0,1,0,32,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,497,1,1,1,33,497,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,482,0,1,0,32,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,497,1,1,1,33,497,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,482,0,1,0,32,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,497,1,1,1,33,497,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,187,0,1,0,32,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,193,1,1,1,33,193,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,497,0,1,0,33,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,513,1,1,1,34,513,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,497,0,1,0,33,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,513,1,1,1,34,513,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,497,0,1,0,33,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,513,1,1,1,34,513,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,10,87,497,0,1,0,33,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,10,87,513,1,1,1,34,513,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,8,87,193,0,1,0,33,0,15,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,8,87,198,1,1,1,34,198,15,1,1,allocated
93,601,normal,0,0,65535_65535,1,6,87,513,0,1,0,34,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,6,87,528,1,1,1,35,528,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,7,87,513,0,1,0,34,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,7,87,528,1,1,1,35,528,28,1,1,allocated
93,601,normal,0,0,65535_65535,1,9,87,513,0,1,0,34,0,28,1,1,pre_allocation
93,601,normal,0,0,65535_65535,1,9,87,528,1,1,1,35,528,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,1,101289,0,0,1,0,0,0,26,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,1,101289,25,1,1,1,1,25,26,1,1,allocated
205,699,normal,0,0,65535_65535,0,5,94557,0,0,1,0,0,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,5,94557,27,1,1,1,1,27,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,4,93647,0,0,1,0,0,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,4,93647,27,1,1,1,1,27,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,3,93111,0,0,1,0,0,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,3,93111,27,1,1,1,1,27,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,2,92716,0,0,1,0,0,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,2,92716,27,1,1,1,1,27,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,1,101289,25,0,1,0,1,0,26,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,1,101289,53,1,1,1,2,53,26,1,1,allocated
205,699,normal,0,0,65535_65535,0,5,94557,27,0,1,0,1,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,5,94557,57,1,1,1,2,57,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,4,93647,27,0,1,0,1,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,4,93647,57,1,1,1,2,57,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,3,93111,27,0,1,0,1,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,3,93111,57,1,1,1,2,57,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,2,92716,27,0,1,0,1,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,2,92716,57,1,1,1,2,57,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,1,101289,53,0,1,0,2,0,26,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,1,101289,81,1,1,1,3,81,26,1,1,allocated
205,699,normal,0,0,65535_65535,0,5,94557,57,0,1,0,2,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,5,94557,88,1,1,1,3,88,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,4,93647,57,0,1,0,2,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,4,93647,88,1,1,1,3,88,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,3,93111,57,0,1,0,2,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,3,93111,88,1,1,1,3,88,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,2,92716,57,0,1,0,2,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,2,92716,88,1,1,1,3,88,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,1,101289,81,0,1,0,3,0,26,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,1,101289,109,1,1,1,4,109,26,1,1,allocated
205,699,normal,0,0,65535_65535,0,5,94557,88,0,1,0,3,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,5,94557,118,1,1,1,4,118,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,4,93647,88,0,1,0,3,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,4,93647,118,1,1,1,4,118,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,3,93111,88,0,1,0,3,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,3,93111,118,1,1,1,4,118,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,2,92716,88,0,1,0,3,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,2,92716,118,1,1,1,4,118,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,1,101289,109,0,1,0,4,0,26,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,1,101289,137,1,1,1,5,137,26,1,1,allocated
205,699,normal,0,0,65535_65535,0,5,94557,118,0,1,0,4,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,5,94557,148,1,1,1,5,148,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,4,93647,118,0,1,0,4,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,4,93647,148,1,1,1,5,148,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,3,93111,118,0,1,0,4,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,3,93111,148,1,1,1,5,148,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,2,92716,118,0,1,0,4,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,2,92716,148,1,1,1,5,148,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,1,101289,137,0,1,0,5,0,26,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,1,101289,165,1,1,1,6,165,26,1,1,allocated
205,699,normal,0,0,65535_65535,0,5,94557,148,0,1,0,5,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,5,94557,179,1,1,1,6,179,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,4,93647,148,0,1,0,5,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,4,93647,179,1,1,1,6,179,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,3,93111,148,0,1,0,5,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,3,93111,179,1,1,1,6,179,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,2,92716,148,0,1,0,5,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,2,92716,179,1,1,1,6,179,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,1,101289,165,0,1,0,6,0,26,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,1,101289,193,1,1,1,7,193,26,1,1,allocated
205,699,normal,0,0,65535_65535,0,5,94557,179,0,1,0,6,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,5,94557,209,1,1,1,7,209,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,4,93647,179,0,1,0,6,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,4,93647,209,1,1,1,7,209,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,3,93111,179,0,1,0,6,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,3,93111,209,1,1,1,7,209,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,2,92716,179,0,1,0,6,0,28,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,2,92716,209,1,1,1,7,209,28,1,1,allocated
205,699,normal,0,0,65535_65535,0,1,101289,193,0,1,0,7,0,26,1,1,pre_allocation
205,699,normal,0,0,65535_65535,0,1,101289,221,1,1,1,8,221,26,1,1,allocated
