callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
317,797,normal,0,0,65535_65535,0,3,120151,300,0,1,0,10,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,0,3,120151,330,1,1,1,11,330,28,1,1,allocated
317,797,normal,0,0,65535_65535,0,4,121223,300,0,1,0,10,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,0,4,121223,330,1,1,1,11,330,28,1,1,allocated
317,797,normal,0,0,65535_65535,0,5,122923,300,0,1,0,10,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,0,5,122923,330,1,1,1,11,330,28,1,1,allocated
317,797,normal,0,0,65535_65535,0,1,136126,277,0,1,0,10,0,26,1,1,pre_allocation
317,797,normal,0,0,65535_65535,0,1,136126,305,1,1,1,11,305,26,1,1,allocated
317,797,normal,0,0,65535_65535,0,2,119065,330,0,1,0,11,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,0,2,119065,361,1,1,1,12,361,28,1,1,allocated
317,797,normal,0,0,65535_65535,0,3,120151,330,0,1,0,11,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,0,3,120151,361,1,1,1,12,361,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,0,0,1,0,0,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,27,1,1,1,1,27,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,0,0,1,0,0,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,27,1,1,1,1,27,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,0,0,1,0,0,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,27,1,1,1,1,27,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,0,0,1,0,0,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,27,1,1,1,1,27,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,27,0,1,0,1,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,57,1,1,1,2,57,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,27,0,1,0,1,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,57,1,1,1,2,57,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,27,0,1,0,1,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,57,1,1,1,2,57,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,27,0,1,0,1,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,57,1,1,1,2,57,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,57,0,1,0,2,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,88,1,1,1,3,88,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,57,0,1,0,2,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,88,1,1,1,3,88,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,57,0,1,0,2,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,88,1,1,1,3,88,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,57,0,1,0,2,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,88,1,1,1,3,88,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,88,0,1,0,3,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,118,1,1,1,4,118,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,88,0,1,0,3,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,118,1,1,1,4,118,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,88,0,1,0,3,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,118,1,1,1,4,118,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,88,0,1,0,3,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,118,1,1,1,4,118,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,118,0,1,0,4,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,148,1,1,1,5,148,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,118,0,1,0,4,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,148,1,1,1,5,148,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,118,0,1,0,4,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,148,1,1,1,5,148,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,118,0,1,0,4,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,148,1,1,1,5,148,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,148,0,1,0,5,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,179,1,1,1,6,179,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,148,0,1,0,5,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,179,1,1,1,6,179,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,148,0,1,0,5,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,179,1,1,1,6,179,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,148,0,1,0,5,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,179,1,1,1,6,179,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,179,0,1,0,6,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,209,1,1,1,7,209,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,179,0,1,0,6,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,209,1,1,1,7,209,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,179,0,1,0,6,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,209,1,1,1,7,209,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,179,0,1,0,6,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,209,1,1,1,7,209,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,209,0,1,0,7,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,239,1,1,1,8,239,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,209,0,1,0,7,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,239,1,1,1,8,239,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,209,0,1,0,7,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,239,1,1,1,8,239,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,209,0,1,0,7,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,239,1,1,1,8,239,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,239,0,1,0,8,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,270,1,1,1,9,270,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,239,0,1,0,8,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,270,1,1,1,9,270,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,239,0,1,0,8,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,270,1,1,1,9,270,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,239,0,1,0,8,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,270,1,1,1,9,270,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,270,0,1,0,9,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,300,1,1,1,10,300,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,270,0,1,0,9,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,300,1,1,1,10,300,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,270,0,1,0,9,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,300,1,1,1,10,300,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,270,0,1,0,9,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,300,1,1,1,10,300,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,300,0,1,0,10,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,330,1,1,1,11,330,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,300,0,1,0,10,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,330,1,1,1,11,330,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,300,0,1,0,10,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,330,1,1,1,11,330,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,300,0,1,0,10,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,330,1,1,1,11,330,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,330,0,1,0,11,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,361,1,1,1,12,361,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,330,0,1,0,11,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,361,1,1,1,12,361,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,330,0,1,0,11,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,361,1,1,1,12,361,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,330,0,1,0,11,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,361,1,1,1,12,361,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,361,0,1,0,12,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,391,1,1,1,13,391,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,361,0,1,0,12,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,391,1,1,1,13,391,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,361,0,1,0,12,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,391,1,1,1,13,391,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,361,0,1,0,12,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,391,1,1,1,13,391,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,391,0,1,0,13,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,422,1,1,1,14,422,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,391,0,1,0,13,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,422,1,1,1,14,422,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,391,0,1,0,13,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,422,1,1,1,14,422,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,391,0,1,0,13,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,422,1,1,1,14,422,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,422,0,1,0,14,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,452,1,1,1,15,452,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,422,0,1,0,14,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,452,1,1,1,15,452,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,422,0,1,0,14,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,452,1,1,1,15,452,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,422,0,1,0,14,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,452,1,1,1,15,452,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,452,0,1,0,15,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,482,1,1,1,16,482,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,452,0,1,0,15,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,482,1,1,1,16,482,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,452,0,1,0,15,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,482,1,1,1,16,482,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,452,0,1,0,15,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,482,1,1,1,16,482,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,482,0,1,0,16,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,513,1,1,1,17,513,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,482,0,1,0,16,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,513,1,1,1,17,513,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,482,0,1,0,16,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,513,1,1,1,17,513,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,482,0,1,0,16,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,513,1,1,1,17,513,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,513,0,1,0,17,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,543,1,1,1,18,543,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,513,0,1,0,17,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,543,1,1,1,18,543,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,513,0,1,0,17,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,543,1,1,1,18,543,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,513,0,1,0,17,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,543,1,1,1,18,543,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,543,0,1,0,18,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,573,1,1,1,19,573,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,543,0,1,0,18,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,573,1,1,1,19,573,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,543,0,1,0,18,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,573,1,1,1,19,573,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,543,0,1,0,18,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,573,1,1,1,19,573,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,573,0,1,0,19,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,604,1,1,1,20,604,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,573,0,1,0,19,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,604,1,1,1,20,604,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,573,0,1,0,19,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,604,1,1,1,20,604,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,573,0,1,0,19,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,604,1,1,1,20,604,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,604,0,1,0,20,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,634,1,1,1,21,634,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,604,0,1,0,20,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,634,1,1,1,21,634,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,604,0,1,0,20,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,634,1,1,1,21,634,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,604,0,1,0,20,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,634,1,1,1,21,634,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,634,0,1,0,21,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,664,1,1,1,22,664,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,634,0,1,0,21,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,664,1,1,1,22,664,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,634,0,1,0,21,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,664,1,1,1,22,664,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,634,0,1,0,21,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,664,1,1,1,22,664,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,664,0,1,0,22,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,695,1,1,1,23,695,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,664,0,1,0,22,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,695,1,1,1,23,695,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,664,0,1,0,22,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,695,1,1,1,23,695,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,664,0,1,0,22,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,695,1,1,1,23,695,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,695,0,1,0,23,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,725,1,1,1,24,725,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,695,0,1,0,23,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,725,1,1,1,24,725,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,695,0,1,0,23,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,725,1,1,1,24,725,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,695,0,1,0,23,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,725,1,1,1,24,725,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,725,0,1,0,24,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,756,1,1,1,25,756,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,725,0,1,0,24,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,756,1,1,1,25,756,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,725,0,1,0,24,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,756,1,1,1,25,756,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,725,0,1,0,24,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,756,1,1,1,25,756,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,756,0,1,0,25,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,786,1,1,1,26,786,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,756,0,1,0,25,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,786,1,1,1,26,786,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,756,0,1,0,25,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,786,1,1,1,26,786,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,756,0,1,0,25,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,786,1,1,1,26,786,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,786,0,1,0,26,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,816,1,1,1,27,816,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,786,0,1,0,26,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,816,1,1,1,27,816,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,786,0,1,0,26,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,816,1,1,1,27,816,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,786,0,1,0,26,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,816,1,1,1,27,816,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,816,0,1,0,27,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,847,1,1,1,28,847,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,816,0,1,0,27,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,847,1,1,1,28,847,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,816,0,1,0,27,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,847,1,1,1,28,847,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,816,0,1,0,27,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,847,1,1,1,28,847,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,847,0,1,0,28,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,877,1,1,1,29,877,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,847,0,1,0,28,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,877,1,1,1,29,877,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,847,0,1,0,28,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,877,1,1,1,29,877,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,847,0,1,0,28,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,877,1,1,1,29,877,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,6,87,877,0,1,0,29,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,6,87,907,1,1,1,30,907,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,7,87,877,0,1,0,29,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,7,87,907,1,1,1,30,907,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,9,87,877,0,1,0,29,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,9,87,907,1,1,1,30,907,28,1,1,allocated
317,797,normal,0,0,65535_65535,1,10,87,877,0,1,0,29,0,28,1,1,pre_allocation
317,797,normal,0,0,65535_65535,1,10,87,907,1,1,1,30,907,28,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,0,0,1,0,0,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,8,1,1,1,1,8,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,8,0,1,0,1,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,20,1,1,1,2,20,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,20,0,1,0,2,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,32,1,1,1,3,32,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,32,0,1,0,3,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,44,1,1,1,4,44,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,44,0,1,0,4,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,56,1,1,1,5,56,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,56,0,1,0,5,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,68,1,1,1,6,68,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,68,0,1,0,6,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,80,1,1,1,7,80,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,80,0,1,0,7,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,92,1,1,1,8,92,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,92,0,1,0,8,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,103,1,1,1,9,103,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,103,0,1,0,9,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,115,1,1,1,10,115,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,115,0,1,0,10,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,127,1,1,1,11,127,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,127,0,1,0,11,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,139,1,1,1,12,139,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,139,0,1,0,12,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,151,1,1,1,13,151,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,151,0,1,0,13,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,163,1,1,1,14,163,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,163,0,1,0,14,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,175,1,1,1,15,175,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,175,0,1,0,15,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,187,1,1,1,16,187,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,187,0,1,0,16,0,15,1,1,pre_allocation
