callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
317,797,normal,0,0,65535_65535,2,23,137,198,1,1,1,17,198,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,198,0,1,0,17,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,210,1,1,1,18,210,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,210,0,1,0,18,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,222,1,1,1,19,222,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,222,0,1,0,19,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,234,1,1,1,20,234,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,234,0,1,0,20,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,246,1,1,1,21,246,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,246,0,1,0,21,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,258,1,1,1,22,258,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,258,0,1,0,22,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,270,1,1,1,23,270,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,270,0,1,0,23,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,282,1,1,1,24,282,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,282,0,1,0,24,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,294,1,1,1,25,294,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,294,0,1,0,25,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,305,1,1,1,26,305,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,305,0,1,0,26,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,317,1,1,1,27,317,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,317,0,1,0,27,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,329,1,1,1,28,329,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,329,0,1,0,28,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,341,1,1,1,29,341,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,341,0,1,0,29,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,353,1,1,1,30,353,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,353,0,1,0,30,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,365,1,1,1,31,365,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,365,0,1,0,31,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,377,1,1,1,32,377,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,377,0,1,0,32,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,389,1,1,1,33,389,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,389,0,1,0,33,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,400,1,1,1,34,400,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,400,0,1,0,34,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,412,1,1,1,35,412,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,412,0,1,0,35,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,424,1,1,1,36,424,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,424,0,1,0,36,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,436,1,1,1,37,436,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,436,0,1,0,37,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,448,1,1,1,38,448,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,448,0,1,0,38,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,460,1,1,1,39,460,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,460,0,1,0,39,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,472,1,1,1,40,472,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,472,0,1,0,40,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,484,1,1,1,41,484,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,484,0,1,0,41,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,495,1,1,1,42,495,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,495,0,1,0,42,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,507,1,1,1,43,507,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,507,0,1,0,43,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,519,1,1,1,44,519,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,519,0,1,0,44,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,531,1,1,1,45,531,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,531,0,1,0,45,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,543,1,1,1,46,543,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,543,0,1,0,46,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,555,1,1,1,47,555,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,555,0,1,0,47,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,567,1,1,1,48,567,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,567,0,1,0,48,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,579,1,1,1,49,579,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,579,0,1,0,49,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,591,1,1,1,50,591,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,591,0,1,0,50,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,602,1,1,1,51,602,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,602,0,1,0,51,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,614,1,1,1,52,614,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,614,0,1,0,52,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,626,1,1,1,53,626,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,626,0,1,0,53,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,638,1,1,1,54,638,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,638,0,1,0,54,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,650,1,1,1,55,650,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,650,0,1,0,55,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,662,1,1,1,56,662,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,662,0,1,0,56,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,674,1,1,1,57,674,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,674,0,1,0,57,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,686,1,1,1,58,686,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,686,0,1,0,58,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,697,1,1,1,59,697,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,697,0,1,0,59,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,709,1,1,1,60,709,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,709,0,1,0,60,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,721,1,1,1,61,721,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,721,0,1,0,61,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,733,1,1,1,62,733,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,733,0,1,0,62,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,745,1,1,1,63,745,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,745,0,1,0,63,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,757,1,1,1,64,757,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,757,0,1,0,64,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,769,1,1,1,65,769,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,769,0,1,0,65,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,781,1,1,1,66,781,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,781,0,1,0,66,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,792,1,1,1,67,792,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,792,0,1,0,67,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,804,1,1,1,68,804,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,804,0,1,0,68,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,816,1,1,1,69,816,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,816,0,1,0,69,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,828,1,1,1,70,828,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,828,0,1,0,70,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,840,1,1,1,71,840,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,840,0,1,0,71,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,852,1,1,1,72,852,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,852,0,1,0,72,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,864,1,1,1,73,864,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,864,0,1,0,73,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,876,1,1,1,74,876,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,876,0,1,0,74,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,888,1,1,1,75,888,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,888,0,1,0,75,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,899,1,1,1,76,899,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,899,0,1,0,76,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,911,1,1,1,77,911,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,911,0,1,0,77,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,923,1,1,1,78,923,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,923,0,1,0,78,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,935,1,1,1,79,935,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,935,0,1,0,79,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,947,1,1,1,80,947,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,947,0,1,0,80,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,959,1,1,1,81,959,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,959,0,1,0,81,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,971,1,1,1,82,971,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,971,0,1,0,82,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,983,1,1,1,83,983,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,983,0,1,0,83,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,994,1,1,1,84,994,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,994,0,1,0,84,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,1006,1,1,1,85,1006,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,1006,0,1,0,85,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,1018,1,1,1,86,1018,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,1018,0,1,0,86,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,1030,1,1,1,87,1030,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,1030,0,1,0,87,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,1042,1,1,1,88,1042,15,1,1,allocated
317,797,normal,0,0,65535_65535,2,23,137,1042,0,1,0,88,0,15,1,1,pre_allocation
317,797,normal,0,0,65535_65535,2,23,137,1054,1,1,1,89,1054,15,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,0,0,1,0,0,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,39,1,1,1,1,39,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,39,0,1,0,1,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,81,1,1,1,2,81,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,81,0,1,0,2,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,123,1,1,1,3,123,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,123,0,1,0,3,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,165,1,1,1,4,165,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,165,0,1,0,4,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,207,1,1,1,5,207,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,207,0,1,0,5,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,249,1,1,1,6,249,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,249,0,1,0,6,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,291,1,1,1,7,291,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,291,0,1,0,7,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,333,1,1,1,8,333,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,333,0,1,0,8,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,375,1,1,1,9,375,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,375,0,1,0,9,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,417,1,1,1,10,417,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,5,148977,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,5,148977,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,1,165778,417,0,1,0,10,0,26,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,1,165778,459,1,1,1,11,459,26,1,1,allocated
429,895,normal,0,0,65535_65535,0,2,143387,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,2,143387,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,3,144858,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,3,144858,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,0,4,146897,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,0,4,146897,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,88,1,1,1,2,88,28,1,1,allocated
