callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
429,895,normal,0,0,65535_65535,1,6,87,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,634,0,1,0,14,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,680,1,1,1,15,680,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,634,0,1,0,14,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,680,1,1,1,15,680,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,634,0,1,0,14,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,680,1,1,1,15,680,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,634,0,1,0,14,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,680,1,1,1,15,680,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,680,0,1,0,15,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,725,1,1,1,16,725,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,680,0,1,0,15,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,725,1,1,1,16,725,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,680,0,1,0,15,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,725,1,1,1,16,725,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,680,0,1,0,15,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,725,1,1,1,16,725,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,725,0,1,0,16,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,771,1,1,1,17,771,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,725,0,1,0,16,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,771,1,1,1,17,771,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,725,0,1,0,16,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,771,1,1,1,17,771,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,725,0,1,0,16,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,771,1,1,1,17,771,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,771,0,1,0,17,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,816,1,1,1,18,816,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,771,0,1,0,17,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,816,1,1,1,18,816,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,771,0,1,0,17,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,816,1,1,1,18,816,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,771,0,1,0,17,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,816,1,1,1,18,816,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,816,0,1,0,18,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,862,1,1,1,19,862,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,816,0,1,0,18,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,862,1,1,1,19,862,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,816,0,1,0,18,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,862,1,1,1,19,862,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,816,0,1,0,18,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,862,1,1,1,19,862,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,862,0,1,0,19,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,907,1,1,1,20,907,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,862,0,1,0,19,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,907,1,1,1,20,907,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,862,0,1,0,19,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,907,1,1,1,20,907,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,862,0,1,0,19,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,907,1,1,1,20,907,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,907,0,1,0,20,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,953,1,1,1,21,953,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,907,0,1,0,20,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,953,1,1,1,21,953,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,907,0,1,0,20,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,953,1,1,1,21,953,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,907,0,1,0,20,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,953,1,1,1,21,953,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,953,0,1,0,21,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,998,1,1,1,22,998,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,953,0,1,0,21,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,998,1,1,1,22,998,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,953,0,1,0,21,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,998,1,1,1,22,998,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,953,0,1,0,21,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,998,1,1,1,22,998,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,998,0,1,0,22,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,1044,1,1,1,23,1044,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,7,87,998,0,1,0,22,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,7,87,1044,1,1,1,23,1044,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,9,87,998,0,1,0,22,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,9,87,1044,1,1,1,23,1044,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,10,87,998,0,1,0,22,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,10,87,1044,1,1,1,23,1044,28,1,1,allocated
429,895,normal,0,0,65535_65535,1,6,87,1044,0,1,0,23,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,1,6,87,1089,1,1,1,24,1089,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,0,0,1,0,0,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,42,1,1,1,1,42,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,42,0,1,0,1,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,88,1,1,1,2,88,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,88,0,1,0,2,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,133,1,1,1,3,133,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,133,0,1,0,3,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,179,1,1,1,4,179,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,179,0,1,0,4,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,224,1,1,1,5,224,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,224,0,1,0,5,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,270,1,1,1,6,270,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,270,0,1,0,6,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,315,1,1,1,7,315,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,361,1,1,1,8,361,28,1,1,allocated
