callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
429,895,normal,0,0,65535_65535,2,27,137,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,315,0,1,0,7,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,361,1,1,1,8,361,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,361,0,1,0,8,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,406,1,1,1,9,406,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,406,0,1,0,9,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,452,1,1,1,10,452,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,452,0,1,0,10,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,497,1,1,1,11,497,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,497,0,1,0,11,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,543,1,1,1,12,543,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,543,0,1,0,12,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,589,1,1,1,13,589,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,24,137,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,24,137,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,22,137,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,22,137,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,21,137,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,21,137,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,11,137,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,11,137,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,12,137,589,0,1,0,13,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,12,137,634,1,1,1,14,634,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,28,137,634,0,1,0,14,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,28,137,680,1,1,1,15,680,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,27,137,634,0,1,0,14,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,27,137,680,1,1,1,15,680,28,1,1,allocated
429,895,normal,0,0,65535_65535,2,25,137,634,0,1,0,14,0,28,1,1,pre_allocation
429,895,normal,0,0,65535_65535,2,25,137,680,1,1,1,15,680,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,0,0,1,0,0,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,39,1,1,1,1,39,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,0,0,1,0,0,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,42,1,1,1,1,42,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,0,0,1,0,0,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,42,1,1,1,1,42,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,0,0,1,0,0,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,42,1,1,1,1,42,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,0,0,1,0,0,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,42,1,1,1,1,42,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,39,0,1,0,1,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,81,1,1,1,2,81,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,42,0,1,0,1,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,88,1,1,1,2,88,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,42,0,1,0,1,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,88,1,1,1,2,88,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,42,0,1,0,1,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,88,1,1,1,2,88,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,42,0,1,0,1,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,88,1,1,1,2,88,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,81,0,1,0,2,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,123,1,1,1,3,123,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,88,0,1,0,2,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,133,1,1,1,3,133,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,88,0,1,0,2,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,133,1,1,1,3,133,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,88,0,1,0,2,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,133,1,1,1,3,133,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,88,0,1,0,2,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,133,1,1,1,3,133,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,123,0,1,0,3,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,165,1,1,1,4,165,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,133,0,1,0,3,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,179,1,1,1,4,179,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,133,0,1,0,3,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,179,1,1,1,4,179,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,133,0,1,0,3,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,179,1,1,1,4,179,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,133,0,1,0,3,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,179,1,1,1,4,179,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,165,0,1,0,4,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,207,1,1,1,5,207,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,179,0,1,0,4,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,224,1,1,1,5,224,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,179,0,1,0,4,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,224,1,1,1,5,224,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,179,0,1,0,4,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,224,1,1,1,5,224,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,179,0,1,0,4,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,224,1,1,1,5,224,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,207,0,1,0,5,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,249,1,1,1,6,249,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,224,0,1,0,5,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,270,1,1,1,6,270,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,224,0,1,0,5,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,270,1,1,1,6,270,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,224,0,1,0,5,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,270,1,1,1,6,270,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,224,0,1,0,5,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,270,1,1,1,6,270,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,249,0,1,0,6,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,291,1,1,1,7,291,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,270,0,1,0,6,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,315,1,1,1,7,315,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,270,0,1,0,6,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,315,1,1,1,7,315,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,270,0,1,0,6,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,315,1,1,1,7,315,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,270,0,1,0,6,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,315,1,1,1,7,315,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,291,0,1,0,7,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,333,1,1,1,8,333,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,315,0,1,0,7,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,361,1,1,1,8,361,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,315,0,1,0,7,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,361,1,1,1,8,361,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,315,0,1,0,7,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,361,1,1,1,8,361,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,315,0,1,0,7,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,361,1,1,1,8,361,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,333,0,1,0,8,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,375,1,1,1,9,375,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,361,0,1,0,8,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,406,1,1,1,9,406,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,361,0,1,0,8,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,406,1,1,1,9,406,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,361,0,1,0,8,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,406,1,1,1,9,406,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,361,0,1,0,8,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,406,1,1,1,9,406,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,375,0,1,0,9,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,417,1,1,1,10,417,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,406,0,1,0,9,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,452,1,1,1,10,452,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,406,0,1,0,9,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,452,1,1,1,10,452,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,406,0,1,0,9,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,452,1,1,1,10,452,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,406,0,1,0,9,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,452,1,1,1,10,452,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,417,0,1,0,10,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,459,1,1,1,11,459,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,452,0,1,0,10,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,497,1,1,1,11,497,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,452,0,1,0,10,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,497,1,1,1,11,497,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,452,0,1,0,10,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,497,1,1,1,11,497,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,452,0,1,0,10,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,497,1,1,1,11,497,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,459,0,1,0,11,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,501,1,1,1,12,501,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,497,0,1,0,11,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,543,1,1,1,12,543,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,497,0,1,0,11,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,543,1,1,1,12,543,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,497,0,1,0,11,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,543,1,1,1,12,543,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,497,0,1,0,11,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,543,1,1,1,12,543,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,501,0,1,0,12,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,543,1,1,1,13,543,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,543,0,1,0,12,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,589,1,1,1,13,589,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,543,0,1,0,12,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,589,1,1,1,13,589,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,543,0,1,0,12,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,589,1,1,1,13,589,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,543,0,1,0,12,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,589,1,1,1,13,589,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,543,0,1,0,13,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,586,1,1,1,14,586,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,589,0,1,0,13,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,634,1,1,1,14,634,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,589,0,1,0,13,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,634,1,1,1,14,634,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,589,0,1,0,13,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,634,1,1,1,14,634,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,589,0,1,0,13,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,634,1,1,1,14,634,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,586,0,1,0,14,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,628,1,1,1,15,628,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,634,0,1,0,14,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,680,1,1,1,15,680,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,634,0,1,0,14,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,680,1,1,1,15,680,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,634,0,1,0,14,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,680,1,1,1,15,680,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,634,0,1,0,14,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,680,1,1,1,15,680,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,628,0,1,0,15,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,670,1,1,1,16,670,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,680,0,1,0,15,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,725,1,1,1,16,725,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,680,0,1,0,15,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,725,1,1,1,16,725,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,680,0,1,0,15,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,725,1,1,1,16,725,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,680,0,1,0,15,0,28,1,1,pre_allocation
