callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
541,993,normal,0,0,65535_65535,0,5,148854,725,1,1,1,16,725,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,670,0,1,0,16,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,712,1,1,1,17,712,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,725,0,1,0,16,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,771,1,1,1,17,771,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,725,0,1,0,16,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,771,1,1,1,17,771,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,725,0,1,0,16,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,771,1,1,1,17,771,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,725,0,1,0,16,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,771,1,1,1,17,771,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,712,0,1,0,17,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,754,1,1,1,18,754,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,771,0,1,0,17,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,816,1,1,1,18,816,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,771,0,1,0,17,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,816,1,1,1,18,816,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,771,0,1,0,17,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,816,1,1,1,18,816,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,771,0,1,0,17,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,816,1,1,1,18,816,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,754,0,1,0,18,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,796,1,1,1,19,796,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,816,0,1,0,18,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,862,1,1,1,19,862,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,816,0,1,0,18,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,862,1,1,1,19,862,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,816,0,1,0,18,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,862,1,1,1,19,862,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,816,0,1,0,18,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,862,1,1,1,19,862,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,796,0,1,0,19,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,838,1,1,1,20,838,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,862,0,1,0,19,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,907,1,1,1,20,907,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,862,0,1,0,19,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,907,1,1,1,20,907,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,862,0,1,0,19,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,907,1,1,1,20,907,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,862,0,1,0,19,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,907,1,1,1,20,907,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,838,0,1,0,20,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,880,1,1,1,21,880,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,907,0,1,0,20,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,953,1,1,1,21,953,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,907,0,1,0,20,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,953,1,1,1,21,953,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,907,0,1,0,20,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,953,1,1,1,21,953,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,907,0,1,0,20,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,953,1,1,1,21,953,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,880,0,1,0,21,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,922,1,1,1,22,922,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,953,0,1,0,21,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,998,1,1,1,22,998,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,953,0,1,0,21,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,998,1,1,1,22,998,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,953,0,1,0,21,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,998,1,1,1,22,998,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,953,0,1,0,21,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,998,1,1,1,22,998,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,922,0,1,0,22,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,964,1,1,1,23,964,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,998,0,1,0,22,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,1044,1,1,1,23,1044,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,998,0,1,0,22,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,1044,1,1,1,23,1044,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,998,0,1,0,22,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,1044,1,1,1,23,1044,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,998,0,1,0,22,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,1044,1,1,1,23,1044,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,964,0,1,0,23,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,1006,1,1,1,24,1006,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,1044,0,1,0,23,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,1089,1,1,1,24,1089,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,1044,0,1,0,23,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,1089,1,1,1,24,1089,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,1044,0,1,0,23,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,1089,1,1,1,24,1089,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,1044,0,1,0,23,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,1089,1,1,1,24,1089,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,1006,0,1,0,24,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,1048,1,1,1,25,1048,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,1089,0,1,0,24,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,1135,1,1,1,25,1135,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,1089,0,1,0,24,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,1135,1,1,1,25,1135,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,1089,0,1,0,24,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,1135,1,1,1,25,1135,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,1089,0,1,0,24,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,1135,1,1,1,25,1135,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,1048,0,1,0,25,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,1090,1,1,1,26,1090,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,1135,0,1,0,25,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,1181,1,1,1,26,1181,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,1135,0,1,0,25,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,1181,1,1,1,26,1181,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,1135,0,1,0,25,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,1181,1,1,1,26,1181,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,1135,0,1,0,25,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,1181,1,1,1,26,1181,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,1090,0,1,0,26,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,1133,1,1,1,27,1133,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,1181,0,1,0,26,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,1226,1,1,1,27,1226,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,1181,0,1,0,26,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,1226,1,1,1,27,1226,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,1181,0,1,0,26,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,1226,1,1,1,27,1226,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,1181,0,1,0,26,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,1226,1,1,1,27,1226,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,1133,0,1,0,27,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,1175,1,1,1,28,1175,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,1226,0,1,0,27,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,1272,1,1,1,28,1272,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,1226,0,1,0,27,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,1272,1,1,1,28,1272,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,1226,0,1,0,27,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,1272,1,1,1,28,1272,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,1226,0,1,0,27,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,1272,1,1,1,28,1272,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,1175,0,1,0,28,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,1217,1,1,1,29,1217,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,1272,0,1,0,28,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,1317,1,1,1,29,1317,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,1272,0,1,0,28,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,1317,1,1,1,29,1317,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,1272,0,1,0,28,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,1317,1,1,1,29,1317,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,1272,0,1,0,28,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,1317,1,1,1,29,1317,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,1217,0,1,0,29,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,1259,1,1,1,30,1259,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,1317,0,1,0,29,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,1363,1,1,1,30,1363,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,3,143552,1317,0,1,0,29,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,3,143552,1363,1,1,1,30,1363,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,4,146175,1317,0,1,0,29,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,4,146175,1363,1,1,1,30,1363,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,5,148854,1317,0,1,0,29,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,5,148854,1363,1,1,1,30,1363,28,1,1,allocated
541,993,normal,0,0,65535_65535,0,1,172605,1259,0,1,0,30,0,26,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,1,172605,1301,1,1,1,31,1301,26,1,1,allocated
541,993,normal,0,0,65535_65535,0,2,140919,1363,0,1,0,30,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,0,2,140919,1408,1,1,1,31,1408,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,0,0,1,0,0,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,42,1,1,1,1,42,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,0,0,1,0,0,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,42,1,1,1,1,42,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,0,0,1,0,0,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,42,1,1,1,1,42,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,0,0,1,0,0,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,42,1,1,1,1,42,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,42,0,1,0,1,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,88,1,1,1,2,88,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,42,0,1,0,1,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,88,1,1,1,2,88,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,42,0,1,0,1,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,88,1,1,1,2,88,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,42,0,1,0,1,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,88,1,1,1,2,88,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,88,0,1,0,2,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,133,1,1,1,3,133,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,88,0,1,0,2,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,133,1,1,1,3,133,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,88,0,1,0,2,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,133,1,1,1,3,133,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,88,0,1,0,2,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,133,1,1,1,3,133,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,133,0,1,0,3,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,179,1,1,1,4,179,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,133,0,1,0,3,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,179,1,1,1,4,179,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,133,0,1,0,3,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,179,1,1,1,4,179,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,133,0,1,0,3,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,179,1,1,1,4,179,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,179,0,1,0,4,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,224,1,1,1,5,224,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,179,0,1,0,4,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,224,1,1,1,5,224,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,179,0,1,0,4,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,224,1,1,1,5,224,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,179,0,1,0,4,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,224,1,1,1,5,224,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,224,0,1,0,5,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,270,1,1,1,6,270,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,224,0,1,0,5,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,270,1,1,1,6,270,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,224,0,1,0,5,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,270,1,1,1,6,270,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,224,0,1,0,5,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,270,1,1,1,6,270,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,270,0,1,0,6,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,315,1,1,1,7,315,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,270,0,1,0,6,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,315,1,1,1,7,315,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,270,0,1,0,6,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,315,1,1,1,7,315,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,270,0,1,0,6,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,315,1,1,1,7,315,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,315,0,1,0,7,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,361,1,1,1,8,361,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,315,0,1,0,7,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,361,1,1,1,8,361,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,315,0,1,0,7,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,361,1,1,1,8,361,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,315,0,1,0,7,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,361,1,1,1,8,361,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,361,0,1,0,8,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,406,1,1,1,9,406,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,361,0,1,0,8,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,406,1,1,1,9,406,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,361,0,1,0,8,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,406,1,1,1,9,406,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,361,0,1,0,8,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,406,1,1,1,9,406,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,406,0,1,0,9,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,452,1,1,1,10,452,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,406,0,1,0,9,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,452,1,1,1,10,452,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,406,0,1,0,9,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,452,1,1,1,10,452,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,406,0,1,0,9,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,452,1,1,1,10,452,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,452,0,1,0,10,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,497,1,1,1,11,497,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,452,0,1,0,10,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,497,1,1,1,11,497,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,452,0,1,0,10,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,497,1,1,1,11,497,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,452,0,1,0,10,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,497,1,1,1,11,497,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,497,0,1,0,11,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,543,1,1,1,12,543,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,497,0,1,0,11,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,543,1,1,1,12,543,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,497,0,1,0,11,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,543,1,1,1,12,543,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,497,0,1,0,11,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,543,1,1,1,12,543,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,543,0,1,0,12,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,589,1,1,1,13,589,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,543,0,1,0,12,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,589,1,1,1,13,589,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,543,0,1,0,12,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,589,1,1,1,13,589,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,543,0,1,0,12,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,589,1,1,1,13,589,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,589,0,1,0,13,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,634,1,1,1,14,634,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,589,0,1,0,13,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,634,1,1,1,14,634,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,589,0,1,0,13,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,634,1,1,1,14,634,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,589,0,1,0,13,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,634,1,1,1,14,634,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,634,0,1,0,14,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,680,1,1,1,15,680,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,634,0,1,0,14,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,680,1,1,1,15,680,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,634,0,1,0,14,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,680,1,1,1,15,680,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,634,0,1,0,14,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,680,1,1,1,15,680,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,680,0,1,0,15,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,725,1,1,1,16,725,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,680,0,1,0,15,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,725,1,1,1,16,725,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,680,0,1,0,15,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,725,1,1,1,16,725,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,680,0,1,0,15,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,725,1,1,1,16,725,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,725,0,1,0,16,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,771,1,1,1,17,771,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,725,0,1,0,16,0,28,1,1,pre_allocation
