callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
541,993,normal,0,0,65535_65535,1,7,87,771,1,1,1,17,771,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,725,0,1,0,16,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,771,1,1,1,17,771,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,725,0,1,0,16,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,771,1,1,1,17,771,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,771,0,1,0,17,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,816,1,1,1,18,816,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,771,0,1,0,17,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,816,1,1,1,18,816,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,771,0,1,0,17,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,816,1,1,1,18,816,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,771,0,1,0,17,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,816,1,1,1,18,816,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,816,0,1,0,18,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,862,1,1,1,19,862,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,816,0,1,0,18,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,862,1,1,1,19,862,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,816,0,1,0,18,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,862,1,1,1,19,862,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,816,0,1,0,18,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,862,1,1,1,19,862,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,862,0,1,0,19,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,907,1,1,1,20,907,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,862,0,1,0,19,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,907,1,1,1,20,907,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,862,0,1,0,19,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,907,1,1,1,20,907,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,862,0,1,0,19,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,907,1,1,1,20,907,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,907,0,1,0,20,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,953,1,1,1,21,953,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,907,0,1,0,20,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,953,1,1,1,21,953,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,907,0,1,0,20,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,953,1,1,1,21,953,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,907,0,1,0,20,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,953,1,1,1,21,953,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,953,0,1,0,21,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,998,1,1,1,22,998,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,953,0,1,0,21,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,998,1,1,1,22,998,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,953,0,1,0,21,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,998,1,1,1,22,998,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,953,0,1,0,21,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,998,1,1,1,22,998,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,998,0,1,0,22,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,1044,1,1,1,23,1044,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,998,0,1,0,22,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,1044,1,1,1,23,1044,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,998,0,1,0,22,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,1044,1,1,1,23,1044,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,998,0,1,0,22,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,1044,1,1,1,23,1044,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,1044,0,1,0,23,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,1089,1,1,1,24,1089,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,1044,0,1,0,23,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,1089,1,1,1,24,1089,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,1044,0,1,0,23,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,1089,1,1,1,24,1089,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,1044,0,1,0,23,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,1089,1,1,1,24,1089,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,1089,0,1,0,24,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,1135,1,1,1,25,1135,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,1089,0,1,0,24,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,1135,1,1,1,25,1135,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,1089,0,1,0,24,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,1135,1,1,1,25,1135,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,1089,0,1,0,24,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,1135,1,1,1,25,1135,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,1135,0,1,0,25,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,1181,1,1,1,26,1181,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,1135,0,1,0,25,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,1181,1,1,1,26,1181,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,1135,0,1,0,25,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,1181,1,1,1,26,1181,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,1135,0,1,0,25,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,1181,1,1,1,26,1181,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,1181,0,1,0,26,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,1226,1,1,1,27,1226,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,1181,0,1,0,26,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,1226,1,1,1,27,1226,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,1181,0,1,0,26,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,1226,1,1,1,27,1226,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,1181,0,1,0,26,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,1226,1,1,1,27,1226,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,1226,0,1,0,27,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,1272,1,1,1,28,1272,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,1226,0,1,0,27,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,1272,1,1,1,28,1272,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,9,87,1226,0,1,0,27,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,9,87,1272,1,1,1,28,1272,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,10,87,1226,0,1,0,27,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,10,87,1272,1,1,1,28,1272,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,6,87,1272,0,1,0,28,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,6,87,1317,1,1,1,29,1317,28,1,1,allocated
541,993,normal,0,0,65535_65535,1,7,87,1272,0,1,0,28,0,28,1,1,pre_allocation
541,993,normal,0,0,65535_65535,1,7,87,1317,1,1,1,29,1317,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,0,0,1,0,0,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,39,1,1,1,1,39,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,0,0,1,0,0,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,42,1,1,1,1,42,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,0,0,1,0,0,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,42,1,1,1,1,42,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,0,0,1,0,0,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,42,1,1,1,1,42,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,0,0,1,0,0,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,42,1,1,1,1,42,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,39,0,1,0,1,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,81,1,1,1,2,81,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,42,0,1,0,1,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,88,1,1,1,2,88,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,42,0,1,0,1,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,88,1,1,1,2,88,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,42,0,1,0,1,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,88,1,1,1,2,88,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,42,0,1,0,1,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,88,1,1,1,2,88,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,81,0,1,0,2,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,123,1,1,1,3,123,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,88,0,1,0,2,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,133,1,1,1,3,133,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,88,0,1,0,2,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,133,1,1,1,3,133,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,88,0,1,0,2,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,133,1,1,1,3,133,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,88,0,1,0,2,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,133,1,1,1,3,133,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,123,0,1,0,3,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,165,1,1,1,4,165,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,133,0,1,0,3,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,179,1,1,1,4,179,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,133,0,1,0,3,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,179,1,1,1,4,179,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,133,0,1,0,3,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,179,1,1,1,4,179,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,133,0,1,0,3,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,179,1,1,1,4,179,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,165,0,1,0,4,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,207,1,1,1,5,207,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,207,0,1,0,5,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,249,1,1,1,6,249,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,249,0,1,0,6,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,291,1,1,1,7,291,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,291,0,1,0,7,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,333,1,1,1,8,333,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,333,0,1,0,8,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,375,1,1,1,9,375,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,361,0,1,0,8,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,406,1,1,1,9,406,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,361,0,1,0,8,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,406,1,1,1,9,406,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,361,0,1,0,8,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,406,1,1,1,9,406,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,361,0,1,0,8,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,406,1,1,1,9,406,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,375,0,1,0,9,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,417,1,1,1,10,417,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,406,0,1,0,9,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,452,1,1,1,10,452,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,406,0,1,0,9,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,452,1,1,1,10,452,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,406,0,1,0,9,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,452,1,1,1,10,452,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,406,0,1,0,9,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,452,1,1,1,10,452,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,417,0,1,0,10,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,459,1,1,1,11,459,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,452,0,1,0,10,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,497,1,1,1,11,497,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,452,0,1,0,10,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,497,1,1,1,11,497,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,452,0,1,0,10,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,497,1,1,1,11,497,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,452,0,1,0,10,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,497,1,1,1,11,497,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,459,0,1,0,11,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,501,1,1,1,12,501,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,497,0,1,0,11,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,543,1,1,1,12,543,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,497,0,1,0,11,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,543,1,1,1,12,543,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,497,0,1,0,11,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,543,1,1,1,12,543,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,497,0,1,0,11,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,543,1,1,1,12,543,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,501,0,1,0,12,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,543,1,1,1,13,543,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,543,0,1,0,12,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,589,1,1,1,13,589,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,543,0,1,0,12,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,589,1,1,1,13,589,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,543,0,1,0,12,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,589,1,1,1,13,589,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,543,0,1,0,12,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,589,1,1,1,13,589,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,543,0,1,0,13,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,586,1,1,1,14,586,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,589,0,1,0,13,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,634,1,1,1,14,634,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,589,0,1,0,13,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,634,1,1,1,14,634,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,589,0,1,0,13,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,634,1,1,1,14,634,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,589,0,1,0,13,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,634,1,1,1,14,634,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,586,0,1,0,14,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,628,1,1,1,15,628,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,634,0,1,0,14,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,680,1,1,1,15,680,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,634,0,1,0,14,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,680,1,1,1,15,680,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,634,0,1,0,14,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,680,1,1,1,15,680,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,634,0,1,0,14,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,680,1,1,1,15,680,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,628,0,1,0,15,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,670,1,1,1,16,670,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,680,0,1,0,15,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,725,1,1,1,16,725,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,680,0,1,0,15,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,725,1,1,1,16,725,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,680,0,1,0,15,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,725,1,1,1,16,725,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,680,0,1,0,15,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,725,1,1,1,16,725,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,670,0,1,0,16,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,712,1,1,1,17,712,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,725,0,1,0,16,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,771,1,1,1,17,771,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,725,0,1,0,16,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,771,1,1,1,17,771,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,3,144618,725,0,1,0,16,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,3,144618,771,1,1,1,17,771,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,2,141899,725,0,1,0,16,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,2,141899,771,1,1,1,17,771,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,1,179975,712,0,1,0,17,0,26,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,1,179975,754,1,1,1,18,754,26,1,1,allocated
653,1091,normal,0,0,65535_65535,0,5,149658,771,0,1,0,17,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,5,149658,816,1,1,1,18,816,28,1,1,allocated
653,1091,normal,0,0,65535_65535,0,4,147001,771,0,1,0,17,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,0,4,147001,816,1,1,1,18,816,28,1,1,allocated
