callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
653,1091,normal,0,0,65535_65535,2,22,137,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,24,137,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,24,137,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,21,137,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,21,137,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,28,137,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,28,137,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,25,137,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,25,137,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,12,137,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,12,137,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,27,137,179,0,1,0,4,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,27,137,224,1,1,1,5,224,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,23,797,68,0,1,0,4,0,15,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,23,797,86,1,1,1,5,86,15,1,1,allocated
653,1091,normal,0,0,65535_65535,2,11,137,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,11,137,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,22,137,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,22,137,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,24,137,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,24,137,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,21,137,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,21,137,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,28,137,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,28,137,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,25,137,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,25,137,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,12,137,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,12,137,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,27,137,224,0,1,0,5,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,27,137,270,1,1,1,6,270,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,23,797,86,0,1,0,5,0,15,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,23,797,103,1,1,1,6,103,15,1,1,allocated
653,1091,normal,0,0,65535_65535,2,11,137,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,11,137,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,22,137,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,22,137,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,24,137,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,24,137,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,21,137,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,21,137,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,28,137,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,28,137,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,25,137,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,25,137,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,12,137,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,12,137,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,27,137,270,0,1,0,6,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,27,137,315,1,1,1,7,315,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,23,797,103,0,1,0,6,0,15,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,23,797,121,1,1,1,7,121,15,1,1,allocated
653,1091,normal,0,0,65535_65535,2,11,137,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,11,137,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,22,137,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,22,137,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,24,137,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,24,137,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,21,137,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,21,137,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,28,137,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,28,137,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,25,137,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,25,137,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,12,137,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,12,137,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,27,137,315,0,1,0,7,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,27,137,361,1,1,1,8,361,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,23,797,121,0,1,0,7,0,15,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,23,797,139,1,1,1,8,139,15,1,1,allocated
653,1091,normal,0,0,65535_65535,2,11,137,361,0,1,0,8,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,11,137,406,1,1,1,9,406,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,22,137,361,0,1,0,8,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,22,137,406,1,1,1,9,406,28,1,1,allocated
653,1091,normal,0,0,65535_65535,2,24,137,361,0,1,0,8,0,28,1,1,pre_allocation
653,1091,normal,0,0,65535_65535,2,24,137,406,1,1,1,9,406,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,0,0,1,0,0,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,42,1,1,1,1,42,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,0,0,1,0,0,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,42,1,1,1,1,42,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,0,0,1,0,0,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,42,1,1,1,1,42,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,0,0,1,0,0,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,42,1,1,1,1,42,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,0,0,1,0,0,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,42,1,1,1,1,42,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,42,0,1,0,1,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,88,1,1,1,2,88,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,42,0,1,0,1,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,88,1,1,1,2,88,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,42,0,1,0,1,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,88,1,1,1,2,88,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,42,0,1,0,1,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,88,1,1,1,2,88,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,42,0,1,0,1,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,88,1,1,1,2,88,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,88,0,1,0,2,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,133,1,1,1,3,133,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,88,0,1,0,2,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,133,1,1,1,3,133,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,88,0,1,0,2,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,133,1,1,1,3,133,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,88,0,1,0,2,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,133,1,1,1,3,133,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,88,0,1,0,2,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,133,1,1,1,3,133,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,133,0,1,0,3,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,179,1,1,1,4,179,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,133,0,1,0,3,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,179,1,1,1,4,179,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,133,0,1,0,3,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,179,1,1,1,4,179,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,133,0,1,0,3,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,179,1,1,1,4,179,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,133,0,1,0,3,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,179,1,1,1,4,179,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,179,0,1,0,4,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,224,1,1,1,5,224,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,179,0,1,0,4,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,224,1,1,1,5,224,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,179,0,1,0,4,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,224,1,1,1,5,224,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,179,0,1,0,4,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,224,1,1,1,5,224,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,179,0,1,0,4,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,224,1,1,1,5,224,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,224,0,1,0,5,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,270,1,1,1,6,270,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,224,0,1,0,5,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,270,1,1,1,6,270,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,224,0,1,0,5,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,270,1,1,1,6,270,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,224,0,1,0,5,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,270,1,1,1,6,270,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,224,0,1,0,5,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,270,1,1,1,6,270,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,270,0,1,0,6,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,315,1,1,1,7,315,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,270,0,1,0,6,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,315,1,1,1,7,315,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,270,0,1,0,6,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,315,1,1,1,7,315,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,270,0,1,0,6,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,315,1,1,1,7,315,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,270,0,1,0,6,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,315,1,1,1,7,315,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,315,0,1,0,7,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,361,1,1,1,8,361,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,315,0,1,0,7,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,361,1,1,1,8,361,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,315,0,1,0,7,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,361,1,1,1,8,361,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,315,0,1,0,7,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,361,1,1,1,8,361,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,315,0,1,0,7,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,361,1,1,1,8,361,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,361,0,1,0,8,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,406,1,1,1,9,406,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,361,0,1,0,8,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,406,1,1,1,9,406,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,361,0,1,0,8,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,406,1,1,1,9,406,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,361,0,1,0,8,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,406,1,1,1,9,406,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,361,0,1,0,8,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,406,1,1,1,9,406,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,406,0,1,0,9,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,452,1,1,1,10,452,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,406,0,1,0,9,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,452,1,1,1,10,452,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,406,0,1,0,9,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,452,1,1,1,10,452,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,406,0,1,0,9,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,452,1,1,1,10,452,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,406,0,1,0,9,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,452,1,1,1,10,452,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,452,0,1,0,10,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,497,1,1,1,11,497,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,452,0,1,0,10,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,497,1,1,1,11,497,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,452,0,1,0,10,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,497,1,1,1,11,497,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,452,0,1,0,10,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,497,1,1,1,11,497,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,452,0,1,0,10,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,497,1,1,1,11,497,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,497,0,1,0,11,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,543,1,1,1,12,543,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,497,0,1,0,11,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,543,1,1,1,12,543,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,497,0,1,0,11,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,543,1,1,1,12,543,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,497,0,1,0,11,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,543,1,1,1,12,543,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,497,0,1,0,11,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,543,1,1,1,12,543,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,543,0,1,0,12,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,589,1,1,1,13,589,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,543,0,1,0,12,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,589,1,1,1,13,589,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,543,0,1,0,12,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,589,1,1,1,13,589,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,543,0,1,0,12,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,589,1,1,1,13,589,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,543,0,1,0,12,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,589,1,1,1,13,589,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,589,0,1,0,13,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,634,1,1,1,14,634,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,589,0,1,0,13,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,634,1,1,1,14,634,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,589,0,1,0,13,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,634,1,1,1,14,634,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,589,0,1,0,13,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,634,1,1,1,14,634,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,589,0,1,0,13,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,634,1,1,1,14,634,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,634,0,1,0,14,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,680,1,1,1,15,680,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,634,0,1,0,14,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,680,1,1,1,15,680,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,634,0,1,0,14,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,680,1,1,1,15,680,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,634,0,1,0,14,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,680,1,1,1,15,680,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,634,0,1,0,14,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,680,1,1,1,15,680,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,680,0,1,0,15,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,725,1,1,1,16,725,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,680,0,1,0,15,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,725,1,1,1,16,725,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,680,0,1,0,15,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,725,1,1,1,16,725,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,680,0,1,0,15,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,725,1,1,1,16,725,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,680,0,1,0,15,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,725,1,1,1,16,725,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,725,0,1,0,16,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,771,1,1,1,17,771,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,725,0,1,0,16,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,771,1,1,1,17,771,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,725,0,1,0,16,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,771,1,1,1,17,771,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,725,0,1,0,16,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,771,1,1,1,17,771,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,725,0,1,0,16,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,771,1,1,1,17,771,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,771,0,1,0,17,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,816,1,1,1,18,816,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,771,0,1,0,17,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,816,1,1,1,18,816,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,771,0,1,0,17,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,816,1,1,1,18,816,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,771,0,1,0,17,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,816,1,1,1,18,816,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,771,0,1,0,17,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,816,1,1,1,18,816,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,816,0,1,0,18,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,862,1,1,1,19,862,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,816,0,1,0,18,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,862,1,1,1,19,862,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,816,0,1,0,18,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,862,1,1,1,19,862,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,4,146435,816,0,1,0,18,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,4,146435,862,1,1,1,19,862,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,5,149296,816,0,1,0,18,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,5,149296,862,1,1,1,19,862,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,1,184615,862,0,1,0,19,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,1,184615,907,1,1,1,20,907,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,2,140865,862,0,1,0,19,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,2,140865,907,1,1,1,20,907,28,1,1,allocated
765,1189,normal,0,0,65535_65535,0,3,144004,862,0,1,0,19,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,0,3,144004,907,1,1,1,20,907,28,1,1,allocated
