callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
765,1189,normal,0,0,65535_65535,1,9,87,1408,1,1,1,31,1408,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,10,87,1363,0,1,0,30,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,10,87,1408,1,1,1,31,1408,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,6,87,1408,0,1,0,31,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,6,87,1454,1,1,1,32,1454,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,7,87,1408,0,1,0,31,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,7,87,1454,1,1,1,32,1454,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,9,87,1408,0,1,0,31,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,9,87,1454,1,1,1,32,1454,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,10,87,1408,0,1,0,31,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,10,87,1454,1,1,1,32,1454,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,6,87,1454,0,1,0,32,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,6,87,1499,1,1,1,33,1499,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,7,87,1454,0,1,0,32,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,7,87,1499,1,1,1,33,1499,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,9,87,1454,0,1,0,32,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,9,87,1499,1,1,1,33,1499,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,10,87,1454,0,1,0,32,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,10,87,1499,1,1,1,33,1499,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,6,87,1499,0,1,0,33,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,6,87,1542,1,1,1,34,1542,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,7,87,1499,0,1,0,33,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,7,87,1542,1,1,1,34,1542,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,9,87,1499,0,1,0,33,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,9,87,1542,1,1,1,34,1542,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,10,87,1499,0,1,0,33,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,10,87,1542,1,1,1,34,1542,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,6,87,1542,0,1,0,34,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,6,87,1587,1,1,1,35,1587,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,7,87,1542,0,1,0,34,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,7,87,1587,1,1,1,35,1587,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,9,87,1542,0,1,0,34,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,9,87,1587,1,1,1,35,1587,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,10,87,1542,0,1,0,34,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,10,87,1587,1,1,1,35,1587,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,6,87,1587,0,1,0,35,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,6,87,1633,1,1,1,36,1633,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,7,87,1587,0,1,0,35,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,7,87,1633,1,1,1,36,1633,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,9,87,1587,0,1,0,35,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,9,87,1633,1,1,1,36,1633,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,10,87,1587,0,1,0,35,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,10,87,1633,1,1,1,36,1633,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,6,87,1633,0,1,0,36,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,6,87,1678,1,1,1,37,1678,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,7,87,1633,0,1,0,36,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,7,87,1678,1,1,1,37,1678,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,9,87,1633,0,1,0,36,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,9,87,1678,1,1,1,37,1678,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,10,87,1633,0,1,0,36,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,10,87,1678,1,1,1,37,1678,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,6,87,1678,0,1,0,37,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,6,87,1724,1,1,1,38,1724,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,7,87,1678,0,1,0,37,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,7,87,1724,1,1,1,38,1724,28,1,1,allocated
765,1189,normal,0,0,65535_65535,1,9,87,1678,0,1,0,37,0,28,1,1,pre_allocation
765,1189,normal,0,0,65535_65535,1,9,87,1724,1,1,1,38,1724,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,0,0,1,0,0,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,39,1,1,1,1,39,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,0,0,1,0,0,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,42,1,1,1,1,42,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,0,0,1,0,0,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,42,1,1,1,1,42,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,0,0,1,0,0,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,42,1,1,1,1,42,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,0,0,1,0,0,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,42,1,1,1,1,42,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,39,0,1,0,1,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,81,1,1,1,2,81,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,42,0,1,0,1,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,88,1,1,1,2,88,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,42,0,1,0,1,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,88,1,1,1,2,88,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,42,0,1,0,1,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,88,1,1,1,2,88,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,42,0,1,0,1,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,88,1,1,1,2,88,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,81,0,1,0,2,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,123,1,1,1,3,123,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,88,0,1,0,2,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,133,1,1,1,3,133,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,88,0,1,0,2,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,133,1,1,1,3,133,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,88,0,1,0,2,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,133,1,1,1,3,133,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,88,0,1,0,2,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,133,1,1,1,3,133,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,123,0,1,0,3,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,165,1,1,1,4,165,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,133,0,1,0,3,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,179,1,1,1,4,179,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,133,0,1,0,3,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,179,1,1,1,4,179,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,133,0,1,0,3,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,179,1,1,1,4,179,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,133,0,1,0,3,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,179,1,1,1,4,179,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,165,0,1,0,4,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,207,1,1,1,5,207,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,179,0,1,0,4,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,224,1,1,1,5,224,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,179,0,1,0,4,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,224,1,1,1,5,224,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,179,0,1,0,4,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,224,1,1,1,5,224,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,179,0,1,0,4,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,224,1,1,1,5,224,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,207,0,1,0,5,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,249,1,1,1,6,249,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,224,0,1,0,5,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,270,1,1,1,6,270,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,224,0,1,0,5,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,270,1,1,1,6,270,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,224,0,1,0,5,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,270,1,1,1,6,270,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,224,0,1,0,5,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,270,1,1,1,6,270,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,249,0,1,0,6,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,291,1,1,1,7,291,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,270,0,1,0,6,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,315,1,1,1,7,315,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,270,0,1,0,6,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,315,1,1,1,7,315,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,270,0,1,0,6,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,315,1,1,1,7,315,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,270,0,1,0,6,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,315,1,1,1,7,315,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,291,0,1,0,7,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,333,1,1,1,8,333,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,315,0,1,0,7,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,361,1,1,1,8,361,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,315,0,1,0,7,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,361,1,1,1,8,361,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,315,0,1,0,7,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,361,1,1,1,8,361,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,315,0,1,0,7,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,361,1,1,1,8,361,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,333,0,1,0,8,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,375,1,1,1,9,375,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,361,0,1,0,8,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,406,1,1,1,9,406,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,361,0,1,0,8,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,406,1,1,1,9,406,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,361,0,1,0,8,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,406,1,1,1,9,406,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,361,0,1,0,8,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,406,1,1,1,9,406,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,375,0,1,0,9,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,417,1,1,1,10,417,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,417,0,1,0,10,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,459,1,1,1,11,459,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,459,0,1,0,11,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,501,1,1,1,12,501,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,497,0,1,0,11,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,543,1,1,1,12,543,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,497,0,1,0,11,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,543,1,1,1,12,543,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,497,0,1,0,11,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,543,1,1,1,12,543,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,497,0,1,0,11,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,543,1,1,1,12,543,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,501,0,1,0,12,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,543,1,1,1,13,543,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,543,0,1,0,12,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,589,1,1,1,13,589,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,543,0,1,0,12,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,589,1,1,1,13,589,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,543,0,1,0,12,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,589,1,1,1,13,589,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,543,0,1,0,12,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,589,1,1,1,13,589,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,543,0,1,0,13,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,586,1,1,1,14,586,26,1,1,allocated
877,1287,normal,0,0,65535_65535,0,5,152904,589,0,1,0,13,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,5,152904,634,1,1,1,14,634,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,4,149744,589,0,1,0,13,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,4,149744,634,1,1,1,14,634,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,3,147173,589,0,1,0,13,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,3,147173,634,1,1,1,14,634,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,2,143537,589,0,1,0,13,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,2,143537,634,1,1,1,14,634,28,1,1,allocated
877,1287,normal,0,0,65535_65535,0,1,194401,586,0,1,0,14,0,26,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,0,1,194401,628,1,1,1,15,628,26,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,0,0,1,0,0,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,42,1,1,1,1,42,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,0,0,1,0,0,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,42,1,1,1,1,42,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,10,87,0,0,1,0,0,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,10,87,42,1,1,1,1,42,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,6,87,0,0,1,0,0,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,6,87,42,1,1,1,1,42,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,42,0,1,0,1,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,88,1,1,1,2,88,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,42,0,1,0,1,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,88,1,1,1,2,88,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,10,87,42,0,1,0,1,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,10,87,88,1,1,1,2,88,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,6,87,42,0,1,0,1,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,6,87,88,1,1,1,2,88,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,88,0,1,0,2,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,133,1,1,1,3,133,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,88,0,1,0,2,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,133,1,1,1,3,133,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,10,87,88,0,1,0,2,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,10,87,133,1,1,1,3,133,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,6,87,88,0,1,0,2,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,6,87,133,1,1,1,3,133,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,133,0,1,0,3,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,179,1,1,1,4,179,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,133,0,1,0,3,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,179,1,1,1,4,179,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,10,87,133,0,1,0,3,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,10,87,179,1,1,1,4,179,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,6,87,133,0,1,0,3,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,6,87,179,1,1,1,4,179,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,179,0,1,0,4,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,224,1,1,1,5,224,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,179,0,1,0,4,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,224,1,1,1,5,224,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,10,87,179,0,1,0,4,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,10,87,224,1,1,1,5,224,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,6,87,179,0,1,0,4,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,6,87,224,1,1,1,5,224,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,224,0,1,0,5,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,270,1,1,1,6,270,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,224,0,1,0,5,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,270,1,1,1,6,270,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,10,87,224,0,1,0,5,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,10,87,270,1,1,1,6,270,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,6,87,224,0,1,0,5,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,6,87,270,1,1,1,6,270,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,270,0,1,0,6,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,315,1,1,1,7,315,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,270,0,1,0,6,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,315,1,1,1,7,315,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,10,87,270,0,1,0,6,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,10,87,315,1,1,1,7,315,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,6,87,270,0,1,0,6,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,6,87,315,1,1,1,7,315,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,315,0,1,0,7,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,361,1,1,1,8,361,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,315,0,1,0,7,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,361,1,1,1,8,361,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,10,87,315,0,1,0,7,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,10,87,361,1,1,1,8,361,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,6,87,315,0,1,0,7,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,6,87,361,1,1,1,8,361,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,361,0,1,0,8,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,406,1,1,1,9,406,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,361,0,1,0,8,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,406,1,1,1,9,406,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,10,87,361,0,1,0,8,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,10,87,406,1,1,1,9,406,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,6,87,361,0,1,0,8,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,6,87,406,1,1,1,9,406,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,9,87,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,9,87,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,1,7,87,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,1,7,87,452,1,1,1,10,452,28,1,1,allocated
