callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
877,1287,normal,0,0,65535_65535,2,27,137,406,1,1,1,9,406,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,12,137,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,12,137,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,21,137,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,21,137,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,22,137,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,22,137,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,11,137,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,11,137,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,24,137,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,24,137,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,25,137,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,25,137,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,28,137,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,28,137,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,27,137,406,0,1,0,9,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,27,137,452,1,1,1,10,452,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,12,137,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,12,137,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,21,137,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,21,137,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,22,137,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,22,137,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,11,137,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,11,137,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,24,137,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,24,137,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,25,137,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,25,137,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,28,137,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,28,137,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,27,137,452,0,1,0,10,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,27,137,497,1,1,1,11,497,28,1,1,allocated
877,1287,normal,0,0,65535_65535,2,12,137,497,0,1,0,11,0,28,1,1,pre_allocation
877,1287,normal,0,0,65535_65535,2,12,137,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,0,0,1,0,0,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,42,1,1,1,1,42,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,0,0,1,0,0,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,42,1,1,1,1,42,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,0,0,1,0,0,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,42,1,1,1,1,42,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,0,0,1,0,0,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,42,1,1,1,1,42,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,0,0,1,0,0,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,42,1,1,1,1,42,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,42,0,1,0,1,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,88,1,1,1,2,88,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,42,0,1,0,1,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,88,1,1,1,2,88,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,42,0,1,0,1,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,88,1,1,1,2,88,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,42,0,1,0,1,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,88,1,1,1,2,88,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,42,0,1,0,1,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,88,1,1,1,2,88,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,88,0,1,0,2,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,133,1,1,1,3,133,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,88,0,1,0,2,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,133,1,1,1,3,133,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,88,0,1,0,2,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,133,1,1,1,3,133,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,88,0,1,0,2,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,133,1,1,1,3,133,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,88,0,1,0,2,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,133,1,1,1,3,133,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,133,0,1,0,3,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,179,1,1,1,4,179,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,133,0,1,0,3,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,179,1,1,1,4,179,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,133,0,1,0,3,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,179,1,1,1,4,179,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,133,0,1,0,3,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,179,1,1,1,4,179,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,133,0,1,0,3,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,179,1,1,1,4,179,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,179,0,1,0,4,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,224,1,1,1,5,224,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,179,0,1,0,4,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,224,1,1,1,5,224,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,179,0,1,0,4,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,224,1,1,1,5,224,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,179,0,1,0,4,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,224,1,1,1,5,224,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,179,0,1,0,4,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,224,1,1,1,5,224,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,224,0,1,0,5,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,270,1,1,1,6,270,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,224,0,1,0,5,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,270,1,1,1,6,270,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,224,0,1,0,5,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,270,1,1,1,6,270,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,224,0,1,0,5,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,270,1,1,1,6,270,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,224,0,1,0,5,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,270,1,1,1,6,270,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,270,0,1,0,6,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,315,1,1,1,7,315,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,270,0,1,0,6,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,315,1,1,1,7,315,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,270,0,1,0,6,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,315,1,1,1,7,315,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,270,0,1,0,6,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,315,1,1,1,7,315,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,270,0,1,0,6,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,315,1,1,1,7,315,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,315,0,1,0,7,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,361,1,1,1,8,361,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,315,0,1,0,7,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,361,1,1,1,8,361,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,315,0,1,0,7,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,361,1,1,1,8,361,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,315,0,1,0,7,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,361,1,1,1,8,361,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,315,0,1,0,7,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,361,1,1,1,8,361,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,361,0,1,0,8,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,406,1,1,1,9,406,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,361,0,1,0,8,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,406,1,1,1,9,406,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,361,0,1,0,8,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,406,1,1,1,9,406,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,361,0,1,0,8,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,406,1,1,1,9,406,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,361,0,1,0,8,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,406,1,1,1,9,406,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,406,0,1,0,9,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,452,1,1,1,10,452,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,406,0,1,0,9,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,452,1,1,1,10,452,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,406,0,1,0,9,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,452,1,1,1,10,452,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,406,0,1,0,9,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,452,1,1,1,10,452,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,406,0,1,0,9,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,452,1,1,1,10,452,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,452,0,1,0,10,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,497,1,1,1,11,497,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,452,0,1,0,10,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,497,1,1,1,11,497,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,452,0,1,0,10,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,497,1,1,1,11,497,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,452,0,1,0,10,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,497,1,1,1,11,497,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,452,0,1,0,10,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,497,1,1,1,11,497,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,497,0,1,0,11,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,497,0,1,0,11,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,497,0,1,0,11,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,497,0,1,0,11,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,497,0,1,0,11,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,543,0,1,0,12,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,589,1,1,1,13,589,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,543,0,1,0,12,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,589,1,1,1,13,589,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,543,0,1,0,12,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,589,1,1,1,13,589,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,543,0,1,0,12,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,589,1,1,1,13,589,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,543,0,1,0,12,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,589,1,1,1,13,589,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,589,0,1,0,13,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,634,1,1,1,14,634,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,589,0,1,0,13,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,634,1,1,1,14,634,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,589,0,1,0,13,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,634,1,1,1,14,634,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,589,0,1,0,13,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,634,1,1,1,14,634,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,589,0,1,0,13,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,634,1,1,1,14,634,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,634,0,1,0,14,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,680,1,1,1,15,680,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,634,0,1,0,14,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,680,1,1,1,15,680,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,634,0,1,0,14,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,680,1,1,1,15,680,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,634,0,1,0,14,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,680,1,1,1,15,680,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,634,0,1,0,14,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,680,1,1,1,15,680,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,680,0,1,0,15,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,725,1,1,1,16,725,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,680,0,1,0,15,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,725,1,1,1,16,725,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,680,0,1,0,15,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,725,1,1,1,16,725,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,680,0,1,0,15,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,725,1,1,1,16,725,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,680,0,1,0,15,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,725,1,1,1,16,725,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,725,0,1,0,16,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,771,1,1,1,17,771,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,725,0,1,0,16,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,771,1,1,1,17,771,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,725,0,1,0,16,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,771,1,1,1,17,771,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,725,0,1,0,16,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,771,1,1,1,17,771,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,725,0,1,0,16,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,771,1,1,1,17,771,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,771,0,1,0,17,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,816,1,1,1,18,816,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,771,0,1,0,17,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,816,1,1,1,18,816,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,771,0,1,0,17,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,816,1,1,1,18,816,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,771,0,1,0,17,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,816,1,1,1,18,816,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,771,0,1,0,17,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,816,1,1,1,18,816,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,816,0,1,0,18,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,862,1,1,1,19,862,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,816,0,1,0,18,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,862,1,1,1,19,862,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,816,0,1,0,18,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,862,1,1,1,19,862,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,816,0,1,0,18,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,862,1,1,1,19,862,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,816,0,1,0,18,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,862,1,1,1,19,862,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,862,0,1,0,19,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,907,1,1,1,20,907,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,862,0,1,0,19,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,907,1,1,1,20,907,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,862,0,1,0,19,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,907,1,1,1,20,907,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,862,0,1,0,19,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,907,1,1,1,20,907,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,862,0,1,0,19,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,907,1,1,1,20,907,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,907,0,1,0,20,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,953,1,1,1,21,953,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,907,0,1,0,20,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,953,1,1,1,21,953,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,907,0,1,0,20,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,953,1,1,1,21,953,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,907,0,1,0,20,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,953,1,1,1,21,953,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,907,0,1,0,20,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,953,1,1,1,21,953,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,953,0,1,0,21,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,998,1,1,1,22,998,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,953,0,1,0,21,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,998,1,1,1,22,998,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,953,0,1,0,21,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,998,1,1,1,22,998,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,953,0,1,0,21,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,998,1,1,1,22,998,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,953,0,1,0,21,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,998,1,1,1,22,998,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,998,0,1,0,22,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,1044,1,1,1,23,1044,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,998,0,1,0,22,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,1044,1,1,1,23,1044,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,998,0,1,0,22,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,1044,1,1,1,23,1044,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,998,0,1,0,22,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,1044,1,1,1,23,1044,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,998,0,1,0,22,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,1044,1,1,1,23,1044,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,1044,0,1,0,23,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,1089,1,1,1,24,1089,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,1044,0,1,0,23,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,1089,1,1,1,24,1089,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,1044,0,1,0,23,0,28,1,1,pre_allocation
