callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
989,1385,normal,0,0,65535_65535,0,3,139091,1089,1,1,1,24,1089,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,1044,0,1,0,23,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,1089,1,1,1,24,1089,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,1044,0,1,0,23,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,1089,1,1,1,24,1089,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,1089,0,1,0,24,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,1135,1,1,1,25,1135,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,1089,0,1,0,24,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,1135,1,1,1,25,1135,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,1089,0,1,0,24,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,1135,1,1,1,25,1135,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,4,141653,1089,0,1,0,24,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,4,141653,1135,1,1,1,25,1135,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,5,145516,1089,0,1,0,24,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,5,145516,1135,1,1,1,25,1135,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,1,193399,1135,0,1,0,25,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,1,193399,1181,1,1,1,26,1181,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,2,135406,1135,0,1,0,25,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,2,135406,1181,1,1,1,26,1181,28,1,1,allocated
989,1385,normal,0,0,65535_65535,0,3,139091,1135,0,1,0,25,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,0,3,139091,1181,1,1,1,26,1181,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,0,0,1,0,0,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,42,1,1,1,1,42,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,0,0,1,0,0,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,42,1,1,1,1,42,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,0,0,1,0,0,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,42,1,1,1,1,42,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,0,0,1,0,0,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,42,1,1,1,1,42,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,42,0,1,0,1,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,88,1,1,1,2,88,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,42,0,1,0,1,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,88,1,1,1,2,88,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,42,0,1,0,1,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,88,1,1,1,2,88,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,42,0,1,0,1,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,88,1,1,1,2,88,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,88,0,1,0,2,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,133,1,1,1,3,133,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,88,0,1,0,2,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,133,1,1,1,3,133,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,88,0,1,0,2,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,133,1,1,1,3,133,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,88,0,1,0,2,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,133,1,1,1,3,133,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,133,0,1,0,3,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,179,1,1,1,4,179,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,133,0,1,0,3,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,179,1,1,1,4,179,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,133,0,1,0,3,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,179,1,1,1,4,179,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,133,0,1,0,3,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,179,1,1,1,4,179,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,179,0,1,0,4,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,224,1,1,1,5,224,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,179,0,1,0,4,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,224,1,1,1,5,224,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,179,0,1,0,4,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,224,1,1,1,5,224,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,179,0,1,0,4,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,224,1,1,1,5,224,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,224,0,1,0,5,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,270,1,1,1,6,270,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,224,0,1,0,5,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,270,1,1,1,6,270,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,224,0,1,0,5,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,270,1,1,1,6,270,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,224,0,1,0,5,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,270,1,1,1,6,270,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,270,0,1,0,6,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,315,1,1,1,7,315,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,270,0,1,0,6,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,315,1,1,1,7,315,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,270,0,1,0,6,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,315,1,1,1,7,315,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,270,0,1,0,6,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,315,1,1,1,7,315,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,315,0,1,0,7,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,361,1,1,1,8,361,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,315,0,1,0,7,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,361,1,1,1,8,361,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,315,0,1,0,7,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,361,1,1,1,8,361,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,315,0,1,0,7,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,361,1,1,1,8,361,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,361,0,1,0,8,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,406,1,1,1,9,406,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,361,0,1,0,8,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,406,1,1,1,9,406,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,361,0,1,0,8,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,406,1,1,1,9,406,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,361,0,1,0,8,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,406,1,1,1,9,406,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,406,0,1,0,9,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,452,1,1,1,10,452,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,406,0,1,0,9,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,452,1,1,1,10,452,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,406,0,1,0,9,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,452,1,1,1,10,452,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,406,0,1,0,9,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,452,1,1,1,10,452,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,452,0,1,0,10,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,497,1,1,1,11,497,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,452,0,1,0,10,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,497,1,1,1,11,497,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,452,0,1,0,10,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,497,1,1,1,11,497,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,452,0,1,0,10,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,497,1,1,1,11,497,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,497,0,1,0,11,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,497,0,1,0,11,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,497,0,1,0,11,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,497,0,1,0,11,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,543,1,1,1,12,543,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,543,0,1,0,12,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,589,1,1,1,13,589,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,543,0,1,0,12,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,589,1,1,1,13,589,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,543,0,1,0,12,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,589,1,1,1,13,589,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,543,0,1,0,12,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,589,1,1,1,13,589,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,589,0,1,0,13,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,634,1,1,1,14,634,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,589,0,1,0,13,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,634,1,1,1,14,634,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,589,0,1,0,13,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,634,1,1,1,14,634,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,589,0,1,0,13,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,634,1,1,1,14,634,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,634,0,1,0,14,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,680,1,1,1,15,680,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,634,0,1,0,14,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,680,1,1,1,15,680,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,634,0,1,0,14,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,680,1,1,1,15,680,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,634,0,1,0,14,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,680,1,1,1,15,680,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,680,0,1,0,15,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,725,1,1,1,16,725,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,680,0,1,0,15,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,725,1,1,1,16,725,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,680,0,1,0,15,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,725,1,1,1,16,725,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,680,0,1,0,15,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,725,1,1,1,16,725,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,725,0,1,0,16,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,771,1,1,1,17,771,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,725,0,1,0,16,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,771,1,1,1,17,771,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,725,0,1,0,16,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,771,1,1,1,17,771,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,725,0,1,0,16,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,771,1,1,1,17,771,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,771,0,1,0,17,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,816,1,1,1,18,816,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,771,0,1,0,17,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,816,1,1,1,18,816,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,771,0,1,0,17,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,816,1,1,1,18,816,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,771,0,1,0,17,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,816,1,1,1,18,816,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,816,0,1,0,18,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,862,1,1,1,19,862,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,816,0,1,0,18,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,862,1,1,1,19,862,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,816,0,1,0,18,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,862,1,1,1,19,862,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,816,0,1,0,18,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,862,1,1,1,19,862,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,862,0,1,0,19,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,907,1,1,1,20,907,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,862,0,1,0,19,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,907,1,1,1,20,907,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,862,0,1,0,19,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,907,1,1,1,20,907,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,862,0,1,0,19,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,907,1,1,1,20,907,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,907,0,1,0,20,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,953,1,1,1,21,953,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,907,0,1,0,20,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,953,1,1,1,21,953,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,907,0,1,0,20,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,953,1,1,1,21,953,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,907,0,1,0,20,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,953,1,1,1,21,953,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,953,0,1,0,21,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,998,1,1,1,22,998,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,953,0,1,0,21,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,998,1,1,1,22,998,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,953,0,1,0,21,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,998,1,1,1,22,998,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,953,0,1,0,21,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,998,1,1,1,22,998,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,998,0,1,0,22,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1044,1,1,1,23,1044,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,998,0,1,0,22,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1044,1,1,1,23,1044,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,998,0,1,0,22,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1044,1,1,1,23,1044,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,998,0,1,0,22,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1044,1,1,1,23,1044,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1044,0,1,0,23,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1089,1,1,1,24,1089,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1044,0,1,0,23,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1089,1,1,1,24,1089,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1044,0,1,0,23,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1089,1,1,1,24,1089,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1044,0,1,0,23,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1089,1,1,1,24,1089,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1089,0,1,0,24,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1135,1,1,1,25,1135,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1089,0,1,0,24,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1135,1,1,1,25,1135,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1089,0,1,0,24,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1135,1,1,1,25,1135,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1089,0,1,0,24,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1135,1,1,1,25,1135,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1135,0,1,0,25,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1181,1,1,1,26,1181,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1135,0,1,0,25,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1181,1,1,1,26,1181,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1135,0,1,0,25,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1181,1,1,1,26,1181,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1135,0,1,0,25,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1181,1,1,1,26,1181,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1181,0,1,0,26,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1226,1,1,1,27,1226,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1181,0,1,0,26,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1226,1,1,1,27,1226,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1181,0,1,0,26,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1226,1,1,1,27,1226,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1181,0,1,0,26,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1226,1,1,1,27,1226,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1226,0,1,0,27,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1272,1,1,1,28,1272,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1226,0,1,0,27,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1272,1,1,1,28,1272,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1226,0,1,0,27,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1272,1,1,1,28,1272,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1226,0,1,0,27,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1272,1,1,1,28,1272,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1272,0,1,0,28,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1317,1,1,1,29,1317,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1272,0,1,0,28,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1317,1,1,1,29,1317,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1272,0,1,0,28,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1317,1,1,1,29,1317,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1272,0,1,0,28,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1317,1,1,1,29,1317,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1317,0,1,0,29,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1363,1,1,1,30,1363,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1317,0,1,0,29,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1363,1,1,1,30,1363,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1317,0,1,0,29,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1363,1,1,1,30,1363,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1317,0,1,0,29,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1363,1,1,1,30,1363,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1363,0,1,0,30,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1408,1,1,1,31,1408,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1363,0,1,0,30,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1408,1,1,1,31,1408,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1363,0,1,0,30,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1408,1,1,1,31,1408,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1363,0,1,0,30,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1408,1,1,1,31,1408,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1408,0,1,0,31,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1454,1,1,1,32,1454,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1408,0,1,0,31,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1454,1,1,1,32,1454,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1408,0,1,0,31,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1454,1,1,1,32,1454,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1408,0,1,0,31,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1454,1,1,1,32,1454,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1454,0,1,0,32,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1499,1,1,1,33,1499,28,1,1,allocated
