callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
989,1385,normal,0,0,65535_65535,1,7,87,1454,0,1,0,32,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1499,1,1,1,33,1499,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1454,0,1,0,32,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1499,1,1,1,33,1499,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1454,0,1,0,32,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1499,1,1,1,33,1499,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1499,0,1,0,33,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1542,1,1,1,34,1542,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1499,0,1,0,33,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1542,1,1,1,34,1542,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,9,87,1499,0,1,0,33,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,9,87,1542,1,1,1,34,1542,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,10,87,1499,0,1,0,33,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,10,87,1542,1,1,1,34,1542,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,6,87,1542,0,1,0,34,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,6,87,1587,1,1,1,35,1587,28,1,1,allocated
989,1385,normal,0,0,65535_65535,1,7,87,1542,0,1,0,34,0,28,1,1,pre_allocation
989,1385,normal,0,0,65535_65535,1,7,87,1587,1,1,1,35,1587,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,0,0,1,0,0,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,50,1,1,1,1,50,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,0,0,1,0,0,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,50,1,1,1,1,50,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,0,0,1,0,0,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,50,1,1,1,1,50,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,0,0,1,0,0,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,50,1,1,1,1,50,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,0,0,1,0,0,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,46,1,1,1,1,46,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,50,0,1,0,1,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,103,1,1,1,2,103,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,50,0,1,0,1,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,103,1,1,1,2,103,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,50,0,1,0,1,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,103,1,1,1,2,103,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,50,0,1,0,1,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,103,1,1,1,2,103,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,46,0,1,0,1,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,95,1,1,1,2,95,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,103,0,1,0,2,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,156,1,1,1,3,156,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,103,0,1,0,2,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,156,1,1,1,3,156,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,103,0,1,0,2,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,156,1,1,1,3,156,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,103,0,1,0,2,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,156,1,1,1,3,156,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,95,0,1,0,2,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,144,1,1,1,3,144,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,156,0,1,0,3,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,209,1,1,1,4,209,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,156,0,1,0,3,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,209,1,1,1,4,209,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,156,0,1,0,3,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,209,1,1,1,4,209,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,156,0,1,0,3,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,209,1,1,1,4,209,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,144,0,1,0,3,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,193,1,1,1,4,193,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,209,0,1,0,4,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,262,1,1,1,5,262,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,209,0,1,0,4,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,262,1,1,1,5,262,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,209,0,1,0,4,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,262,1,1,1,5,262,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,209,0,1,0,4,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,262,1,1,1,5,262,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,193,0,1,0,4,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,242,1,1,1,5,242,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,262,0,1,0,5,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,315,1,1,1,6,315,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,262,0,1,0,5,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,315,1,1,1,6,315,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,262,0,1,0,5,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,315,1,1,1,6,315,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,262,0,1,0,5,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,315,1,1,1,6,315,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,242,0,1,0,5,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,291,1,1,1,6,291,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,315,0,1,0,6,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,368,1,1,1,7,368,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,315,0,1,0,6,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,368,1,1,1,7,368,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,315,0,1,0,6,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,368,1,1,1,7,368,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,315,0,1,0,6,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,368,1,1,1,7,368,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,291,0,1,0,6,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,340,1,1,1,7,340,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,368,0,1,0,7,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,422,1,1,1,8,422,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,368,0,1,0,7,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,422,1,1,1,8,422,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,368,0,1,0,7,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,422,1,1,1,8,422,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,368,0,1,0,7,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,422,1,1,1,8,422,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,340,0,1,0,7,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,389,1,1,1,8,389,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,422,0,1,0,8,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,475,1,1,1,9,475,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,422,0,1,0,8,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,475,1,1,1,9,475,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,422,0,1,0,8,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,475,1,1,1,9,475,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,422,0,1,0,8,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,475,1,1,1,9,475,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,389,0,1,0,8,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,438,1,1,1,9,438,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,475,0,1,0,9,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,528,1,1,1,10,528,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,475,0,1,0,9,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,528,1,1,1,10,528,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,475,0,1,0,9,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,528,1,1,1,10,528,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,475,0,1,0,9,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,528,1,1,1,10,528,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,438,0,1,0,9,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,487,1,1,1,10,487,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,528,0,1,0,10,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,581,1,1,1,11,581,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,528,0,1,0,10,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,581,1,1,1,11,581,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,528,0,1,0,10,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,581,1,1,1,11,581,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,528,0,1,0,10,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,581,1,1,1,11,581,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,487,0,1,0,10,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,536,1,1,1,11,536,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,581,0,1,0,11,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,634,1,1,1,12,634,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,581,0,1,0,11,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,634,1,1,1,12,634,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,581,0,1,0,11,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,634,1,1,1,12,634,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,581,0,1,0,11,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,634,1,1,1,12,634,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,536,0,1,0,11,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,586,1,1,1,12,586,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,634,0,1,0,12,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,687,1,1,1,13,687,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,634,0,1,0,12,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,687,1,1,1,13,687,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,634,0,1,0,12,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,687,1,1,1,13,687,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,634,0,1,0,12,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,687,1,1,1,13,687,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,586,0,1,0,12,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,635,1,1,1,13,635,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,687,0,1,0,13,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,740,1,1,1,14,740,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,3,149367,687,0,1,0,13,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,3,149367,740,1,1,1,14,740,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,4,151933,687,0,1,0,13,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,4,151933,740,1,1,1,14,740,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,5,156217,687,0,1,0,13,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,5,156217,740,1,1,1,14,740,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,1,207956,635,0,1,0,13,0,26,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,1,207956,684,1,1,1,14,684,26,1,1,allocated
1101,1483,normal,0,0,65535_65535,0,2,145293,740,0,1,0,14,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,0,2,145293,793,1,1,1,15,793,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,0,0,1,0,0,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,50,1,1,1,1,50,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,0,0,1,0,0,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,50,1,1,1,1,50,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,0,0,1,0,0,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,50,1,1,1,1,50,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,0,0,1,0,0,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,50,1,1,1,1,50,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,50,0,1,0,1,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,103,1,1,1,2,103,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,50,0,1,0,1,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,103,1,1,1,2,103,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,50,0,1,0,1,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,103,1,1,1,2,103,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,50,0,1,0,1,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,103,1,1,1,2,103,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,103,0,1,0,2,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,156,1,1,1,3,156,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,103,0,1,0,2,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,156,1,1,1,3,156,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,103,0,1,0,2,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,156,1,1,1,3,156,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,103,0,1,0,2,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,156,1,1,1,3,156,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,156,0,1,0,3,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,209,1,1,1,4,209,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,156,0,1,0,3,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,209,1,1,1,4,209,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,156,0,1,0,3,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,209,1,1,1,4,209,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,156,0,1,0,3,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,209,1,1,1,4,209,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,209,0,1,0,4,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,262,1,1,1,5,262,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,209,0,1,0,4,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,262,1,1,1,5,262,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,209,0,1,0,4,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,262,1,1,1,5,262,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,209,0,1,0,4,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,262,1,1,1,5,262,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,262,0,1,0,5,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,315,1,1,1,6,315,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,262,0,1,0,5,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,315,1,1,1,6,315,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,262,0,1,0,5,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,315,1,1,1,6,315,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,262,0,1,0,5,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,315,1,1,1,6,315,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,315,0,1,0,6,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,368,1,1,1,7,368,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,315,0,1,0,6,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,368,1,1,1,7,368,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,315,0,1,0,6,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,368,1,1,1,7,368,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,315,0,1,0,6,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,368,1,1,1,7,368,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,368,0,1,0,7,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,422,1,1,1,8,422,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,368,0,1,0,7,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,422,1,1,1,8,422,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,368,0,1,0,7,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,422,1,1,1,8,422,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,368,0,1,0,7,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,422,1,1,1,8,422,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,422,0,1,0,8,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,475,1,1,1,9,475,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,422,0,1,0,8,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,475,1,1,1,9,475,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,422,0,1,0,8,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,475,1,1,1,9,475,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,422,0,1,0,8,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,475,1,1,1,9,475,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,475,0,1,0,9,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,528,1,1,1,10,528,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,475,0,1,0,9,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,528,1,1,1,10,528,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,475,0,1,0,9,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,528,1,1,1,10,528,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,475,0,1,0,9,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,528,1,1,1,10,528,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,528,0,1,0,10,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,581,1,1,1,11,581,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,528,0,1,0,10,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,581,1,1,1,11,581,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,528,0,1,0,10,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,581,1,1,1,11,581,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,528,0,1,0,10,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,581,1,1,1,11,581,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,581,0,1,0,11,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,634,1,1,1,12,634,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,581,0,1,0,11,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,634,1,1,1,12,634,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,581,0,1,0,11,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,634,1,1,1,12,634,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,581,0,1,0,11,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,634,1,1,1,12,634,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,634,0,1,0,12,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,687,1,1,1,13,687,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,634,0,1,0,12,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,687,1,1,1,13,687,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,634,0,1,0,12,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,687,1,1,1,13,687,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,634,0,1,0,12,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,687,1,1,1,13,687,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,687,0,1,0,13,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,6,87,740,1,1,1,14,740,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,7,87,687,0,1,0,13,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,7,87,740,1,1,1,14,740,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,9,87,687,0,1,0,13,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,9,87,740,1,1,1,14,740,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,10,87,687,0,1,0,13,0,28,1,1,pre_allocation
1101,1483,normal,0,0,65535_65535,1,10,87,740,1,1,1,14,740,28,1,1,allocated
1101,1483,normal,0,0,65535_65535,1,6,87,740,0,1,0,14,0,28,1,1,pre_allocation
