callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
1,503,normal,0,0,65535_65535,0,1,3069,1078,1,1,1,28,1078,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1039,0,1,0,27,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1078,1,1,1,28,1078,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1039,0,1,0,27,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1078,1,1,1,28,1078,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1039,0,1,0,27,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1078,1,1,1,28,1078,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1039,0,1,0,27,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1078,1,1,1,28,1078,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1078,0,1,0,28,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1116,1,1,1,29,1116,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1078,0,1,0,28,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1116,1,1,1,29,1116,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1078,0,1,0,28,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1116,1,1,1,29,1116,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1078,0,1,0,28,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1116,1,1,1,29,1116,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1078,0,1,0,28,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1116,1,1,1,29,1116,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1116,0,1,0,29,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1155,1,1,1,30,1155,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1116,0,1,0,29,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1155,1,1,1,30,1155,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1116,0,1,0,29,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1155,1,1,1,30,1155,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1116,0,1,0,29,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1155,1,1,1,30,1155,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1116,0,1,0,29,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1155,1,1,1,30,1155,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1155,0,1,0,30,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1193,1,1,1,31,1193,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1155,0,1,0,30,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1193,1,1,1,31,1193,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1155,0,1,0,30,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1193,1,1,1,31,1193,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1155,0,1,0,30,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1193,1,1,1,31,1193,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1155,0,1,0,30,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1193,1,1,1,31,1193,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1193,0,1,0,31,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1232,1,1,1,32,1232,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1193,0,1,0,31,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1232,1,1,1,32,1232,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1193,0,1,0,31,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1232,1,1,1,32,1232,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1193,0,1,0,31,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1232,1,1,1,32,1232,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1193,0,1,0,31,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1232,1,1,1,32,1232,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1232,0,1,0,32,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1271,1,1,1,33,1271,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1232,0,1,0,32,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1271,1,1,1,33,1271,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1232,0,1,0,32,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1271,1,1,1,33,1271,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1232,0,1,0,32,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1271,1,1,1,33,1271,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1232,0,1,0,32,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1271,1,1,1,33,1271,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1271,0,1,0,33,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1309,1,1,1,34,1309,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1271,0,1,0,33,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1309,1,1,1,34,1309,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1271,0,1,0,33,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1309,1,1,1,34,1309,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1271,0,1,0,33,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1309,1,1,1,34,1309,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1271,0,1,0,33,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1309,1,1,1,34,1309,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1309,0,1,0,34,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1348,1,1,1,35,1348,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1309,0,1,0,34,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1348,1,1,1,35,1348,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1309,0,1,0,34,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1348,1,1,1,35,1348,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1309,0,1,0,34,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1348,1,1,1,35,1348,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1309,0,1,0,34,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1348,1,1,1,35,1348,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1348,0,1,0,35,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1386,1,1,1,36,1386,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1348,0,1,0,35,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1386,1,1,1,36,1386,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1348,0,1,0,35,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1386,1,1,1,36,1386,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1348,0,1,0,35,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1386,1,1,1,36,1386,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1348,0,1,0,35,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1386,1,1,1,36,1386,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1386,0,1,0,36,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1425,1,1,1,37,1425,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1386,0,1,0,36,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1425,1,1,1,37,1425,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1386,0,1,0,36,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1425,1,1,1,37,1425,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1386,0,1,0,36,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1425,1,1,1,37,1425,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1386,0,1,0,36,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1425,1,1,1,37,1425,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1425,0,1,0,37,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1464,1,1,1,38,1464,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1425,0,1,0,37,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1464,1,1,1,38,1464,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1425,0,1,0,37,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1464,1,1,1,38,1464,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1425,0,1,0,37,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1464,1,1,1,38,1464,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1425,0,1,0,37,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1464,1,1,1,38,1464,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1464,0,1,0,38,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1502,1,1,1,39,1502,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1464,0,1,0,38,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1502,1,1,1,39,1502,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1464,0,1,0,38,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1502,1,1,1,39,1502,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1464,0,1,0,38,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1502,1,1,1,39,1502,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1464,0,1,0,38,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1502,1,1,1,39,1502,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1502,0,1,0,39,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1538,1,1,1,40,1538,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1502,0,1,0,39,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1538,1,1,1,40,1538,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1502,0,1,0,39,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1538,1,1,1,40,1538,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1502,0,1,0,39,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1538,1,1,1,40,1538,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1502,0,1,0,39,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1538,1,1,1,40,1538,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1538,0,1,0,40,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1577,1,1,1,41,1577,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1538,0,1,0,40,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1577,1,1,1,41,1577,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1538,0,1,0,40,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1577,1,1,1,41,1577,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1538,0,1,0,40,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1577,1,1,1,41,1577,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1538,0,1,0,40,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1577,1,1,1,41,1577,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1577,0,1,0,41,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1615,1,1,1,42,1615,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1577,0,1,0,41,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1615,1,1,1,42,1615,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1577,0,1,0,41,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1615,1,1,1,42,1615,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1577,0,1,0,41,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1615,1,1,1,42,1615,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1577,0,1,0,41,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1615,1,1,1,42,1615,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1615,0,1,0,42,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1654,1,1,1,43,1654,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1615,0,1,0,42,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1654,1,1,1,43,1654,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1615,0,1,0,42,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1654,1,1,1,43,1654,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1615,0,1,0,42,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1654,1,1,1,43,1654,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1615,0,1,0,42,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1654,1,1,1,43,1654,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1654,0,1,0,43,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1692,1,1,1,44,1692,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1654,0,1,0,43,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1692,1,1,1,44,1692,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1654,0,1,0,43,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1692,1,1,1,44,1692,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1654,0,1,0,43,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1692,1,1,1,44,1692,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1654,0,1,0,43,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1692,1,1,1,44,1692,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1692,0,1,0,44,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1731,1,1,1,45,1731,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1692,0,1,0,44,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1731,1,1,1,45,1731,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1692,0,1,0,44,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1731,1,1,1,45,1731,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1692,0,1,0,44,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1731,1,1,1,45,1731,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1692,0,1,0,44,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1731,1,1,1,45,1731,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1731,0,1,0,45,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1770,1,1,1,46,1770,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1731,0,1,0,45,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1770,1,1,1,46,1770,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1731,0,1,0,45,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1770,1,1,1,46,1770,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1731,0,1,0,45,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1770,1,1,1,46,1770,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1731,0,1,0,45,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1770,1,1,1,46,1770,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1770,0,1,0,46,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1808,1,1,1,47,1808,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1770,0,1,0,46,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1808,1,1,1,47,1808,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1770,0,1,0,46,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1808,1,1,1,47,1808,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1770,0,1,0,46,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1808,1,1,1,47,1808,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1770,0,1,0,46,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1808,1,1,1,47,1808,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1808,0,1,0,47,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1847,1,1,1,48,1847,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1808,0,1,0,47,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1847,1,1,1,48,1847,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1808,0,1,0,47,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1847,1,1,1,48,1847,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1808,0,1,0,47,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1847,1,1,1,48,1847,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1808,0,1,0,47,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1847,1,1,1,48,1847,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1847,0,1,0,48,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1885,1,1,1,49,1885,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1847,0,1,0,48,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1885,1,1,1,49,1885,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1847,0,1,0,48,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1885,1,1,1,49,1885,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1847,0,1,0,48,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1885,1,1,1,49,1885,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1847,0,1,0,48,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1885,1,1,1,49,1885,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1885,0,1,0,49,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1924,1,1,1,50,1924,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1885,0,1,0,49,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1924,1,1,1,50,1924,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1885,0,1,0,49,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1924,1,1,1,50,1924,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1885,0,1,0,49,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1924,1,1,1,50,1924,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1885,0,1,0,49,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1924,1,1,1,50,1924,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1924,0,1,0,50,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,1963,1,1,1,51,1963,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1924,0,1,0,50,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,1963,1,1,1,51,1963,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1924,0,1,0,50,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,1963,1,1,1,51,1963,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1924,0,1,0,50,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,1963,1,1,1,51,1963,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1924,0,1,0,50,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,1963,1,1,1,51,1963,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,1963,0,1,0,51,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,2001,1,1,1,52,2001,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,1963,0,1,0,51,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,2001,1,1,1,52,2001,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,1963,0,1,0,51,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,2001,1,1,1,52,2001,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,1963,0,1,0,51,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,2001,1,1,1,52,2001,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,1963,0,1,0,51,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,2001,1,1,1,52,2001,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,2001,0,1,0,52,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,2040,1,1,1,53,2040,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,2,3069,2001,0,1,0,52,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,2,3069,2040,1,1,1,53,2040,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,3,3069,2001,0,1,0,52,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,3,3069,2040,1,1,1,53,2040,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,4,3069,2001,0,1,0,52,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,4,3069,2040,1,1,1,53,2040,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,5,3069,2001,0,1,0,52,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,5,3069,2040,1,1,1,53,2040,15,1,1,allocated
1,503,normal,0,0,65535_65535,0,1,3069,2040,0,1,0,53,0,15,1,1,pre_allocation
1,503,normal,0,0,65535_65535,0,1,3069,2078,1,1,1,54,2078,15,1,1,allocated
58,601,normal,0,0,65535_65535,0,2,163436,0,0,1,0,0,0,6,1,1,pre_allocation
58,601,normal,0,0,65535_65535,0,2,163436,1,1,1,1,1,1,6,1,1,allocated
58,601,normal,0,0,65535_65535,0,5,167217,0,0,1,0,0,0,15,1,1,pre_allocation
58,601,normal,0,0,65535_65535,0,5,167217,2,1,1,1,1,2,15,1,1,allocated
58,601,normal,0,0,65535_65535,0,3,154689,0,0,1,0,0,0,10,1,1,pre_allocation
