callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
394,895,normal,0,0,65535_65535,0,1,657776,80,1,1,1,4,80,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,31,0,1,0,3,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,43,1,1,1,4,43,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,20,0,1,0,4,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,25,1,1,1,5,25,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,80,0,1,0,4,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,100,1,1,1,5,100,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,43,0,1,0,4,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,54,1,1,1,5,54,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,25,0,1,0,5,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,31,1,1,1,6,31,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,100,0,1,0,5,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,121,1,1,1,6,121,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,54,0,1,0,5,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,66,1,1,1,6,66,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,31,0,1,0,6,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,37,1,1,1,7,37,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,121,0,1,0,6,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,142,1,1,1,7,142,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,66,0,1,0,6,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,77,1,1,1,7,77,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,37,0,1,0,7,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,43,1,1,1,8,43,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,142,0,1,0,7,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,163,1,1,1,8,163,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,77,0,1,0,7,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,89,1,1,1,8,89,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,43,0,1,0,8,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,48,1,1,1,9,48,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,163,0,1,0,8,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,184,1,1,1,9,184,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,89,0,1,0,8,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,100,1,1,1,9,100,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,48,0,1,0,9,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,54,1,1,1,10,54,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,184,0,1,0,9,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,204,1,1,1,10,204,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,100,0,1,0,9,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,112,1,1,1,10,112,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,54,0,1,0,10,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,60,1,1,1,11,60,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,204,0,1,0,10,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,225,1,1,1,11,225,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,112,0,1,0,10,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,124,1,1,1,11,124,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,60,0,1,0,11,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,66,1,1,1,12,66,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,225,0,1,0,11,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,246,1,1,1,12,246,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,124,0,1,0,11,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,135,1,1,1,12,135,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,66,0,1,0,12,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,72,1,1,1,13,72,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,246,0,1,0,12,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,267,1,1,1,13,267,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,135,0,1,0,12,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,147,1,1,1,13,147,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,72,0,1,0,13,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,77,1,1,1,14,77,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,267,0,1,0,13,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,288,1,1,1,14,288,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,147,0,1,0,13,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,158,1,1,1,14,158,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,77,0,1,0,14,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,83,1,1,1,15,83,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,288,0,1,0,14,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,308,1,1,1,15,308,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,158,0,1,0,14,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,170,1,1,1,15,170,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,83,0,1,0,15,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,89,1,1,1,16,89,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,308,0,1,0,15,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,329,1,1,1,16,329,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,170,0,1,0,15,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,181,1,1,1,16,181,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,89,0,1,0,16,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,95,1,1,1,17,95,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,329,0,1,0,16,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,350,1,1,1,17,350,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,181,0,1,0,16,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,193,1,1,1,17,193,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,95,0,1,0,17,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,100,1,1,1,18,100,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,350,0,1,0,17,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,371,1,1,1,18,371,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,193,0,1,0,17,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,204,1,1,1,18,204,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,100,0,1,0,18,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,106,1,1,1,19,106,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,371,0,1,0,18,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,392,1,1,1,19,392,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,204,0,1,0,18,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,216,1,1,1,19,216,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,106,0,1,0,19,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,112,1,1,1,20,112,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,392,0,1,0,19,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,412,1,1,1,20,412,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,216,0,1,0,19,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,228,1,1,1,20,228,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,112,0,1,0,20,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,118,1,1,1,21,118,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,412,0,1,0,20,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,433,1,1,1,21,433,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,228,0,1,0,20,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,239,1,1,1,21,239,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,118,0,1,0,21,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,124,1,1,1,22,124,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,433,0,1,0,21,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,454,1,1,1,22,454,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,239,0,1,0,21,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,251,1,1,1,22,251,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,124,0,1,0,22,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,129,1,1,1,23,129,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,454,0,1,0,22,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,475,1,1,1,23,475,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,251,0,1,0,22,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,262,1,1,1,23,262,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,129,0,1,0,23,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,135,1,1,1,24,135,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,475,0,1,0,23,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,495,1,1,1,24,495,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,262,0,1,0,23,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,274,1,1,1,24,274,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,135,0,1,0,24,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,141,1,1,1,25,141,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,495,0,1,0,24,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,516,1,1,1,25,516,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,274,0,1,0,24,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,285,1,1,1,25,285,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,141,0,1,0,25,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,147,1,1,1,26,147,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,516,0,1,0,25,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,537,1,1,1,26,537,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,285,0,1,0,25,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,297,1,1,1,26,297,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,147,0,1,0,26,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,152,1,1,1,27,152,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,537,0,1,0,26,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,558,1,1,1,27,558,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,297,0,1,0,26,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,308,1,1,1,27,308,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,152,0,1,0,27,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,158,1,1,1,28,158,6,1,1,allocated
394,895,normal,0,0,65535_65535,0,1,657776,558,0,1,0,27,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,1,657776,579,1,1,1,28,579,15,1,1,allocated
394,895,normal,0,0,65535_65535,0,3,486974,308,0,1,0,27,0,10,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,3,486974,320,1,1,1,28,320,10,1,1,allocated
394,895,normal,0,0,65535_65535,0,2,589058,158,0,1,0,28,0,6,1,1,pre_allocation
394,895,normal,0,0,65535_65535,0,2,589058,164,1,1,1,29,164,6,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,0,0,1,0,0,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,17,1,1,1,1,17,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,0,0,1,0,0,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,50,1,1,1,1,50,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,0,0,1,0,0,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,50,1,1,1,1,50,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,0,0,1,0,0,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,50,1,1,1,1,50,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,17,0,1,0,1,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,38,1,1,1,2,38,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,50,0,1,0,1,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,103,1,1,1,2,103,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,50,0,1,0,1,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,103,1,1,1,2,103,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,50,0,1,0,1,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,103,1,1,1,2,103,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,38,0,1,0,2,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,59,1,1,1,3,59,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,103,0,1,0,2,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,156,1,1,1,3,156,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,103,0,1,0,2,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,156,1,1,1,3,156,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,103,0,1,0,2,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,156,1,1,1,3,156,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,59,0,1,0,3,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,80,1,1,1,4,80,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,156,0,1,0,3,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,209,1,1,1,4,209,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,156,0,1,0,3,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,209,1,1,1,4,209,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,156,0,1,0,3,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,209,1,1,1,4,209,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,80,0,1,0,4,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,100,1,1,1,5,100,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,209,0,1,0,4,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,262,1,1,1,5,262,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,209,0,1,0,4,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,262,1,1,1,5,262,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,209,0,1,0,4,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,262,1,1,1,5,262,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,100,0,1,0,5,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,121,1,1,1,6,121,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,262,0,1,0,5,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,315,1,1,1,6,315,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,262,0,1,0,5,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,315,1,1,1,6,315,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,262,0,1,0,5,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,315,1,1,1,6,315,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,121,0,1,0,6,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,142,1,1,1,7,142,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,315,0,1,0,6,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,368,1,1,1,7,368,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,315,0,1,0,6,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,368,1,1,1,7,368,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,315,0,1,0,6,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,368,1,1,1,7,368,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,142,0,1,0,7,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,163,1,1,1,8,163,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,368,0,1,0,7,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,422,1,1,1,8,422,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,368,0,1,0,7,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,422,1,1,1,8,422,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,368,0,1,0,7,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,422,1,1,1,8,422,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,163,0,1,0,8,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,184,1,1,1,9,184,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,422,0,1,0,8,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,475,1,1,1,9,475,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,422,0,1,0,8,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,475,1,1,1,9,475,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,422,0,1,0,8,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,475,1,1,1,9,475,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,184,0,1,0,9,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,204,1,1,1,10,204,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,475,0,1,0,9,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,528,1,1,1,10,528,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,475,0,1,0,9,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,528,1,1,1,10,528,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,475,0,1,0,9,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,528,1,1,1,10,528,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,204,0,1,0,10,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,225,1,1,1,11,225,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,528,0,1,0,10,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,581,1,1,1,11,581,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,528,0,1,0,10,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,581,1,1,1,11,581,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,528,0,1,0,10,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,581,1,1,1,11,581,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,225,0,1,0,11,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,246,1,1,1,12,246,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,581,0,1,0,11,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,634,1,1,1,12,634,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,581,0,1,0,11,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,634,1,1,1,12,634,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,581,0,1,0,11,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,634,1,1,1,12,634,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,246,0,1,0,12,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,267,1,1,1,13,267,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,634,0,1,0,12,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,687,1,1,1,13,687,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,634,0,1,0,12,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,687,1,1,1,13,687,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,634,0,1,0,12,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,687,1,1,1,13,687,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,267,0,1,0,13,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,288,1,1,1,14,288,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,687,0,1,0,13,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,740,1,1,1,14,740,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,687,0,1,0,13,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,740,1,1,1,14,740,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,687,0,1,0,13,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,740,1,1,1,14,740,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,288,0,1,0,14,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,308,1,1,1,15,308,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,740,0,1,0,14,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,793,1,1,1,15,793,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,740,0,1,0,14,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,793,1,1,1,15,793,28,1,1,allocated
