callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
394,895,normal,0,0,65535_65535,1,9,87,740,0,1,0,14,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,793,1,1,1,15,793,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,308,0,1,0,15,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,329,1,1,1,16,329,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,793,0,1,0,15,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,847,1,1,1,16,847,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,793,0,1,0,15,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,847,1,1,1,16,847,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,793,0,1,0,15,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,847,1,1,1,16,847,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,329,0,1,0,16,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,350,1,1,1,17,350,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,847,0,1,0,16,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,900,1,1,1,17,900,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,847,0,1,0,16,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,900,1,1,1,17,900,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,847,0,1,0,16,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,900,1,1,1,17,900,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,350,0,1,0,17,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,371,1,1,1,18,371,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,900,0,1,0,17,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,953,1,1,1,18,953,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,900,0,1,0,17,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,953,1,1,1,18,953,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,900,0,1,0,17,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,953,1,1,1,18,953,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,371,0,1,0,18,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,392,1,1,1,19,392,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,953,0,1,0,18,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,1006,1,1,1,19,1006,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,953,0,1,0,18,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,1006,1,1,1,19,1006,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,953,0,1,0,18,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,1006,1,1,1,19,1006,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,392,0,1,0,19,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,412,1,1,1,20,412,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,1006,0,1,0,19,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,1059,1,1,1,20,1059,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,1006,0,1,0,19,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,1059,1,1,1,20,1059,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,1006,0,1,0,19,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,1059,1,1,1,20,1059,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,412,0,1,0,20,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,433,1,1,1,21,433,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,1059,0,1,0,20,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,1112,1,1,1,21,1112,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,1059,0,1,0,20,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,1112,1,1,1,21,1112,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,1059,0,1,0,20,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,1112,1,1,1,21,1112,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,433,0,1,0,21,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,454,1,1,1,22,454,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,1112,0,1,0,21,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,1165,1,1,1,22,1165,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,1112,0,1,0,21,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,1165,1,1,1,22,1165,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,1112,0,1,0,21,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,1165,1,1,1,22,1165,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,454,0,1,0,22,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,475,1,1,1,23,475,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,1165,0,1,0,22,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,1218,1,1,1,23,1218,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,1165,0,1,0,22,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,1218,1,1,1,23,1218,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,1165,0,1,0,22,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,1218,1,1,1,23,1218,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,475,0,1,0,23,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,495,1,1,1,24,495,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,1218,0,1,0,23,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,1272,1,1,1,24,1272,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,1218,0,1,0,23,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,1272,1,1,1,24,1272,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,1218,0,1,0,23,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,1272,1,1,1,24,1272,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,7,87,495,0,1,0,24,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,7,87,516,1,1,1,25,516,15,1,1,allocated
394,895,normal,0,0,65535_65535,1,8,87,1272,0,1,0,24,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,8,87,1325,1,1,1,25,1325,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,6,87,1272,0,1,0,24,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,6,87,1325,1,1,1,25,1325,28,1,1,allocated
394,895,normal,0,0,65535_65535,1,9,87,1272,0,1,0,24,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,1,9,87,1325,1,1,1,25,1325,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,0,0,1,0,0,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,17,1,1,1,1,17,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,0,0,1,0,0,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,5,1,1,1,1,5,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,0,0,1,0,0,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,50,1,1,1,1,50,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,0,0,1,0,0,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,50,1,1,1,1,50,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,0,0,1,0,0,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,50,1,1,1,1,50,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,0,0,1,0,0,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,50,1,1,1,1,50,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,0,0,1,0,0,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,50,1,1,1,1,50,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,0,0,1,0,0,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,50,1,1,1,1,50,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,17,0,1,0,1,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,38,1,1,1,2,38,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,5,0,1,0,1,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,13,1,1,1,2,13,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,50,0,1,0,1,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,103,1,1,1,2,103,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,50,0,1,0,1,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,103,1,1,1,2,103,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,50,0,1,0,1,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,103,1,1,1,2,103,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,50,0,1,0,1,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,103,1,1,1,2,103,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,50,0,1,0,1,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,103,1,1,1,2,103,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,50,0,1,0,1,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,103,1,1,1,2,103,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,38,0,1,0,2,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,59,1,1,1,3,59,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,13,0,1,0,2,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,22,1,1,1,3,22,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,103,0,1,0,2,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,156,1,1,1,3,156,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,103,0,1,0,2,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,156,1,1,1,3,156,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,103,0,1,0,2,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,156,1,1,1,3,156,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,103,0,1,0,2,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,156,1,1,1,3,156,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,103,0,1,0,2,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,156,1,1,1,3,156,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,103,0,1,0,2,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,156,1,1,1,3,156,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,59,0,1,0,3,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,80,1,1,1,4,80,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,22,0,1,0,3,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,30,1,1,1,4,30,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,156,0,1,0,3,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,209,1,1,1,4,209,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,156,0,1,0,3,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,209,1,1,1,4,209,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,156,0,1,0,3,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,209,1,1,1,4,209,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,156,0,1,0,3,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,209,1,1,1,4,209,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,156,0,1,0,3,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,209,1,1,1,4,209,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,156,0,1,0,3,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,209,1,1,1,4,209,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,80,0,1,0,4,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,100,1,1,1,5,100,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,30,0,1,0,4,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,39,1,1,1,5,39,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,209,0,1,0,4,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,262,1,1,1,5,262,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,209,0,1,0,4,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,262,1,1,1,5,262,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,209,0,1,0,4,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,262,1,1,1,5,262,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,209,0,1,0,4,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,262,1,1,1,5,262,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,209,0,1,0,4,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,262,1,1,1,5,262,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,209,0,1,0,4,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,262,1,1,1,5,262,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,100,0,1,0,5,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,121,1,1,1,6,121,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,39,0,1,0,5,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,47,1,1,1,6,47,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,262,0,1,0,5,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,315,1,1,1,6,315,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,262,0,1,0,5,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,315,1,1,1,6,315,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,262,0,1,0,5,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,315,1,1,1,6,315,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,262,0,1,0,5,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,315,1,1,1,6,315,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,262,0,1,0,5,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,315,1,1,1,6,315,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,262,0,1,0,5,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,315,1,1,1,6,315,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,121,0,1,0,6,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,142,1,1,1,7,142,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,47,0,1,0,6,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,56,1,1,1,7,56,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,315,0,1,0,6,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,368,1,1,1,7,368,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,315,0,1,0,6,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,368,1,1,1,7,368,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,315,0,1,0,6,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,368,1,1,1,7,368,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,315,0,1,0,6,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,368,1,1,1,7,368,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,315,0,1,0,6,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,368,1,1,1,7,368,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,315,0,1,0,6,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,368,1,1,1,7,368,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,142,0,1,0,7,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,163,1,1,1,8,163,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,56,0,1,0,7,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,64,1,1,1,8,64,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,368,0,1,0,7,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,422,1,1,1,8,422,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,368,0,1,0,7,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,422,1,1,1,8,422,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,368,0,1,0,7,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,422,1,1,1,8,422,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,368,0,1,0,7,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,422,1,1,1,8,422,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,368,0,1,0,7,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,422,1,1,1,8,422,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,368,0,1,0,7,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,422,1,1,1,8,422,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,163,0,1,0,8,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,184,1,1,1,9,184,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,64,0,1,0,8,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,73,1,1,1,9,73,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,422,0,1,0,8,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,475,1,1,1,9,475,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,422,0,1,0,8,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,475,1,1,1,9,475,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,422,0,1,0,8,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,475,1,1,1,9,475,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,422,0,1,0,8,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,475,1,1,1,9,475,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,422,0,1,0,8,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,475,1,1,1,9,475,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,422,0,1,0,8,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,475,1,1,1,9,475,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,184,0,1,0,9,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,204,1,1,1,10,204,15,1,1,allocated
394,895,normal,0,0,65535_65535,2,23,137,73,0,1,0,9,0,8,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,23,137,81,1,1,1,10,81,8,1,1,allocated
394,895,normal,0,0,65535_65535,2,22,137,475,0,1,0,9,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,22,137,528,1,1,1,10,528,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,25,137,475,0,1,0,9,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,25,137,528,1,1,1,10,528,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,12,137,475,0,1,0,9,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,12,137,528,1,1,1,10,528,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,21,137,475,0,1,0,9,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,21,137,528,1,1,1,10,528,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,27,137,475,0,1,0,9,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,27,137,528,1,1,1,10,528,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,28,137,475,0,1,0,9,0,28,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,28,137,528,1,1,1,10,528,28,1,1,allocated
394,895,normal,0,0,65535_65535,2,11,137,204,0,1,0,10,0,15,1,1,pre_allocation
394,895,normal,0,0,65535_65535,2,11,137,225,1,1,1,11,225,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,0,0,1,0,0,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,0,1,1,1,1,0,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,0,0,1,0,0,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,14,1,1,1,1,14,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,0,0,1,0,0,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,4,1,1,1,1,4,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,0,0,1,0,0,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,14,1,1,1,1,14,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,0,0,1,0,1,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,3,1,1,1,2,3,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,14,0,1,0,1,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,32,1,1,1,2,32,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,4,0,1,0,1,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,11,1,1,1,2,11,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,14,0,1,0,1,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,32,1,1,1,2,32,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,3,0,1,0,2,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,6,1,1,1,3,6,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,32,0,1,0,2,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,50,1,1,1,3,50,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,11,0,1,0,2,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,18,1,1,1,3,18,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,32,0,1,0,2,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,50,1,1,1,3,50,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,6,0,1,0,3,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,9,1,1,1,4,9,4,1,1,allocated
