callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
506,993,normal,0,0,65535_65535,0,5,835503,50,0,1,0,3,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,68,1,1,1,4,68,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,18,0,1,0,3,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,26,1,1,1,4,26,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,50,0,1,0,3,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,68,1,1,1,4,68,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,9,0,1,0,4,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,12,1,1,1,5,12,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,68,0,1,0,4,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,86,1,1,1,5,86,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,26,0,1,0,4,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,33,1,1,1,5,33,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,68,0,1,0,4,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,86,1,1,1,5,86,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,12,0,1,0,5,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,15,1,1,1,6,15,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,86,0,1,0,5,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,103,1,1,1,6,103,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,33,0,1,0,5,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,40,1,1,1,6,40,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,86,0,1,0,5,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,103,1,1,1,6,103,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,15,0,1,0,6,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,18,1,1,1,7,18,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,103,0,1,0,6,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,121,1,1,1,7,121,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,40,0,1,0,6,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,47,1,1,1,7,47,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,103,0,1,0,6,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,121,1,1,1,7,121,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,18,0,1,0,7,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,22,1,1,1,8,22,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,121,0,1,0,7,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,139,1,1,1,8,139,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,47,0,1,0,7,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,55,1,1,1,8,55,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,121,0,1,0,7,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,139,1,1,1,8,139,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,22,0,1,0,8,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,25,1,1,1,9,25,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,139,0,1,0,8,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,157,1,1,1,9,157,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,55,0,1,0,8,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,62,1,1,1,9,62,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,139,0,1,0,8,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,157,1,1,1,9,157,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,25,0,1,0,9,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,28,1,1,1,10,28,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,157,0,1,0,9,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,175,1,1,1,10,175,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,62,0,1,0,9,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,69,1,1,1,10,69,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,157,0,1,0,9,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,175,1,1,1,10,175,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,28,0,1,0,10,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,31,1,1,1,11,31,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,175,0,1,0,10,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,193,1,1,1,11,193,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,69,0,1,0,10,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,76,1,1,1,11,76,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,175,0,1,0,10,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,193,1,1,1,11,193,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,31,0,1,0,11,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,34,1,1,1,12,34,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,193,0,1,0,11,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,210,1,1,1,12,210,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,76,0,1,0,11,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,84,1,1,1,12,84,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,193,0,1,0,11,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,210,1,1,1,12,210,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,34,0,1,0,12,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,37,1,1,1,13,37,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,210,0,1,0,12,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,228,1,1,1,13,228,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,84,0,1,0,12,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,91,1,1,1,13,91,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,210,0,1,0,12,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,228,1,1,1,13,228,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,37,0,1,0,13,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,40,1,1,1,14,40,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,228,0,1,0,13,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,246,1,1,1,14,246,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,91,0,1,0,13,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,98,1,1,1,14,98,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,228,0,1,0,13,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,246,1,1,1,14,246,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,40,0,1,0,14,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,44,1,1,1,15,44,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,246,0,1,0,14,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,264,1,1,1,15,264,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,98,0,1,0,14,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,105,1,1,1,15,105,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,246,0,1,0,14,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,264,1,1,1,15,264,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,44,0,1,0,15,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,47,1,1,1,16,47,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,264,0,1,0,15,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,282,1,1,1,16,282,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,105,0,1,0,15,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,113,1,1,1,16,113,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,264,0,1,0,15,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,282,1,1,1,16,282,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,47,0,1,0,16,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,50,1,1,1,17,50,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,282,0,1,0,16,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,299,1,1,1,17,299,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,113,0,1,0,16,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,120,1,1,1,17,120,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,282,0,1,0,16,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,299,1,1,1,17,299,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,50,0,1,0,17,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,53,1,1,1,18,53,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,299,0,1,0,17,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,317,1,1,1,18,317,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,120,0,1,0,17,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,127,1,1,1,18,127,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,299,0,1,0,17,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,317,1,1,1,18,317,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,53,0,1,0,18,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,56,1,1,1,19,56,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,317,0,1,0,18,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,335,1,1,1,19,335,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,127,0,1,0,18,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,134,1,1,1,19,134,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,317,0,1,0,18,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,335,1,1,1,19,335,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,56,0,1,0,19,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,59,1,1,1,20,59,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,335,0,1,0,19,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,353,1,1,1,20,353,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,134,0,1,0,19,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,142,1,1,1,20,142,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,335,0,1,0,19,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,353,1,1,1,20,353,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,59,0,1,0,20,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,62,1,1,1,21,62,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,353,0,1,0,20,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,371,1,1,1,21,371,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,142,0,1,0,20,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,149,1,1,1,21,149,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,353,0,1,0,20,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,371,1,1,1,21,371,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,62,0,1,0,21,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,65,1,1,1,22,65,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,371,0,1,0,21,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,389,1,1,1,22,389,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,149,0,1,0,21,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,156,1,1,1,22,156,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,371,0,1,0,21,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,389,1,1,1,22,389,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,65,0,1,0,22,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,69,1,1,1,23,69,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,389,0,1,0,22,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,406,1,1,1,23,406,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,156,0,1,0,22,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,163,1,1,1,23,163,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,389,0,1,0,22,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,406,1,1,1,23,406,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,69,0,1,0,23,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,72,1,1,1,24,72,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,406,0,1,0,23,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,424,1,1,1,24,424,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,163,0,1,0,23,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,171,1,1,1,24,171,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,406,0,1,0,23,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,424,1,1,1,24,424,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,72,0,1,0,24,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,75,1,1,1,25,75,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,424,0,1,0,24,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,442,1,1,1,25,442,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,171,0,1,0,24,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,178,1,1,1,25,178,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,424,0,1,0,24,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,442,1,1,1,25,442,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,75,0,1,0,25,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,78,1,1,1,26,78,4,1,1,allocated
506,993,normal,0,0,65535_65535,0,5,835503,442,0,1,0,25,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,5,835503,460,1,1,1,26,460,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,3,591058,178,0,1,0,25,0,8,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,3,591058,185,1,1,1,26,185,8,1,1,allocated
506,993,normal,0,0,65535_65535,0,4,691657,442,0,1,0,25,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,4,691657,460,1,1,1,26,460,15,1,1,allocated
506,993,normal,0,0,65535_65535,0,2,730004,78,0,1,0,26,0,4,1,1,pre_allocation
506,993,normal,0,0,65535_65535,0,2,730004,81,1,1,1,27,81,4,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,0,0,1,0,0,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,14,1,1,1,1,14,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,0,0,1,0,0,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,42,1,1,1,1,42,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,0,0,1,0,0,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,42,1,1,1,1,42,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,0,0,1,0,0,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,42,1,1,1,1,42,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,14,0,1,0,1,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,32,1,1,1,2,32,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,42,0,1,0,1,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,88,1,1,1,2,88,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,42,0,1,0,1,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,88,1,1,1,2,88,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,42,0,1,0,1,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,88,1,1,1,2,88,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,32,0,1,0,2,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,50,1,1,1,3,50,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,88,0,1,0,2,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,133,1,1,1,3,133,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,88,0,1,0,2,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,133,1,1,1,3,133,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,88,0,1,0,2,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,133,1,1,1,3,133,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,50,0,1,0,3,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,68,1,1,1,4,68,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,133,0,1,0,3,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,179,1,1,1,4,179,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,133,0,1,0,3,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,179,1,1,1,4,179,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,133,0,1,0,3,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,179,1,1,1,4,179,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,68,0,1,0,4,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,86,1,1,1,5,86,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,179,0,1,0,4,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,224,1,1,1,5,224,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,179,0,1,0,4,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,224,1,1,1,5,224,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,179,0,1,0,4,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,224,1,1,1,5,224,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,86,0,1,0,5,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,103,1,1,1,6,103,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,224,0,1,0,5,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,270,1,1,1,6,270,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,224,0,1,0,5,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,270,1,1,1,6,270,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,224,0,1,0,5,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,270,1,1,1,6,270,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,103,0,1,0,6,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,121,1,1,1,7,121,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,270,0,1,0,6,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,315,1,1,1,7,315,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,270,0,1,0,6,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,315,1,1,1,7,315,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,270,0,1,0,6,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,315,1,1,1,7,315,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,121,0,1,0,7,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,139,1,1,1,8,139,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,315,0,1,0,7,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,361,1,1,1,8,361,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,315,0,1,0,7,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,361,1,1,1,8,361,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,315,0,1,0,7,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,361,1,1,1,8,361,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,139,0,1,0,8,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,157,1,1,1,9,157,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,361,0,1,0,8,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,406,1,1,1,9,406,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,361,0,1,0,8,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,406,1,1,1,9,406,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,361,0,1,0,8,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,406,1,1,1,9,406,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,157,0,1,0,9,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,175,1,1,1,10,175,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,406,0,1,0,9,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,452,1,1,1,10,452,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,406,0,1,0,9,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,452,1,1,1,10,452,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,406,0,1,0,9,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,452,1,1,1,10,452,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,175,0,1,0,10,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,193,1,1,1,11,193,15,1,1,allocated
