callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
506,993,normal,0,0,65535_65535,1,6,87,452,0,1,0,10,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,497,1,1,1,11,497,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,452,0,1,0,10,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,497,1,1,1,11,497,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,452,0,1,0,10,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,497,1,1,1,11,497,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,193,0,1,0,11,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,210,1,1,1,12,210,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,497,0,1,0,11,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,543,1,1,1,12,543,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,497,0,1,0,11,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,543,1,1,1,12,543,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,497,0,1,0,11,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,543,1,1,1,12,543,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,210,0,1,0,12,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,228,1,1,1,13,228,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,543,0,1,0,12,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,589,1,1,1,13,589,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,543,0,1,0,12,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,589,1,1,1,13,589,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,543,0,1,0,12,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,589,1,1,1,13,589,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,228,0,1,0,13,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,246,1,1,1,14,246,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,589,0,1,0,13,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,634,1,1,1,14,634,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,589,0,1,0,13,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,634,1,1,1,14,634,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,589,0,1,0,13,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,634,1,1,1,14,634,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,246,0,1,0,14,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,264,1,1,1,15,264,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,634,0,1,0,14,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,680,1,1,1,15,680,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,634,0,1,0,14,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,680,1,1,1,15,680,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,634,0,1,0,14,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,680,1,1,1,15,680,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,264,0,1,0,15,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,282,1,1,1,16,282,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,680,0,1,0,15,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,725,1,1,1,16,725,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,680,0,1,0,15,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,725,1,1,1,16,725,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,680,0,1,0,15,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,725,1,1,1,16,725,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,282,0,1,0,16,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,299,1,1,1,17,299,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,725,0,1,0,16,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,771,1,1,1,17,771,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,725,0,1,0,16,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,771,1,1,1,17,771,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,725,0,1,0,16,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,771,1,1,1,17,771,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,299,0,1,0,17,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,317,1,1,1,18,317,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,771,0,1,0,17,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,816,1,1,1,18,816,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,771,0,1,0,17,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,816,1,1,1,18,816,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,771,0,1,0,17,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,816,1,1,1,18,816,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,317,0,1,0,18,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,335,1,1,1,19,335,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,816,0,1,0,18,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,862,1,1,1,19,862,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,816,0,1,0,18,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,862,1,1,1,19,862,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,816,0,1,0,18,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,862,1,1,1,19,862,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,335,0,1,0,19,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,353,1,1,1,20,353,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,862,0,1,0,19,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,907,1,1,1,20,907,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,862,0,1,0,19,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,907,1,1,1,20,907,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,862,0,1,0,19,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,907,1,1,1,20,907,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,353,0,1,0,20,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,371,1,1,1,21,371,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,907,0,1,0,20,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,953,1,1,1,21,953,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,907,0,1,0,20,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,953,1,1,1,21,953,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,907,0,1,0,20,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,953,1,1,1,21,953,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,371,0,1,0,21,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,389,1,1,1,22,389,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,953,0,1,0,21,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,998,1,1,1,22,998,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,953,0,1,0,21,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,998,1,1,1,22,998,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,953,0,1,0,21,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,998,1,1,1,22,998,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,389,0,1,0,22,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,406,1,1,1,23,406,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,998,0,1,0,22,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1044,1,1,1,23,1044,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,998,0,1,0,22,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1044,1,1,1,23,1044,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,998,0,1,0,22,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1044,1,1,1,23,1044,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,406,0,1,0,23,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,424,1,1,1,24,424,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1044,0,1,0,23,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1089,1,1,1,24,1089,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1044,0,1,0,23,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1089,1,1,1,24,1089,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1044,0,1,0,23,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1089,1,1,1,24,1089,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,424,0,1,0,24,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,442,1,1,1,25,442,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1089,0,1,0,24,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1135,1,1,1,25,1135,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1089,0,1,0,24,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1135,1,1,1,25,1135,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1089,0,1,0,24,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1135,1,1,1,25,1135,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,442,0,1,0,25,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,460,1,1,1,26,460,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1135,0,1,0,25,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1181,1,1,1,26,1181,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1135,0,1,0,25,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1181,1,1,1,26,1181,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1135,0,1,0,25,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1181,1,1,1,26,1181,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,460,0,1,0,26,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,478,1,1,1,27,478,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1181,0,1,0,26,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1226,1,1,1,27,1226,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1181,0,1,0,26,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1226,1,1,1,27,1226,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1181,0,1,0,26,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1226,1,1,1,27,1226,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,478,0,1,0,27,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,495,1,1,1,28,495,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1226,0,1,0,27,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1272,1,1,1,28,1272,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1226,0,1,0,27,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1272,1,1,1,28,1272,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1226,0,1,0,27,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1272,1,1,1,28,1272,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,495,0,1,0,28,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,513,1,1,1,29,513,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1272,0,1,0,28,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1317,1,1,1,29,1317,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1272,0,1,0,28,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1317,1,1,1,29,1317,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1272,0,1,0,28,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1317,1,1,1,29,1317,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,513,0,1,0,29,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,531,1,1,1,30,531,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1317,0,1,0,29,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1363,1,1,1,30,1363,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1317,0,1,0,29,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1363,1,1,1,30,1363,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1317,0,1,0,29,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1363,1,1,1,30,1363,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,531,0,1,0,30,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,549,1,1,1,31,549,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1363,0,1,0,30,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1408,1,1,1,31,1408,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1363,0,1,0,30,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1408,1,1,1,31,1408,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1363,0,1,0,30,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1408,1,1,1,31,1408,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,549,0,1,0,31,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,567,1,1,1,32,567,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1408,0,1,0,31,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1454,1,1,1,32,1454,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1408,0,1,0,31,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1454,1,1,1,32,1454,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1408,0,1,0,31,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1454,1,1,1,32,1454,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,567,0,1,0,32,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,585,1,1,1,33,585,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1454,0,1,0,32,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1499,1,1,1,33,1499,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1454,0,1,0,32,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1499,1,1,1,33,1499,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1454,0,1,0,32,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1499,1,1,1,33,1499,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,585,0,1,0,33,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,602,1,1,1,34,602,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1499,0,1,0,33,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1542,1,1,1,34,1542,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1499,0,1,0,33,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1542,1,1,1,34,1542,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1499,0,1,0,33,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1542,1,1,1,34,1542,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,602,0,1,0,34,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,620,1,1,1,35,620,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1542,0,1,0,34,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1587,1,1,1,35,1587,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1542,0,1,0,34,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1587,1,1,1,35,1587,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1542,0,1,0,34,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1587,1,1,1,35,1587,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,620,0,1,0,35,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,638,1,1,1,36,638,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1587,0,1,0,35,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1633,1,1,1,36,1633,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1587,0,1,0,35,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1633,1,1,1,36,1633,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1587,0,1,0,35,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1633,1,1,1,36,1633,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,638,0,1,0,36,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,656,1,1,1,37,656,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1633,0,1,0,36,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1678,1,1,1,37,1678,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1633,0,1,0,36,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1678,1,1,1,37,1678,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1633,0,1,0,36,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1678,1,1,1,37,1678,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,656,0,1,0,37,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,674,1,1,1,38,674,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1678,0,1,0,37,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1724,1,1,1,38,1724,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1678,0,1,0,37,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1724,1,1,1,38,1724,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1678,0,1,0,37,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1724,1,1,1,38,1724,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,674,0,1,0,38,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,691,1,1,1,39,691,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1724,0,1,0,38,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1770,1,1,1,39,1770,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1724,0,1,0,38,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1770,1,1,1,39,1770,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1724,0,1,0,38,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1770,1,1,1,39,1770,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,691,0,1,0,39,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,709,1,1,1,40,709,15,1,1,allocated
506,993,normal,0,0,65535_65535,1,6,87,1770,0,1,0,39,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,6,87,1815,1,1,1,40,1815,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,8,87,1770,0,1,0,39,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,8,87,1815,1,1,1,40,1815,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,9,87,1770,0,1,0,39,0,28,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,9,87,1815,1,1,1,40,1815,28,1,1,allocated
506,993,normal,0,0,65535_65535,1,10,251,709,0,1,0,40,0,15,1,1,pre_allocation
506,993,normal,0,0,65535_65535,1,10,251,727,1,1,1,41,727,15,1,1,allocated
618,1091,normal,0,0,65535_65535,0,2,872755,0,0,1,0,0,0,6,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,2,872755,1,1,1,1,1,1,6,1,1,allocated
618,1091,normal,0,0,65535_65535,0,5,1006134,0,0,1,0,0,0,15,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,5,1006134,14,1,1,1,1,14,15,1,1,allocated
618,1091,normal,0,0,65535_65535,0,3,699968,0,0,1,0,0,0,10,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,3,699968,6,1,1,1,1,6,10,1,1,allocated
618,1091,normal,0,0,65535_65535,0,4,828362,0,0,1,0,0,0,15,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,4,828362,14,1,1,1,1,14,15,1,1,allocated
618,1091,normal,0,0,65535_65535,0,2,872755,1,0,1,0,1,0,6,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,2,872755,6,1,1,1,2,6,6,1,1,allocated
618,1091,normal,0,0,65535_65535,0,5,1006134,14,0,1,0,1,0,15,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,5,1006134,32,1,1,1,2,32,15,1,1,allocated
618,1091,normal,0,0,65535_65535,0,3,699968,6,0,1,0,1,0,10,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,3,699968,16,1,1,1,2,16,10,1,1,allocated
618,1091,normal,0,0,65535_65535,0,4,828362,14,0,1,0,1,0,15,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,4,828362,32,1,1,1,2,32,15,1,1,allocated
618,1091,normal,0,0,65535_65535,0,2,872755,6,0,1,0,2,0,6,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,2,872755,11,1,1,1,3,11,6,1,1,allocated
618,1091,normal,0,0,65535_65535,0,5,1006134,32,0,1,0,2,0,15,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,5,1006134,50,1,1,1,3,50,15,1,1,allocated
618,1091,normal,0,0,65535_65535,0,3,699968,16,0,1,0,2,0,10,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,3,699968,26,1,1,1,3,26,10,1,1,allocated
618,1091,normal,0,0,65535_65535,0,4,828362,32,0,1,0,2,0,15,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,4,828362,50,1,1,1,3,50,15,1,1,allocated
618,1091,normal,0,0,65535_65535,0,2,872755,11,0,1,0,3,0,6,1,1,pre_allocation
618,1091,normal,0,0,65535_65535,0,2,872755,16,1,1,1,4,16,6,1,1,allocated
618,1091,normal,0,0,65535_65535,0,5,1006134,50,0,1,0,3,0,15,1,1,pre_allocation
