callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
730,1189,normal,0,0,65535_65535,1,9,251,634,0,1,0,12,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,687,1,1,1,13,687,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,687,0,1,0,13,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,740,1,1,1,14,740,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,687,0,1,0,13,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,740,1,1,1,14,740,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,687,0,1,0,13,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,740,1,1,1,14,740,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,740,0,1,0,14,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,793,1,1,1,15,793,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,740,0,1,0,14,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,793,1,1,1,15,793,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,740,0,1,0,14,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,793,1,1,1,15,793,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,793,0,1,0,15,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,847,1,1,1,16,847,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,793,0,1,0,15,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,847,1,1,1,16,847,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,793,0,1,0,15,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,847,1,1,1,16,847,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,847,0,1,0,16,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,900,1,1,1,17,900,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,847,0,1,0,16,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,900,1,1,1,17,900,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,847,0,1,0,16,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,900,1,1,1,17,900,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,900,0,1,0,17,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,953,1,1,1,18,953,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,900,0,1,0,17,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,953,1,1,1,18,953,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,900,0,1,0,17,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,953,1,1,1,18,953,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,953,0,1,0,18,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1006,1,1,1,19,1006,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,953,0,1,0,18,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1006,1,1,1,19,1006,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,953,0,1,0,18,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1006,1,1,1,19,1006,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1006,0,1,0,19,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1059,1,1,1,20,1059,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1006,0,1,0,19,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1059,1,1,1,20,1059,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1006,0,1,0,19,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1059,1,1,1,20,1059,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1059,0,1,0,20,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1112,1,1,1,21,1112,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1059,0,1,0,20,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1112,1,1,1,21,1112,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1059,0,1,0,20,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1112,1,1,1,21,1112,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1112,0,1,0,21,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1165,1,1,1,22,1165,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1112,0,1,0,21,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1165,1,1,1,22,1165,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1112,0,1,0,21,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1165,1,1,1,22,1165,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1165,0,1,0,22,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1218,1,1,1,23,1218,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1165,0,1,0,22,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1218,1,1,1,23,1218,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1165,0,1,0,22,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1218,1,1,1,23,1218,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1218,0,1,0,23,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1272,1,1,1,24,1272,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1218,0,1,0,23,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1272,1,1,1,24,1272,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1218,0,1,0,23,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1272,1,1,1,24,1272,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1272,0,1,0,24,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1325,1,1,1,25,1325,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1272,0,1,0,24,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1325,1,1,1,25,1325,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1272,0,1,0,24,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1325,1,1,1,25,1325,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1325,0,1,0,25,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1378,1,1,1,26,1378,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1325,0,1,0,25,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1378,1,1,1,26,1378,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1325,0,1,0,25,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1378,1,1,1,26,1378,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1378,0,1,0,26,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1431,1,1,1,27,1431,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1378,0,1,0,26,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1431,1,1,1,27,1431,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1378,0,1,0,26,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1431,1,1,1,27,1431,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1431,0,1,0,27,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1484,1,1,1,28,1484,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1431,0,1,0,27,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1484,1,1,1,28,1484,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1431,0,1,0,27,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1484,1,1,1,28,1484,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1484,0,1,0,28,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1534,1,1,1,29,1534,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1484,0,1,0,28,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1534,1,1,1,29,1534,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1484,0,1,0,28,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1534,1,1,1,29,1534,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1534,0,1,0,29,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1587,1,1,1,30,1587,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1534,0,1,0,29,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1587,1,1,1,30,1587,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1534,0,1,0,29,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1587,1,1,1,30,1587,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1587,0,1,0,30,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1641,1,1,1,31,1641,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1587,0,1,0,30,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1641,1,1,1,31,1641,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1587,0,1,0,30,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1641,1,1,1,31,1641,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1641,0,1,0,31,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1694,1,1,1,32,1694,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1641,0,1,0,31,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1694,1,1,1,32,1694,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1641,0,1,0,31,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1694,1,1,1,32,1694,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1694,0,1,0,32,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1747,1,1,1,33,1747,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,8,87,1694,0,1,0,32,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,8,87,1747,1,1,1,33,1747,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,9,251,1694,0,1,0,32,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,9,251,1747,1,1,1,33,1747,28,1,1,allocated
730,1189,normal,0,0,65535_65535,1,6,87,1747,0,1,0,33,0,28,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,1,6,87,1800,1,1,1,34,1800,28,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,0,0,1,0,0,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,17,1,1,1,1,17,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,17,0,1,0,1,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,38,1,1,1,2,38,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,38,0,1,0,2,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,59,1,1,1,3,59,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,59,0,1,0,3,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,80,1,1,1,4,80,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,80,0,1,0,4,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,100,1,1,1,5,100,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,100,0,1,0,5,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,121,1,1,1,6,121,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,121,0,1,0,6,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,142,1,1,1,7,142,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,142,0,1,0,7,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,163,1,1,1,8,163,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,163,0,1,0,8,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,184,1,1,1,9,184,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,184,0,1,0,9,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,204,1,1,1,10,204,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,204,0,1,0,10,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,225,1,1,1,11,225,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,225,0,1,0,11,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,246,1,1,1,12,246,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,246,0,1,0,12,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,267,1,1,1,13,267,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,267,0,1,0,13,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,288,1,1,1,14,288,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,288,0,1,0,14,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,308,1,1,1,15,308,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,308,0,1,0,15,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,329,1,1,1,16,329,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,329,0,1,0,16,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,350,1,1,1,17,350,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,350,0,1,0,17,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,371,1,1,1,18,371,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,371,0,1,0,18,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,392,1,1,1,19,392,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,392,0,1,0,19,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,412,1,1,1,20,412,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,412,0,1,0,20,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,433,1,1,1,21,433,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,433,0,1,0,21,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,454,1,1,1,22,454,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,454,0,1,0,22,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,475,1,1,1,23,475,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,475,0,1,0,23,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,495,1,1,1,24,495,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,495,0,1,0,24,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,516,1,1,1,25,516,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,516,0,1,0,25,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,537,1,1,1,26,537,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,537,0,1,0,26,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,558,1,1,1,27,558,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,558,0,1,0,27,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,579,1,1,1,28,579,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,579,0,1,0,28,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,599,1,1,1,29,599,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,599,0,1,0,29,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,620,1,1,1,30,620,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,620,0,1,0,30,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,641,1,1,1,31,641,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,641,0,1,0,31,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,662,1,1,1,32,662,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,662,0,1,0,32,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,683,1,1,1,33,683,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,683,0,1,0,33,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,703,1,1,1,34,703,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,703,0,1,0,34,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,724,1,1,1,35,724,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,724,0,1,0,35,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,745,1,1,1,36,745,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,745,0,1,0,36,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,766,1,1,1,37,766,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,766,0,1,0,37,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,787,1,1,1,38,787,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,787,0,1,0,38,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,807,1,1,1,39,807,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,807,0,1,0,39,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,828,1,1,1,40,828,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,828,0,1,0,40,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,849,1,1,1,41,849,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,849,0,1,0,41,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,870,1,1,1,42,870,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,870,0,1,0,42,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,890,1,1,1,43,890,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,890,0,1,0,43,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,911,1,1,1,44,911,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,911,0,1,0,44,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,932,1,1,1,45,932,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,932,0,1,0,45,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,953,1,1,1,46,953,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,953,0,1,0,46,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,974,1,1,1,47,974,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,974,0,1,0,47,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,994,1,1,1,48,994,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,994,0,1,0,48,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1015,1,1,1,49,1015,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1015,0,1,0,49,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1036,1,1,1,50,1036,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1036,0,1,0,50,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1057,1,1,1,51,1057,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1057,0,1,0,51,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1078,1,1,1,52,1078,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1078,0,1,0,52,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1098,1,1,1,53,1098,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1098,0,1,0,53,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1119,1,1,1,54,1119,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1119,0,1,0,54,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1140,1,1,1,55,1140,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1140,0,1,0,55,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1161,1,1,1,56,1161,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1161,0,1,0,56,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1182,1,1,1,57,1182,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1182,0,1,0,57,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1202,1,1,1,58,1202,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1202,0,1,0,58,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1223,1,1,1,59,1223,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1223,0,1,0,59,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1244,1,1,1,60,1244,15,1,1,allocated
730,1189,normal,0,0,65535_65535,2,26,171,1244,0,1,0,60,0,15,1,1,pre_allocation
730,1189,normal,0,0,65535_65535,2,26,171,1265,1,1,1,61,1265,15,1,1,allocated
842,1287,normal,0,0,65535_65535,0,2,1152823,0,0,1,0,0,0,6,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,0,2,1152823,1,1,1,1,1,1,6,1,1,allocated
842,1287,normal,0,0,65535_65535,0,5,1338051,0,0,1,0,0,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,0,5,1338051,14,1,1,1,1,14,15,1,1,allocated
842,1287,normal,0,0,65535_65535,0,3,913794,0,0,1,0,0,0,10,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,0,3,913794,6,1,1,1,1,6,10,1,1,allocated
842,1287,normal,0,0,65535_65535,0,4,1106286,0,0,1,0,0,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,0,4,1106286,14,1,1,1,1,14,15,1,1,allocated
842,1287,normal,0,0,65535_65535,0,2,1152823,1,0,1,0,1,0,6,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,0,2,1152823,6,1,1,1,2,6,6,1,1,allocated
842,1287,normal,0,0,65535_65535,0,5,1338051,14,0,1,0,1,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,0,5,1338051,32,1,1,1,2,32,15,1,1,allocated
842,1287,normal,0,0,65535_65535,0,3,913794,6,0,1,0,1,0,10,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,0,3,913794,16,1,1,1,2,16,10,1,1,allocated
842,1287,normal,0,0,65535_65535,0,4,1106286,14,0,1,0,1,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,0,4,1106286,32,1,1,1,2,32,15,1,1,allocated
842,1287,normal,0,0,65535_65535,0,2,1152823,6,0,1,0,2,0,6,1,1,pre_allocation
