callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
842,1287,normal,0,0,65535_65535,1,6,87,1454,1,1,1,32,1454,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1408,0,1,0,31,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1454,1,1,1,32,1454,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1454,0,1,0,32,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1499,1,1,1,33,1499,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1454,0,1,0,32,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1499,1,1,1,33,1499,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1499,0,1,0,33,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1542,1,1,1,34,1542,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1499,0,1,0,33,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1542,1,1,1,34,1542,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1542,0,1,0,34,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1587,1,1,1,35,1587,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1542,0,1,0,34,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1587,1,1,1,35,1587,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1587,0,1,0,35,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1633,1,1,1,36,1633,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1587,0,1,0,35,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1633,1,1,1,36,1633,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1633,0,1,0,36,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1678,1,1,1,37,1678,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1633,0,1,0,36,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1678,1,1,1,37,1678,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1678,0,1,0,37,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1724,1,1,1,38,1724,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1678,0,1,0,37,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1724,1,1,1,38,1724,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1724,0,1,0,38,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1770,1,1,1,39,1770,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1724,0,1,0,38,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1770,1,1,1,39,1770,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1770,0,1,0,39,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1815,1,1,1,40,1815,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1770,0,1,0,39,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1815,1,1,1,40,1815,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1815,0,1,0,40,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1861,1,1,1,41,1861,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1815,0,1,0,40,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1861,1,1,1,41,1861,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1861,0,1,0,41,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1906,1,1,1,42,1906,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1861,0,1,0,41,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1906,1,1,1,42,1906,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1906,0,1,0,42,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1952,1,1,1,43,1952,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1906,0,1,0,42,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1952,1,1,1,43,1952,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1952,0,1,0,43,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,1997,1,1,1,44,1997,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1952,0,1,0,43,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,1997,1,1,1,44,1997,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,1997,0,1,0,44,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2043,1,1,1,45,2043,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,1997,0,1,0,44,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2043,1,1,1,45,2043,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2043,0,1,0,45,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2088,1,1,1,46,2088,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2043,0,1,0,45,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2088,1,1,1,46,2088,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2088,0,1,0,46,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2134,1,1,1,47,2134,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2088,0,1,0,46,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2134,1,1,1,47,2134,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2134,0,1,0,47,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2179,1,1,1,48,2179,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2134,0,1,0,47,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2179,1,1,1,48,2179,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2179,0,1,0,48,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2225,1,1,1,49,2225,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2179,0,1,0,48,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2225,1,1,1,49,2225,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2225,0,1,0,49,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2271,1,1,1,50,2271,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2225,0,1,0,49,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2271,1,1,1,50,2271,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2271,0,1,0,50,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2313,1,1,1,51,2313,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2271,0,1,0,50,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2313,1,1,1,51,2313,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2313,0,1,0,51,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2359,1,1,1,52,2359,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2313,0,1,0,51,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2359,1,1,1,52,2359,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2359,0,1,0,52,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2404,1,1,1,53,2404,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2359,0,1,0,52,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2404,1,1,1,53,2404,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2404,0,1,0,53,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2450,1,1,1,54,2450,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2404,0,1,0,53,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2450,1,1,1,54,2450,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2450,0,1,0,54,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2495,1,1,1,55,2495,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2450,0,1,0,54,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2495,1,1,1,55,2495,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2495,0,1,0,55,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2541,1,1,1,56,2541,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2495,0,1,0,55,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2541,1,1,1,56,2541,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,6,87,2541,0,1,0,56,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,6,87,2586,1,1,1,57,2586,28,1,1,allocated
842,1287,normal,0,0,65535_65535,1,8,87,2541,0,1,0,56,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,1,8,87,2586,1,1,1,57,2586,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,0,0,1,0,0,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,14,1,1,1,1,14,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,0,0,1,0,0,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,4,1,1,1,1,4,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,0,0,1,0,0,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,42,1,1,1,1,42,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,12,137,0,0,1,0,0,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,12,137,42,1,1,1,1,42,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,21,137,0,0,1,0,0,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,21,137,42,1,1,1,1,42,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,27,137,0,0,1,0,0,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,27,137,42,1,1,1,1,42,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,22,137,0,0,1,0,0,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,22,137,42,1,1,1,1,42,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,28,137,0,0,1,0,0,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,28,137,42,1,1,1,1,42,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,14,0,1,0,1,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,32,1,1,1,2,32,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,4,0,1,0,1,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,11,1,1,1,2,11,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,42,0,1,0,1,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,88,1,1,1,2,88,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,12,137,42,0,1,0,1,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,12,137,88,1,1,1,2,88,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,21,137,42,0,1,0,1,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,21,137,88,1,1,1,2,88,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,27,137,42,0,1,0,1,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,27,137,88,1,1,1,2,88,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,22,137,42,0,1,0,1,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,22,137,88,1,1,1,2,88,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,28,137,42,0,1,0,1,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,28,137,88,1,1,1,2,88,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,32,0,1,0,2,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,50,1,1,1,3,50,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,11,0,1,0,2,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,18,1,1,1,3,18,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,88,0,1,0,2,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,133,1,1,1,3,133,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,12,137,88,0,1,0,2,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,12,137,133,1,1,1,3,133,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,21,137,88,0,1,0,2,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,21,137,133,1,1,1,3,133,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,27,137,88,0,1,0,2,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,27,137,133,1,1,1,3,133,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,22,137,88,0,1,0,2,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,22,137,133,1,1,1,3,133,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,28,137,88,0,1,0,2,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,28,137,133,1,1,1,3,133,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,50,0,1,0,3,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,68,1,1,1,4,68,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,18,0,1,0,3,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,26,1,1,1,4,26,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,133,0,1,0,3,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,179,1,1,1,4,179,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,12,137,133,0,1,0,3,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,12,137,179,1,1,1,4,179,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,21,137,133,0,1,0,3,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,21,137,179,1,1,1,4,179,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,27,137,133,0,1,0,3,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,27,137,179,1,1,1,4,179,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,22,137,133,0,1,0,3,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,22,137,179,1,1,1,4,179,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,28,137,133,0,1,0,3,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,28,137,179,1,1,1,4,179,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,68,0,1,0,4,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,86,1,1,1,5,86,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,26,0,1,0,4,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,33,1,1,1,5,33,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,179,0,1,0,4,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,224,1,1,1,5,224,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,12,137,179,0,1,0,4,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,12,137,224,1,1,1,5,224,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,21,137,179,0,1,0,4,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,21,137,224,1,1,1,5,224,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,27,137,179,0,1,0,4,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,27,137,224,1,1,1,5,224,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,22,137,179,0,1,0,4,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,22,137,224,1,1,1,5,224,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,28,137,179,0,1,0,4,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,28,137,224,1,1,1,5,224,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,86,0,1,0,5,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,103,1,1,1,6,103,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,33,0,1,0,5,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,40,1,1,1,6,40,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,224,0,1,0,5,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,270,1,1,1,6,270,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,12,137,224,0,1,0,5,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,12,137,270,1,1,1,6,270,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,21,137,224,0,1,0,5,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,21,137,270,1,1,1,6,270,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,27,137,224,0,1,0,5,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,27,137,270,1,1,1,6,270,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,22,137,224,0,1,0,5,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,22,137,270,1,1,1,6,270,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,28,137,224,0,1,0,5,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,28,137,270,1,1,1,6,270,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,103,0,1,0,6,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,121,1,1,1,7,121,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,40,0,1,0,6,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,47,1,1,1,7,47,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,270,0,1,0,6,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,315,1,1,1,7,315,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,12,137,270,0,1,0,6,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,12,137,315,1,1,1,7,315,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,21,137,270,0,1,0,6,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,21,137,315,1,1,1,7,315,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,27,137,270,0,1,0,6,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,27,137,315,1,1,1,7,315,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,22,137,270,0,1,0,6,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,22,137,315,1,1,1,7,315,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,28,137,270,0,1,0,6,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,28,137,315,1,1,1,7,315,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,121,0,1,0,7,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,139,1,1,1,8,139,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,47,0,1,0,7,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,55,1,1,1,8,55,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,315,0,1,0,7,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,361,1,1,1,8,361,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,12,137,315,0,1,0,7,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,12,137,361,1,1,1,8,361,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,21,137,315,0,1,0,7,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,21,137,361,1,1,1,8,361,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,27,137,315,0,1,0,7,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,27,137,361,1,1,1,8,361,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,22,137,315,0,1,0,7,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,22,137,361,1,1,1,8,361,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,28,137,315,0,1,0,7,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,28,137,361,1,1,1,8,361,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,139,0,1,0,8,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,157,1,1,1,9,157,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,55,0,1,0,8,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,62,1,1,1,9,62,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,361,0,1,0,8,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,406,1,1,1,9,406,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,12,137,361,0,1,0,8,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,12,137,406,1,1,1,9,406,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,21,137,361,0,1,0,8,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,21,137,406,1,1,1,9,406,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,27,137,361,0,1,0,8,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,27,137,406,1,1,1,9,406,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,22,137,361,0,1,0,8,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,22,137,406,1,1,1,9,406,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,28,137,361,0,1,0,8,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,28,137,406,1,1,1,9,406,28,1,1,allocated
842,1287,normal,0,0,65535_65535,2,11,137,157,0,1,0,9,0,15,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,11,137,175,1,1,1,10,175,15,1,1,allocated
842,1287,normal,0,0,65535_65535,2,23,137,62,0,1,0,9,0,8,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,23,137,69,1,1,1,10,69,8,1,1,allocated
842,1287,normal,0,0,65535_65535,2,25,137,406,0,1,0,9,0,28,1,1,pre_allocation
842,1287,normal,0,0,65535_65535,2,25,137,452,1,1,1,10,452,28,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,0,0,1,0,0,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,0,1,1,1,1,0,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,0,0,1,0,0,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,14,1,1,1,1,14,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,0,0,1,0,0,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,4,1,1,1,1,4,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,0,0,1,0,1,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,3,1,1,1,2,3,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,14,0,1,0,1,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,32,1,1,1,2,32,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,4,0,1,0,1,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,11,1,1,1,2,11,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,3,0,1,0,2,0,4,1,1,pre_allocation
