callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
954,1385,normal,0,0,65535_65535,0,2,1293214,6,1,1,1,3,6,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,32,0,1,0,2,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,50,1,1,1,3,50,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,11,0,1,0,2,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,18,1,1,1,3,18,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,6,0,1,0,3,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,9,1,1,1,4,9,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,50,0,1,0,3,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,68,1,1,1,4,68,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,18,0,1,0,3,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,26,1,1,1,4,26,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,9,0,1,0,4,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,12,1,1,1,5,12,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,68,0,1,0,4,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,86,1,1,1,5,86,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,26,0,1,0,4,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,33,1,1,1,5,33,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,12,0,1,0,5,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,15,1,1,1,6,15,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,86,0,1,0,5,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,103,1,1,1,6,103,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,33,0,1,0,5,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,40,1,1,1,6,40,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,15,0,1,0,6,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,18,1,1,1,7,18,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,103,0,1,0,6,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,121,1,1,1,7,121,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,40,0,1,0,6,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,47,1,1,1,7,47,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,18,0,1,0,7,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,22,1,1,1,8,22,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,121,0,1,0,7,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,139,1,1,1,8,139,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,47,0,1,0,7,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,55,1,1,1,8,55,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,22,0,1,0,8,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,25,1,1,1,9,25,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,139,0,1,0,8,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,157,1,1,1,9,157,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,55,0,1,0,8,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,62,1,1,1,9,62,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,25,0,1,0,9,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,28,1,1,1,10,28,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,157,0,1,0,9,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,175,1,1,1,10,175,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,62,0,1,0,9,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,69,1,1,1,10,69,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,28,0,1,0,10,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,31,1,1,1,11,31,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,175,0,1,0,10,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,193,1,1,1,11,193,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,69,0,1,0,10,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,76,1,1,1,11,76,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,31,0,1,0,11,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,34,1,1,1,12,34,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,193,0,1,0,11,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,210,1,1,1,12,210,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,76,0,1,0,11,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,84,1,1,1,12,84,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,34,0,1,0,12,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,37,1,1,1,13,37,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,210,0,1,0,12,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,228,1,1,1,13,228,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,84,0,1,0,12,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,91,1,1,1,13,91,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,37,0,1,0,13,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,40,1,1,1,14,40,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,228,0,1,0,13,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,246,1,1,1,14,246,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,91,0,1,0,13,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,98,1,1,1,14,98,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,40,0,1,0,14,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,44,1,1,1,15,44,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,246,0,1,0,14,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,264,1,1,1,15,264,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,98,0,1,0,14,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,105,1,1,1,15,105,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,44,0,1,0,15,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,47,1,1,1,16,47,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,264,0,1,0,15,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,282,1,1,1,16,282,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,105,0,1,0,15,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,113,1,1,1,16,113,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,47,0,1,0,16,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,50,1,1,1,17,50,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,282,0,1,0,16,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,299,1,1,1,17,299,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,113,0,1,0,16,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,120,1,1,1,17,120,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,50,0,1,0,17,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,53,1,1,1,18,53,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,299,0,1,0,17,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,317,1,1,1,18,317,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,120,0,1,0,17,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,127,1,1,1,18,127,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,53,0,1,0,18,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,56,1,1,1,19,56,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,317,0,1,0,18,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,335,1,1,1,19,335,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,127,0,1,0,18,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,134,1,1,1,19,134,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,56,0,1,0,19,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,59,1,1,1,20,59,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,335,0,1,0,19,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,353,1,1,1,20,353,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,134,0,1,0,19,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,142,1,1,1,20,142,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,59,0,1,0,20,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,62,1,1,1,21,62,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,353,0,1,0,20,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,371,1,1,1,21,371,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,142,0,1,0,20,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,149,1,1,1,21,149,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,62,0,1,0,21,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,65,1,1,1,22,65,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,371,0,1,0,21,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,389,1,1,1,22,389,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,149,0,1,0,21,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,156,1,1,1,22,156,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,65,0,1,0,22,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,69,1,1,1,23,69,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,389,0,1,0,22,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,406,1,1,1,23,406,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,156,0,1,0,22,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,163,1,1,1,23,163,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,69,0,1,0,23,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,72,1,1,1,24,72,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,406,0,1,0,23,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,424,1,1,1,24,424,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,163,0,1,0,23,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,171,1,1,1,24,171,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,72,0,1,0,24,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,75,1,1,1,25,75,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,424,0,1,0,24,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,442,1,1,1,25,442,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,171,0,1,0,24,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,178,1,1,1,25,178,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,75,0,1,0,25,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,78,1,1,1,26,78,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,442,0,1,0,25,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,460,1,1,1,26,460,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,178,0,1,0,25,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,185,1,1,1,26,185,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,78,0,1,0,26,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,81,1,1,1,27,81,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,460,0,1,0,26,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,478,1,1,1,27,478,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,185,0,1,0,26,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,193,1,1,1,27,193,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,81,0,1,0,27,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,84,1,1,1,28,84,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,478,0,1,0,27,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,495,1,1,1,28,495,15,1,1,allocated
954,1385,normal,0,0,65535_65535,0,3,1019985,193,0,1,0,27,0,8,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,3,1019985,200,1,1,1,28,200,8,1,1,allocated
954,1385,normal,0,0,65535_65535,0,2,1293214,84,0,1,0,28,0,4,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,2,1293214,87,1,1,1,29,87,4,1,1,allocated
954,1385,normal,0,0,65535_65535,0,5,1510453,495,0,1,0,28,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,0,5,1510453,513,1,1,1,29,513,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,0,0,1,0,0,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,14,1,1,1,1,14,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,0,0,1,0,0,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,42,1,1,1,1,42,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,0,0,1,0,0,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,42,1,1,1,1,42,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,0,0,1,0,0,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,39,1,1,1,1,39,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,14,0,1,0,1,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,32,1,1,1,2,32,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,42,0,1,0,1,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,88,1,1,1,2,88,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,42,0,1,0,1,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,88,1,1,1,2,88,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,39,0,1,0,1,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,81,1,1,1,2,81,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,32,0,1,0,2,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,50,1,1,1,3,50,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,88,0,1,0,2,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,133,1,1,1,3,133,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,88,0,1,0,2,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,133,1,1,1,3,133,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,81,0,1,0,2,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,123,1,1,1,3,123,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,50,0,1,0,3,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,68,1,1,1,4,68,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,133,0,1,0,3,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,179,1,1,1,4,179,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,133,0,1,0,3,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,179,1,1,1,4,179,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,123,0,1,0,3,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,165,1,1,1,4,165,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,68,0,1,0,4,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,86,1,1,1,5,86,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,179,0,1,0,4,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,224,1,1,1,5,224,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,179,0,1,0,4,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,224,1,1,1,5,224,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,165,0,1,0,4,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,207,1,1,1,5,207,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,86,0,1,0,5,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,103,1,1,1,6,103,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,224,0,1,0,5,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,270,1,1,1,6,270,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,224,0,1,0,5,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,270,1,1,1,6,270,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,207,0,1,0,5,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,249,1,1,1,6,249,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,103,0,1,0,6,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,121,1,1,1,7,121,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,270,0,1,0,6,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,315,1,1,1,7,315,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,270,0,1,0,6,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,315,1,1,1,7,315,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,249,0,1,0,6,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,291,1,1,1,7,291,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,121,0,1,0,7,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,139,1,1,1,8,139,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,315,0,1,0,7,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,361,1,1,1,8,361,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,315,0,1,0,7,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,361,1,1,1,8,361,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,291,0,1,0,7,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,333,1,1,1,8,333,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,139,0,1,0,8,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,157,1,1,1,9,157,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,361,0,1,0,8,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,406,1,1,1,9,406,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,361,0,1,0,8,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,406,1,1,1,9,406,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,333,0,1,0,8,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,375,1,1,1,9,375,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,157,0,1,0,9,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,175,1,1,1,10,175,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,406,0,1,0,9,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,452,1,1,1,10,452,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,406,0,1,0,9,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,452,1,1,1,10,452,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,375,0,1,0,9,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,417,1,1,1,10,417,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,175,0,1,0,10,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,193,1,1,1,11,193,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,452,0,1,0,10,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,497,1,1,1,11,497,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,452,0,1,0,10,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,497,1,1,1,11,497,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,417,0,1,0,10,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,459,1,1,1,11,459,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,193,0,1,0,11,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,210,1,1,1,12,210,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,497,0,1,0,11,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,543,1,1,1,12,543,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,497,0,1,0,11,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,543,1,1,1,12,543,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,459,0,1,0,11,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,501,1,1,1,12,501,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,210,0,1,0,12,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,228,1,1,1,13,228,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,543,0,1,0,12,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,589,1,1,1,13,589,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,543,0,1,0,12,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,589,1,1,1,13,589,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,501,0,1,0,12,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,543,1,1,1,13,543,26,1,1,allocated
