callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
954,1385,normal,0,0,65535_65535,1,10,2132,228,0,1,0,13,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,246,1,1,1,14,246,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,589,0,1,0,13,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,634,1,1,1,14,634,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,589,0,1,0,13,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,634,1,1,1,14,634,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,543,0,1,0,13,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,586,1,1,1,14,586,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,246,0,1,0,14,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,264,1,1,1,15,264,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,634,0,1,0,14,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,680,1,1,1,15,680,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,634,0,1,0,14,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,680,1,1,1,15,680,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,586,0,1,0,14,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,628,1,1,1,15,628,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,264,0,1,0,15,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,282,1,1,1,16,282,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,680,0,1,0,15,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,725,1,1,1,16,725,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,680,0,1,0,15,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,725,1,1,1,16,725,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,628,0,1,0,15,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,670,1,1,1,16,670,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,282,0,1,0,16,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,299,1,1,1,17,299,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,725,0,1,0,16,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,771,1,1,1,17,771,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,725,0,1,0,16,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,771,1,1,1,17,771,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,670,0,1,0,16,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,712,1,1,1,17,712,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,299,0,1,0,17,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,317,1,1,1,18,317,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,771,0,1,0,17,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,816,1,1,1,18,816,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,771,0,1,0,17,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,816,1,1,1,18,816,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,712,0,1,0,17,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,754,1,1,1,18,754,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,317,0,1,0,18,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,335,1,1,1,19,335,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,816,0,1,0,18,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,862,1,1,1,19,862,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,816,0,1,0,18,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,862,1,1,1,19,862,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,754,0,1,0,18,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,796,1,1,1,19,796,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,335,0,1,0,19,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,353,1,1,1,20,353,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,862,0,1,0,19,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,907,1,1,1,20,907,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,862,0,1,0,19,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,907,1,1,1,20,907,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,796,0,1,0,19,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,838,1,1,1,20,838,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,353,0,1,0,20,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,371,1,1,1,21,371,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,907,0,1,0,20,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,953,1,1,1,21,953,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,907,0,1,0,20,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,953,1,1,1,21,953,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,838,0,1,0,20,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,880,1,1,1,21,880,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,371,0,1,0,21,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,389,1,1,1,22,389,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,953,0,1,0,21,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,998,1,1,1,22,998,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,953,0,1,0,21,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,998,1,1,1,22,998,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,880,0,1,0,21,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,922,1,1,1,22,922,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,389,0,1,0,22,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,406,1,1,1,23,406,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,998,0,1,0,22,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1044,1,1,1,23,1044,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,998,0,1,0,22,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1044,1,1,1,23,1044,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,922,0,1,0,22,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,964,1,1,1,23,964,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,406,0,1,0,23,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,424,1,1,1,24,424,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1044,0,1,0,23,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1089,1,1,1,24,1089,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1044,0,1,0,23,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1089,1,1,1,24,1089,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,964,0,1,0,23,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1006,1,1,1,24,1006,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,424,0,1,0,24,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,442,1,1,1,25,442,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1089,0,1,0,24,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1135,1,1,1,25,1135,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1089,0,1,0,24,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1135,1,1,1,25,1135,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1006,0,1,0,24,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1048,1,1,1,25,1048,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,442,0,1,0,25,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,460,1,1,1,26,460,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1135,0,1,0,25,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1181,1,1,1,26,1181,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1135,0,1,0,25,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1181,1,1,1,26,1181,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1048,0,1,0,25,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1090,1,1,1,26,1090,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,460,0,1,0,26,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,478,1,1,1,27,478,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1181,0,1,0,26,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1226,1,1,1,27,1226,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1181,0,1,0,26,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1226,1,1,1,27,1226,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1090,0,1,0,26,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1133,1,1,1,27,1133,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,478,0,1,0,27,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,495,1,1,1,28,495,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1226,0,1,0,27,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1272,1,1,1,28,1272,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1226,0,1,0,27,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1272,1,1,1,28,1272,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1133,0,1,0,27,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1175,1,1,1,28,1175,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,495,0,1,0,28,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,513,1,1,1,29,513,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1272,0,1,0,28,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1317,1,1,1,29,1317,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1272,0,1,0,28,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1317,1,1,1,29,1317,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1175,0,1,0,28,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1217,1,1,1,29,1217,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,513,0,1,0,29,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,531,1,1,1,30,531,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1317,0,1,0,29,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1363,1,1,1,30,1363,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1317,0,1,0,29,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1363,1,1,1,30,1363,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1217,0,1,0,29,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1259,1,1,1,30,1259,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,531,0,1,0,30,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,549,1,1,1,31,549,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1363,0,1,0,30,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1408,1,1,1,31,1408,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1363,0,1,0,30,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1408,1,1,1,31,1408,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1259,0,1,0,30,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1301,1,1,1,31,1301,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,549,0,1,0,31,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,567,1,1,1,32,567,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1408,0,1,0,31,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1454,1,1,1,32,1454,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1408,0,1,0,31,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1454,1,1,1,32,1454,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1301,0,1,0,31,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1343,1,1,1,32,1343,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,567,0,1,0,32,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,585,1,1,1,33,585,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1454,0,1,0,32,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1499,1,1,1,33,1499,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1454,0,1,0,32,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1499,1,1,1,33,1499,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1343,0,1,0,32,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1385,1,1,1,33,1385,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,585,0,1,0,33,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,602,1,1,1,34,602,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1499,0,1,0,33,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1542,1,1,1,34,1542,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1499,0,1,0,33,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1542,1,1,1,34,1542,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1385,0,1,0,33,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1427,1,1,1,34,1427,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,602,0,1,0,34,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,620,1,1,1,35,620,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1542,0,1,0,34,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1587,1,1,1,35,1587,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1542,0,1,0,34,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1587,1,1,1,35,1587,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1427,0,1,0,34,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1469,1,1,1,35,1469,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,620,0,1,0,35,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,638,1,1,1,36,638,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1587,0,1,0,35,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1633,1,1,1,36,1633,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1587,0,1,0,35,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1633,1,1,1,36,1633,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1469,0,1,0,35,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1511,1,1,1,36,1511,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,638,0,1,0,36,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,656,1,1,1,37,656,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1633,0,1,0,36,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1678,1,1,1,37,1678,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1633,0,1,0,36,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1678,1,1,1,37,1678,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1511,0,1,0,36,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1550,1,1,1,37,1550,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,656,0,1,0,37,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,674,1,1,1,38,674,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1678,0,1,0,37,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1724,1,1,1,38,1724,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1678,0,1,0,37,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1724,1,1,1,38,1724,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1550,0,1,0,37,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1592,1,1,1,38,1592,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,674,0,1,0,38,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,691,1,1,1,39,691,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1724,0,1,0,38,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1770,1,1,1,39,1770,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1724,0,1,0,38,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1770,1,1,1,39,1770,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1592,0,1,0,38,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1634,1,1,1,39,1634,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,691,0,1,0,39,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,709,1,1,1,40,709,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1770,0,1,0,39,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1815,1,1,1,40,1815,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1770,0,1,0,39,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1815,1,1,1,40,1815,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1634,0,1,0,39,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1677,1,1,1,40,1677,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,709,0,1,0,40,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,727,1,1,1,41,727,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1815,0,1,0,40,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1861,1,1,1,41,1861,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1815,0,1,0,40,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1861,1,1,1,41,1861,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1677,0,1,0,40,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1719,1,1,1,41,1719,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,727,0,1,0,41,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,745,1,1,1,42,745,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1861,0,1,0,41,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1906,1,1,1,42,1906,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1861,0,1,0,41,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1906,1,1,1,42,1906,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1719,0,1,0,41,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1761,1,1,1,42,1761,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,745,0,1,0,42,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,763,1,1,1,43,763,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1906,0,1,0,42,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1952,1,1,1,43,1952,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1906,0,1,0,42,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1952,1,1,1,43,1952,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1761,0,1,0,42,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1803,1,1,1,43,1803,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,763,0,1,0,43,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,781,1,1,1,44,781,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1952,0,1,0,43,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,1997,1,1,1,44,1997,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1952,0,1,0,43,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,1997,1,1,1,44,1997,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1803,0,1,0,43,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1845,1,1,1,44,1845,26,1,1,allocated
954,1385,normal,0,0,65535_65535,1,10,2132,781,0,1,0,44,0,15,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,10,2132,798,1,1,1,45,798,15,1,1,allocated
954,1385,normal,0,0,65535_65535,1,8,87,1997,0,1,0,44,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,8,87,2043,1,1,1,45,2043,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,6,87,1997,0,1,0,44,0,28,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,6,87,2043,1,1,1,45,2043,28,1,1,allocated
954,1385,normal,0,0,65535_65535,1,9,87,1845,0,1,0,44,0,26,1,1,pre_allocation
954,1385,normal,0,0,65535_65535,1,9,87,1887,1,1,1,45,1887,26,1,1,allocated
1066,1483,normal,0,0,65535_65535,0,2,1435850,0,0,1,0,0,0,6,1,1,pre_allocation
1066,1483,normal,0,0,65535_65535,0,2,1435850,1,1,1,1,1,1,6,1,1,allocated
1066,1483,normal,0,0,65535_65535,0,3,1128976,0,0,1,0,0,0,10,1,1,pre_allocation
1066,1483,normal,0,0,65535_65535,0,3,1128976,6,1,1,1,1,6,10,1,1,allocated
1066,1483,normal,0,0,65535_65535,0,4,1401478,0,0,1,0,0,0,15,1,1,pre_allocation
1066,1483,normal,0,0,65535_65535,0,4,1401478,14,1,1,1,1,14,15,1,1,allocated
1066,1483,normal,0,0,65535_65535,0,2,1435850,1,0,1,0,1,0,6,1,1,pre_allocation
