callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
1,504,greenran_low,0,0,65535_65535,2,23,1437,781,1,1,1,22,781,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,745,1,1,0,21,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,781,1,1,1,22,781,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,745,1,1,0,21,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,781,1,1,1,22,781,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,745,1,1,0,21,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,781,1,1,1,22,781,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,781,1,1,0,22,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,816,1,1,1,23,816,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,781,1,1,0,22,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,816,1,1,1,23,816,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,781,1,1,0,22,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,816,1,1,1,23,816,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,781,1,1,0,22,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,816,1,1,1,23,816,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,781,1,1,0,22,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,816,1,1,1,23,816,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,816,1,1,0,23,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,852,1,1,1,24,852,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,816,1,1,0,23,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,852,1,1,1,24,852,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,816,1,1,0,23,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,852,1,1,1,24,852,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,816,1,1,0,23,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,852,1,1,1,24,852,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,816,1,1,0,23,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,852,1,1,1,24,852,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,852,1,1,0,24,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,888,1,1,1,25,888,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,852,1,1,0,24,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,888,1,1,1,25,888,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,852,1,1,0,24,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,888,1,1,1,25,888,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,852,1,1,0,24,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,888,1,1,1,25,888,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,852,1,1,0,24,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,888,1,1,1,25,888,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,888,1,1,0,25,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,923,1,1,1,26,923,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,888,1,1,0,25,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,923,1,1,1,26,923,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,888,1,1,0,25,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,923,1,1,1,26,923,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,888,1,1,0,25,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,923,1,1,1,26,923,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,888,1,1,0,25,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,923,1,1,1,26,923,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,923,1,1,0,26,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,959,1,1,1,27,959,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,923,1,1,0,26,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,959,1,1,1,27,959,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,923,1,1,0,26,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,959,1,1,1,27,959,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,923,1,1,0,26,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,959,1,1,1,27,959,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,923,1,1,0,26,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,959,1,1,1,27,959,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,959,1,1,0,27,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,994,1,1,1,28,994,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,959,1,1,0,27,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,994,1,1,1,28,994,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,959,1,1,0,27,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,994,1,1,1,28,994,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,959,1,1,0,27,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,994,1,1,1,28,994,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,959,1,1,0,27,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,994,1,1,1,28,994,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,994,1,1,0,28,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1030,1,1,1,29,1030,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,994,1,1,0,28,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1030,1,1,1,29,1030,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,994,1,1,0,28,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1030,1,1,1,29,1030,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,994,1,1,0,28,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1030,1,1,1,29,1030,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,994,1,1,0,28,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1030,1,1,1,29,1030,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1030,1,1,0,29,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1066,1,1,1,30,1066,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1030,1,1,0,29,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1066,1,1,1,30,1066,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1030,1,1,0,29,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1066,1,1,1,30,1066,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1030,1,1,0,29,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1066,1,1,1,30,1066,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1030,1,1,0,29,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1066,1,1,1,30,1066,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1066,1,1,0,30,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1101,1,1,1,31,1101,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1066,1,1,0,30,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1101,1,1,1,31,1101,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1066,1,1,0,30,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1101,1,1,1,31,1101,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1066,1,1,0,30,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1101,1,1,1,31,1101,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1066,1,1,0,30,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1101,1,1,1,31,1101,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1101,1,1,0,31,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1137,1,1,1,32,1137,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1101,1,1,0,31,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1137,1,1,1,32,1137,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1101,1,1,0,31,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1137,1,1,1,32,1137,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1101,1,1,0,31,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1137,1,1,1,32,1137,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1101,1,1,0,31,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1137,1,1,1,32,1137,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1137,1,1,0,32,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1173,1,1,1,33,1173,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1137,1,1,0,32,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1173,1,1,1,33,1173,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1137,1,1,0,32,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1173,1,1,1,33,1173,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1137,1,1,0,32,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1173,1,1,1,33,1173,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1137,1,1,0,32,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1173,1,1,1,33,1173,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1173,1,1,0,33,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1208,1,1,1,34,1208,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1173,1,1,0,33,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1208,1,1,1,34,1208,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1173,1,1,0,33,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1208,1,1,1,34,1208,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1173,1,1,0,33,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1208,1,1,1,34,1208,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1173,1,1,0,33,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1208,1,1,1,34,1208,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1208,1,1,0,34,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1244,1,1,1,35,1244,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1208,1,1,0,34,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1244,1,1,1,35,1244,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1208,1,1,0,34,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1244,1,1,1,35,1244,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1208,1,1,0,34,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1244,1,1,1,35,1244,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1208,1,1,0,34,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1244,1,1,1,35,1244,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1244,1,1,0,35,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1280,1,1,1,36,1280,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1244,1,1,0,35,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1280,1,1,1,36,1280,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1244,1,1,0,35,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1280,1,1,1,36,1280,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1244,1,1,0,35,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1280,1,1,1,36,1280,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1244,1,1,0,35,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1280,1,1,1,36,1280,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1280,1,1,0,36,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1315,1,1,1,37,1315,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1280,1,1,0,36,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1315,1,1,1,37,1315,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1280,1,1,0,36,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1315,1,1,1,37,1315,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1280,1,1,0,36,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1315,1,1,1,37,1315,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1280,1,1,0,36,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1315,1,1,1,37,1315,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1315,1,1,0,37,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1351,1,1,1,38,1351,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1315,1,1,0,37,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1351,1,1,1,38,1351,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1315,1,1,0,37,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1351,1,1,1,38,1351,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1315,1,1,0,37,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1351,1,1,1,38,1351,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1315,1,1,0,37,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1351,1,1,1,38,1351,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1351,1,1,0,38,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1386,1,1,1,39,1386,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1351,1,1,0,38,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1386,1,1,1,39,1386,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1351,1,1,0,38,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1386,1,1,1,39,1386,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1351,1,1,0,38,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1386,1,1,1,39,1386,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1351,1,1,0,38,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1386,1,1,1,39,1386,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1386,1,1,0,39,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1422,1,1,1,40,1422,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1386,1,1,0,39,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1422,1,1,1,40,1422,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1386,1,1,0,39,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1422,1,1,1,40,1422,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1386,1,1,0,39,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1422,1,1,1,40,1422,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1386,1,1,0,39,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1422,1,1,1,40,1422,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1422,1,1,0,40,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1458,1,1,1,41,1458,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1422,1,1,0,40,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1458,1,1,1,41,1458,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1422,1,1,0,40,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1458,1,1,1,41,1458,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1422,1,1,0,40,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1458,1,1,1,41,1458,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1422,1,1,0,40,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1458,1,1,1,41,1458,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1458,1,1,0,41,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1493,1,1,1,42,1493,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1458,1,1,0,41,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1493,1,1,1,42,1493,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1458,1,1,0,41,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1493,1,1,1,42,1493,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1458,1,1,0,41,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1493,1,1,1,42,1493,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1458,1,1,0,41,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1493,1,1,1,42,1493,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1493,1,1,0,42,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1529,1,1,1,43,1529,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1493,1,1,0,42,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1529,1,1,1,43,1529,15,1,1,allocated
