callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
1,504,greenran_low,0,0,65535_65535,2,22,1437,1493,1,1,0,42,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1529,1,1,1,43,1529,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1493,1,1,0,42,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1529,1,1,1,43,1529,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1493,1,1,0,42,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1529,1,1,1,43,1529,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1529,1,1,0,43,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1562,1,1,1,44,1562,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1529,1,1,0,43,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1562,1,1,1,44,1562,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1529,1,1,0,43,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1562,1,1,1,44,1562,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1529,1,1,0,43,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1562,1,1,1,44,1562,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1529,1,1,0,43,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1562,1,1,1,44,1562,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1562,1,1,0,44,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1597,1,1,1,45,1597,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1562,1,1,0,44,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1597,1,1,1,45,1597,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1562,1,1,0,44,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1597,1,1,1,45,1597,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1562,1,1,0,44,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1597,1,1,1,45,1597,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1562,1,1,0,44,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1597,1,1,1,45,1597,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1597,1,1,0,45,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1633,1,1,1,46,1633,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1597,1,1,0,45,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1633,1,1,1,46,1633,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1597,1,1,0,45,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1633,1,1,1,46,1633,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1597,1,1,0,45,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1633,1,1,1,46,1633,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1597,1,1,0,45,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1633,1,1,1,46,1633,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1633,1,1,0,46,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1669,1,1,1,47,1669,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1633,1,1,0,46,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1669,1,1,1,47,1669,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1633,1,1,0,46,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1669,1,1,1,47,1669,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1633,1,1,0,46,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1669,1,1,1,47,1669,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1633,1,1,0,46,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1669,1,1,1,47,1669,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1669,1,1,0,47,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1704,1,1,1,48,1704,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1669,1,1,0,47,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1704,1,1,1,48,1704,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1669,1,1,0,47,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1704,1,1,1,48,1704,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1669,1,1,0,47,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1704,1,1,1,48,1704,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1669,1,1,0,47,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1704,1,1,1,48,1704,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1704,1,1,0,48,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1740,1,1,1,49,1740,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1704,1,1,0,48,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1740,1,1,1,49,1740,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1704,1,1,0,48,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1740,1,1,1,49,1740,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1704,1,1,0,48,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1740,1,1,1,49,1740,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1704,1,1,0,48,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1740,1,1,1,49,1740,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1740,1,1,0,49,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1776,1,1,1,50,1776,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1740,1,1,0,49,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1776,1,1,1,50,1776,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1740,1,1,0,49,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1776,1,1,1,50,1776,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1740,1,1,0,49,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1776,1,1,1,50,1776,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1740,1,1,0,49,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1776,1,1,1,50,1776,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1776,1,1,0,50,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1811,1,1,1,51,1811,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1776,1,1,0,50,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1811,1,1,1,51,1811,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1776,1,1,0,50,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1811,1,1,1,51,1811,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1776,1,1,0,50,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1811,1,1,1,51,1811,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1776,1,1,0,50,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1811,1,1,1,51,1811,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1811,1,1,0,51,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1847,1,1,1,52,1847,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1811,1,1,0,51,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1847,1,1,1,52,1847,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1811,1,1,0,51,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1847,1,1,1,52,1847,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1811,1,1,0,51,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1847,1,1,1,52,1847,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1811,1,1,0,51,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1847,1,1,1,52,1847,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1847,1,1,0,52,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1882,1,1,1,53,1882,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,23,1437,1847,1,1,0,52,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,23,1437,1882,1,1,1,53,1882,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,22,1437,1847,1,1,0,52,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,22,1437,1882,1,1,1,53,1882,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,21,1437,1847,1,1,0,52,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,21,1437,1882,1,1,1,53,1882,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,20,1437,1847,1,1,0,52,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,20,1437,1882,1,1,1,53,1882,15,1,1,allocated
1,504,greenran_low,0,0,65535_65535,2,24,1437,1882,1,1,0,53,0,15,1,1,pre_allocation
1,504,greenran_low,0,0,65535_65535,2,24,1437,1918,1,1,1,54,1918,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,62,1,1,1,11,62,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,62,1,1,1,11,62,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,62,1,1,1,11,62,15,1,1,allocated
