callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
5,1946,greenran_low,0,0,65535_65535,0,4,15185,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,62,1,1,1,11,62,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,62,1,1,1,11,62,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,97,1,1,0,17,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,103,1,1,1,18,103,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,97,1,1,0,17,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,103,1,1,1,18,103,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,97,1,1,0,17,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,103,1,1,1,18,103,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,97,1,1,0,17,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,103,1,1,1,18,103,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,97,1,1,0,17,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,103,1,1,1,18,103,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,103,1,1,0,18,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,109,1,1,1,19,109,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,103,1,1,0,18,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,109,1,1,1,19,109,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,103,1,1,0,18,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,109,1,1,1,19,109,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,103,1,1,0,18,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,109,1,1,1,19,109,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,103,1,1,0,18,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,109,1,1,1,19,109,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,109,1,1,0,19,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,115,1,1,1,20,115,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,109,1,1,0,19,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,115,1,1,1,20,115,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,109,1,1,0,19,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,115,1,1,1,20,115,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,109,1,1,0,19,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,115,1,1,1,20,115,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,109,1,1,0,19,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,115,1,1,1,20,115,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,115,1,1,0,20,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,121,1,1,1,21,121,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,115,1,1,0,20,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,121,1,1,1,21,121,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,115,1,1,0,20,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,121,1,1,1,21,121,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,115,1,1,0,20,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,121,1,1,1,21,121,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,115,1,1,0,20,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,121,1,1,1,21,121,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,121,1,1,0,21,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,127,1,1,1,22,127,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,121,1,1,0,21,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,127,1,1,1,22,127,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,121,1,1,0,21,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,127,1,1,1,22,127,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,121,1,1,0,21,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,127,1,1,1,22,127,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,121,1,1,0,21,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,127,1,1,1,22,127,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,127,1,1,0,22,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,133,1,1,1,23,133,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,127,1,1,0,22,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,133,1,1,1,23,133,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,127,1,1,0,22,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,133,1,1,1,23,133,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,127,1,1,0,22,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,133,1,1,1,23,133,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,127,1,1,0,22,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,133,1,1,1,23,133,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,133,1,1,0,23,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,139,1,1,1,24,139,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,133,1,1,0,23,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,139,1,1,1,24,139,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,133,1,1,0,23,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,139,1,1,1,24,139,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,133,1,1,0,23,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,139,1,1,1,24,139,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,133,1,1,0,23,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,139,1,1,1,24,139,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,139,1,1,0,24,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,145,1,1,1,25,145,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,139,1,1,0,24,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,145,1,1,1,25,145,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,139,1,1,0,24,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,145,1,1,1,25,145,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,139,1,1,0,24,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,145,1,1,1,25,145,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,139,1,1,0,24,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,145,1,1,1,25,145,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,145,1,1,0,25,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,151,1,1,1,26,151,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,145,1,1,0,25,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,151,1,1,1,26,151,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,145,1,1,0,25,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,151,1,1,1,26,151,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,145,1,1,0,25,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,151,1,1,1,26,151,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,145,1,1,0,25,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,151,1,1,1,26,151,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,151,1,1,0,26,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,157,1,1,1,27,157,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,151,1,1,0,26,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,157,1,1,1,27,157,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,151,1,1,0,26,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,157,1,1,1,27,157,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,151,1,1,0,26,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,157,1,1,1,27,157,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,151,1,1,0,26,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,157,1,1,1,27,157,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,157,1,1,0,27,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,163,1,1,1,28,163,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,157,1,1,0,27,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,163,1,1,1,28,163,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,157,1,1,0,27,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,163,1,1,1,28,163,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,157,1,1,0,27,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,163,1,1,1,28,163,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,157,1,1,0,27,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,163,1,1,1,28,163,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,163,1,1,0,28,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,169,1,1,1,29,169,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,163,1,1,0,28,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,169,1,1,1,29,169,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,163,1,1,0,28,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,169,1,1,1,29,169,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,163,1,1,0,28,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,169,1,1,1,29,169,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,163,1,1,0,28,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,169,1,1,1,29,169,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,169,1,1,0,29,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,175,1,1,1,30,175,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,169,1,1,0,29,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,175,1,1,1,30,175,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,169,1,1,0,29,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,175,1,1,1,30,175,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,169,1,1,0,29,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,175,1,1,1,30,175,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,169,1,1,0,29,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,175,1,1,1,30,175,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,175,1,1,0,30,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,181,1,1,1,31,181,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,175,1,1,0,30,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,181,1,1,1,31,181,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,175,1,1,0,30,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,181,1,1,1,31,181,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,175,1,1,0,30,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,181,1,1,1,31,181,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,175,1,1,0,30,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,181,1,1,1,31,181,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,181,1,1,0,31,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,187,1,1,1,32,187,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,181,1,1,0,31,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,187,1,1,1,32,187,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,181,1,1,0,31,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,187,1,1,1,32,187,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,181,1,1,0,31,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,187,1,1,1,32,187,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,181,1,1,0,31,0,15,1,1,pre_allocation
