callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
5,1946,greenran_low,0,0,65535_65535,0,5,15185,187,1,1,1,32,187,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,187,1,1,0,32,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,193,1,1,1,33,193,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,187,1,1,0,32,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,193,1,1,1,33,193,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,187,1,1,0,32,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,193,1,1,1,33,193,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,187,1,1,0,32,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,193,1,1,1,33,193,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,187,1,1,0,32,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,193,1,1,1,33,193,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,193,1,1,0,33,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,198,1,1,1,34,198,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,193,1,1,0,33,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,198,1,1,1,34,198,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,193,1,1,0,33,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,198,1,1,1,34,198,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,193,1,1,0,33,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,198,1,1,1,34,198,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,193,1,1,0,33,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,198,1,1,1,34,198,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,198,1,1,0,34,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,204,1,1,1,35,204,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,198,1,1,0,34,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,204,1,1,1,35,204,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,3,15185,198,1,1,0,34,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,3,15185,204,1,1,1,35,204,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,4,15185,198,1,1,0,34,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,4,15185,204,1,1,1,35,204,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,5,15185,198,1,1,0,34,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,5,15185,204,1,1,1,35,204,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,1,15185,204,1,1,0,35,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,1,15185,210,1,1,1,36,210,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,0,2,15185,204,1,1,0,35,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,0,2,15185,210,1,1,1,36,210,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,0,1,1,0,0,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,2,1,1,1,1,2,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,2,1,1,0,1,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,8,1,1,1,2,8,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,8,1,1,0,2,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,14,1,1,1,3,14,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,14,1,1,0,3,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,20,1,1,1,4,20,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,20,1,1,0,4,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,26,1,1,1,5,26,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,26,1,1,0,5,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,32,1,1,1,6,32,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,32,1,1,0,6,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,38,1,1,1,7,38,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,38,1,1,0,7,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,44,1,1,1,8,44,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,44,1,1,0,8,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,50,1,1,1,9,50,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,50,1,1,0,9,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,56,1,1,1,10,56,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,62,1,1,1,11,62,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,62,1,1,1,11,62,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,62,1,1,1,11,62,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,62,1,1,1,11,62,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,56,1,1,0,10,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,62,1,1,1,11,62,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,62,1,1,0,11,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,68,1,1,1,12,68,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,68,1,1,0,12,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,74,1,1,1,13,74,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,74,1,1,0,13,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,80,1,1,1,14,80,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,80,1,1,0,14,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,86,1,1,1,15,86,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,86,1,1,0,15,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,92,1,1,1,16,92,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,22,919349,92,1,1,0,16,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,22,919349,97,1,1,1,17,97,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,23,920517,97,1,1,0,17,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,23,920517,103,1,1,1,18,103,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,21,919349,97,1,1,0,17,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,21,919349,103,1,1,1,18,103,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,24,919349,97,1,1,0,17,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,24,919349,103,1,1,1,18,103,15,1,1,allocated
5,1946,greenran_low,0,0,65535_65535,2,20,919349,97,1,1,0,17,0,15,1,1,pre_allocation
5,1946,greenran_low,0,0,65535_65535,2,20,919349,103,1,1,1,18,103,15,1,1,allocated
