callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
1,504,greenran_normal,0,0,65535_65535,2,56,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,57,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,57,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,58,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,58,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,59,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,59,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,64,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,64,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,63,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,63,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,62,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,62,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,61,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,61,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,60,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,60,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,35,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,35,1437,495,1,1,1,14,495,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,0,1,1,0,0,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,2,1,1,1,1,2,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,2,1,1,0,1,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,7,1,1,1,2,7,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,7,1,1,0,2,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,13,1,1,1,3,13,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,13,1,1,0,3,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,18,1,1,1,4,18,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,18,1,1,0,4,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,23,1,1,1,5,23,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,23,1,1,0,5,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,29,1,1,1,6,29,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,29,1,1,0,6,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,34,1,1,1,7,34,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,34,1,1,0,7,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,39,1,1,1,8,39,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,65,1,1,1,9,65,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,65,1,1,1,9,65,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,65,1,1,1,9,65,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,39,1,1,0,8,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,45,1,1,1,9,45,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,65,1,1,1,9,65,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,65,1,1,0,9,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,72,1,1,1,10,72,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,65,1,1,0,9,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,72,1,1,1,10,72,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,65,1,1,0,9,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,72,1,1,1,10,72,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,45,1,1,0,9,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,50,1,1,1,10,50,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,65,1,1,0,9,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,72,1,1,1,10,72,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,72,1,1,0,10,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,80,1,1,1,11,80,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,72,1,1,0,10,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,80,1,1,1,11,80,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,72,1,1,0,10,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,80,1,1,1,11,80,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,50,1,1,0,10,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,55,1,1,1,11,55,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,72,1,1,0,10,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,80,1,1,1,11,80,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,80,1,1,0,11,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,88,1,1,1,12,88,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,80,1,1,0,11,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,88,1,1,1,12,88,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,80,1,1,0,11,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,88,1,1,1,12,88,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,55,1,1,0,11,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,61,1,1,1,12,61,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,80,1,1,0,11,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,88,1,1,1,12,88,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,88,1,1,0,12,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,95,1,1,1,13,95,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,88,1,1,0,12,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,95,1,1,1,13,95,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,88,1,1,0,12,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,95,1,1,1,13,95,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,61,1,1,0,12,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,66,1,1,1,13,66,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,88,1,1,0,12,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,95,1,1,1,13,95,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,95,1,1,0,13,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,103,1,1,1,14,103,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,95,1,1,0,13,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,103,1,1,1,14,103,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,95,1,1,0,13,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,103,1,1,1,14,103,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,66,1,1,0,13,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,72,1,1,1,14,72,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,95,1,1,0,13,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,103,1,1,1,14,103,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,103,1,1,0,14,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,110,1,1,1,15,110,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,103,1,1,0,14,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,110,1,1,1,15,110,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,103,1,1,0,14,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,110,1,1,1,15,110,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,72,1,1,0,14,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,77,1,1,1,15,77,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,103,1,1,0,14,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,110,1,1,1,15,110,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,110,1,1,0,15,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,118,1,1,1,16,118,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,110,1,1,0,15,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,118,1,1,1,16,118,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,110,1,1,0,15,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,118,1,1,1,16,118,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,77,1,1,0,15,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,82,1,1,1,16,82,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,110,1,1,0,15,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,118,1,1,1,16,118,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,118,1,1,0,16,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,126,1,1,1,17,126,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,118,1,1,0,16,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,126,1,1,1,17,126,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,118,1,1,0,16,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,126,1,1,1,17,126,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,82,1,1,0,16,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,88,1,1,1,17,88,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,118,1,1,0,16,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,126,1,1,1,17,126,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,126,1,1,0,17,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,133,1,1,1,18,133,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,126,1,1,0,17,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,133,1,1,1,18,133,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,126,1,1,0,17,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,133,1,1,1,18,133,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,88,1,1,0,17,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,93,1,1,1,18,93,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,126,1,1,0,17,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,5,11093,133,1,1,1,18,133,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,133,1,1,0,18,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,1,11093,141,1,1,1,19,141,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,133,1,1,0,18,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,2,11093,141,1,1,1,19,141,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,133,1,1,0,18,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,3,11093,141,1,1,1,19,141,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,93,1,1,0,18,0,22,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,0,4,11093,98,1,1,1,19,98,22,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,0,1,1,0,0,0,15,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,2,1,1,1,1,2,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,0,1,1,0,0,0,14,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,2,1,1,1,1,2,14,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,0,1,1,0,0,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,0,1,1,1,1,0,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,0,1,1,0,0,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,0,1,1,1,1,0,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,0,1,1,0,0,0,24,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,3,1,1,1,1,3,24,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,0,1,1,0,0,0,26,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,4,1,1,1,1,4,26,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,0,1,1,0,0,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,4,1,1,1,1,4,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,2,1,1,0,1,0,15,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,2,1,1,1,2,2,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,2,1,1,0,1,0,14,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,2,1,1,1,2,2,14,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,0,1,1,0,1,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,4,1,1,1,2,4,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,0,1,1,0,1,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,4,1,1,1,2,4,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,3,1,1,0,1,0,24,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,9,1,1,1,2,9,24,1,1,allocated
