callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,4,1,1,0,1,0,26,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,11,1,1,1,2,11,26,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,4,1,1,0,1,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,12,1,1,1,2,12,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,2,1,1,0,2,0,15,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,5,1,1,1,3,5,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,2,1,1,0,2,0,14,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,4,1,1,1,3,4,14,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,4,1,1,0,2,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,8,1,1,1,3,8,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,4,1,1,0,2,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,8,1,1,1,3,8,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,9,1,1,0,2,0,24,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,15,1,1,1,3,15,24,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,11,1,1,0,2,0,26,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,18,1,1,1,3,18,26,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,12,1,1,0,2,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,19,1,1,1,3,19,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,5,1,1,0,3,0,15,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,8,1,1,1,4,8,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,4,1,1,0,3,0,14,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,7,1,1,1,4,7,14,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,8,1,1,0,3,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,11,1,1,1,4,11,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,8,1,1,0,3,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,11,1,1,1,4,11,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,15,1,1,0,3,0,24,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,21,1,1,1,4,21,24,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,18,1,1,0,3,0,26,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,25,1,1,1,4,25,26,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,19,1,1,0,3,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,27,1,1,1,4,27,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,8,1,1,0,4,0,15,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,11,1,1,1,5,11,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,7,1,1,0,4,0,14,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,10,1,1,1,5,10,14,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,11,1,1,0,4,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,15,1,1,1,5,15,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,11,1,1,0,4,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,15,1,1,1,5,15,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,21,1,1,0,4,0,24,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,27,1,1,1,5,27,24,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,25,1,1,0,4,0,26,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,32,1,1,1,5,32,26,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,27,1,1,0,4,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,34,1,1,1,5,34,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,11,1,1,0,5,0,15,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,14,1,1,1,6,14,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,10,1,1,0,5,0,14,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,12,1,1,1,6,12,14,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,15,1,1,0,5,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,19,1,1,1,6,19,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,15,1,1,0,5,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,19,1,1,1,6,19,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,27,1,1,0,5,0,24,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,34,1,1,1,6,34,24,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,32,1,1,0,5,0,26,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,39,1,1,1,6,39,26,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,34,1,1,0,5,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,42,1,1,1,6,42,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,14,1,1,0,6,0,15,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,17,1,1,1,7,17,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,12,1,1,0,6,0,14,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,15,1,1,1,7,15,14,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,19,1,1,0,6,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,22,1,1,1,7,22,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,19,1,1,0,6,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,22,1,1,1,7,22,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,34,1,1,0,6,0,24,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,40,1,1,1,7,40,24,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,39,1,1,0,6,0,26,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,46,1,1,1,7,46,26,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,42,1,1,0,6,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,50,1,1,1,7,50,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,17,1,1,0,7,0,15,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,20,1,1,1,8,20,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,15,1,1,0,7,0,14,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,18,1,1,1,8,18,14,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,22,1,1,0,7,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,26,1,1,1,8,26,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,22,1,1,0,7,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,26,1,1,1,8,26,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,40,1,1,0,7,0,24,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,46,1,1,1,8,46,24,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,46,1,1,0,7,0,26,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,53,1,1,1,8,53,26,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,50,1,1,0,7,0,28,1,1,pre_allocation
