callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,37,338962,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,39,338962,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,40,338962,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,41,338962,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,59,338992,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,63,338957,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,62,338957,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,50,1,1,0,7,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,61,338957,57,1,1,1,8,57,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,20,1,1,0,8,0,15,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,38,339421,23,1,1,1,9,23,15,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,18,1,1,0,8,0,14,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,60,339248,20,1,1,1,9,20,14,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,26,1,1,0,8,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,43,339205,30,1,1,1,9,30,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,26,1,1,0,8,0,18,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,64,339228,30,1,1,1,9,30,18,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,46,1,1,0,8,0,24,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,42,339049,52,1,1,1,9,52,24,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,36,338999,65,1,1,1,9,65,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,53,1,1,0,8,0,26,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,58,339029,60,1,1,1,9,60,26,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,35,338960,65,1,1,1,9,65,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,44,338960,65,1,1,1,9,65,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,55,338960,65,1,1,1,9,65,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,56,338960,65,1,1,1,9,65,28,1,1,allocated
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,57,1,1,0,8,0,28,1,1,pre_allocation
6,1036,greenran_normal,0,0,65535_65535,2,57,338960,65,1,1,1,9,65,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,0,1,1,0,0,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,3,1,1,1,1,3,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,3,1,1,0,1,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,9,1,1,1,2,9,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,9,1,1,0,2,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,15,1,1,1,3,15,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,15,1,1,0,3,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,21,1,1,1,4,21,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,19,1,1,0,3,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,27,1,1,1,4,27,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,19,1,1,0,3,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,27,1,1,1,4,27,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,19,1,1,0,3,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,27,1,1,1,4,27,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,19,1,1,0,3,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,27,1,1,1,4,27,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,21,1,1,0,4,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,27,1,1,1,5,27,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,27,1,1,0,4,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,34,1,1,1,5,34,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,27,1,1,0,4,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,34,1,1,1,5,34,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,27,1,1,0,4,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,34,1,1,1,5,34,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,27,1,1,0,4,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,34,1,1,1,5,34,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,27,1,1,0,5,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,34,1,1,1,6,34,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,34,1,1,0,5,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,42,1,1,1,6,42,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,34,1,1,0,5,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,42,1,1,1,6,42,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,34,1,1,0,5,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,42,1,1,1,6,42,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,34,1,1,0,5,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,42,1,1,1,6,42,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,34,1,1,0,6,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,40,1,1,1,7,40,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,42,1,1,0,6,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,50,1,1,1,7,50,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,42,1,1,0,6,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,50,1,1,1,7,50,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,42,1,1,0,6,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,50,1,1,1,7,50,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,42,1,1,0,6,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,50,1,1,1,7,50,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,40,1,1,0,7,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,46,1,1,1,8,46,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,50,1,1,0,7,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,57,1,1,1,8,57,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,50,1,1,0,7,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,57,1,1,1,8,57,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,50,1,1,0,7,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,57,1,1,1,8,57,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,50,1,1,0,7,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,57,1,1,1,8,57,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,46,1,1,0,8,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,52,1,1,1,9,52,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,57,1,1,0,8,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,65,1,1,1,9,65,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,57,1,1,0,8,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,65,1,1,1,9,65,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,57,1,1,0,8,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,65,1,1,1,9,65,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,57,1,1,0,8,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,65,1,1,1,9,65,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,52,1,1,0,9,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,58,1,1,1,10,58,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,65,1,1,0,9,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,72,1,1,1,10,72,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,65,1,1,0,9,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,72,1,1,1,10,72,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,65,1,1,0,9,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,72,1,1,1,10,72,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,65,1,1,0,9,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,72,1,1,1,10,72,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,58,1,1,0,10,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,65,1,1,1,11,65,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,72,1,1,0,10,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,80,1,1,1,11,80,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,72,1,1,0,10,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,80,1,1,1,11,80,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,72,1,1,0,10,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,80,1,1,1,11,80,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,72,1,1,0,10,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,80,1,1,1,11,80,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,65,1,1,0,11,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,71,1,1,1,12,71,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,80,1,1,0,11,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,88,1,1,1,12,88,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,80,1,1,0,11,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,88,1,1,1,12,88,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,80,1,1,0,11,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,88,1,1,1,12,88,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,80,1,1,0,11,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,88,1,1,1,12,88,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,71,1,1,0,12,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,77,1,1,1,13,77,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,88,1,1,0,12,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,95,1,1,1,13,95,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,88,1,1,0,12,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,95,1,1,1,13,95,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,88,1,1,0,12,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,95,1,1,1,13,95,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,88,1,1,0,12,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,95,1,1,1,13,95,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,77,1,1,0,13,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,83,1,1,1,14,83,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,95,1,1,0,13,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,103,1,1,1,14,103,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,95,1,1,0,13,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,103,1,1,1,14,103,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,95,1,1,0,13,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,103,1,1,1,14,103,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,95,1,1,0,13,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,103,1,1,1,14,103,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,83,1,1,0,14,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,89,1,1,1,15,89,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,103,1,1,0,14,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,110,1,1,1,15,110,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,103,1,1,0,14,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,110,1,1,1,15,110,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,103,1,1,0,14,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,110,1,1,1,15,110,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,103,1,1,0,14,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,110,1,1,1,15,110,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,89,1,1,0,15,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,96,1,1,1,16,96,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,110,1,1,0,15,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,118,1,1,1,16,118,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,110,1,1,0,15,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,118,1,1,1,16,118,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,110,1,1,0,15,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,118,1,1,1,16,118,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,110,1,1,0,15,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,118,1,1,1,16,118,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,96,1,1,0,16,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,102,1,1,1,17,102,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,118,1,1,0,16,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,126,1,1,1,17,126,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,118,1,1,0,16,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,126,1,1,1,17,126,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,118,1,1,0,16,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,126,1,1,1,17,126,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,118,1,1,0,16,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,126,1,1,1,17,126,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,102,1,1,0,17,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,108,1,1,1,18,108,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,126,1,1,0,17,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,133,1,1,1,18,133,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,126,1,1,0,17,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,133,1,1,1,18,133,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,126,1,1,0,17,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,133,1,1,1,18,133,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,126,1,1,0,17,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,133,1,1,1,18,133,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,108,1,1,0,18,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,114,1,1,1,19,114,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,133,1,1,0,18,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,141,1,1,1,19,141,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,133,1,1,0,18,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,141,1,1,1,19,141,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,133,1,1,0,18,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,141,1,1,1,19,141,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,133,1,1,0,18,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,141,1,1,1,19,141,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,114,1,1,0,19,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,120,1,1,1,20,120,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,141,1,1,0,19,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,148,1,1,1,20,148,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,141,1,1,0,19,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,148,1,1,1,20,148,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,141,1,1,0,19,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,148,1,1,1,20,148,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,141,1,1,0,19,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,148,1,1,1,20,148,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,120,1,1,0,20,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,126,1,1,1,21,126,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,148,1,1,0,20,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,156,1,1,1,21,156,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,148,1,1,0,20,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,156,1,1,1,21,156,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,148,1,1,0,20,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,156,1,1,1,21,156,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,148,1,1,0,20,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,156,1,1,1,21,156,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,126,1,1,0,21,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,133,1,1,1,22,133,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,156,1,1,0,21,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,163,1,1,1,22,163,28,1,1,allocated
