callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,156,1,1,0,21,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,163,1,1,1,22,163,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,156,1,1,0,21,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,163,1,1,1,22,163,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,156,1,1,0,21,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,163,1,1,1,22,163,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,133,1,1,0,22,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,139,1,1,1,23,139,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,163,1,1,0,22,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,171,1,1,1,23,171,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,163,1,1,0,22,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,171,1,1,1,23,171,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,163,1,1,0,22,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,171,1,1,1,23,171,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,163,1,1,0,22,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,171,1,1,1,23,171,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,139,1,1,0,23,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,145,1,1,1,24,145,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,171,1,1,0,23,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,179,1,1,1,24,179,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,171,1,1,0,23,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,179,1,1,1,24,179,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,171,1,1,0,23,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,179,1,1,1,24,179,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,171,1,1,0,23,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,179,1,1,1,24,179,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,145,1,1,0,24,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,151,1,1,1,25,151,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,179,1,1,0,24,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,186,1,1,1,25,186,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,179,1,1,0,24,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,186,1,1,1,25,186,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,179,1,1,0,24,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,186,1,1,1,25,186,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,179,1,1,0,24,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,186,1,1,1,25,186,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,151,1,1,0,25,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,157,1,1,1,26,157,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,186,1,1,0,25,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,194,1,1,1,26,194,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,186,1,1,0,25,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,194,1,1,1,26,194,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,186,1,1,0,25,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,194,1,1,1,26,194,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,186,1,1,0,25,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,194,1,1,1,26,194,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,157,1,1,0,26,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,164,1,1,1,27,164,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,194,1,1,0,26,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,201,1,1,1,27,201,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,194,1,1,0,26,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,201,1,1,1,27,201,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,194,1,1,0,26,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,201,1,1,1,27,201,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,194,1,1,0,26,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,201,1,1,1,27,201,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,164,1,1,0,27,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,170,1,1,1,28,170,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,201,1,1,0,27,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,209,1,1,1,28,209,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,201,1,1,0,27,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,209,1,1,1,28,209,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,201,1,1,0,27,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,209,1,1,1,28,209,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,201,1,1,0,27,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,209,1,1,1,28,209,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,170,1,1,0,28,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,176,1,1,1,29,176,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,209,1,1,0,28,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,217,1,1,1,29,217,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,209,1,1,0,28,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,217,1,1,1,29,217,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,209,1,1,0,28,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,217,1,1,1,29,217,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,209,1,1,0,28,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,217,1,1,1,29,217,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,176,1,1,0,29,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,182,1,1,1,30,182,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,217,1,1,0,29,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,224,1,1,1,30,224,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,217,1,1,0,29,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,224,1,1,1,30,224,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,217,1,1,0,29,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,224,1,1,1,30,224,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,217,1,1,0,29,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,224,1,1,1,30,224,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,182,1,1,0,30,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,188,1,1,1,31,188,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,224,1,1,0,30,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,232,1,1,1,31,232,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,224,1,1,0,30,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,232,1,1,1,31,232,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,224,1,1,0,30,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,232,1,1,1,31,232,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,224,1,1,0,30,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,232,1,1,1,31,232,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,188,1,1,0,31,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,195,1,1,1,32,195,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,232,1,1,0,31,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,239,1,1,1,32,239,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,232,1,1,0,31,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,239,1,1,1,32,239,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,232,1,1,0,31,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,239,1,1,1,32,239,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,232,1,1,0,31,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,239,1,1,1,32,239,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,195,1,1,0,32,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,201,1,1,1,33,201,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,239,1,1,0,32,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,3,16716,247,1,1,1,33,247,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,239,1,1,0,32,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,5,16715,247,1,1,1,33,247,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,239,1,1,0,32,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,1,16708,247,1,1,1,33,247,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,239,1,1,0,32,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,2,16708,247,1,1,1,33,247,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,201,1,1,0,33,0,24,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,0,4,16809,207,1,1,1,34,207,24,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,38,518403,0,1,1,0,0,0,2,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,38,518403,0,1,1,1,1,0,2,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,60,518227,0,1,1,0,0,0,12,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,60,518227,2,1,1,1,1,2,12,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,64,518186,0,1,1,0,0,0,16,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,64,518186,0,1,1,1,1,0,16,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,43,518145,0,1,1,0,0,0,14,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,43,518145,2,1,1,1,1,2,14,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,42,517985,0,1,1,0,0,0,22,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,42,517985,2,1,1,1,1,2,22,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,36,517904,0,1,1,0,0,0,26,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,36,517904,4,1,1,1,1,4,26,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,58,517933,0,1,1,0,0,0,26,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,58,517933,4,1,1,1,1,4,26,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,59,517899,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,59,517899,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,55,517863,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,55,517863,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,56,517863,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,56,517863,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,57,517863,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,57,517863,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,37,517865,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,37,517865,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,39,517865,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,39,517865,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,40,517865,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,40,517865,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,41,517865,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,41,517865,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,63,517860,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,63,517860,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,62,517860,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,62,517860,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,61,517860,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,61,517860,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,35,517855,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,35,517855,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,44,517855,0,1,1,0,0,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,44,517855,4,1,1,1,1,4,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,38,518403,0,1,1,0,1,0,2,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,38,518403,0,1,1,1,2,0,2,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,60,518227,2,1,1,0,1,0,12,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,60,518227,1,1,1,1,2,1,12,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,64,518186,0,1,1,0,1,0,16,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,64,518186,3,1,1,1,2,3,16,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,43,518145,2,1,1,0,1,0,14,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,43,518145,2,1,1,1,2,2,14,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,42,517985,2,1,1,0,1,0,22,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,42,517985,7,1,1,1,2,7,22,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,36,517904,4,1,1,0,1,0,26,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,36,517904,11,1,1,1,2,11,26,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,58,517933,4,1,1,0,1,0,26,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,58,517933,11,1,1,1,2,11,26,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,59,517899,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,59,517899,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,55,517863,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,55,517863,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,56,517863,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,56,517863,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,57,517863,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,57,517863,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,37,517865,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,37,517865,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,39,517865,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,39,517865,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,40,517865,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,40,517865,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,41,517865,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,41,517865,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,63,517860,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,63,517860,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,62,517860,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,62,517860,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,61,517860,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,61,517860,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,35,517855,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,35,517855,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,44,517855,4,1,1,0,1,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,44,517855,12,1,1,1,2,12,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,38,518403,0,1,1,0,2,0,2,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,38,518403,0,1,1,1,3,0,2,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,60,518227,1,1,1,0,2,0,12,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,60,518227,3,1,1,1,3,3,12,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,64,518186,3,1,1,0,2,0,16,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,64,518186,6,1,1,1,3,6,16,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,43,518145,2,1,1,0,2,0,14,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,43,518145,4,1,1,1,3,4,14,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,42,517985,7,1,1,0,2,0,22,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,42,517985,13,1,1,1,3,13,22,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,36,517904,11,1,1,0,2,0,26,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,36,517904,18,1,1,1,3,18,26,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,58,517933,11,1,1,0,2,0,26,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,58,517933,18,1,1,1,3,18,26,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,59,517899,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,59,517899,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,55,517863,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,55,517863,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,56,517863,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,56,517863,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,57,517863,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,57,517863,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,37,517865,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,37,517865,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,39,517865,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,39,517865,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,40,517865,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,40,517865,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,41,517865,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,41,517865,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,63,517860,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,63,517860,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,62,517860,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,62,517860,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,61,517860,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,61,517860,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,35,517855,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,35,517855,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,44,517855,12,1,1,0,2,0,28,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,44,517855,19,1,1,1,3,19,28,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,38,518403,0,1,1,0,3,0,2,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,38,518403,1,1,1,1,4,1,2,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,60,518227,3,1,1,0,3,0,12,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,60,518227,5,1,1,1,4,5,12,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,64,518186,6,1,1,0,3,0,16,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,64,518186,10,1,1,1,4,10,16,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,43,518145,4,1,1,0,3,0,14,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,43,518145,7,1,1,1,4,7,14,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,42,517985,13,1,1,0,3,0,22,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,42,517985,18,1,1,1,4,18,22,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,36,517904,18,1,1,0,3,0,26,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,36,517904,25,1,1,1,4,25,26,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,58,517933,18,1,1,0,3,0,26,1,1,pre_allocation
8,1316,greenran_normal,0,0,65535_65535,2,58,517933,25,1,1,1,4,25,26,1,1,allocated
8,1316,greenran_normal,0,0,65535_65535,2,59,517899,19,1,1,0,3,0,28,1,1,pre_allocation
