callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
10,1662,greenran_normal,0,0,65535_65535,2,56,739765,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,57,739765,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,57,739765,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,37,739767,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,37,739767,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,39,739767,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,39,739767,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,40,739767,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,40,739767,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,41,739767,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,41,739767,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,63,739762,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,63,739762,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,62,739762,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,62,739762,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,61,739762,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,61,739762,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,35,739757,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,35,739757,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,44,739757,27,1,1,0,4,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,44,739757,34,1,1,1,5,34,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,38,740363,1,1,1,0,5,0,2,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,38,740363,1,1,1,1,6,1,2,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,60,740187,7,1,1,0,5,0,12,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,60,740187,9,1,1,1,6,9,12,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,64,740138,5,1,1,0,5,0,10,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,64,740138,6,1,1,1,6,6,10,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,43,740090,15,1,1,0,5,0,18,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,43,740090,19,1,1,1,6,19,18,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,42,739905,27,1,1,0,5,0,24,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,42,739905,34,1,1,1,6,34,24,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,58,739844,27,1,1,0,5,0,24,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,58,739844,34,1,1,1,6,34,24,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,59,739808,27,1,1,0,5,0,24,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,59,739808,34,1,1,1,6,34,24,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,36,739810,32,1,1,0,5,0,26,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,36,739810,39,1,1,1,6,39,26,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,55,739765,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,55,739765,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,56,739765,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,56,739765,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,57,739765,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,57,739765,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,37,739767,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,37,739767,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,39,739767,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,39,739767,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,40,739767,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,40,739767,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,41,739767,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,41,739767,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,63,739762,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,63,739762,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,62,739762,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,62,739762,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,61,739762,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,61,739762,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,35,739757,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,35,739757,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,44,739757,34,1,1,0,5,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,44,739757,42,1,1,1,6,42,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,38,740363,1,1,1,0,6,0,2,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,38,740363,2,1,1,1,7,2,2,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,60,740187,9,1,1,0,6,0,12,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,60,740187,11,1,1,1,7,11,12,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,64,740138,6,1,1,0,6,0,10,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,64,740138,8,1,1,1,7,8,10,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,43,740090,19,1,1,0,6,0,18,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,43,740090,22,1,1,1,7,22,18,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,42,739905,34,1,1,0,6,0,24,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,42,739905,40,1,1,1,7,40,24,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,58,739844,34,1,1,0,6,0,24,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,58,739844,40,1,1,1,7,40,24,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,59,739808,34,1,1,0,6,0,24,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,59,739808,40,1,1,1,7,40,24,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,36,739810,39,1,1,0,6,0,26,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,36,739810,46,1,1,1,7,46,26,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,55,739765,42,1,1,0,6,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,55,739765,50,1,1,1,7,50,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,56,739765,42,1,1,0,6,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,56,739765,50,1,1,1,7,50,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,57,739765,42,1,1,0,6,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,57,739765,50,1,1,1,7,50,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,37,739767,42,1,1,0,6,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,37,739767,50,1,1,1,7,50,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,39,739767,42,1,1,0,6,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,39,739767,50,1,1,1,7,50,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,40,739767,42,1,1,0,6,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,40,739767,50,1,1,1,7,50,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,41,739767,42,1,1,0,6,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,41,739767,50,1,1,1,7,50,28,1,1,allocated
10,1662,greenran_normal,0,0,65535_65535,2,63,739762,42,1,1,0,6,0,28,1,1,pre_allocation
10,1662,greenran_normal,0,0,65535_65535,2,63,739762,50,1,1,1,7,50,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,0,1,1,0,0,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,3,1,1,1,1,3,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,0,1,1,0,0,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,4,1,1,1,1,4,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,0,1,1,0,0,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,4,1,1,1,1,4,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,0,1,1,0,0,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,4,1,1,1,1,4,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,0,1,1,0,0,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,4,1,1,1,1,4,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,3,1,1,0,1,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,9,1,1,1,2,9,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,4,1,1,0,1,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,12,1,1,1,2,12,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,4,1,1,0,1,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,12,1,1,1,2,12,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,4,1,1,0,1,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,12,1,1,1,2,12,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,4,1,1,0,1,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,12,1,1,1,2,12,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,9,1,1,0,2,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,15,1,1,1,3,15,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,12,1,1,0,2,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,19,1,1,1,3,19,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,12,1,1,0,2,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,19,1,1,1,3,19,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,12,1,1,0,2,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,19,1,1,1,3,19,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,12,1,1,0,2,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,19,1,1,1,3,19,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,15,1,1,0,3,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,21,1,1,1,4,21,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,19,1,1,0,3,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,27,1,1,1,4,27,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,19,1,1,0,3,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,27,1,1,1,4,27,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,19,1,1,0,3,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,27,1,1,1,4,27,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,19,1,1,0,3,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,27,1,1,1,4,27,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,21,1,1,0,4,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,27,1,1,1,5,27,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,27,1,1,0,4,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,34,1,1,1,5,34,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,27,1,1,0,4,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,34,1,1,1,5,34,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,27,1,1,0,4,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,34,1,1,1,5,34,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,27,1,1,0,4,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,34,1,1,1,5,34,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,27,1,1,0,5,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,34,1,1,1,6,34,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,34,1,1,0,5,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,42,1,1,1,6,42,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,34,1,1,0,5,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,42,1,1,1,6,42,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,34,1,1,0,5,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,42,1,1,1,6,42,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,34,1,1,0,5,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,42,1,1,1,6,42,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,34,1,1,0,6,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,40,1,1,1,7,40,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,42,1,1,0,6,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,50,1,1,1,7,50,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,42,1,1,0,6,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,50,1,1,1,7,50,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,42,1,1,0,6,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,50,1,1,1,7,50,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,42,1,1,0,6,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,50,1,1,1,7,50,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,40,1,1,0,7,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,46,1,1,1,8,46,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,50,1,1,0,7,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,57,1,1,1,8,57,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,50,1,1,0,7,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,57,1,1,1,8,57,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,50,1,1,0,7,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,57,1,1,1,8,57,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,50,1,1,0,7,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,57,1,1,1,8,57,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,46,1,1,0,8,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,52,1,1,1,9,52,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,57,1,1,0,8,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,65,1,1,1,9,65,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,57,1,1,0,8,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,65,1,1,1,9,65,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,57,1,1,0,8,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,65,1,1,1,9,65,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,57,1,1,0,8,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,65,1,1,1,9,65,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,52,1,1,0,9,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,58,1,1,1,10,58,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,65,1,1,0,9,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,72,1,1,1,10,72,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,65,1,1,0,9,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,72,1,1,1,10,72,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,65,1,1,0,9,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,72,1,1,1,10,72,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,65,1,1,0,9,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,72,1,1,1,10,72,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,58,1,1,0,10,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,65,1,1,1,11,65,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,72,1,1,0,10,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,80,1,1,1,11,80,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,72,1,1,0,10,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,80,1,1,1,11,80,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,72,1,1,0,10,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,80,1,1,1,11,80,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,72,1,1,0,10,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,80,1,1,1,11,80,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,65,1,1,0,11,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,71,1,1,1,12,71,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,80,1,1,0,11,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,88,1,1,1,12,88,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,80,1,1,0,11,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,88,1,1,1,12,88,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,80,1,1,0,11,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,88,1,1,1,12,88,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,80,1,1,0,11,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,88,1,1,1,12,88,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,71,1,1,0,12,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,77,1,1,1,13,77,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,88,1,1,0,12,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,95,1,1,1,13,95,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,88,1,1,0,12,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,95,1,1,1,13,95,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,88,1,1,0,12,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,95,1,1,1,13,95,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,88,1,1,0,12,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,95,1,1,1,13,95,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,77,1,1,0,13,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,83,1,1,1,14,83,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,95,1,1,0,13,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,103,1,1,1,14,103,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,95,1,1,0,13,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,5,32276,103,1,1,1,14,103,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,95,1,1,0,13,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,1,32269,103,1,1,1,14,103,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,95,1,1,0,13,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,2,32269,103,1,1,1,14,103,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,83,1,1,0,14,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,4,32516,89,1,1,1,15,89,24,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,103,1,1,0,14,0,28,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,0,3,32277,110,1,1,1,15,110,28,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,2,38,1012443,0,1,1,0,0,0,15,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,2,38,1012443,2,1,1,1,1,2,15,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,2,60,1012261,0,1,1,0,0,0,12,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,2,60,1012261,2,1,1,1,1,2,12,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,2,64,1012218,0,1,1,0,0,0,10,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,2,64,1012218,1,1,1,1,1,1,10,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,2,43,1012153,0,1,1,0,0,0,20,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,2,43,1012153,1,1,1,1,1,1,20,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,2,42,1011950,0,1,1,0,0,0,22,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,2,42,1011950,2,1,1,1,1,2,22,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,2,58,1011889,0,1,1,0,0,0,26,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,2,58,1011889,4,1,1,1,1,4,26,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,2,59,1011853,0,1,1,0,0,0,26,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,2,59,1011853,4,1,1,1,1,4,26,1,1,allocated
11,2088,greenran_normal,0,0,65535_65535,2,36,1011849,0,1,1,0,0,0,24,1,1,pre_allocation
11,2088,greenran_normal,0,0,65535_65535,2,36,1011849,3,1,1,1,1,3,24,1,1,allocated
