callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,209,1,1,0,28,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,217,1,1,1,29,217,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,209,1,1,0,28,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,217,1,1,1,29,217,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,3,60371,209,1,1,0,28,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,3,60371,217,1,1,1,29,217,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,5,60367,209,1,1,0,28,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,5,60367,217,1,1,1,29,217,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,4,60945,152,1,1,0,29,0,22,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,4,60945,157,1,1,1,30,157,22,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,217,1,1,0,29,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,224,1,1,1,30,224,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,217,1,1,0,29,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,224,1,1,1,30,224,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,3,60371,217,1,1,0,29,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,3,60371,224,1,1,1,30,224,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,5,60367,217,1,1,0,29,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,5,60367,224,1,1,1,30,224,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,4,60945,157,1,1,0,30,0,22,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,4,60945,163,1,1,1,31,163,22,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,224,1,1,0,30,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,232,1,1,1,31,232,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,224,1,1,0,30,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,232,1,1,1,31,232,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,3,60371,224,1,1,0,30,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,3,60371,232,1,1,1,31,232,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,5,60367,224,1,1,0,30,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,5,60367,232,1,1,1,31,232,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,4,60945,163,1,1,0,31,0,22,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,4,60945,168,1,1,1,32,168,22,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,232,1,1,0,31,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,239,1,1,1,32,239,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,232,1,1,0,31,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,239,1,1,1,32,239,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,3,60371,232,1,1,0,31,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,3,60371,239,1,1,1,32,239,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,5,60367,232,1,1,0,31,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,5,60367,239,1,1,1,32,239,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,4,60945,168,1,1,0,32,0,22,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,4,60945,173,1,1,1,33,173,22,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,239,1,1,0,32,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,1,60380,247,1,1,1,33,247,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,239,1,1,0,32,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,0,2,60377,247,1,1,1,33,247,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,0,1,1,0,0,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,2,1,1,1,1,2,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,0,1,1,0,0,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,2,1,1,1,1,2,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,0,1,1,0,0,0,18,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,0,1,1,1,1,0,18,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,0,1,1,0,0,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,4,1,1,1,1,4,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,0,1,1,0,0,0,24,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,3,1,1,1,1,3,24,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,0,1,1,0,0,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,4,1,1,1,1,4,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,0,1,1,0,0,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,4,1,1,1,1,4,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,0,1,1,0,0,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,4,1,1,1,1,4,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,2,1,1,0,1,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,2,1,1,1,2,2,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,2,1,1,0,1,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,2,1,1,1,2,2,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,0,1,1,0,1,0,18,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,4,1,1,1,2,4,18,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,4,1,1,0,1,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,11,1,1,1,2,11,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,3,1,1,0,1,0,24,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,9,1,1,1,2,9,24,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,4,1,1,0,1,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,11,1,1,1,2,11,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,4,1,1,0,1,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,11,1,1,1,2,11,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,4,1,1,0,1,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,12,1,1,1,2,12,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,2,1,1,0,2,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,5,1,1,1,3,5,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,2,1,1,0,2,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,5,1,1,1,3,5,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,4,1,1,0,2,0,18,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,8,1,1,1,3,8,18,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,11,1,1,0,2,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,18,1,1,1,3,18,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,9,1,1,0,2,0,24,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,15,1,1,1,3,15,24,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,11,1,1,0,2,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,18,1,1,1,3,18,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,11,1,1,0,2,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,18,1,1,1,3,18,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,12,1,1,0,2,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,19,1,1,1,3,19,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,5,1,1,0,3,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,8,1,1,1,4,8,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,5,1,1,0,3,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,8,1,1,1,4,8,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,8,1,1,0,3,0,18,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,11,1,1,1,4,11,18,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,18,1,1,0,3,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,25,1,1,1,4,25,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,15,1,1,0,3,0,24,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,21,1,1,1,4,21,24,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,18,1,1,0,3,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,25,1,1,1,4,25,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,18,1,1,0,3,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,25,1,1,1,4,25,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,19,1,1,0,3,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,27,1,1,1,4,27,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,8,1,1,0,4,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,11,1,1,1,5,11,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,8,1,1,0,4,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,11,1,1,1,5,11,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,11,1,1,0,4,0,18,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,64,1899994,15,1,1,1,5,15,18,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,25,1,1,0,4,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,43,1899845,32,1,1,1,5,32,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,21,1,1,0,4,0,24,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,42,1899622,27,1,1,1,5,27,24,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,25,1,1,0,4,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,36,1899473,32,1,1,1,5,32,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,59,1899464,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,25,1,1,0,4,0,26,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,58,1899492,32,1,1,1,5,32,26,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,63,1899415,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,37,1899414,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,35,1899411,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,44,1899411,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,55,1899411,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,56,1899411,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,57,1899411,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,39,1899413,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,40,1899413,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,41,1899413,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,62,1899409,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,27,1,1,0,4,0,28,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,61,1899409,34,1,1,1,5,34,28,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,11,1,1,0,5,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,38,1900262,14,1,1,1,6,14,15,1,1,allocated
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,11,1,1,0,5,0,15,1,1,pre_allocation
17,3476,greenran_normal,0,0,65535_65535,2,60,1900067,14,1,1,1,6,14,15,1,1,allocated
