callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,133,1,1,0,18,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,141,1,1,1,19,141,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,98,1,1,0,19,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,104,1,1,1,20,104,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,141,1,1,0,19,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,148,1,1,1,20,148,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,141,1,1,0,19,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,148,1,1,1,20,148,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,141,1,1,0,19,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,148,1,1,1,20,148,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,141,1,1,0,19,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,148,1,1,1,20,148,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,104,1,1,0,20,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,109,1,1,1,21,109,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,148,1,1,0,20,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,156,1,1,1,21,156,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,148,1,1,0,20,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,156,1,1,1,21,156,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,148,1,1,0,20,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,156,1,1,1,21,156,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,148,1,1,0,20,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,156,1,1,1,21,156,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,109,1,1,0,21,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,114,1,1,1,22,114,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,156,1,1,0,21,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,163,1,1,1,22,163,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,156,1,1,0,21,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,163,1,1,1,22,163,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,156,1,1,0,21,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,163,1,1,1,22,163,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,156,1,1,0,21,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,163,1,1,1,22,163,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,114,1,1,0,22,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,120,1,1,1,23,120,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,163,1,1,0,22,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,171,1,1,1,23,171,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,163,1,1,0,22,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,171,1,1,1,23,171,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,163,1,1,0,22,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,171,1,1,1,23,171,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,163,1,1,0,22,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,171,1,1,1,23,171,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,120,1,1,0,23,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,125,1,1,1,24,125,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,171,1,1,0,23,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,179,1,1,1,24,179,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,171,1,1,0,23,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,179,1,1,1,24,179,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,171,1,1,0,23,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,179,1,1,1,24,179,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,171,1,1,0,23,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,179,1,1,1,24,179,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,125,1,1,0,24,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,131,1,1,1,25,131,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,179,1,1,0,24,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,186,1,1,1,25,186,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,179,1,1,0,24,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,186,1,1,1,25,186,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,179,1,1,0,24,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,186,1,1,1,25,186,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,179,1,1,0,24,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,186,1,1,1,25,186,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,131,1,1,0,25,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,136,1,1,1,26,136,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,186,1,1,0,25,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,194,1,1,1,26,194,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,186,1,1,0,25,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,194,1,1,1,26,194,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,186,1,1,0,25,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,194,1,1,1,26,194,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,186,1,1,0,25,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,194,1,1,1,26,194,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,136,1,1,0,26,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,141,1,1,1,27,141,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,194,1,1,0,26,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,201,1,1,1,27,201,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,194,1,1,0,26,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,201,1,1,1,27,201,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,194,1,1,0,26,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,201,1,1,1,27,201,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,194,1,1,0,26,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,201,1,1,1,27,201,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,141,1,1,0,27,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,147,1,1,1,28,147,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,201,1,1,0,27,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,209,1,1,1,28,209,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,201,1,1,0,27,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,209,1,1,1,28,209,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,201,1,1,0,27,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,209,1,1,1,28,209,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,201,1,1,0,27,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,209,1,1,1,28,209,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,147,1,1,0,28,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,152,1,1,1,29,152,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,209,1,1,0,28,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,217,1,1,1,29,217,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,209,1,1,0,28,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,217,1,1,1,29,217,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,209,1,1,0,28,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,217,1,1,1,29,217,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,209,1,1,0,28,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,217,1,1,1,29,217,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,152,1,1,0,29,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,157,1,1,1,30,157,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,217,1,1,0,29,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,224,1,1,1,30,224,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,217,1,1,0,29,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,224,1,1,1,30,224,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,217,1,1,0,29,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,224,1,1,1,30,224,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,217,1,1,0,29,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,224,1,1,1,30,224,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,157,1,1,0,30,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,163,1,1,1,31,163,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,224,1,1,0,30,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,232,1,1,1,31,232,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,224,1,1,0,30,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,232,1,1,1,31,232,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,224,1,1,0,30,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,232,1,1,1,31,232,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,224,1,1,0,30,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,232,1,1,1,31,232,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,163,1,1,0,31,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,168,1,1,1,32,168,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,232,1,1,0,31,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,239,1,1,1,32,239,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,232,1,1,0,31,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,239,1,1,1,32,239,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,232,1,1,0,31,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,239,1,1,1,32,239,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,232,1,1,0,31,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,239,1,1,1,32,239,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,168,1,1,0,32,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,173,1,1,1,33,173,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,239,1,1,0,32,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,247,1,1,1,33,247,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,239,1,1,0,32,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,247,1,1,1,33,247,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,239,1,1,0,32,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,247,1,1,1,33,247,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,239,1,1,0,32,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,247,1,1,1,33,247,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,173,1,1,0,33,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,179,1,1,1,34,179,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,247,1,1,0,33,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,255,1,1,1,34,255,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,247,1,1,0,33,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,255,1,1,1,34,255,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,247,1,1,0,33,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,255,1,1,1,34,255,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,247,1,1,0,33,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,255,1,1,1,34,255,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,179,1,1,0,34,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,184,1,1,1,35,184,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,255,1,1,0,34,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,262,1,1,1,35,262,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,255,1,1,0,34,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,262,1,1,1,35,262,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,255,1,1,0,34,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,262,1,1,1,35,262,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,255,1,1,0,34,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,262,1,1,1,35,262,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,184,1,1,0,35,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,190,1,1,1,36,190,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,262,1,1,0,35,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,270,1,1,1,36,270,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,262,1,1,0,35,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,270,1,1,1,36,270,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,262,1,1,0,35,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,270,1,1,1,36,270,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,262,1,1,0,35,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,270,1,1,1,36,270,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,190,1,1,0,36,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,195,1,1,1,37,195,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,270,1,1,0,36,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,277,1,1,1,37,277,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,270,1,1,0,36,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,2,81887,277,1,1,1,37,277,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,270,1,1,0,36,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,1,81883,277,1,1,1,37,277,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,270,1,1,0,36,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,3,81881,277,1,1,1,37,277,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,195,1,1,0,37,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,4,82724,200,1,1,1,38,200,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,277,1,1,0,37,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,0,5,81885,285,1,1,1,38,285,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,38,2590429,0,1,1,0,0,0,15,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,38,2590429,2,1,1,1,1,2,15,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,60,2590258,0,1,1,0,0,0,12,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,60,2590258,2,1,1,1,1,2,12,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,64,2590137,0,1,1,0,0,0,16,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,64,2590137,0,1,1,1,1,0,16,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,43,2589969,0,1,1,0,0,0,18,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,43,2589969,0,1,1,1,1,0,18,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,42,2589668,0,1,1,0,0,0,24,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,42,2589668,3,1,1,1,1,3,24,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,59,2589504,0,1,1,0,0,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,59,2589504,2,1,1,1,1,2,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,36,2589498,0,1,1,0,0,0,26,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,36,2589498,4,1,1,1,1,4,26,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,58,2589525,0,1,1,0,0,0,26,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,58,2589525,4,1,1,1,1,4,26,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,61,2589442,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,61,2589442,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,63,2589440,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,63,2589440,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,37,2589439,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,37,2589439,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,35,2589436,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,35,2589436,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,44,2589436,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,44,2589436,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,55,2589436,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,55,2589436,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,56,2589436,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,56,2589436,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,57,2589436,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,57,2589436,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,39,2589438,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,39,2589438,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,40,2589438,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,40,2589438,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,41,2589438,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,41,2589438,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,62,2589434,0,1,1,0,0,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,62,2589434,4,1,1,1,1,4,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,38,2590429,2,1,1,0,1,0,15,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,38,2590429,2,1,1,1,2,2,15,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,60,2590258,2,1,1,0,1,0,12,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,60,2590258,1,1,1,1,2,1,12,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,64,2590137,0,1,1,0,1,0,16,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,64,2590137,3,1,1,1,2,3,16,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,43,2589969,0,1,1,0,1,0,18,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,43,2589969,4,1,1,1,2,4,18,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,42,2589668,3,1,1,0,1,0,24,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,42,2589668,9,1,1,1,2,9,24,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,59,2589504,2,1,1,0,1,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,59,2589504,7,1,1,1,2,7,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,36,2589498,4,1,1,0,1,0,26,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,36,2589498,11,1,1,1,2,11,26,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,58,2589525,4,1,1,0,1,0,26,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,58,2589525,11,1,1,1,2,11,26,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,61,2589442,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,61,2589442,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,63,2589440,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,63,2589440,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,37,2589439,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,37,2589439,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,35,2589436,4,1,1,0,1,0,28,1,1,pre_allocation
