callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
23,4556,greenran_normal,0,0,65535_65535,2,35,2589436,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,44,2589436,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,44,2589436,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,55,2589436,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,55,2589436,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,56,2589436,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,56,2589436,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,57,2589436,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,57,2589436,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,39,2589438,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,39,2589438,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,40,2589438,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,40,2589438,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,41,2589438,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,41,2589438,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,62,2589434,4,1,1,0,1,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,62,2589434,12,1,1,1,2,12,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,38,2590429,2,1,1,0,2,0,15,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,38,2590429,5,1,1,1,3,5,15,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,60,2590258,1,1,1,0,2,0,12,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,60,2590258,3,1,1,1,3,3,12,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,64,2590137,3,1,1,0,2,0,16,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,64,2590137,6,1,1,1,3,6,16,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,43,2589969,4,1,1,0,2,0,18,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,43,2589969,8,1,1,1,3,8,18,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,42,2589668,9,1,1,0,2,0,24,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,42,2589668,15,1,1,1,3,15,24,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,59,2589504,7,1,1,0,2,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,59,2589504,13,1,1,1,3,13,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,36,2589498,11,1,1,0,2,0,26,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,36,2589498,18,1,1,1,3,18,26,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,58,2589525,11,1,1,0,2,0,26,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,58,2589525,18,1,1,1,3,18,26,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,61,2589442,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,61,2589442,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,63,2589440,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,63,2589440,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,37,2589439,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,37,2589439,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,35,2589436,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,35,2589436,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,44,2589436,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,44,2589436,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,55,2589436,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,55,2589436,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,56,2589436,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,56,2589436,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,57,2589436,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,57,2589436,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,39,2589438,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,39,2589438,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,40,2589438,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,40,2589438,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,41,2589438,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,41,2589438,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,62,2589434,12,1,1,0,2,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,62,2589434,19,1,1,1,3,19,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,38,2590429,5,1,1,0,3,0,15,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,38,2590429,8,1,1,1,4,8,15,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,60,2590258,3,1,1,0,3,0,12,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,60,2590258,5,1,1,1,4,5,12,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,64,2590137,6,1,1,0,3,0,16,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,64,2590137,10,1,1,1,4,10,16,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,43,2589969,8,1,1,0,3,0,18,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,43,2589969,11,1,1,1,4,11,18,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,42,2589668,15,1,1,0,3,0,24,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,42,2589668,21,1,1,1,4,21,24,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,59,2589504,13,1,1,0,3,0,22,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,59,2589504,18,1,1,1,4,18,22,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,36,2589498,18,1,1,0,3,0,26,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,36,2589498,25,1,1,1,4,25,26,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,58,2589525,18,1,1,0,3,0,26,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,58,2589525,25,1,1,1,4,25,26,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,61,2589442,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,61,2589442,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,63,2589440,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,63,2589440,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,37,2589439,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,37,2589439,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,35,2589436,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,35,2589436,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,44,2589436,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,44,2589436,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,55,2589436,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,55,2589436,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,56,2589436,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,56,2589436,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,57,2589436,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,57,2589436,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,39,2589438,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,39,2589438,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,40,2589438,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,40,2589438,27,1,1,1,4,27,28,1,1,allocated
23,4556,greenran_normal,0,0,65535_65535,2,41,2589438,19,1,1,0,3,0,28,1,1,pre_allocation
23,4556,greenran_normal,0,0,65535_65535,2,41,2589438,27,1,1,1,4,27,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,0,1,1,0,0,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,2,1,1,1,1,2,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,0,1,1,0,0,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,4,1,1,1,1,4,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,0,1,1,0,0,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,4,1,1,1,1,4,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,0,1,1,0,0,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,4,1,1,1,1,4,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,0,1,1,0,0,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,4,1,1,1,1,4,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,2,1,1,0,1,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,7,1,1,1,2,7,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,4,1,1,0,1,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,12,1,1,1,2,12,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,4,1,1,0,1,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,12,1,1,1,2,12,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,4,1,1,0,1,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,12,1,1,1,2,12,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,4,1,1,0,1,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,12,1,1,1,2,12,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,7,1,1,0,2,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,13,1,1,1,3,13,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,12,1,1,0,2,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,19,1,1,1,3,19,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,12,1,1,0,2,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,19,1,1,1,3,19,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,12,1,1,0,2,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,19,1,1,1,3,19,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,12,1,1,0,2,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,19,1,1,1,3,19,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,13,1,1,0,3,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,18,1,1,1,4,18,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,19,1,1,0,3,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,27,1,1,1,4,27,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,19,1,1,0,3,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,27,1,1,1,4,27,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,19,1,1,0,3,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,27,1,1,1,4,27,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,19,1,1,0,3,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,27,1,1,1,4,27,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,18,1,1,0,4,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,23,1,1,1,5,23,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,27,1,1,0,4,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,34,1,1,1,5,34,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,27,1,1,0,4,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,34,1,1,1,5,34,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,27,1,1,0,4,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,34,1,1,1,5,34,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,27,1,1,0,4,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,34,1,1,1,5,34,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,23,1,1,0,5,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,29,1,1,1,6,29,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,34,1,1,0,5,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,42,1,1,1,6,42,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,34,1,1,0,5,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,42,1,1,1,6,42,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,34,1,1,0,5,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,42,1,1,1,6,42,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,34,1,1,0,5,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,42,1,1,1,6,42,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,29,1,1,0,6,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,34,1,1,1,7,34,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,42,1,1,0,6,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,50,1,1,1,7,50,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,42,1,1,0,6,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,50,1,1,1,7,50,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,42,1,1,0,6,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,50,1,1,1,7,50,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,42,1,1,0,6,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,50,1,1,1,7,50,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,34,1,1,0,7,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,39,1,1,1,8,39,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,50,1,1,0,7,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,57,1,1,1,8,57,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,50,1,1,0,7,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,57,1,1,1,8,57,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,50,1,1,0,7,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,57,1,1,1,8,57,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,50,1,1,0,7,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,57,1,1,1,8,57,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,39,1,1,0,8,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,45,1,1,1,9,45,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,57,1,1,0,8,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,65,1,1,1,9,65,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,57,1,1,0,8,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,65,1,1,1,9,65,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,57,1,1,0,8,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,65,1,1,1,9,65,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,57,1,1,0,8,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,65,1,1,1,9,65,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,45,1,1,0,9,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,50,1,1,1,10,50,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,65,1,1,0,9,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,72,1,1,1,10,72,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,65,1,1,0,9,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,72,1,1,1,10,72,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,65,1,1,0,9,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,72,1,1,1,10,72,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,65,1,1,0,9,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,72,1,1,1,10,72,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,50,1,1,0,10,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,55,1,1,1,11,55,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,72,1,1,0,10,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,80,1,1,1,11,80,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,72,1,1,0,10,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,80,1,1,1,11,80,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,72,1,1,0,10,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,80,1,1,1,11,80,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,72,1,1,0,10,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,80,1,1,1,11,80,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,55,1,1,0,11,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,61,1,1,1,12,61,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,80,1,1,0,11,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,88,1,1,1,12,88,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,80,1,1,0,11,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,88,1,1,1,12,88,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,80,1,1,0,11,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,88,1,1,1,12,88,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,80,1,1,0,11,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,88,1,1,1,12,88,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,61,1,1,0,12,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,66,1,1,1,13,66,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,88,1,1,0,12,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,95,1,1,1,13,95,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,88,1,1,0,12,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,95,1,1,1,13,95,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,88,1,1,0,12,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,95,1,1,1,13,95,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,88,1,1,0,12,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,95,1,1,1,13,95,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,66,1,1,0,13,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,72,1,1,1,14,72,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,95,1,1,0,13,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,103,1,1,1,14,103,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,95,1,1,0,13,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,103,1,1,1,14,103,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,95,1,1,0,13,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,103,1,1,1,14,103,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,95,1,1,0,13,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,103,1,1,1,14,103,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,72,1,1,0,14,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,77,1,1,1,15,77,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,103,1,1,0,14,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,110,1,1,1,15,110,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,103,1,1,0,14,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,110,1,1,1,15,110,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,103,1,1,0,14,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,110,1,1,1,15,110,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,103,1,1,0,14,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,5,88600,110,1,1,1,15,110,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,77,1,1,0,15,0,22,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,4,89525,82,1,1,1,16,82,22,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,110,1,1,0,15,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,2,88610,118,1,1,1,16,118,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,110,1,1,0,15,0,28,1,1,pre_allocation
24,4885,greenran_normal,0,0,65535_65535,0,1,88606,118,1,1,1,16,118,28,1,1,allocated
24,4885,greenran_normal,0,0,65535_65535,0,3,88604,110,1,1,0,15,0,28,1,1,pre_allocation
