callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
32,5607,greenran_normal,0,0,65535_65535,0,2,102263,201,1,1,0,27,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,2,102263,209,1,1,1,28,209,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,4,103578,170,1,1,0,28,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,4,103578,176,1,1,1,29,176,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,5,102267,209,1,1,0,28,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,5,102267,217,1,1,1,29,217,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,1,102266,209,1,1,0,28,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,1,102266,217,1,1,1,29,217,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,3,102265,209,1,1,0,28,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,3,102265,217,1,1,1,29,217,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,2,102263,209,1,1,0,28,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,2,102263,217,1,1,1,29,217,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,4,103578,176,1,1,0,29,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,4,103578,182,1,1,1,30,182,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,5,102267,217,1,1,0,29,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,5,102267,224,1,1,1,30,224,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,1,102266,217,1,1,0,29,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,1,102266,224,1,1,1,30,224,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,3,102265,217,1,1,0,29,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,3,102265,224,1,1,1,30,224,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,2,102263,217,1,1,0,29,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,2,102263,224,1,1,1,30,224,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,4,103578,182,1,1,0,30,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,4,103578,188,1,1,1,31,188,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,5,102267,224,1,1,0,30,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,5,102267,232,1,1,1,31,232,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,1,102266,224,1,1,0,30,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,1,102266,232,1,1,1,31,232,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,3,102265,224,1,1,0,30,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,3,102265,232,1,1,1,31,232,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,0,2,102263,224,1,1,0,30,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,0,2,102263,232,1,1,1,31,232,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,0,1,1,0,0,0,2,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,0,1,1,1,1,0,2,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,0,1,1,0,0,0,12,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,2,1,1,1,1,2,12,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,0,1,1,0,0,0,8,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,1,1,1,1,1,1,8,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,0,1,1,0,0,0,16,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,0,1,1,1,1,0,16,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,0,1,1,0,0,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,3,1,1,1,1,3,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,0,1,1,0,0,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,3,1,1,1,1,3,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,0,1,1,0,0,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,4,1,1,1,1,4,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,0,1,1,0,0,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,4,1,1,1,1,4,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,0,1,1,0,0,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,4,1,1,1,1,4,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,0,1,1,0,1,0,2,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,0,1,1,1,2,0,2,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,2,1,1,0,1,0,12,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,1,1,1,1,2,1,12,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,1,1,1,0,1,0,8,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,2,1,1,1,2,2,8,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,0,1,1,0,1,0,16,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,3,1,1,1,2,3,16,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,3,1,1,0,1,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,9,1,1,1,2,9,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,3,1,1,0,1,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,9,1,1,1,2,9,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,4,1,1,0,1,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,11,1,1,1,2,11,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,4,1,1,0,1,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,11,1,1,1,2,11,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,4,1,1,0,1,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,12,1,1,1,2,12,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,0,1,1,0,2,0,2,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,0,1,1,1,3,0,2,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,1,1,1,0,2,0,12,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,3,1,1,1,3,3,12,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,2,1,1,0,2,0,8,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,0,1,1,1,3,0,8,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,3,1,1,0,2,0,16,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,6,1,1,1,3,6,16,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,9,1,1,0,2,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,15,1,1,1,3,15,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,9,1,1,0,2,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,15,1,1,1,3,15,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,11,1,1,0,2,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,18,1,1,1,3,18,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,11,1,1,0,2,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,18,1,1,1,3,18,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,12,1,1,0,2,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,19,1,1,1,3,19,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,0,1,1,0,3,0,2,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,1,1,1,1,4,1,2,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,3,1,1,0,3,0,12,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,5,1,1,1,4,5,12,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,0,1,1,0,3,0,8,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,1,1,1,1,4,1,8,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,6,1,1,0,3,0,16,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,10,1,1,1,4,10,16,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,15,1,1,0,3,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,21,1,1,1,4,21,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,15,1,1,0,3,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,21,1,1,1,4,21,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,18,1,1,0,3,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,25,1,1,1,4,25,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,18,1,1,0,3,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,25,1,1,1,4,25,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,19,1,1,0,3,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,27,1,1,1,4,27,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,1,1,1,0,4,0,2,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,1,1,1,1,5,1,2,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,5,1,1,0,4,0,12,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,7,1,1,1,5,7,12,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,1,1,1,0,4,0,8,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,3,1,1,1,5,3,8,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,10,1,1,0,4,0,16,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,13,1,1,1,5,13,16,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,21,1,1,0,4,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,27,1,1,1,5,27,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,21,1,1,0,4,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,27,1,1,1,5,27,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,25,1,1,0,4,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,32,1,1,1,5,32,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,25,1,1,0,4,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,32,1,1,1,5,32,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,35,3260735,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,44,3260735,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,55,3260735,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,56,3260735,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,57,3260735,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,40,3260737,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,41,3260737,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,62,3260733,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,61,3260733,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,63,3260731,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,27,1,1,0,4,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,37,3260730,34,1,1,1,5,34,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,1,1,1,0,5,0,2,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,38,3261986,1,1,1,1,6,1,2,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,7,1,1,0,5,0,12,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,60,3261834,9,1,1,1,6,9,12,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,3,1,1,0,5,0,8,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,64,3261735,4,1,1,1,6,4,8,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,13,1,1,0,5,0,16,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,43,3261395,16,1,1,1,6,16,16,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,27,1,1,0,5,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,42,3260999,34,1,1,1,6,34,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,27,1,1,0,5,0,24,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,36,3260796,34,1,1,1,6,34,24,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,34,1,1,0,5,0,28,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,59,3260792,42,1,1,1,6,42,28,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,32,1,1,0,5,0,26,1,1,pre_allocation
32,5607,greenran_normal,0,0,65535_65535,2,58,3260822,39,1,1,1,6,39,26,1,1,allocated
32,5607,greenran_normal,0,0,65535_65535,2,39,3260746,32,1,1,0,5,0,26,1,1,pre_allocation
