callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,19,1,1,0,3,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,27,1,1,1,4,27,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,1,1,1,0,4,0,2,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,1,1,1,1,5,1,2,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,5,1,1,0,4,0,12,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,7,1,1,1,5,7,12,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,1,1,1,0,4,0,8,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,3,1,1,1,5,3,8,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,15,1,1,0,4,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,19,1,1,1,5,19,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,15,1,1,0,4,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,19,1,1,1,5,19,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,21,1,1,0,4,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,27,1,1,1,5,27,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,25,1,1,0,4,0,26,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,32,1,1,1,5,32,26,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,21,1,1,0,4,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,27,1,1,1,5,27,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,27,1,1,0,4,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,34,1,1,1,5,34,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,1,1,1,0,5,0,2,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,1,1,1,1,6,1,2,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,7,1,1,0,5,0,12,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,9,1,1,1,6,9,12,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,3,1,1,0,5,0,8,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,4,1,1,1,6,4,8,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,19,1,1,0,5,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,24,1,1,1,6,24,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,19,1,1,0,5,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,24,1,1,1,6,24,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,27,1,1,0,5,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,34,1,1,1,6,34,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,32,1,1,0,5,0,26,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,39,1,1,1,6,39,26,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,27,1,1,0,5,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,34,1,1,1,6,34,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,34,1,1,0,5,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,42,1,1,1,6,42,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,1,1,1,0,6,0,2,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,2,1,1,1,7,2,2,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,9,1,1,0,6,0,12,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,11,1,1,1,7,11,12,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,4,1,1,0,6,0,8,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,5,1,1,1,7,5,8,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,24,1,1,0,6,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,28,1,1,1,7,28,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,24,1,1,0,6,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,28,1,1,1,7,28,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,34,1,1,0,6,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,40,1,1,1,7,40,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,39,1,1,0,6,0,26,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,46,1,1,1,7,46,26,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,34,1,1,0,6,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,40,1,1,1,7,40,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,42,1,1,0,6,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,50,1,1,1,7,50,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,2,1,1,0,7,0,2,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,2,1,1,1,8,2,2,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,11,1,1,0,7,0,12,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,13,1,1,1,8,13,12,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,5,1,1,0,7,0,8,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,6,1,1,1,8,6,8,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,28,1,1,0,7,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,33,1,1,1,8,33,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,28,1,1,0,7,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,33,1,1,1,8,33,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,40,1,1,0,7,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,46,1,1,1,8,46,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,46,1,1,0,7,0,26,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,53,1,1,1,8,53,26,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,40,1,1,0,7,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,46,1,1,1,8,46,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,50,1,1,0,7,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,57,1,1,1,8,57,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,2,1,1,0,8,0,2,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,2,1,1,1,9,2,2,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,13,1,1,0,8,0,12,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,15,1,1,1,9,15,12,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,6,1,1,0,8,0,8,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,7,1,1,1,9,7,8,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,33,1,1,0,8,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,37,1,1,1,9,37,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,33,1,1,0,8,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,37,1,1,1,9,37,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,46,1,1,0,8,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,52,1,1,1,9,52,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,53,1,1,0,8,0,26,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,60,1,1,1,9,60,26,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,46,1,1,0,8,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,52,1,1,1,9,52,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,57,1,1,0,8,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,65,1,1,1,9,65,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,2,1,1,0,9,0,2,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,0,1,1,1,10,0,2,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,15,1,1,0,9,0,12,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,17,1,1,1,10,17,12,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,7,1,1,0,9,0,8,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,9,1,1,1,10,9,8,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,37,1,1,0,9,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,42,1,1,1,10,42,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,37,1,1,0,9,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,42,1,1,1,10,42,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,52,1,1,0,9,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,58,1,1,1,10,58,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,60,1,1,0,9,0,26,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,67,1,1,1,10,67,26,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,52,1,1,0,9,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,58,1,1,1,10,58,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,41,3338007,72,1,1,1,10,72,28,1,1,allocated
