callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,62,3338003,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,61,3338003,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,63,3338001,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,37,3338000,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,35,3337997,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,44,3337997,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,55,3337997,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,65,1,1,0,9,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,56,3337997,72,1,1,1,10,72,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,0,1,1,0,10,0,2,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,38,3339314,0,1,1,1,11,0,2,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,17,1,1,0,10,0,12,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,60,3339162,19,1,1,1,11,19,12,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,9,1,1,0,10,0,8,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,64,3339063,10,1,1,1,11,10,8,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,42,1,1,0,10,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,43,3338693,46,1,1,1,11,46,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,42,1,1,0,10,0,20,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,42,3338279,46,1,1,1,11,46,20,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,58,1,1,0,10,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,36,3338066,65,1,1,1,11,65,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,67,1,1,0,10,0,26,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,58,3338082,74,1,1,1,11,74,26,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,58,1,1,0,10,0,24,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,39,3338011,65,1,1,1,11,65,24,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,72,1,1,0,10,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,59,3338046,80,1,1,1,11,80,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,72,1,1,0,10,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,57,3338005,80,1,1,1,11,80,28,1,1,allocated
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,72,1,1,0,10,0,28,1,1,pre_allocation
34,5727,greenran_normal,0,0,65535_65535,2,40,3338007,80,1,1,1,11,80,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,0,1,1,0,0,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,2,1,1,1,1,2,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,0,1,1,0,0,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,4,1,1,1,1,4,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,2,1,1,0,1,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,7,1,1,1,2,7,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,4,1,1,0,1,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,11,1,1,1,2,11,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,7,1,1,0,2,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,13,1,1,1,3,13,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,11,1,1,0,2,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,18,1,1,1,3,18,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,13,1,1,0,3,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,18,1,1,1,4,18,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,18,1,1,0,3,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,25,1,1,1,4,25,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,18,1,1,0,4,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,23,1,1,1,5,23,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,25,1,1,0,4,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,32,1,1,1,5,32,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,23,1,1,0,5,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,29,1,1,1,6,29,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,32,1,1,0,5,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,39,1,1,1,6,39,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,29,1,1,0,6,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,34,1,1,1,7,34,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,39,1,1,0,6,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,46,1,1,1,7,46,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,34,1,1,0,7,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,39,1,1,1,8,39,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,46,1,1,0,7,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,53,1,1,1,8,53,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,39,1,1,0,8,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,45,1,1,1,9,45,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,53,1,1,0,8,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,60,1,1,1,9,60,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,45,1,1,0,9,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,50,1,1,1,10,50,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,60,1,1,0,9,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,67,1,1,1,10,67,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,50,1,1,0,10,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,55,1,1,1,11,55,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,67,1,1,0,10,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,74,1,1,1,11,74,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,72,1,1,0,10,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,80,1,1,1,11,80,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,72,1,1,0,10,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,80,1,1,1,11,80,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,72,1,1,0,10,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,3,107121,80,1,1,1,11,80,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,55,1,1,0,11,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,4,108589,61,1,1,1,12,61,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,74,1,1,0,11,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,1,107135,81,1,1,1,12,81,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,80,1,1,0,11,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,2,107127,88,1,1,1,12,88,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,80,1,1,0,11,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,0,5,107123,88,1,1,1,12,88,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,0,0,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,1,1,0,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,0,1,1,0,0,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,2,1,1,1,1,2,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,0,1,1,0,0,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,0,1,1,1,1,0,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,0,1,1,0,0,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,0,1,1,1,1,0,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,0,1,1,0,0,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,2,1,1,1,1,2,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,0,1,1,0,0,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,4,1,1,1,1,4,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,0,1,1,0,0,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,3,1,1,1,1,3,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,0,1,1,0,0,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,4,1,1,1,1,4,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,0,1,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,1,2,0,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,2,1,1,0,1,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,2,1,1,1,2,2,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,0,1,1,0,1,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,4,1,1,1,2,4,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,0,1,1,0,1,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,3,1,1,1,2,3,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,2,1,1,0,1,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,7,1,1,1,2,7,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,4,1,1,0,1,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,11,1,1,1,2,11,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,3,1,1,0,1,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,9,1,1,1,2,9,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,4,1,1,0,1,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,12,1,1,1,2,12,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,0,2,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,1,3,0,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,2,1,1,0,2,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,4,1,1,1,3,4,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,4,1,1,0,2,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,8,1,1,1,3,8,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,3,1,1,0,2,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,6,1,1,1,3,6,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,7,1,1,0,2,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,13,1,1,1,3,13,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,11,1,1,0,2,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,18,1,1,1,3,18,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,9,1,1,0,2,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,15,1,1,1,3,15,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,12,1,1,0,2,0,28,1,1,pre_allocation
