callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,12,1,1,0,2,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,19,1,1,1,3,19,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,0,3,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,1,1,1,1,4,1,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,4,1,1,0,3,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,7,1,1,1,4,7,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,8,1,1,0,3,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,11,1,1,1,4,11,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,6,1,1,0,3,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,10,1,1,1,4,10,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,13,1,1,0,3,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,18,1,1,1,4,18,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,18,1,1,0,3,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,25,1,1,1,4,25,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,15,1,1,0,3,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,21,1,1,1,4,21,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,19,1,1,0,3,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,27,1,1,1,4,27,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,1,1,1,0,4,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,1,1,1,1,5,1,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,7,1,1,0,4,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,10,1,1,1,5,10,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,11,1,1,0,4,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,15,1,1,1,5,15,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,10,1,1,0,4,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,13,1,1,1,5,13,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,18,1,1,0,4,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,23,1,1,1,5,23,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,25,1,1,0,4,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,32,1,1,1,5,32,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,21,1,1,0,4,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,27,1,1,1,5,27,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,27,1,1,0,4,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,34,1,1,1,5,34,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,1,1,1,0,5,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,1,1,1,1,6,1,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,10,1,1,0,5,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,12,1,1,1,6,12,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,15,1,1,0,5,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,19,1,1,1,6,19,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,13,1,1,0,5,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,16,1,1,1,6,16,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,23,1,1,0,5,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,29,1,1,1,6,29,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,32,1,1,0,5,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,39,1,1,1,6,39,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,27,1,1,0,5,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,34,1,1,1,6,34,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,34,1,1,0,5,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,42,1,1,1,6,42,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,1,1,1,0,6,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,2,1,1,1,7,2,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,12,1,1,0,6,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,15,1,1,1,7,15,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,19,1,1,0,6,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,22,1,1,1,7,22,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,16,1,1,0,6,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,20,1,1,1,7,20,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,29,1,1,0,6,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,34,1,1,1,7,34,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,39,1,1,0,6,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,46,1,1,1,7,46,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,34,1,1,0,6,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,40,1,1,1,7,40,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,42,1,1,0,6,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,50,1,1,1,7,50,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,2,1,1,0,7,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,2,1,1,1,8,2,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,15,1,1,0,7,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,18,1,1,1,8,18,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,22,1,1,0,7,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,26,1,1,1,8,26,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,20,1,1,0,7,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,23,1,1,1,8,23,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,34,1,1,0,7,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,39,1,1,1,8,39,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,46,1,1,0,7,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,53,1,1,1,8,53,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,40,1,1,0,7,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,46,1,1,1,8,46,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,50,1,1,0,7,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,57,1,1,1,8,57,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,2,1,1,0,8,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,2,1,1,1,9,2,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,18,1,1,0,8,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,20,1,1,1,9,20,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,26,1,1,0,8,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,30,1,1,1,9,30,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,23,1,1,0,8,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,26,1,1,1,9,26,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,39,1,1,0,8,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,45,1,1,1,9,45,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,53,1,1,0,8,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,60,1,1,1,9,60,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,46,1,1,0,8,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,52,1,1,1,9,52,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,57,1,1,0,8,0,28,1,1,pre_allocation
