callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,57,1,1,0,8,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,65,1,1,1,9,65,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,2,1,1,0,9,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,1,10,0,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,20,1,1,0,9,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,23,1,1,1,10,23,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,30,1,1,0,9,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,34,1,1,1,10,34,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,26,1,1,0,9,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,30,1,1,1,10,30,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,45,1,1,0,9,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,50,1,1,1,10,50,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,60,1,1,0,9,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,67,1,1,1,10,67,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,52,1,1,0,9,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,58,1,1,1,10,58,24,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,39,3432326,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,58,3432387,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,63,3432312,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,37,3432311,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,35,3432308,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,44,3432308,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,55,3432308,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,56,3432308,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,57,3432308,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,40,3432310,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,41,3432310,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,62,3432306,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,65,1,1,0,9,0,28,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,61,3432306,72,1,1,1,10,72,28,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,0,10,0,2,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,38,3433826,0,1,1,1,11,0,2,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,23,1,1,0,10,0,14,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,60,3433632,26,1,1,1,11,26,14,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,34,1,1,0,10,0,18,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,64,3433506,37,1,1,1,11,37,18,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,30,1,1,0,10,0,16,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,43,3433082,33,1,1,1,11,33,16,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,50,1,1,0,10,0,22,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,42,3432686,55,1,1,1,11,55,22,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,67,1,1,0,10,0,26,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,36,3432380,74,1,1,1,11,74,26,1,1,allocated
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,58,1,1,0,10,0,24,1,1,pre_allocation
37,5876,greenran_normal,0,0,65535_65535,2,59,3432371,65,1,1,1,11,65,24,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,0,1,1,0,0,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,2,1,1,1,1,2,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,0,1,1,0,0,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,4,1,1,1,1,4,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,0,1,1,0,0,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,4,1,1,1,1,4,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,0,1,1,0,0,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,4,1,1,1,1,4,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,0,1,1,0,0,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,4,1,1,1,1,4,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,2,1,1,0,1,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,7,1,1,1,2,7,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,4,1,1,0,1,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,11,1,1,1,2,11,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,4,1,1,0,1,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,12,1,1,1,2,12,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,4,1,1,0,1,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,12,1,1,1,2,12,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,4,1,1,0,1,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,12,1,1,1,2,12,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,7,1,1,0,2,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,13,1,1,1,3,13,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,11,1,1,0,2,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,18,1,1,1,3,18,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,13,1,1,0,3,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,18,1,1,1,4,18,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,18,1,1,0,3,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,25,1,1,1,4,25,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,18,1,1,0,4,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,23,1,1,1,5,23,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,25,1,1,0,4,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,32,1,1,1,5,32,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,27,1,1,0,4,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,34,1,1,1,5,34,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,27,1,1,0,4,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,34,1,1,1,5,34,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,27,1,1,0,4,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,34,1,1,1,5,34,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,23,1,1,0,5,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,29,1,1,1,6,29,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,32,1,1,0,5,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,39,1,1,1,6,39,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,34,1,1,0,5,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,42,1,1,1,6,42,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,34,1,1,0,5,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,42,1,1,1,6,42,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,34,1,1,0,5,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,42,1,1,1,6,42,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,29,1,1,0,6,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,34,1,1,1,7,34,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,39,1,1,0,6,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,46,1,1,1,7,46,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,42,1,1,0,6,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,50,1,1,1,7,50,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,42,1,1,0,6,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,50,1,1,1,7,50,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,42,1,1,0,6,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,50,1,1,1,7,50,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,34,1,1,0,7,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,39,1,1,1,8,39,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,46,1,1,0,7,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,53,1,1,1,8,53,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,50,1,1,0,7,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,57,1,1,1,8,57,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,50,1,1,0,7,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,57,1,1,1,8,57,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,50,1,1,0,7,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,57,1,1,1,8,57,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,39,1,1,0,8,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,45,1,1,1,9,45,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,53,1,1,0,8,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,60,1,1,1,9,60,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,57,1,1,0,8,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,65,1,1,1,9,65,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,57,1,1,0,8,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,65,1,1,1,9,65,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,57,1,1,0,8,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,65,1,1,1,9,65,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,45,1,1,0,9,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,50,1,1,1,10,50,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,60,1,1,0,9,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,67,1,1,1,10,67,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,65,1,1,0,9,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,72,1,1,1,10,72,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,65,1,1,0,9,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,72,1,1,1,10,72,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,65,1,1,0,9,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,72,1,1,1,10,72,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,50,1,1,0,10,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,55,1,1,1,11,55,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,67,1,1,0,10,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,74,1,1,1,11,74,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,72,1,1,0,10,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,80,1,1,1,11,80,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,72,1,1,0,10,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,80,1,1,1,11,80,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,72,1,1,0,10,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,80,1,1,1,11,80,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,55,1,1,0,11,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,61,1,1,1,12,61,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,74,1,1,0,11,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,81,1,1,1,12,81,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,80,1,1,0,11,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,88,1,1,1,12,88,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,80,1,1,0,11,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,88,1,1,1,12,88,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,80,1,1,0,11,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,88,1,1,1,12,88,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,61,1,1,0,12,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,66,1,1,1,13,66,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,81,1,1,0,12,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,88,1,1,1,13,88,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,88,1,1,0,12,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,95,1,1,1,13,95,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,88,1,1,0,12,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,95,1,1,1,13,95,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,88,1,1,0,12,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,95,1,1,1,13,95,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,66,1,1,0,13,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,72,1,1,1,14,72,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,88,1,1,0,13,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,95,1,1,1,14,95,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,95,1,1,0,13,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,103,1,1,1,14,103,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,95,1,1,0,13,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,103,1,1,1,14,103,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,95,1,1,0,13,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,103,1,1,1,14,103,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,72,1,1,0,14,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,77,1,1,1,15,77,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,95,1,1,0,14,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,102,1,1,1,15,102,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,103,1,1,0,14,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,110,1,1,1,15,110,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,103,1,1,0,14,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,110,1,1,1,15,110,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,103,1,1,0,14,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,110,1,1,1,15,110,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,77,1,1,0,15,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,82,1,1,1,16,82,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,102,1,1,0,15,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,109,1,1,1,16,109,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,110,1,1,0,15,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,118,1,1,1,16,118,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,110,1,1,0,15,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,118,1,1,1,16,118,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,110,1,1,0,15,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,118,1,1,1,16,118,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,82,1,1,0,16,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,88,1,1,1,17,88,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,109,1,1,0,16,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,116,1,1,1,17,116,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,118,1,1,0,16,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,126,1,1,1,17,126,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,118,1,1,0,16,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,126,1,1,1,17,126,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,118,1,1,0,16,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,126,1,1,1,17,126,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,88,1,1,0,17,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,4,112381,93,1,1,1,18,93,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,116,1,1,0,17,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,1,110865,123,1,1,1,18,123,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,126,1,1,0,17,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,2,110846,133,1,1,1,18,133,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,126,1,1,0,17,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,0,5,110842,133,1,1,1,18,133,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,0,3,110840,126,1,1,0,17,0,28,1,1,pre_allocation
