callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
40,6063,greenran_normal,0,0,65535_65535,2,40,3552397,4,1,1,0,1,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,40,3552397,12,1,1,1,2,12,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,41,3552397,4,1,1,0,1,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,41,3552397,12,1,1,1,2,12,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,62,3552393,4,1,1,0,1,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,62,3552393,12,1,1,1,2,12,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,61,3552393,4,1,1,0,1,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,61,3552393,12,1,1,1,2,12,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,38,3554114,2,1,1,0,2,0,15,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,38,3554114,5,1,1,1,3,5,15,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,60,3553857,2,1,1,0,2,0,14,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,60,3553857,4,1,1,1,3,4,14,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,64,3553698,4,1,1,0,2,0,18,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,64,3553698,8,1,1,1,3,8,18,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,43,3553286,3,1,1,0,2,0,16,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,43,3553286,6,1,1,1,3,6,16,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,42,3552824,7,1,1,0,2,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,42,3552824,13,1,1,1,3,13,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,59,3552470,11,1,1,0,2,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,59,3552470,18,1,1,1,3,18,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,36,3552461,11,1,1,0,2,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,36,3552461,18,1,1,1,3,18,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,39,3552413,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,39,3552413,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,58,3552474,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,58,3552474,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,63,3552399,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,63,3552399,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,37,3552398,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,37,3552398,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,35,3552395,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,35,3552395,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,44,3552395,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,44,3552395,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,55,3552395,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,55,3552395,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,56,3552395,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,56,3552395,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,57,3552395,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,57,3552395,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,40,3552397,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,40,3552397,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,41,3552397,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,41,3552397,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,62,3552393,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,62,3552393,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,61,3552393,12,1,1,0,2,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,61,3552393,19,1,1,1,3,19,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,38,3554114,5,1,1,0,3,0,15,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,38,3554114,8,1,1,1,4,8,15,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,60,3553857,4,1,1,0,3,0,14,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,60,3553857,7,1,1,1,4,7,14,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,64,3553698,8,1,1,0,3,0,18,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,64,3553698,11,1,1,1,4,11,18,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,43,3553286,6,1,1,0,3,0,16,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,43,3553286,10,1,1,1,4,10,16,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,42,3552824,13,1,1,0,3,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,42,3552824,18,1,1,1,4,18,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,59,3552470,18,1,1,0,3,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,59,3552470,25,1,1,1,4,25,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,36,3552461,18,1,1,0,3,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,36,3552461,25,1,1,1,4,25,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,39,3552413,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,39,3552413,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,58,3552474,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,58,3552474,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,63,3552399,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,63,3552399,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,37,3552398,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,37,3552398,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,35,3552395,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,35,3552395,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,44,3552395,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,44,3552395,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,55,3552395,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,55,3552395,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,56,3552395,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,56,3552395,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,57,3552395,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,57,3552395,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,40,3552397,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,40,3552397,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,41,3552397,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,41,3552397,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,62,3552393,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,62,3552393,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,61,3552393,19,1,1,0,3,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,61,3552393,27,1,1,1,4,27,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,38,3554114,8,1,1,0,4,0,15,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,38,3554114,11,1,1,1,5,11,15,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,60,3553857,7,1,1,0,4,0,14,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,60,3553857,10,1,1,1,5,10,14,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,64,3553698,11,1,1,0,4,0,18,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,64,3553698,15,1,1,1,5,15,18,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,43,3553286,10,1,1,0,4,0,16,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,43,3553286,13,1,1,1,5,13,16,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,42,3552824,18,1,1,0,4,0,22,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,42,3552824,23,1,1,1,5,23,22,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,59,3552470,25,1,1,0,4,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,59,3552470,32,1,1,1,5,32,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,36,3552461,25,1,1,0,4,0,26,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,36,3552461,32,1,1,1,5,32,26,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,39,3552413,27,1,1,0,4,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,39,3552413,34,1,1,1,5,34,28,1,1,allocated
40,6063,greenran_normal,0,0,65535_65535,2,58,3552474,27,1,1,0,4,0,28,1,1,pre_allocation
40,6063,greenran_normal,0,0,65535_65535,2,58,3552474,34,1,1,1,5,34,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,0,1,1,0,0,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,3,1,1,1,1,3,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,0,1,1,0,0,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,4,1,1,1,1,4,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,0,1,1,0,0,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,4,1,1,1,1,4,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,0,1,1,0,0,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,4,1,1,1,1,4,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,0,1,1,0,0,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,4,1,1,1,1,4,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,3,1,1,0,1,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,9,1,1,1,2,9,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,4,1,1,0,1,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,12,1,1,1,2,12,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,4,1,1,0,1,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,12,1,1,1,2,12,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,4,1,1,0,1,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,12,1,1,1,2,12,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,4,1,1,0,1,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,12,1,1,1,2,12,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,9,1,1,0,2,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,15,1,1,1,3,15,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,12,1,1,0,2,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,19,1,1,1,3,19,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,12,1,1,0,2,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,19,1,1,1,3,19,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,12,1,1,0,2,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,19,1,1,1,3,19,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,12,1,1,0,2,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,19,1,1,1,3,19,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,15,1,1,0,3,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,21,1,1,1,4,21,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,19,1,1,0,3,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,27,1,1,1,4,27,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,19,1,1,0,3,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,27,1,1,1,4,27,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,19,1,1,0,3,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,27,1,1,1,4,27,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,19,1,1,0,3,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,27,1,1,1,4,27,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,21,1,1,0,4,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,27,1,1,1,5,27,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,27,1,1,0,4,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,34,1,1,1,5,34,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,27,1,1,0,4,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,34,1,1,1,5,34,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,27,1,1,0,4,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,34,1,1,1,5,34,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,27,1,1,0,4,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,34,1,1,1,5,34,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,27,1,1,0,5,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,34,1,1,1,6,34,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,34,1,1,0,5,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,42,1,1,1,6,42,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,34,1,1,0,5,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,42,1,1,1,6,42,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,34,1,1,0,5,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,42,1,1,1,6,42,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,34,1,1,0,5,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,42,1,1,1,6,42,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,34,1,1,0,6,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,40,1,1,1,7,40,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,42,1,1,0,6,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,50,1,1,1,7,50,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,42,1,1,0,6,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,50,1,1,1,7,50,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,42,1,1,0,6,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,50,1,1,1,7,50,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,42,1,1,0,6,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,50,1,1,1,7,50,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,40,1,1,0,7,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,46,1,1,1,8,46,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,50,1,1,0,7,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,57,1,1,1,8,57,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,50,1,1,0,7,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,57,1,1,1,8,57,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,50,1,1,0,7,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,57,1,1,1,8,57,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,50,1,1,0,7,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,57,1,1,1,8,57,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,46,1,1,0,8,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,52,1,1,1,9,52,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,57,1,1,0,8,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,65,1,1,1,9,65,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,57,1,1,0,8,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,65,1,1,1,9,65,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,57,1,1,0,8,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,65,1,1,1,9,65,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,57,1,1,0,8,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,65,1,1,1,9,65,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,52,1,1,0,9,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,58,1,1,1,10,58,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,65,1,1,0,9,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,72,1,1,1,10,72,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,65,1,1,0,9,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,72,1,1,1,10,72,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,65,1,1,0,9,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,72,1,1,1,10,72,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,65,1,1,0,9,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,72,1,1,1,10,72,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,58,1,1,0,10,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,65,1,1,1,11,65,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,72,1,1,0,10,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,80,1,1,1,11,80,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,72,1,1,0,10,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,80,1,1,1,11,80,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,72,1,1,0,10,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,80,1,1,1,11,80,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,72,1,1,0,10,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,80,1,1,1,11,80,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,65,1,1,0,11,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,71,1,1,1,12,71,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,80,1,1,0,11,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,88,1,1,1,12,88,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,80,1,1,0,11,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,88,1,1,1,12,88,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,80,1,1,0,11,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,88,1,1,1,12,88,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,80,1,1,0,11,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,88,1,1,1,12,88,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,71,1,1,0,12,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,77,1,1,1,13,77,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,88,1,1,0,12,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,95,1,1,1,13,95,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,88,1,1,0,12,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,95,1,1,1,13,95,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,88,1,1,0,12,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,95,1,1,1,13,95,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,88,1,1,0,12,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,95,1,1,1,13,95,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,77,1,1,0,13,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,83,1,1,1,14,83,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,95,1,1,0,13,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,103,1,1,1,14,103,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,95,1,1,0,13,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,5,113011,103,1,1,1,14,103,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,95,1,1,0,13,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,3,113009,103,1,1,1,14,103,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,95,1,1,0,13,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,2,113007,103,1,1,1,14,103,28,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,83,1,1,0,14,0,24,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,4,114756,89,1,1,1,15,89,24,1,1,allocated
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,103,1,1,0,14,0,28,1,1,pre_allocation
43,6196,greenran_normal,0,0,65535_65535,0,1,113032,110,1,1,1,15,110,28,1,1,allocated
