callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,65,1,1,0,11,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,71,1,1,1,12,71,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,80,1,1,0,11,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,88,1,1,1,12,88,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,80,1,1,0,11,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,88,1,1,1,12,88,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,80,1,1,0,11,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,88,1,1,1,12,88,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,80,1,1,0,11,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,88,1,1,1,12,88,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,71,1,1,0,12,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,77,1,1,1,13,77,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,88,1,1,0,12,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,95,1,1,1,13,95,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,88,1,1,0,12,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,95,1,1,1,13,95,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,88,1,1,0,12,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,95,1,1,1,13,95,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,88,1,1,0,12,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,95,1,1,1,13,95,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,77,1,1,0,13,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,83,1,1,1,14,83,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,95,1,1,0,13,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,103,1,1,1,14,103,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,95,1,1,0,13,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,103,1,1,1,14,103,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,95,1,1,0,13,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,103,1,1,1,14,103,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,95,1,1,0,13,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,103,1,1,1,14,103,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,83,1,1,0,14,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,89,1,1,1,15,89,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,103,1,1,0,14,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,110,1,1,1,15,110,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,103,1,1,0,14,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,110,1,1,1,15,110,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,103,1,1,0,14,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,110,1,1,1,15,110,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,103,1,1,0,14,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,110,1,1,1,15,110,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,89,1,1,0,15,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,96,1,1,1,16,96,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,110,1,1,0,15,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,118,1,1,1,16,118,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,110,1,1,0,15,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,118,1,1,1,16,118,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,110,1,1,0,15,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,118,1,1,1,16,118,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,110,1,1,0,15,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,118,1,1,1,16,118,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,96,1,1,0,16,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,102,1,1,1,17,102,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,118,1,1,0,16,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,126,1,1,1,17,126,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,118,1,1,0,16,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,126,1,1,1,17,126,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,118,1,1,0,16,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,126,1,1,1,17,126,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,118,1,1,0,16,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,126,1,1,1,17,126,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,102,1,1,0,17,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,108,1,1,1,18,108,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,126,1,1,0,17,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,133,1,1,1,18,133,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,126,1,1,0,17,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,133,1,1,1,18,133,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,126,1,1,0,17,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,133,1,1,1,18,133,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,126,1,1,0,17,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,133,1,1,1,18,133,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,108,1,1,0,18,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,114,1,1,1,19,114,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,133,1,1,0,18,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,141,1,1,1,19,141,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,133,1,1,0,18,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,141,1,1,1,19,141,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,133,1,1,0,18,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,141,1,1,1,19,141,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,133,1,1,0,18,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,141,1,1,1,19,141,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,114,1,1,0,19,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,120,1,1,1,20,120,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,141,1,1,0,19,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,148,1,1,1,20,148,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,141,1,1,0,19,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,148,1,1,1,20,148,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,141,1,1,0,19,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,148,1,1,1,20,148,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,141,1,1,0,19,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,148,1,1,1,20,148,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,120,1,1,0,20,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,126,1,1,1,21,126,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,148,1,1,0,20,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,156,1,1,1,21,156,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,148,1,1,0,20,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,156,1,1,1,21,156,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,148,1,1,0,20,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,156,1,1,1,21,156,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,148,1,1,0,20,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,156,1,1,1,21,156,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,126,1,1,0,21,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,133,1,1,1,22,133,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,156,1,1,0,21,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,1,116104,163,1,1,1,22,163,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,156,1,1,0,21,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,3,116089,163,1,1,1,22,163,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,156,1,1,0,21,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,2,116087,163,1,1,1,22,163,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,156,1,1,0,21,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,5,116083,163,1,1,1,22,163,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,133,1,1,0,22,0,24,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,0,4,117872,139,1,1,1,23,139,24,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,0,1,1,0,0,0,2,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,0,1,1,1,1,0,2,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,0,1,1,0,0,0,10,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,1,1,1,1,1,1,10,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,0,1,1,0,0,0,14,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,2,1,1,1,1,2,14,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,0,1,1,0,0,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,4,1,1,1,1,4,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,0,1,1,0,0,0,22,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,2,1,1,1,1,2,22,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,0,1,1,0,0,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,4,1,1,1,1,4,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,0,1,1,0,0,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,4,1,1,1,1,4,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,0,1,1,0,0,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,4,1,1,1,1,4,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,0,1,1,0,1,0,2,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,0,1,1,1,2,0,2,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,1,1,1,0,1,0,10,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,0,1,1,1,2,0,10,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,2,1,1,0,1,0,14,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,2,1,1,1,2,2,14,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,4,1,1,0,1,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,11,1,1,1,2,11,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,2,1,1,0,1,0,22,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,7,1,1,1,2,7,22,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,4,1,1,0,1,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,11,1,1,1,2,11,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,4,1,1,0,1,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,11,1,1,1,2,11,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,4,1,1,0,1,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,12,1,1,1,2,12,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,0,1,1,0,2,0,2,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,0,1,1,1,3,0,2,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,0,1,1,0,2,0,10,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,1,1,1,1,3,1,10,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,2,1,1,0,2,0,14,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,4,1,1,1,3,4,14,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,11,1,1,0,2,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,18,1,1,1,3,18,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,7,1,1,0,2,0,22,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,13,1,1,1,3,13,22,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,11,1,1,0,2,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,18,1,1,1,3,18,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,11,1,1,0,2,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,18,1,1,1,3,18,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,12,1,1,0,2,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,19,1,1,1,3,19,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,0,1,1,0,3,0,2,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,1,1,1,1,4,1,2,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,1,1,1,0,3,0,10,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,3,1,1,1,4,3,10,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,4,1,1,0,3,0,14,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,7,1,1,1,4,7,14,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,18,1,1,0,3,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,25,1,1,1,4,25,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,13,1,1,0,3,0,22,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,18,1,1,1,4,18,22,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,18,1,1,0,3,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,25,1,1,1,4,25,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,27,1,1,1,4,27,28,1,1,allocated
