callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,18,1,1,0,3,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,25,1,1,1,4,25,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,19,1,1,0,3,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,27,1,1,1,4,27,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,1,1,1,0,4,0,2,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,1,1,1,1,5,1,2,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,3,1,1,0,4,0,10,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,5,1,1,1,5,5,10,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,7,1,1,0,4,0,14,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,10,1,1,1,5,10,14,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,25,1,1,0,4,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,32,1,1,1,5,32,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,18,1,1,0,4,0,22,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,23,1,1,1,5,23,22,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,25,1,1,0,4,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,32,1,1,1,5,32,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,25,1,1,0,4,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,32,1,1,1,5,32,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,27,1,1,0,4,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,34,1,1,1,5,34,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,1,1,1,0,5,0,2,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,1,1,1,1,6,1,2,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,5,1,1,0,5,0,10,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,6,1,1,1,6,6,10,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,10,1,1,0,5,0,14,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,12,1,1,1,6,12,14,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,32,1,1,0,5,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,39,1,1,1,6,39,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,23,1,1,0,5,0,22,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,29,1,1,1,6,29,22,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,32,1,1,0,5,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,39,1,1,1,6,39,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,32,1,1,0,5,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,39,1,1,1,6,39,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,34,1,1,0,5,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,42,1,1,1,6,42,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,1,1,1,0,6,0,2,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,2,1,1,1,7,2,2,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,6,1,1,0,6,0,10,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,8,1,1,1,7,8,10,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,12,1,1,0,6,0,14,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,15,1,1,1,7,15,14,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,39,1,1,0,6,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,46,1,1,1,7,46,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,29,1,1,0,6,0,22,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,34,1,1,1,7,34,22,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,39,1,1,0,6,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,46,1,1,1,7,46,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,39,1,1,0,6,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,46,1,1,1,7,46,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,56,3738445,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,57,3738445,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,40,3738447,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,41,3738447,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,42,1,1,0,6,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,62,3738443,50,1,1,1,7,50,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,2,1,1,0,7,0,2,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,38,3740268,2,1,1,1,8,2,2,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,8,1,1,0,7,0,10,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,60,3740012,10,1,1,1,8,10,10,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,15,1,1,0,7,0,14,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,64,3739829,18,1,1,1,8,18,14,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,46,1,1,0,7,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,43,3739380,53,1,1,1,8,53,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,34,1,1,0,7,0,22,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,42,3738891,39,1,1,1,8,39,22,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,46,1,1,0,7,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,36,3738519,53,1,1,1,8,53,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,50,1,1,0,7,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,59,3738503,57,1,1,1,8,57,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,50,1,1,0,7,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,61,3738451,57,1,1,1,8,57,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,50,1,1,0,7,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,63,3738450,57,1,1,1,8,57,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,50,1,1,0,7,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,58,3738517,57,1,1,1,8,57,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,50,1,1,0,7,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,37,3738448,57,1,1,1,8,57,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,50,1,1,0,7,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,35,3738445,57,1,1,1,8,57,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,50,1,1,0,7,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,44,3738445,57,1,1,1,8,57,28,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,46,1,1,0,7,0,26,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,39,3738449,53,1,1,1,8,53,26,1,1,allocated
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,50,1,1,0,7,0,28,1,1,pre_allocation
44,6356,greenran_normal,0,0,65535_65535,2,55,3738445,57,1,1,1,8,57,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,0,1,1,0,0,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,2,1,1,1,1,2,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,2,1,1,0,1,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,7,1,1,1,2,7,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,7,1,1,0,2,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,13,1,1,1,3,13,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,13,1,1,0,3,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,18,1,1,1,4,18,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,18,1,1,0,4,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,23,1,1,1,5,23,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,27,1,1,0,4,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,34,1,1,1,5,34,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,27,1,1,0,4,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,34,1,1,1,5,34,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,27,1,1,0,4,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,34,1,1,1,5,34,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,27,1,1,0,4,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,34,1,1,1,5,34,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,23,1,1,0,5,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,29,1,1,1,6,29,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,34,1,1,0,5,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,42,1,1,1,6,42,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,34,1,1,0,5,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,42,1,1,1,6,42,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,34,1,1,0,5,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,42,1,1,1,6,42,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,34,1,1,0,5,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,42,1,1,1,6,42,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,29,1,1,0,6,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,34,1,1,1,7,34,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,42,1,1,0,6,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,50,1,1,1,7,50,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,42,1,1,0,6,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,50,1,1,1,7,50,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,42,1,1,0,6,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,50,1,1,1,7,50,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,42,1,1,0,6,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,50,1,1,1,7,50,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,34,1,1,0,7,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,39,1,1,1,8,39,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,50,1,1,0,7,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,57,1,1,1,8,57,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,50,1,1,0,7,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,57,1,1,1,8,57,28,1,1,allocated
