callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,247,1,1,1,33,247,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,239,1,1,0,32,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,247,1,1,1,33,247,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,239,1,1,0,32,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,247,1,1,1,33,247,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,239,1,1,0,32,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,247,1,1,1,33,247,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,173,1,1,0,33,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,179,1,1,1,34,179,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,247,1,1,0,33,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,255,1,1,1,34,255,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,247,1,1,0,33,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,255,1,1,1,34,255,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,247,1,1,0,33,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,255,1,1,1,34,255,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,247,1,1,0,33,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,255,1,1,1,34,255,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,179,1,1,0,34,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,184,1,1,1,35,184,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,255,1,1,0,34,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,262,1,1,1,35,262,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,255,1,1,0,34,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,3,122953,262,1,1,1,35,262,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,255,1,1,0,34,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,2,122951,262,1,1,1,35,262,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,255,1,1,0,34,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,5,122947,262,1,1,1,35,262,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,184,1,1,0,35,0,22,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,4,124874,190,1,1,1,36,190,22,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,262,1,1,0,35,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,0,1,122968,270,1,1,1,36,270,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,0,1,1,0,0,0,2,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,0,1,1,1,1,0,2,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,0,1,1,0,0,0,12,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,2,1,1,1,1,2,12,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,0,1,1,0,0,0,18,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,0,1,1,1,1,0,18,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,0,1,1,0,0,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,4,1,1,1,1,4,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,0,1,1,0,0,0,24,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,3,1,1,1,1,3,24,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,0,1,1,0,0,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,4,1,1,1,1,4,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,58,3967538,0,1,1,0,0,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,58,3967538,4,1,1,1,1,4,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,62,3967467,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,62,3967467,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,63,3967467,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,63,3967467,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,39,3967470,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,39,3967470,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,37,3967465,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,37,3967465,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,35,3967462,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,35,3967462,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,44,3967462,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,44,3967462,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,55,3967462,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,55,3967462,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,56,3967462,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,56,3967462,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,57,3967462,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,57,3967462,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,40,3967464,0,1,1,0,0,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,40,3967464,4,1,1,1,1,4,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,0,1,1,0,1,0,2,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,0,1,1,1,2,0,2,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,2,1,1,0,1,0,12,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,1,1,1,1,2,1,12,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,0,1,1,0,1,0,18,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,4,1,1,1,2,4,18,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,4,1,1,0,1,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,11,1,1,1,2,11,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,3,1,1,0,1,0,24,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,9,1,1,1,2,9,24,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,4,1,1,0,1,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,11,1,1,1,2,11,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,58,3967538,4,1,1,0,1,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,58,3967538,11,1,1,1,2,11,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,62,3967467,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,62,3967467,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,63,3967467,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,63,3967467,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,39,3967470,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,39,3967470,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,37,3967465,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,37,3967465,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,35,3967462,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,35,3967462,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,44,3967462,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,44,3967462,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,55,3967462,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,55,3967462,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,56,3967462,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,56,3967462,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,57,3967462,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,57,3967462,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,40,3967464,4,1,1,0,1,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,40,3967464,12,1,1,1,2,12,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,0,1,1,0,2,0,2,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,0,1,1,1,3,0,2,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,1,1,1,0,2,0,12,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,3,1,1,1,3,3,12,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,4,1,1,0,2,0,18,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,8,1,1,1,3,8,18,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,11,1,1,0,2,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,18,1,1,1,3,18,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,9,1,1,0,2,0,24,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,15,1,1,1,3,15,24,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,11,1,1,0,2,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,18,1,1,1,3,18,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,58,3967538,11,1,1,0,2,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,58,3967538,18,1,1,1,3,18,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,62,3967467,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,62,3967467,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,63,3967467,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,63,3967467,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,39,3967470,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,39,3967470,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,37,3967465,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,37,3967465,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,35,3967462,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,35,3967462,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,44,3967462,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,44,3967462,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,55,3967462,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,55,3967462,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,56,3967462,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,56,3967462,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,57,3967462,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,57,3967462,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,40,3967464,12,1,1,0,2,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,40,3967464,19,1,1,1,3,19,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,0,1,1,0,3,0,2,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,1,1,1,1,4,1,2,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,3,1,1,0,3,0,12,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,5,1,1,1,4,5,12,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,8,1,1,0,3,0,18,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,11,1,1,1,4,11,18,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,18,1,1,0,3,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,25,1,1,1,4,25,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,15,1,1,0,3,0,24,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,21,1,1,1,4,21,24,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,18,1,1,0,3,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,25,1,1,1,4,25,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,58,3967538,18,1,1,0,3,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,58,3967538,25,1,1,1,4,25,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,62,3967467,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,62,3967467,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,63,3967467,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,63,3967467,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,39,3967470,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,39,3967470,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,37,3967465,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,37,3967465,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,35,3967462,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,35,3967462,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,44,3967462,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,44,3967462,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,55,3967462,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,55,3967462,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,56,3967462,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,56,3967462,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,57,3967462,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,57,3967462,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,40,3967464,19,1,1,0,3,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,40,3967464,27,1,1,1,4,27,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,1,1,1,0,4,0,2,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,38,3969388,1,1,1,1,5,1,2,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,5,1,1,0,4,0,12,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,60,3969127,7,1,1,1,5,7,12,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,11,1,1,0,4,0,18,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,64,3968916,15,1,1,1,5,15,18,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,25,1,1,0,4,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,43,3968403,32,1,1,1,5,32,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,21,1,1,0,4,0,24,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,42,3967937,27,1,1,1,5,27,24,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,27,1,1,0,4,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,36,3967535,34,1,1,1,5,34,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,25,1,1,0,4,0,26,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,59,3967517,32,1,1,1,5,32,26,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,27,1,1,0,4,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,41,3967471,34,1,1,1,5,34,28,1,1,allocated
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,27,1,1,0,4,0,28,1,1,pre_allocation
47,6713,greenran_normal,0,0,65535_65535,2,61,3967468,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,0,1,1,0,0,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,3,1,1,1,1,3,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,3,1,1,0,1,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,9,1,1,1,2,9,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,9,1,1,0,2,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,15,1,1,1,3,15,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,15,1,1,0,3,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,21,1,1,1,4,21,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,21,1,1,0,4,0,24,1,1,pre_allocation
