callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,217,1,1,1,29,217,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,176,1,1,0,29,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,182,1,1,1,30,182,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,217,1,1,0,29,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,224,1,1,1,30,224,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,217,1,1,0,29,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,224,1,1,1,30,224,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,217,1,1,0,29,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,224,1,1,1,30,224,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,217,1,1,0,29,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,224,1,1,1,30,224,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,182,1,1,0,30,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,188,1,1,1,31,188,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,224,1,1,0,30,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,232,1,1,1,31,232,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,224,1,1,0,30,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,232,1,1,1,31,232,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,224,1,1,0,30,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,232,1,1,1,31,232,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,224,1,1,0,30,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,1,125105,232,1,1,1,31,232,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,188,1,1,0,31,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,4,127244,195,1,1,1,32,195,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,232,1,1,0,31,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,5,125107,239,1,1,1,32,239,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,232,1,1,0,31,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,3,125106,239,1,1,1,32,239,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,232,1,1,0,31,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,0,2,125104,239,1,1,1,32,239,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,0,1,1,0,0,0,2,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,0,1,1,1,1,0,2,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,0,1,1,0,0,0,12,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,2,1,1,1,1,2,12,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,0,1,1,0,0,0,18,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,0,1,1,1,1,0,18,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,0,1,1,0,0,0,16,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,0,1,1,1,1,0,16,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,0,1,1,0,0,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,3,1,1,1,1,3,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,0,1,1,0,0,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,4,1,1,1,1,4,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,0,1,1,0,0,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,4,1,1,1,1,4,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,0,1,1,0,0,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,4,1,1,1,1,4,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,0,1,1,0,0,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,3,1,1,1,1,3,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,0,1,1,0,0,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,4,1,1,1,1,4,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,0,1,1,0,1,0,2,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,0,1,1,1,2,0,2,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,2,1,1,0,1,0,12,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,1,1,1,1,2,1,12,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,0,1,1,0,1,0,18,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,4,1,1,1,2,4,18,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,0,1,1,0,1,0,16,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,3,1,1,1,2,3,16,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,3,1,1,0,1,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,9,1,1,1,2,9,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,4,1,1,0,1,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,11,1,1,1,2,11,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,4,1,1,0,1,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,11,1,1,1,2,11,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,4,1,1,0,1,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,11,1,1,1,2,11,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,3,1,1,0,1,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,9,1,1,1,2,9,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,4,1,1,0,1,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,12,1,1,1,2,12,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,0,1,1,0,2,0,2,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,0,1,1,1,3,0,2,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,1,1,1,0,2,0,12,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,3,1,1,1,3,3,12,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,4,1,1,0,2,0,18,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,8,1,1,1,3,8,18,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,3,1,1,0,2,0,16,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,6,1,1,1,3,6,16,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,9,1,1,0,2,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,15,1,1,1,3,15,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,11,1,1,0,2,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,18,1,1,1,3,18,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,11,1,1,0,2,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,18,1,1,1,3,18,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,11,1,1,0,2,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,18,1,1,1,3,18,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,9,1,1,0,2,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,15,1,1,1,3,15,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,12,1,1,0,2,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,19,1,1,1,3,19,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,0,1,1,0,3,0,2,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,1,1,1,1,4,1,2,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,3,1,1,0,3,0,12,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,5,1,1,1,4,5,12,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,8,1,1,0,3,0,18,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,11,1,1,1,4,11,18,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,6,1,1,0,3,0,16,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,10,1,1,1,4,10,16,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,15,1,1,0,3,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,21,1,1,1,4,21,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,18,1,1,0,3,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,25,1,1,1,4,25,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,18,1,1,0,3,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,25,1,1,1,4,25,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,18,1,1,0,3,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,25,1,1,1,4,25,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,15,1,1,0,3,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,21,1,1,1,4,21,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,19,1,1,0,3,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,27,1,1,1,4,27,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,1,1,1,0,4,0,2,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,1,1,1,1,5,1,2,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,5,1,1,0,4,0,12,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,7,1,1,1,5,7,12,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,11,1,1,0,4,0,18,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,15,1,1,1,5,15,18,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,10,1,1,0,4,0,16,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,13,1,1,1,5,13,16,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,21,1,1,0,4,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,27,1,1,1,5,27,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,25,1,1,0,4,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,32,1,1,1,5,32,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,25,1,1,0,4,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,32,1,1,1,5,32,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,25,1,1,0,4,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,58,4053384,32,1,1,1,5,32,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,21,1,1,0,4,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,59,4053352,27,1,1,1,5,27,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,37,4053312,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,35,4053309,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,44,4053309,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,55,4053309,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,56,4053309,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,57,4053309,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,40,4053311,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,41,4053311,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,61,4053308,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,62,4053307,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,27,1,1,0,4,0,28,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,63,4053306,34,1,1,1,5,34,28,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,1,1,1,0,5,0,2,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,38,4055308,1,1,1,1,6,1,2,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,7,1,1,0,5,0,12,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,60,4055047,9,1,1,1,6,9,12,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,15,1,1,0,5,0,18,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,64,4054814,19,1,1,1,6,19,18,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,13,1,1,0,5,0,16,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,43,4054272,16,1,1,1,6,16,16,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,27,1,1,0,5,0,24,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,42,4053784,34,1,1,1,6,34,24,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,32,1,1,0,5,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,36,4053375,39,1,1,1,6,39,26,1,1,allocated
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,32,1,1,0,5,0,26,1,1,pre_allocation
50,6848,greenran_normal,0,0,65535_65535,2,39,4053319,39,1,1,1,6,39,26,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,0,1,1,0,0,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,3,1,1,1,1,3,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,4,1,1,1,1,4,28,1,1,allocated
