callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,194,1,1,1,26,194,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,186,1,1,0,25,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,194,1,1,1,26,194,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,186,1,1,0,25,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,194,1,1,1,26,194,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,157,1,1,0,26,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,164,1,1,1,27,164,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,194,1,1,0,26,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,201,1,1,1,27,201,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,194,1,1,0,26,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,201,1,1,1,27,201,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,194,1,1,0,26,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,201,1,1,1,27,201,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,194,1,1,0,26,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,201,1,1,1,27,201,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,164,1,1,0,27,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,170,1,1,1,28,170,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,201,1,1,0,27,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,209,1,1,1,28,209,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,201,1,1,0,27,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,209,1,1,1,28,209,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,201,1,1,0,27,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,209,1,1,1,28,209,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,201,1,1,0,27,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,209,1,1,1,28,209,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,170,1,1,0,28,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,176,1,1,1,29,176,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,209,1,1,0,28,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,217,1,1,1,29,217,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,209,1,1,0,28,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,217,1,1,1,29,217,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,209,1,1,0,28,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,217,1,1,1,29,217,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,209,1,1,0,28,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,217,1,1,1,29,217,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,176,1,1,0,29,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,182,1,1,1,30,182,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,217,1,1,0,29,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,224,1,1,1,30,224,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,217,1,1,0,29,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,224,1,1,1,30,224,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,217,1,1,0,29,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,224,1,1,1,30,224,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,217,1,1,0,29,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,224,1,1,1,30,224,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,182,1,1,0,30,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,188,1,1,1,31,188,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,224,1,1,0,30,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,232,1,1,1,31,232,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,224,1,1,0,30,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,232,1,1,1,31,232,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,224,1,1,0,30,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,232,1,1,1,31,232,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,224,1,1,0,30,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,232,1,1,1,31,232,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,188,1,1,0,31,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,195,1,1,1,32,195,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,232,1,1,0,31,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,239,1,1,1,32,239,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,232,1,1,0,31,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,239,1,1,1,32,239,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,232,1,1,0,31,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,239,1,1,1,32,239,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,232,1,1,0,31,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,239,1,1,1,32,239,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,195,1,1,0,32,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,201,1,1,1,33,201,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,239,1,1,0,32,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,247,1,1,1,33,247,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,239,1,1,0,32,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,247,1,1,1,33,247,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,239,1,1,0,32,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,247,1,1,1,33,247,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,239,1,1,0,32,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,247,1,1,1,33,247,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,201,1,1,0,33,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,207,1,1,1,34,207,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,247,1,1,0,33,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,255,1,1,1,34,255,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,247,1,1,0,33,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,255,1,1,1,34,255,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,247,1,1,0,33,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,255,1,1,1,34,255,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,247,1,1,0,33,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,255,1,1,1,34,255,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,207,1,1,0,34,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,213,1,1,1,35,213,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,255,1,1,0,34,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,262,1,1,1,35,262,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,255,1,1,0,34,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,262,1,1,1,35,262,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,255,1,1,0,34,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,262,1,1,1,35,262,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,255,1,1,0,34,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,262,1,1,1,35,262,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,213,1,1,0,35,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,219,1,1,1,36,219,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,262,1,1,0,35,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,270,1,1,1,36,270,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,262,1,1,0,35,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,270,1,1,1,36,270,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,262,1,1,0,35,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,270,1,1,1,36,270,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,262,1,1,0,35,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,270,1,1,1,36,270,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,219,1,1,0,36,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,225,1,1,1,37,225,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,270,1,1,0,36,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,277,1,1,1,37,277,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,270,1,1,0,36,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,277,1,1,1,37,277,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,270,1,1,0,36,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,277,1,1,1,37,277,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,270,1,1,0,36,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,277,1,1,1,37,277,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,225,1,1,0,37,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,232,1,1,1,38,232,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,277,1,1,0,37,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,285,1,1,1,38,285,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,277,1,1,0,37,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,285,1,1,1,38,285,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,277,1,1,0,37,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,285,1,1,1,38,285,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,277,1,1,0,37,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,285,1,1,1,38,285,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,232,1,1,0,38,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,238,1,1,1,39,238,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,285,1,1,0,38,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,293,1,1,1,39,293,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,285,1,1,0,38,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,293,1,1,1,39,293,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,285,1,1,0,38,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,293,1,1,1,39,293,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,285,1,1,0,38,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,293,1,1,1,39,293,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,238,1,1,0,39,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,244,1,1,1,40,244,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,293,1,1,0,39,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,300,1,1,1,40,300,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,293,1,1,0,39,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,5,127248,300,1,1,1,40,300,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,293,1,1,0,39,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,3,127247,300,1,1,1,40,300,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,293,1,1,0,39,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,2,127245,300,1,1,1,40,300,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,244,1,1,0,40,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,4,129430,250,1,1,1,41,250,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,300,1,1,0,40,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,0,1,127253,308,1,1,1,41,308,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,38,4126908,0,1,1,0,0,0,2,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,38,4126908,0,1,1,1,1,0,2,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,60,4126647,0,1,1,0,0,0,12,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,60,4126647,2,1,1,1,1,2,12,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,64,4126400,0,1,1,0,0,0,18,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,64,4126400,0,1,1,1,1,0,18,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,43,4125861,0,1,1,0,0,0,16,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,43,4125861,0,1,1,1,1,0,16,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,42,4125355,0,1,1,0,0,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,42,4125355,3,1,1,1,1,3,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,36,4124941,0,1,1,0,0,0,26,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,36,4124941,4,1,1,1,1,4,26,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,59,4124930,0,1,1,0,0,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,59,4124930,3,1,1,1,1,3,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,58,4124957,0,1,1,0,0,0,26,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,58,4124957,4,1,1,1,1,4,26,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,39,4124885,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,39,4124885,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,37,4124883,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,37,4124883,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,35,4124880,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,35,4124880,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,44,4124880,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,44,4124880,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,55,4124880,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,55,4124880,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,56,4124880,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,56,4124880,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,57,4124880,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,57,4124880,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,40,4124882,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,40,4124882,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,41,4124882,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,41,4124882,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,61,4124879,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,61,4124879,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,62,4124878,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,62,4124878,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,63,4124877,0,1,1,0,0,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,63,4124877,4,1,1,1,1,4,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,38,4126908,0,1,1,0,1,0,2,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,38,4126908,0,1,1,1,2,0,2,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,60,4126647,2,1,1,0,1,0,12,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,60,4126647,1,1,1,1,2,1,12,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,64,4126400,0,1,1,0,1,0,18,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,64,4126400,4,1,1,1,2,4,18,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,43,4125861,0,1,1,0,1,0,16,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,43,4125861,3,1,1,1,2,3,16,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,42,4125355,3,1,1,0,1,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,42,4125355,9,1,1,1,2,9,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,36,4124941,4,1,1,0,1,0,26,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,36,4124941,11,1,1,1,2,11,26,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,59,4124930,3,1,1,0,1,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,59,4124930,9,1,1,1,2,9,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,58,4124957,4,1,1,0,1,0,26,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,58,4124957,11,1,1,1,2,11,26,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,39,4124885,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,39,4124885,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,37,4124883,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,37,4124883,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,35,4124880,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,35,4124880,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,44,4124880,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,44,4124880,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,55,4124880,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,55,4124880,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,56,4124880,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,56,4124880,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,57,4124880,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,57,4124880,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,40,4124882,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,40,4124882,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,41,4124882,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,41,4124882,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,61,4124879,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,61,4124879,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,62,4124878,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,62,4124878,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,63,4124877,4,1,1,0,1,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,63,4124877,12,1,1,1,2,12,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,38,4126908,0,1,1,0,2,0,2,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,38,4126908,0,1,1,1,3,0,2,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,60,4126647,1,1,1,0,2,0,12,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,60,4126647,3,1,1,1,3,3,12,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,64,4126400,4,1,1,0,2,0,18,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,64,4126400,8,1,1,1,3,8,18,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,43,4125861,3,1,1,0,2,0,16,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,43,4125861,6,1,1,1,3,6,16,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,42,4125355,9,1,1,0,2,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,42,4125355,15,1,1,1,3,15,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,36,4124941,11,1,1,0,2,0,26,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,36,4124941,18,1,1,1,3,18,26,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,59,4124930,9,1,1,0,2,0,24,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,59,4124930,15,1,1,1,3,15,24,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,58,4124957,11,1,1,0,2,0,26,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,58,4124957,18,1,1,1,3,18,26,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,39,4124885,12,1,1,0,2,0,28,1,1,pre_allocation
51,6959,greenran_normal,0,0,65535_65535,2,39,4124885,19,1,1,1,3,19,28,1,1,allocated
51,6959,greenran_normal,0,0,65535_65535,2,37,4124883,12,1,1,0,2,0,28,1,1,pre_allocation
