callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,139,1,1,1,23,139,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,163,1,1,0,22,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,171,1,1,1,23,171,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,163,1,1,0,22,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,171,1,1,1,23,171,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,163,1,1,0,22,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,171,1,1,1,23,171,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,163,1,1,0,22,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,171,1,1,1,23,171,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,139,1,1,0,23,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,145,1,1,1,24,145,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,171,1,1,0,23,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,179,1,1,1,24,179,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,171,1,1,0,23,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,179,1,1,1,24,179,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,171,1,1,0,23,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,179,1,1,1,24,179,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,171,1,1,0,23,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,179,1,1,1,24,179,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,145,1,1,0,24,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,151,1,1,1,25,151,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,179,1,1,0,24,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,186,1,1,1,25,186,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,179,1,1,0,24,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,186,1,1,1,25,186,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,179,1,1,0,24,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,186,1,1,1,25,186,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,179,1,1,0,24,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,186,1,1,1,25,186,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,151,1,1,0,25,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,157,1,1,1,26,157,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,186,1,1,0,25,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,194,1,1,1,26,194,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,186,1,1,0,25,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,194,1,1,1,26,194,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,186,1,1,0,25,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,194,1,1,1,26,194,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,186,1,1,0,25,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,194,1,1,1,26,194,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,157,1,1,0,26,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,164,1,1,1,27,164,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,194,1,1,0,26,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,201,1,1,1,27,201,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,194,1,1,0,26,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,201,1,1,1,27,201,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,194,1,1,0,26,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,201,1,1,1,27,201,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,194,1,1,0,26,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,201,1,1,1,27,201,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,164,1,1,0,27,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,170,1,1,1,28,170,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,201,1,1,0,27,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,209,1,1,1,28,209,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,201,1,1,0,27,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,209,1,1,1,28,209,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,201,1,1,0,27,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,209,1,1,1,28,209,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,201,1,1,0,27,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,209,1,1,1,28,209,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,170,1,1,0,28,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,176,1,1,1,29,176,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,209,1,1,0,28,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,217,1,1,1,29,217,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,209,1,1,0,28,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,217,1,1,1,29,217,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,209,1,1,0,28,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,217,1,1,1,29,217,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,209,1,1,0,28,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,217,1,1,1,29,217,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,176,1,1,0,29,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,182,1,1,1,30,182,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,217,1,1,0,29,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,224,1,1,1,30,224,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,217,1,1,0,29,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,224,1,1,1,30,224,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,217,1,1,0,29,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,224,1,1,1,30,224,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,217,1,1,0,29,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,224,1,1,1,30,224,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,182,1,1,0,30,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,188,1,1,1,31,188,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,224,1,1,0,30,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,232,1,1,1,31,232,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,224,1,1,0,30,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,232,1,1,1,31,232,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,224,1,1,0,30,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,1,129229,232,1,1,1,31,232,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,224,1,1,0,30,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,3,129224,232,1,1,1,31,232,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,188,1,1,0,31,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,4,131529,195,1,1,1,32,195,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,232,1,1,0,31,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,2,129229,239,1,1,1,32,239,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,232,1,1,0,31,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,0,5,129225,239,1,1,1,32,239,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,38,4201372,0,1,1,0,0,0,15,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,38,4201372,2,1,1,1,1,2,15,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,60,4201111,0,1,1,0,0,0,12,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,60,4201111,2,1,1,1,1,2,12,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,64,4200851,0,1,1,0,0,0,18,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,64,4200851,0,1,1,1,1,0,18,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,43,4200313,0,1,1,0,0,0,20,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,43,4200313,1,1,1,1,1,1,20,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,42,4199780,0,1,1,0,0,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,42,4199780,3,1,1,1,1,3,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,36,4199363,0,1,1,0,0,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,36,4199363,3,1,1,1,1,3,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,59,4199350,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,59,4199350,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,58,4199379,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,58,4199379,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,39,4199308,0,1,1,0,0,0,26,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,39,4199308,4,1,1,1,1,4,26,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,37,4199304,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,37,4199304,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,35,4199301,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,35,4199301,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,44,4199301,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,44,4199301,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,55,4199301,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,55,4199301,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,56,4199301,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,56,4199301,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,57,4199301,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,57,4199301,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,40,4199303,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,40,4199303,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,41,4199303,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,41,4199303,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,61,4199300,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,61,4199300,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,62,4199299,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,62,4199299,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,63,4199298,0,1,1,0,0,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,63,4199298,4,1,1,1,1,4,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,38,4201372,2,1,1,0,1,0,15,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,38,4201372,2,1,1,1,2,2,15,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,60,4201111,2,1,1,0,1,0,12,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,60,4201111,1,1,1,1,2,1,12,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,64,4200851,0,1,1,0,1,0,18,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,64,4200851,4,1,1,1,2,4,18,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,43,4200313,1,1,1,0,1,0,20,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,43,4200313,6,1,1,1,2,6,20,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,42,4199780,3,1,1,0,1,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,42,4199780,9,1,1,1,2,9,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,36,4199363,3,1,1,0,1,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,36,4199363,9,1,1,1,2,9,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,59,4199350,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,59,4199350,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,58,4199379,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,58,4199379,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,39,4199308,4,1,1,0,1,0,26,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,39,4199308,11,1,1,1,2,11,26,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,37,4199304,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,37,4199304,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,35,4199301,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,35,4199301,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,44,4199301,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,44,4199301,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,55,4199301,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,55,4199301,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,56,4199301,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,56,4199301,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,57,4199301,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,57,4199301,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,40,4199303,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,40,4199303,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,41,4199303,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,41,4199303,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,61,4199300,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,61,4199300,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,62,4199299,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,62,4199299,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,63,4199298,4,1,1,0,1,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,63,4199298,12,1,1,1,2,12,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,38,4201372,2,1,1,0,2,0,15,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,38,4201372,5,1,1,1,3,5,15,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,60,4201111,1,1,1,0,2,0,12,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,60,4201111,3,1,1,1,3,3,12,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,64,4200851,4,1,1,0,2,0,18,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,64,4200851,8,1,1,1,3,8,18,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,43,4200313,6,1,1,0,2,0,20,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,43,4200313,10,1,1,1,3,10,20,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,42,4199780,9,1,1,0,2,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,42,4199780,15,1,1,1,3,15,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,36,4199363,9,1,1,0,2,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,36,4199363,15,1,1,1,3,15,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,59,4199350,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,59,4199350,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,58,4199379,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,58,4199379,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,39,4199308,11,1,1,0,2,0,26,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,39,4199308,18,1,1,1,3,18,26,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,37,4199304,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,37,4199304,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,35,4199301,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,35,4199301,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,44,4199301,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,44,4199301,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,55,4199301,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,55,4199301,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,56,4199301,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,56,4199301,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,57,4199301,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,57,4199301,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,40,4199303,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,40,4199303,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,41,4199303,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,41,4199303,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,61,4199300,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,61,4199300,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,62,4199299,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,62,4199299,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,63,4199298,12,1,1,0,2,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,63,4199298,19,1,1,1,3,19,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,38,4201372,5,1,1,0,3,0,15,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,38,4201372,8,1,1,1,4,8,15,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,60,4201111,3,1,1,0,3,0,12,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,60,4201111,5,1,1,1,4,5,12,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,64,4200851,8,1,1,0,3,0,18,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,64,4200851,11,1,1,1,4,11,18,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,43,4200313,10,1,1,0,3,0,20,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,43,4200313,15,1,1,1,4,15,20,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,42,4199780,15,1,1,0,3,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,42,4199780,21,1,1,1,4,21,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,36,4199363,15,1,1,0,3,0,24,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,36,4199363,21,1,1,1,4,21,24,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,59,4199350,19,1,1,0,3,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,59,4199350,27,1,1,1,4,27,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,58,4199379,19,1,1,0,3,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,58,4199379,27,1,1,1,4,27,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,39,4199308,18,1,1,0,3,0,26,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,39,4199308,25,1,1,1,4,25,26,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,37,4199304,19,1,1,0,3,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,37,4199304,27,1,1,1,4,27,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,35,4199301,19,1,1,0,3,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,35,4199301,27,1,1,1,4,27,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,44,4199301,19,1,1,0,3,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,44,4199301,27,1,1,1,4,27,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,55,4199301,19,1,1,0,3,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,55,4199301,27,1,1,1,4,27,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,56,4199301,19,1,1,0,3,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,56,4199301,27,1,1,1,4,27,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,57,4199301,19,1,1,0,3,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,57,4199301,27,1,1,1,4,27,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,40,4199303,19,1,1,0,3,0,28,1,1,pre_allocation
53,7076,greenran_normal,0,0,65535_65535,2,40,4199303,27,1,1,1,4,27,28,1,1,allocated
53,7076,greenran_normal,0,0,65535_65535,2,41,4199303,19,1,1,0,3,0,28,1,1,pre_allocation
