callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,141,1,1,1,19,141,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,133,1,1,0,18,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,141,1,1,1,19,141,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,114,1,1,0,19,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,120,1,1,1,20,120,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,141,1,1,0,19,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,148,1,1,1,20,148,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,141,1,1,0,19,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,148,1,1,1,20,148,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,141,1,1,0,19,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,148,1,1,1,20,148,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,141,1,1,0,19,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,148,1,1,1,20,148,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,120,1,1,0,20,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,126,1,1,1,21,126,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,148,1,1,0,20,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,156,1,1,1,21,156,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,148,1,1,0,20,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,156,1,1,1,21,156,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,148,1,1,0,20,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,156,1,1,1,21,156,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,148,1,1,0,20,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,156,1,1,1,21,156,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,126,1,1,0,21,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,133,1,1,1,22,133,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,156,1,1,0,21,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,163,1,1,1,22,163,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,156,1,1,0,21,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,163,1,1,1,22,163,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,156,1,1,0,21,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,163,1,1,1,22,163,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,156,1,1,0,21,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,163,1,1,1,22,163,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,133,1,1,0,22,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,139,1,1,1,23,139,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,163,1,1,0,22,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,171,1,1,1,23,171,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,163,1,1,0,22,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,171,1,1,1,23,171,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,163,1,1,0,22,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,171,1,1,1,23,171,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,163,1,1,0,22,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,171,1,1,1,23,171,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,139,1,1,0,23,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,4,133818,145,1,1,1,24,145,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,171,1,1,0,23,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,2,131432,179,1,1,1,24,179,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,171,1,1,0,23,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,5,131414,179,1,1,1,24,179,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,171,1,1,0,23,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,1,131418,179,1,1,1,24,179,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,171,1,1,0,23,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,0,3,131413,179,1,1,1,24,179,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,0,1,1,0,0,0,2,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,0,1,1,1,1,0,2,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,0,1,1,0,0,0,14,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,2,1,1,1,1,2,14,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,0,1,1,0,0,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,0,1,1,1,1,0,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,0,1,1,0,0,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,0,1,1,1,1,0,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,0,1,1,0,0,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,3,1,1,1,1,3,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,0,1,1,0,0,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,4,1,1,1,1,4,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,0,1,1,0,0,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,4,1,1,1,1,4,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,0,1,1,0,0,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,4,1,1,1,1,4,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,0,1,1,0,0,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,4,1,1,1,1,4,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,0,1,1,0,1,0,2,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,0,1,1,1,2,0,2,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,2,1,1,0,1,0,14,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,2,1,1,1,2,2,14,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,0,1,1,0,1,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,3,1,1,1,2,3,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,0,1,1,0,1,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,3,1,1,1,2,3,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,3,1,1,0,1,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,9,1,1,1,2,9,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,4,1,1,0,1,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,11,1,1,1,2,11,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,4,1,1,0,1,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,11,1,1,1,2,11,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,4,1,1,0,1,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,11,1,1,1,2,11,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,4,1,1,0,1,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,12,1,1,1,2,12,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,0,1,1,0,2,0,2,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,0,1,1,1,3,0,2,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,2,1,1,0,2,0,14,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,4,1,1,1,3,4,14,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,3,1,1,0,2,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,6,1,1,1,3,6,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,3,1,1,0,2,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,6,1,1,1,3,6,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,9,1,1,0,2,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,15,1,1,1,3,15,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,11,1,1,0,2,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,18,1,1,1,3,18,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,11,1,1,0,2,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,18,1,1,1,3,18,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,11,1,1,0,2,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,18,1,1,1,3,18,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,12,1,1,0,2,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,19,1,1,1,3,19,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,0,1,1,0,3,0,2,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,1,1,1,1,4,1,2,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,4,1,1,0,3,0,14,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,7,1,1,1,4,7,14,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,6,1,1,0,3,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,10,1,1,1,4,10,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,6,1,1,0,3,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,10,1,1,1,4,10,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,15,1,1,0,3,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,21,1,1,1,4,21,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,18,1,1,0,3,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,25,1,1,1,4,25,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,18,1,1,0,3,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,25,1,1,1,4,25,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,18,1,1,0,3,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,25,1,1,1,4,25,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,19,1,1,0,3,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,27,1,1,1,4,27,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,1,1,1,0,4,0,2,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,1,1,1,1,5,1,2,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,7,1,1,0,4,0,14,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,10,1,1,1,5,10,14,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,10,1,1,0,4,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,13,1,1,1,5,13,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,10,1,1,0,4,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,13,1,1,1,5,13,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,21,1,1,0,4,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,27,1,1,1,5,27,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,25,1,1,0,4,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,32,1,1,1,5,32,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,25,1,1,0,4,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,32,1,1,1,5,32,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,25,1,1,0,4,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,32,1,1,1,5,32,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,34,1,1,1,5,34,28,1,1,allocated
