callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,27,1,1,0,4,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,34,1,1,1,5,34,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,1,1,1,0,5,0,2,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,1,1,1,1,6,1,2,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,10,1,1,0,5,0,14,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,12,1,1,1,6,12,14,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,13,1,1,0,5,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,16,1,1,1,6,16,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,13,1,1,0,5,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,16,1,1,1,6,16,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,27,1,1,0,5,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,34,1,1,1,6,34,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,32,1,1,0,5,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,39,1,1,1,6,39,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,32,1,1,0,5,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,39,1,1,1,6,39,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,32,1,1,0,5,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,39,1,1,1,6,39,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,34,1,1,0,5,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,42,1,1,1,6,42,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,1,1,1,0,6,0,2,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,2,1,1,1,7,2,2,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,12,1,1,0,6,0,14,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,15,1,1,1,7,15,14,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,16,1,1,0,6,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,20,1,1,1,7,20,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,16,1,1,0,6,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,20,1,1,1,7,20,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,34,1,1,0,6,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,40,1,1,1,7,40,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,39,1,1,0,6,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,46,1,1,1,7,46,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,39,4283683,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,39,1,1,0,6,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,59,4283715,46,1,1,1,7,46,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,39,1,1,0,6,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,58,4283744,46,1,1,1,7,46,26,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,37,4283673,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,35,4283670,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,44,4283670,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,55,4283670,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,56,4283670,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,57,4283670,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,40,4283672,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,41,4283672,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,61,4283669,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,62,4283668,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,42,1,1,0,6,0,28,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,63,4283667,50,1,1,1,7,50,28,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,2,1,1,0,7,0,2,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,38,4285851,2,1,1,1,8,2,2,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,15,1,1,0,7,0,14,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,60,4285578,18,1,1,1,8,18,14,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,20,1,1,0,7,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,64,4285286,23,1,1,1,8,23,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,20,1,1,0,7,0,16,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,43,4284736,23,1,1,1,8,23,16,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,40,1,1,0,7,0,24,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,42,4284169,46,1,1,1,8,46,24,1,1,allocated
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,46,1,1,0,7,0,26,1,1,pre_allocation
56,7208,greenran_normal,0,0,65535_65535,2,36,4283746,53,1,1,1,8,53,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,0,1,1,0,0,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,3,1,1,1,1,3,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,3,1,1,0,1,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,9,1,1,1,2,9,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,9,1,1,0,2,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,15,1,1,1,3,15,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,15,1,1,0,3,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,21,1,1,1,4,21,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,21,1,1,0,4,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,27,1,1,1,5,27,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,27,1,1,0,5,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,34,1,1,1,6,34,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,34,1,1,0,6,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,40,1,1,1,7,40,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,42,1,1,0,6,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,50,1,1,1,7,50,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,42,1,1,0,6,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,50,1,1,1,7,50,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,42,1,1,0,6,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,50,1,1,1,7,50,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,42,1,1,0,6,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,50,1,1,1,7,50,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,40,1,1,0,7,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,46,1,1,1,8,46,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,50,1,1,0,7,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,57,1,1,1,8,57,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,50,1,1,0,7,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,57,1,1,1,8,57,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,50,1,1,0,7,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,57,1,1,1,8,57,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,50,1,1,0,7,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,57,1,1,1,8,57,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,46,1,1,0,8,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,52,1,1,1,9,52,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,57,1,1,0,8,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,65,1,1,1,9,65,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,57,1,1,0,8,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,65,1,1,1,9,65,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,57,1,1,0,8,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,65,1,1,1,9,65,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,57,1,1,0,8,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,65,1,1,1,9,65,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,52,1,1,0,9,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,58,1,1,1,10,58,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,65,1,1,0,9,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,72,1,1,1,10,72,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,65,1,1,0,9,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,72,1,1,1,10,72,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,65,1,1,0,9,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,72,1,1,1,10,72,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,65,1,1,0,9,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,72,1,1,1,10,72,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,58,1,1,0,10,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,65,1,1,1,11,65,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,72,1,1,0,10,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,80,1,1,1,11,80,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,72,1,1,0,10,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,80,1,1,1,11,80,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,72,1,1,0,10,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,80,1,1,1,11,80,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,72,1,1,0,10,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,80,1,1,1,11,80,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,65,1,1,0,11,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,71,1,1,1,12,71,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,80,1,1,0,11,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,88,1,1,1,12,88,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,80,1,1,0,11,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,88,1,1,1,12,88,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,80,1,1,0,11,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,88,1,1,1,12,88,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,80,1,1,0,11,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,88,1,1,1,12,88,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,71,1,1,0,12,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,77,1,1,1,13,77,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,88,1,1,0,12,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,95,1,1,1,13,95,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,88,1,1,0,12,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,95,1,1,1,13,95,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,88,1,1,0,12,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,95,1,1,1,13,95,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,88,1,1,0,12,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,95,1,1,1,13,95,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,77,1,1,0,13,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,83,1,1,1,14,83,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,95,1,1,0,13,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,103,1,1,1,14,103,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,95,1,1,0,13,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,103,1,1,1,14,103,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,95,1,1,0,13,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,103,1,1,1,14,103,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,95,1,1,0,13,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,103,1,1,1,14,103,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,83,1,1,0,14,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,89,1,1,1,15,89,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,103,1,1,0,14,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,110,1,1,1,15,110,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,103,1,1,0,14,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,110,1,1,1,15,110,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,103,1,1,0,14,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,110,1,1,1,15,110,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,103,1,1,0,14,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,110,1,1,1,15,110,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,89,1,1,0,15,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,96,1,1,1,16,96,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,110,1,1,0,15,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,118,1,1,1,16,118,28,1,1,allocated
