callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,110,1,1,0,15,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,118,1,1,1,16,118,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,110,1,1,0,15,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,118,1,1,1,16,118,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,110,1,1,0,15,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,118,1,1,1,16,118,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,96,1,1,0,16,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,102,1,1,1,17,102,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,118,1,1,0,16,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,126,1,1,1,17,126,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,118,1,1,0,16,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,126,1,1,1,17,126,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,118,1,1,0,16,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,126,1,1,1,17,126,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,118,1,1,0,16,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,126,1,1,1,17,126,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,102,1,1,0,17,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,108,1,1,1,18,108,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,126,1,1,0,17,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,133,1,1,1,18,133,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,126,1,1,0,17,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,133,1,1,1,18,133,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,126,1,1,0,17,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,133,1,1,1,18,133,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,126,1,1,0,17,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,133,1,1,1,18,133,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,108,1,1,0,18,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,114,1,1,1,19,114,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,133,1,1,0,18,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,141,1,1,1,19,141,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,133,1,1,0,18,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,141,1,1,1,19,141,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,133,1,1,0,18,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,141,1,1,1,19,141,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,133,1,1,0,18,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,141,1,1,1,19,141,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,114,1,1,0,19,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,120,1,1,1,20,120,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,141,1,1,0,19,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,148,1,1,1,20,148,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,141,1,1,0,19,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,148,1,1,1,20,148,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,141,1,1,0,19,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,148,1,1,1,20,148,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,141,1,1,0,19,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,148,1,1,1,20,148,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,120,1,1,0,20,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,126,1,1,1,21,126,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,148,1,1,0,20,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,156,1,1,1,21,156,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,148,1,1,0,20,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,156,1,1,1,21,156,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,148,1,1,0,20,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,156,1,1,1,21,156,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,148,1,1,0,20,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,156,1,1,1,21,156,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,126,1,1,0,21,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,133,1,1,1,22,133,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,156,1,1,0,21,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,163,1,1,1,22,163,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,156,1,1,0,21,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,163,1,1,1,22,163,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,156,1,1,0,21,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,163,1,1,1,22,163,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,156,1,1,0,21,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,163,1,1,1,22,163,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,133,1,1,0,22,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,139,1,1,1,23,139,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,163,1,1,0,22,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,171,1,1,1,23,171,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,163,1,1,0,22,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,171,1,1,1,23,171,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,163,1,1,0,22,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,171,1,1,1,23,171,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,163,1,1,0,22,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,171,1,1,1,23,171,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,139,1,1,0,23,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,145,1,1,1,24,145,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,171,1,1,0,23,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,179,1,1,1,24,179,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,171,1,1,0,23,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,179,1,1,1,24,179,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,171,1,1,0,23,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,179,1,1,1,24,179,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,171,1,1,0,23,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,179,1,1,1,24,179,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,145,1,1,0,24,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,151,1,1,1,25,151,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,179,1,1,0,24,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,186,1,1,1,25,186,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,179,1,1,0,24,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,186,1,1,1,25,186,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,179,1,1,0,24,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,186,1,1,1,25,186,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,179,1,1,0,24,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,186,1,1,1,25,186,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,151,1,1,0,25,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,157,1,1,1,26,157,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,186,1,1,0,25,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,194,1,1,1,26,194,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,186,1,1,0,25,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,194,1,1,1,26,194,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,186,1,1,0,25,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,194,1,1,1,26,194,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,186,1,1,0,25,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,194,1,1,1,26,194,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,157,1,1,0,26,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,164,1,1,1,27,164,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,194,1,1,0,26,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,201,1,1,1,27,201,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,194,1,1,0,26,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,201,1,1,1,27,201,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,194,1,1,0,26,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,201,1,1,1,27,201,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,194,1,1,0,26,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,201,1,1,1,27,201,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,164,1,1,0,27,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,170,1,1,1,28,170,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,201,1,1,0,27,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,209,1,1,1,28,209,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,201,1,1,0,27,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,209,1,1,1,28,209,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,201,1,1,0,27,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,209,1,1,1,28,209,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,201,1,1,0,27,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,209,1,1,1,28,209,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,170,1,1,0,28,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,176,1,1,1,29,176,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,209,1,1,0,28,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,217,1,1,1,29,217,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,209,1,1,0,28,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,217,1,1,1,29,217,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,209,1,1,0,28,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,217,1,1,1,29,217,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,209,1,1,0,28,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,217,1,1,1,29,217,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,176,1,1,0,29,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,4,136046,182,1,1,1,30,182,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,217,1,1,0,29,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,2,133592,224,1,1,1,30,224,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,217,1,1,0,29,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,5,133573,224,1,1,1,30,224,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,217,1,1,0,29,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,1,133577,224,1,1,1,30,224,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,217,1,1,0,29,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,0,3,133572,224,1,1,1,30,224,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,0,1,1,0,0,0,2,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,0,1,1,1,1,0,2,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,0,1,1,0,0,0,14,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,2,1,1,1,1,2,14,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,0,1,1,0,0,0,16,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,0,1,1,1,1,0,16,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,0,1,1,0,0,0,20,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,1,1,1,1,1,1,20,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,0,1,1,0,0,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,3,1,1,1,1,3,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,0,1,1,0,0,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,4,1,1,1,1,4,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,0,1,1,0,0,0,22,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,2,1,1,1,1,2,22,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,0,1,1,0,0,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,4,1,1,1,1,4,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,0,1,1,0,0,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,4,1,1,1,1,4,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,0,1,1,0,1,0,2,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,0,1,1,1,2,0,2,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,2,1,1,0,1,0,14,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,2,1,1,1,2,2,14,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,0,1,1,0,1,0,16,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,3,1,1,1,2,3,16,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,1,1,1,0,1,0,20,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,6,1,1,1,2,6,20,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,3,1,1,0,1,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,9,1,1,1,2,9,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,4,1,1,0,1,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,11,1,1,1,2,11,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,2,1,1,0,1,0,22,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,7,1,1,1,2,7,22,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,4,1,1,0,1,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,11,1,1,1,2,11,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,4,1,1,0,1,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,12,1,1,1,2,12,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,0,1,1,0,2,0,2,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,0,1,1,1,3,0,2,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,2,1,1,0,2,0,14,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,4,1,1,1,3,4,14,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,3,1,1,0,2,0,16,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,6,1,1,1,3,6,16,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,6,1,1,0,2,0,20,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,10,1,1,1,3,10,20,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,9,1,1,0,2,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,15,1,1,1,3,15,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,11,1,1,0,2,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,18,1,1,1,3,18,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,7,1,1,0,2,0,22,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,13,1,1,1,3,13,22,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,11,1,1,0,2,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,18,1,1,1,3,18,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,19,1,1,1,3,19,28,1,1,allocated
