callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,12,1,1,0,2,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,19,1,1,1,3,19,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,0,1,1,0,3,0,2,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,1,1,1,1,4,1,2,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,4,1,1,0,3,0,14,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,7,1,1,1,4,7,14,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,6,1,1,0,3,0,16,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,10,1,1,1,4,10,16,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,10,1,1,0,3,0,20,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,15,1,1,1,4,15,20,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,15,1,1,0,3,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,21,1,1,1,4,21,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,18,1,1,0,3,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,25,1,1,1,4,25,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,13,1,1,0,3,0,22,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,18,1,1,1,4,18,22,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,18,1,1,0,3,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,25,1,1,1,4,25,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,19,1,1,0,3,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,27,1,1,1,4,27,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,1,1,1,0,4,0,2,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,1,1,1,1,5,1,2,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,7,1,1,0,4,0,14,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,10,1,1,1,5,10,14,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,10,1,1,0,4,0,16,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,13,1,1,1,5,13,16,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,15,1,1,0,4,0,20,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,19,1,1,1,5,19,20,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,21,1,1,0,4,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,27,1,1,1,5,27,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,25,1,1,0,4,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,32,1,1,1,5,32,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,18,1,1,0,4,0,22,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,23,1,1,1,5,23,22,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,25,1,1,0,4,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,32,1,1,1,5,32,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,41,4362342,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,61,4362339,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,62,4362338,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,27,1,1,0,4,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,63,4362337,34,1,1,1,5,34,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,1,1,1,0,5,0,2,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,38,4364611,1,1,1,1,6,1,2,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,10,1,1,0,5,0,14,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,60,4364312,12,1,1,1,6,12,14,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,13,1,1,0,5,0,16,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,64,4364010,16,1,1,1,6,16,16,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,19,1,1,0,5,0,20,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,43,4363450,24,1,1,1,6,24,20,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,27,1,1,0,5,0,24,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,42,4362847,34,1,1,1,6,34,24,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,32,1,1,0,5,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,36,4362410,39,1,1,1,6,39,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,23,1,1,0,5,0,22,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,59,4362405,29,1,1,1,6,29,22,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,32,1,1,0,5,0,26,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,58,4362422,39,1,1,1,6,39,26,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,39,4362353,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,37,4362343,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,35,4362340,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,44,4362340,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,55,4362340,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,56,4362340,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,57,4362340,42,1,1,1,6,42,28,1,1,allocated
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,34,1,1,0,5,0,28,1,1,pre_allocation
58,7331,greenran_normal,0,0,65535_65535,2,40,4362342,42,1,1,1,6,42,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,0,1,1,0,0,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,3,1,1,1,1,3,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,0,1,1,0,0,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,4,1,1,1,1,4,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,0,1,1,0,0,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,4,1,1,1,1,4,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,0,1,1,0,0,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,4,1,1,1,1,4,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,0,1,1,0,0,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,4,1,1,1,1,4,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,3,1,1,0,1,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,9,1,1,1,2,9,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,4,1,1,0,1,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,12,1,1,1,2,12,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,4,1,1,0,1,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,12,1,1,1,2,12,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,4,1,1,0,1,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,12,1,1,1,2,12,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,4,1,1,0,1,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,12,1,1,1,2,12,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,9,1,1,0,2,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,15,1,1,1,3,15,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,12,1,1,0,2,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,19,1,1,1,3,19,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,12,1,1,0,2,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,19,1,1,1,3,19,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,12,1,1,0,2,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,19,1,1,1,3,19,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,12,1,1,0,2,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,19,1,1,1,3,19,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,15,1,1,0,3,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,21,1,1,1,4,21,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,19,1,1,0,3,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,27,1,1,1,4,27,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,19,1,1,0,3,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,27,1,1,1,4,27,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,19,1,1,0,3,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,27,1,1,1,4,27,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,19,1,1,0,3,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,27,1,1,1,4,27,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,21,1,1,0,4,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,27,1,1,1,5,27,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,27,1,1,0,4,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,34,1,1,1,5,34,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,27,1,1,0,4,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,34,1,1,1,5,34,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,27,1,1,0,4,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,34,1,1,1,5,34,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,27,1,1,0,4,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,34,1,1,1,5,34,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,27,1,1,0,5,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,34,1,1,1,6,34,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,34,1,1,0,5,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,42,1,1,1,6,42,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,34,1,1,0,5,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,42,1,1,1,6,42,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,34,1,1,0,5,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,42,1,1,1,6,42,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,34,1,1,0,5,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,42,1,1,1,6,42,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,34,1,1,0,6,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,40,1,1,1,7,40,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,42,1,1,0,6,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,50,1,1,1,7,50,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,42,1,1,0,6,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,50,1,1,1,7,50,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,42,1,1,0,6,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,50,1,1,1,7,50,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,42,1,1,0,6,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,50,1,1,1,7,50,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,40,1,1,0,7,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,46,1,1,1,8,46,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,50,1,1,0,7,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,57,1,1,1,8,57,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,50,1,1,0,7,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,57,1,1,1,8,57,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,50,1,1,0,7,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,57,1,1,1,8,57,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,50,1,1,0,7,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,57,1,1,1,8,57,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,46,1,1,0,8,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,52,1,1,1,9,52,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,57,1,1,0,8,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,65,1,1,1,9,65,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,57,1,1,0,8,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,65,1,1,1,9,65,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,57,1,1,0,8,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,65,1,1,1,9,65,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,57,1,1,0,8,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,65,1,1,1,9,65,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,52,1,1,0,9,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,58,1,1,1,10,58,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,65,1,1,0,9,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,72,1,1,1,10,72,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,65,1,1,0,9,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,72,1,1,1,10,72,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,65,1,1,0,9,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,72,1,1,1,10,72,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,65,1,1,0,9,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,72,1,1,1,10,72,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,58,1,1,0,10,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,65,1,1,1,11,65,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,72,1,1,0,10,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,80,1,1,1,11,80,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,72,1,1,0,10,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,80,1,1,1,11,80,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,72,1,1,0,10,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,80,1,1,1,11,80,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,72,1,1,0,10,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,80,1,1,1,11,80,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,65,1,1,0,11,0,24,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,4,141677,71,1,1,1,12,71,24,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,80,1,1,0,11,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,2,139180,88,1,1,1,12,88,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,80,1,1,0,11,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,5,139162,88,1,1,1,12,88,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,80,1,1,0,11,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,1,139166,88,1,1,1,12,88,28,1,1,allocated
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,80,1,1,0,11,0,28,1,1,pre_allocation
59,7606,greenran_normal,0,0,65535_65535,0,3,139161,88,1,1,1,12,88,28,1,1,allocated
