callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,57,1,1,0,8,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,65,1,1,1,9,65,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,57,1,1,0,8,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,65,1,1,1,9,65,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,52,1,1,0,9,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,58,1,1,1,10,58,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,65,1,1,0,9,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,72,1,1,1,10,72,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,65,1,1,0,9,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,72,1,1,1,10,72,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,65,1,1,0,9,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,72,1,1,1,10,72,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,65,1,1,0,9,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,72,1,1,1,10,72,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,58,1,1,0,10,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,65,1,1,1,11,65,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,72,1,1,0,10,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,80,1,1,1,11,80,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,72,1,1,0,10,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,80,1,1,1,11,80,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,72,1,1,0,10,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,80,1,1,1,11,80,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,72,1,1,0,10,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,80,1,1,1,11,80,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,65,1,1,0,11,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,71,1,1,1,12,71,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,80,1,1,0,11,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,88,1,1,1,12,88,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,80,1,1,0,11,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,88,1,1,1,12,88,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,80,1,1,0,11,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,88,1,1,1,12,88,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,80,1,1,0,11,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,88,1,1,1,12,88,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,71,1,1,0,12,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,77,1,1,1,13,77,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,88,1,1,0,12,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,95,1,1,1,13,95,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,88,1,1,0,12,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,95,1,1,1,13,95,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,88,1,1,0,12,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,95,1,1,1,13,95,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,88,1,1,0,12,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,95,1,1,1,13,95,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,77,1,1,0,13,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,83,1,1,1,14,83,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,95,1,1,0,13,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,103,1,1,1,14,103,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,95,1,1,0,13,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,103,1,1,1,14,103,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,95,1,1,0,13,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,103,1,1,1,14,103,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,95,1,1,0,13,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,103,1,1,1,14,103,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,83,1,1,0,14,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,89,1,1,1,15,89,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,103,1,1,0,14,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,110,1,1,1,15,110,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,103,1,1,0,14,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,110,1,1,1,15,110,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,103,1,1,0,14,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,110,1,1,1,15,110,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,103,1,1,0,14,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,110,1,1,1,15,110,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,89,1,1,0,15,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,96,1,1,1,16,96,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,110,1,1,0,15,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,118,1,1,1,16,118,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,110,1,1,0,15,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,118,1,1,1,16,118,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,110,1,1,0,15,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,118,1,1,1,16,118,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,110,1,1,0,15,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,118,1,1,1,16,118,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,96,1,1,0,16,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,102,1,1,1,17,102,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,118,1,1,0,16,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,126,1,1,1,17,126,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,118,1,1,0,16,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,126,1,1,1,17,126,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,118,1,1,0,16,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,126,1,1,1,17,126,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,118,1,1,0,16,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,126,1,1,1,17,126,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,102,1,1,0,17,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,108,1,1,1,18,108,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,126,1,1,0,17,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,133,1,1,1,18,133,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,126,1,1,0,17,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,133,1,1,1,18,133,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,126,1,1,0,17,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,133,1,1,1,18,133,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,126,1,1,0,17,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,133,1,1,1,18,133,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,108,1,1,0,18,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,114,1,1,1,19,114,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,133,1,1,0,18,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,141,1,1,1,19,141,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,133,1,1,0,18,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,141,1,1,1,19,141,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,133,1,1,0,18,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,141,1,1,1,19,141,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,133,1,1,0,18,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,141,1,1,1,19,141,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,114,1,1,0,19,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,120,1,1,1,20,120,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,141,1,1,0,19,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,148,1,1,1,20,148,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,141,1,1,0,19,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,148,1,1,1,20,148,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,141,1,1,0,19,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,148,1,1,1,20,148,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,141,1,1,0,19,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,148,1,1,1,20,148,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,120,1,1,0,20,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,126,1,1,1,21,126,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,148,1,1,0,20,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,156,1,1,1,21,156,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,148,1,1,0,20,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,156,1,1,1,21,156,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,148,1,1,0,20,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,156,1,1,1,21,156,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,148,1,1,0,20,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,156,1,1,1,21,156,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,126,1,1,0,21,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,133,1,1,1,22,133,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,156,1,1,0,21,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,163,1,1,1,22,163,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,156,1,1,0,21,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,163,1,1,1,22,163,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,156,1,1,0,21,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,163,1,1,1,22,163,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,156,1,1,0,21,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,163,1,1,1,22,163,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,133,1,1,0,22,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,139,1,1,1,23,139,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,163,1,1,0,22,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,171,1,1,1,23,171,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,163,1,1,0,22,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,171,1,1,1,23,171,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,163,1,1,0,22,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,171,1,1,1,23,171,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,163,1,1,0,22,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,171,1,1,1,23,171,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,139,1,1,0,23,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,145,1,1,1,24,145,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,171,1,1,0,23,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,179,1,1,1,24,179,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,171,1,1,0,23,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,179,1,1,1,24,179,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,171,1,1,0,23,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,179,1,1,1,24,179,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,171,1,1,0,23,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,179,1,1,1,24,179,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,145,1,1,0,24,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,151,1,1,1,25,151,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,179,1,1,0,24,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,186,1,1,1,25,186,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,179,1,1,0,24,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,186,1,1,1,25,186,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,179,1,1,0,24,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,186,1,1,1,25,186,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,179,1,1,0,24,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,186,1,1,1,25,186,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,151,1,1,0,25,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,157,1,1,1,26,157,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,186,1,1,0,25,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,194,1,1,1,26,194,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,186,1,1,0,25,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,194,1,1,1,26,194,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,186,1,1,0,25,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,194,1,1,1,26,194,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,186,1,1,0,25,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,194,1,1,1,26,194,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,157,1,1,0,26,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,164,1,1,1,27,164,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,194,1,1,0,26,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,201,1,1,1,27,201,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,194,1,1,0,26,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,201,1,1,1,27,201,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,194,1,1,0,26,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,201,1,1,1,27,201,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,194,1,1,0,26,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,201,1,1,1,27,201,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,164,1,1,0,27,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,170,1,1,1,28,170,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,201,1,1,0,27,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,209,1,1,1,28,209,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,201,1,1,0,27,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,209,1,1,1,28,209,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,201,1,1,0,27,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,209,1,1,1,28,209,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,201,1,1,0,27,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,209,1,1,1,28,209,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,170,1,1,0,28,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,176,1,1,1,29,176,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,209,1,1,0,28,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,217,1,1,1,29,217,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,209,1,1,0,28,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,217,1,1,1,29,217,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,209,1,1,0,28,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,217,1,1,1,29,217,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,209,1,1,0,28,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,217,1,1,1,29,217,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,176,1,1,0,29,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,182,1,1,1,30,182,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,217,1,1,0,29,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,224,1,1,1,30,224,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,217,1,1,0,29,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,224,1,1,1,30,224,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,217,1,1,0,29,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,224,1,1,1,30,224,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,217,1,1,0,29,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,224,1,1,1,30,224,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,182,1,1,0,30,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,188,1,1,1,31,188,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,224,1,1,0,30,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,232,1,1,1,31,232,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,224,1,1,0,30,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,232,1,1,1,31,232,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,224,1,1,0,30,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,1,145062,232,1,1,1,31,232,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,224,1,1,0,30,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,3,145057,232,1,1,1,31,232,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,188,1,1,0,31,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,4,147658,195,1,1,1,32,195,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,232,1,1,0,31,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,2,145077,239,1,1,1,32,239,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,232,1,1,0,31,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,0,5,145058,239,1,1,1,32,239,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,2,38,4731203,0,1,1,0,0,0,2,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,2,38,4731203,0,1,1,1,1,0,2,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,2,60,4730897,0,1,1,0,0,0,12,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,2,60,4730897,2,1,1,1,1,2,12,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,2,64,4730569,0,1,1,0,0,0,16,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,2,64,4730569,0,1,1,1,1,0,16,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,2,43,4729985,0,1,1,0,0,0,20,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,2,43,4729985,1,1,1,1,1,1,20,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,2,42,4729352,0,1,1,0,0,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,2,42,4729352,3,1,1,1,1,3,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,2,59,4728915,0,1,1,0,0,0,24,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,2,59,4728915,3,1,1,1,1,3,24,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,2,36,4728894,0,1,1,0,0,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,2,36,4728894,4,1,1,1,1,4,28,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,2,58,4728912,0,1,1,0,0,0,26,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,2,58,4728912,4,1,1,1,1,4,26,1,1,allocated
61,7906,greenran_normal,0,0,65535_65535,2,63,4728834,0,1,1,0,0,0,28,1,1,pre_allocation
61,7906,greenran_normal,0,0,65535_65535,2,63,4728834,4,1,1,1,1,4,28,1,1,allocated
