callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,9,1,1,0,2,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,15,1,1,1,3,15,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,12,1,1,0,2,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,19,1,1,1,3,19,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,12,1,1,0,2,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,19,1,1,1,3,19,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,12,1,1,0,2,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,19,1,1,1,3,19,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,12,1,1,0,2,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,19,1,1,1,3,19,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,15,1,1,0,3,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,21,1,1,1,4,21,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,19,1,1,0,3,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,27,1,1,1,4,27,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,19,1,1,0,3,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,27,1,1,1,4,27,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,19,1,1,0,3,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,27,1,1,1,4,27,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,19,1,1,0,3,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,27,1,1,1,4,27,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,21,1,1,0,4,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,27,1,1,1,5,27,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,27,1,1,0,4,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,34,1,1,1,5,34,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,27,1,1,0,4,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,34,1,1,1,5,34,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,27,1,1,0,4,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,34,1,1,1,5,34,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,27,1,1,0,4,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,34,1,1,1,5,34,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,27,1,1,0,5,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,34,1,1,1,6,34,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,34,1,1,0,5,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,42,1,1,1,6,42,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,34,1,1,0,5,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,42,1,1,1,6,42,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,34,1,1,0,5,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,42,1,1,1,6,42,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,34,1,1,0,5,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,42,1,1,1,6,42,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,34,1,1,0,6,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,40,1,1,1,7,40,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,42,1,1,0,6,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,50,1,1,1,7,50,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,42,1,1,0,6,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,50,1,1,1,7,50,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,42,1,1,0,6,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,50,1,1,1,7,50,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,42,1,1,0,6,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,50,1,1,1,7,50,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,40,1,1,0,7,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,46,1,1,1,8,46,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,50,1,1,0,7,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,57,1,1,1,8,57,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,50,1,1,0,7,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,57,1,1,1,8,57,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,50,1,1,0,7,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,57,1,1,1,8,57,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,50,1,1,0,7,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,57,1,1,1,8,57,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,46,1,1,0,8,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,52,1,1,1,9,52,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,57,1,1,0,8,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,65,1,1,1,9,65,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,57,1,1,0,8,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,65,1,1,1,9,65,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,57,1,1,0,8,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,65,1,1,1,9,65,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,57,1,1,0,8,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,65,1,1,1,9,65,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,52,1,1,0,9,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,58,1,1,1,10,58,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,65,1,1,0,9,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,72,1,1,1,10,72,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,65,1,1,0,9,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,72,1,1,1,10,72,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,65,1,1,0,9,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,72,1,1,1,10,72,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,65,1,1,0,9,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,72,1,1,1,10,72,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,58,1,1,0,10,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,65,1,1,1,11,65,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,72,1,1,0,10,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,80,1,1,1,11,80,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,72,1,1,0,10,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,80,1,1,1,11,80,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,72,1,1,0,10,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,80,1,1,1,11,80,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,72,1,1,0,10,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,80,1,1,1,11,80,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,65,1,1,0,11,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,71,1,1,1,12,71,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,80,1,1,0,11,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,88,1,1,1,12,88,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,80,1,1,0,11,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,88,1,1,1,12,88,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,80,1,1,0,11,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,88,1,1,1,12,88,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,80,1,1,0,11,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,88,1,1,1,12,88,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,71,1,1,0,12,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,77,1,1,1,13,77,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,88,1,1,0,12,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,95,1,1,1,13,95,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,88,1,1,0,12,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,95,1,1,1,13,95,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,88,1,1,0,12,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,95,1,1,1,13,95,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,88,1,1,0,12,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,95,1,1,1,13,95,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,77,1,1,0,13,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,83,1,1,1,14,83,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,95,1,1,0,13,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,103,1,1,1,14,103,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,95,1,1,0,13,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,103,1,1,1,14,103,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,95,1,1,0,13,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,103,1,1,1,14,103,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,95,1,1,0,13,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,103,1,1,1,14,103,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,83,1,1,0,14,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,89,1,1,1,15,89,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,103,1,1,0,14,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,110,1,1,1,15,110,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,103,1,1,0,14,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,110,1,1,1,15,110,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,103,1,1,0,14,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,110,1,1,1,15,110,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,103,1,1,0,14,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,110,1,1,1,15,110,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,89,1,1,0,15,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,96,1,1,1,16,96,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,110,1,1,0,15,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,118,1,1,1,16,118,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,110,1,1,0,15,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,118,1,1,1,16,118,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,110,1,1,0,15,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,118,1,1,1,16,118,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,110,1,1,0,15,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,118,1,1,1,16,118,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,96,1,1,0,16,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,102,1,1,1,17,102,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,118,1,1,0,16,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,126,1,1,1,17,126,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,118,1,1,0,16,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,126,1,1,1,17,126,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,118,1,1,0,16,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,126,1,1,1,17,126,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,118,1,1,0,16,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,126,1,1,1,17,126,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,102,1,1,0,17,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,108,1,1,1,18,108,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,126,1,1,0,17,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,133,1,1,1,18,133,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,126,1,1,0,17,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,133,1,1,1,18,133,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,126,1,1,0,17,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,133,1,1,1,18,133,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,126,1,1,0,17,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,5,157320,133,1,1,1,18,133,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,108,1,1,0,18,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,4,160049,114,1,1,1,19,114,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,133,1,1,0,18,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,2,157338,141,1,1,1,19,141,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,133,1,1,0,18,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,1,157331,141,1,1,1,19,141,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,133,1,1,0,18,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,0,3,157326,141,1,1,1,19,141,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,38,5122130,0,1,1,0,0,0,2,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,38,5122130,0,1,1,1,1,0,2,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,60,5121833,0,1,1,0,0,0,15,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,60,5121833,2,1,1,1,1,2,15,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,64,5121469,0,1,1,0,0,0,16,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,64,5121469,0,1,1,1,1,0,16,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,43,5120864,0,1,1,0,0,0,20,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,43,5120864,1,1,1,1,1,1,20,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,42,5120201,0,1,1,0,0,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,42,5120201,3,1,1,1,1,3,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,59,5119756,0,1,1,0,0,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,59,5119756,3,1,1,1,1,3,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,36,5119722,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,36,5119722,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,58,5119743,0,1,1,0,0,0,26,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,58,5119743,4,1,1,1,1,4,26,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,44,5119670,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,44,5119670,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,55,5119670,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,55,5119670,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,56,5119670,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,56,5119670,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,57,5119670,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,57,5119670,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,40,5119672,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,40,5119672,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,41,5119672,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,41,5119672,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,61,5119669,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,61,5119669,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,62,5119668,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,62,5119668,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,63,5119667,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,63,5119667,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,37,5119665,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,37,5119665,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,39,5119667,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,39,5119667,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,35,5119662,0,1,1,0,0,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,35,5119662,4,1,1,1,1,4,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,38,5122130,0,1,1,0,1,0,2,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,38,5122130,0,1,1,1,2,0,2,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,60,5121833,2,1,1,0,1,0,15,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,60,5121833,2,1,1,1,2,2,15,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,64,5121469,0,1,1,0,1,0,16,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,64,5121469,3,1,1,1,2,3,16,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,43,5120864,1,1,1,0,1,0,20,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,43,5120864,6,1,1,1,2,6,20,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,42,5120201,3,1,1,0,1,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,42,5120201,9,1,1,1,2,9,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,59,5119756,3,1,1,0,1,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,59,5119756,9,1,1,1,2,9,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,36,5119722,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,36,5119722,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,58,5119743,4,1,1,0,1,0,26,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,58,5119743,11,1,1,1,2,11,26,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,44,5119670,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,44,5119670,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,55,5119670,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,55,5119670,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,56,5119670,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,56,5119670,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,57,5119670,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,57,5119670,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,40,5119672,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,40,5119672,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,41,5119672,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,41,5119672,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,61,5119669,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,61,5119669,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,62,5119668,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,62,5119668,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,63,5119667,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,63,5119667,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,37,5119665,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,37,5119665,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,39,5119667,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,39,5119667,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,35,5119662,4,1,1,0,1,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,35,5119662,12,1,1,1,2,12,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,38,5122130,0,1,1,0,2,0,2,1,1,pre_allocation
