callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
64,8516,greenran_normal,0,0,65535_65535,2,42,5120201,52,1,1,1,9,52,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,59,5119756,46,1,1,0,8,0,24,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,59,5119756,52,1,1,1,9,52,24,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,36,5119722,57,1,1,0,8,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,36,5119722,65,1,1,1,9,65,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,58,5119743,53,1,1,0,8,0,26,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,58,5119743,60,1,1,1,9,60,26,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,44,5119670,57,1,1,0,8,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,44,5119670,65,1,1,1,9,65,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,55,5119670,57,1,1,0,8,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,55,5119670,65,1,1,1,9,65,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,56,5119670,57,1,1,0,8,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,56,5119670,65,1,1,1,9,65,28,1,1,allocated
64,8516,greenran_normal,0,0,65535_65535,2,57,5119670,57,1,1,0,8,0,28,1,1,pre_allocation
64,8516,greenran_normal,0,0,65535_65535,2,57,5119670,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,0,1,1,0,0,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,2,1,1,1,1,2,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,2,1,1,0,1,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,7,1,1,1,2,7,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,7,1,1,0,2,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,13,1,1,1,3,13,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,13,1,1,0,3,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,18,1,1,1,4,18,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,18,1,1,0,4,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,23,1,1,1,5,23,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,23,1,1,0,5,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,29,1,1,1,6,29,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,29,1,1,0,6,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,34,1,1,1,7,34,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,34,1,1,0,7,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,39,1,1,1,8,39,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,39,1,1,0,8,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,45,1,1,1,9,45,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,45,1,1,0,9,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,50,1,1,1,10,50,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,50,1,1,0,10,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,55,1,1,1,11,55,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,72,1,1,0,10,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,80,1,1,1,11,80,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,72,1,1,0,10,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,80,1,1,1,11,80,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,72,1,1,0,10,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,80,1,1,1,11,80,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,72,1,1,0,10,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,80,1,1,1,11,80,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,55,1,1,0,11,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,61,1,1,1,12,61,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,80,1,1,0,11,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,88,1,1,1,12,88,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,80,1,1,0,11,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,88,1,1,1,12,88,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,80,1,1,0,11,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,1,170659,88,1,1,1,12,88,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,80,1,1,0,11,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,3,170654,88,1,1,1,12,88,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,61,1,1,0,12,0,22,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,4,173404,66,1,1,1,13,66,22,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,88,1,1,0,12,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,2,170666,95,1,1,1,13,95,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,88,1,1,0,12,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,0,5,170656,95,1,1,1,13,95,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,0,0,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,1,1,0,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,0,1,1,0,0,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,2,1,1,1,1,2,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,0,1,1,0,0,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,0,1,1,1,1,0,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,0,1,1,0,0,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,1,1,1,1,1,1,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,0,1,1,0,0,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,0,1,1,1,1,0,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,0,1,1,0,0,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,4,1,1,1,1,4,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,0,1,1,0,0,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,3,1,1,1,1,3,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,0,1,1,0,0,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,4,1,1,1,1,4,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,0,1,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,1,2,0,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,2,1,1,0,1,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,1,1,1,1,2,1,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,0,1,1,0,1,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,3,1,1,1,2,3,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,1,1,1,0,1,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,6,1,1,1,2,6,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,0,1,1,0,1,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,4,1,1,1,2,4,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,4,1,1,0,1,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,11,1,1,1,2,11,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,3,1,1,0,1,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,9,1,1,1,2,9,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,4,1,1,0,1,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,12,1,1,1,2,12,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,0,2,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,1,3,0,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,1,1,1,0,2,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,3,1,1,1,3,3,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,3,1,1,0,2,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,6,1,1,1,3,6,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,6,1,1,0,2,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,10,1,1,1,3,10,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,4,1,1,0,2,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,8,1,1,1,3,8,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,11,1,1,0,2,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,18,1,1,1,3,18,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,9,1,1,0,2,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,15,1,1,1,3,15,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,12,1,1,0,2,0,28,1,1,pre_allocation
