callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,12,1,1,0,2,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,19,1,1,1,3,19,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,0,3,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,1,1,1,1,4,1,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,3,1,1,0,3,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,5,1,1,1,4,5,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,6,1,1,0,3,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,10,1,1,1,4,10,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,10,1,1,0,3,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,15,1,1,1,4,15,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,8,1,1,0,3,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,11,1,1,1,4,11,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,18,1,1,0,3,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,25,1,1,1,4,25,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,15,1,1,0,3,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,21,1,1,1,4,21,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,19,1,1,0,3,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,27,1,1,1,4,27,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,1,1,1,0,4,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,1,1,1,1,5,1,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,5,1,1,0,4,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,7,1,1,1,5,7,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,10,1,1,0,4,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,13,1,1,1,5,13,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,15,1,1,0,4,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,19,1,1,1,5,19,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,11,1,1,0,4,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,15,1,1,1,5,15,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,25,1,1,0,4,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,32,1,1,1,5,32,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,21,1,1,0,4,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,27,1,1,1,5,27,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,27,1,1,0,4,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,34,1,1,1,5,34,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,1,1,1,0,5,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,1,1,1,1,6,1,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,7,1,1,0,5,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,9,1,1,1,6,9,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,13,1,1,0,5,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,16,1,1,1,6,16,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,19,1,1,0,5,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,24,1,1,1,6,24,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,15,1,1,0,5,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,19,1,1,1,6,19,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,32,1,1,0,5,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,39,1,1,1,6,39,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,27,1,1,0,5,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,34,1,1,1,6,34,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,34,1,1,0,5,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,42,1,1,1,6,42,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,1,1,1,0,6,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,2,1,1,1,7,2,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,9,1,1,0,6,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,11,1,1,1,7,11,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,16,1,1,0,6,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,20,1,1,1,7,20,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,24,1,1,0,6,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,28,1,1,1,7,28,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,19,1,1,0,6,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,22,1,1,1,7,22,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,39,1,1,0,6,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,46,1,1,1,7,46,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,34,1,1,0,6,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,40,1,1,1,7,40,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,42,1,1,0,6,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,50,1,1,1,7,50,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,2,1,1,0,7,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,2,1,1,1,8,2,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,11,1,1,0,7,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,13,1,1,1,8,13,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,20,1,1,0,7,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,23,1,1,1,8,23,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,28,1,1,0,7,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,33,1,1,1,8,33,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,22,1,1,0,7,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,26,1,1,1,8,26,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,46,1,1,0,7,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,53,1,1,1,8,53,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,40,1,1,0,7,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,46,1,1,1,8,46,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,50,1,1,0,7,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,57,1,1,1,8,57,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,2,1,1,0,8,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,2,1,1,1,9,2,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,13,1,1,0,8,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,15,1,1,1,9,15,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,23,1,1,0,8,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,26,1,1,1,9,26,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,33,1,1,0,8,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,37,1,1,1,9,37,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,26,1,1,0,8,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,30,1,1,1,9,30,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,53,1,1,0,8,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,60,1,1,1,9,60,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,46,1,1,0,8,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,52,1,1,1,9,52,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,57,1,1,0,8,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,57,1,1,0,8,0,28,1,1,pre_allocation
