callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,65,1,1,1,9,65,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,2,1,1,0,9,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,1,10,0,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,15,1,1,0,9,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,17,1,1,1,10,17,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,26,1,1,0,9,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,30,1,1,1,10,30,16,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,37,1,1,0,9,0,20,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,43,5528952,42,1,1,1,10,42,20,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,30,1,1,0,9,0,18,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,42,5528274,34,1,1,1,10,34,18,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,59,5527829,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,40,5527740,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,41,5527740,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,61,5527737,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,60,1,1,0,9,0,26,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,58,5527808,67,1,1,1,10,67,26,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,62,5527736,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,63,5527735,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,52,1,1,0,9,0,24,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,36,5527782,58,1,1,1,10,58,24,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,37,5527733,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,39,5527735,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,35,5527730,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,44,5527730,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,55,5527730,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,56,5527730,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,65,1,1,0,9,0,28,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,57,5527730,72,1,1,1,10,72,28,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,0,10,0,2,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,38,5530250,0,1,1,1,11,0,2,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,17,1,1,0,10,0,12,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,60,5529935,19,1,1,1,11,19,12,1,1,allocated
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,30,1,1,0,10,0,16,1,1,pre_allocation
65,9156,greenran_normal,0,0,65535_65535,2,64,5529568,33,1,1,1,11,33,16,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,0,1,1,0,0,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,2,1,1,1,1,2,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,0,1,1,0,0,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,4,1,1,1,1,4,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,0,1,1,0,0,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,4,1,1,1,1,4,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,0,1,1,0,0,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,4,1,1,1,1,4,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,0,1,1,0,0,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,4,1,1,1,1,4,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,2,1,1,0,1,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,7,1,1,1,2,7,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,4,1,1,0,1,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,12,1,1,1,2,12,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,4,1,1,0,1,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,12,1,1,1,2,12,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,4,1,1,0,1,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,12,1,1,1,2,12,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,4,1,1,0,1,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,12,1,1,1,2,12,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,7,1,1,0,2,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,13,1,1,1,3,13,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,12,1,1,0,2,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,19,1,1,1,3,19,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,12,1,1,0,2,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,19,1,1,1,3,19,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,12,1,1,0,2,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,19,1,1,1,3,19,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,12,1,1,0,2,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,19,1,1,1,3,19,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,13,1,1,0,3,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,18,1,1,1,4,18,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,19,1,1,0,3,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,27,1,1,1,4,27,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,19,1,1,0,3,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,27,1,1,1,4,27,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,19,1,1,0,3,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,27,1,1,1,4,27,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,19,1,1,0,3,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,27,1,1,1,4,27,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,18,1,1,0,4,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,23,1,1,1,5,23,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,27,1,1,0,4,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,34,1,1,1,5,34,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,27,1,1,0,4,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,34,1,1,1,5,34,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,27,1,1,0,4,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,34,1,1,1,5,34,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,27,1,1,0,4,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,34,1,1,1,5,34,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,23,1,1,0,5,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,29,1,1,1,6,29,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,34,1,1,0,5,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,42,1,1,1,6,42,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,34,1,1,0,5,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,42,1,1,1,6,42,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,34,1,1,0,5,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,42,1,1,1,6,42,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,34,1,1,0,5,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,42,1,1,1,6,42,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,29,1,1,0,6,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,34,1,1,1,7,34,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,42,1,1,0,6,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,50,1,1,1,7,50,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,42,1,1,0,6,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,50,1,1,1,7,50,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,42,1,1,0,6,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,50,1,1,1,7,50,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,42,1,1,0,6,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,50,1,1,1,7,50,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,34,1,1,0,7,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,39,1,1,1,8,39,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,50,1,1,0,7,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,57,1,1,1,8,57,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,50,1,1,0,7,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,57,1,1,1,8,57,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,50,1,1,0,7,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,57,1,1,1,8,57,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,50,1,1,0,7,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,57,1,1,1,8,57,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,39,1,1,0,8,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,45,1,1,1,9,45,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,57,1,1,0,8,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,65,1,1,1,9,65,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,57,1,1,0,8,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,65,1,1,1,9,65,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,57,1,1,0,8,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,65,1,1,1,9,65,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,57,1,1,0,8,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,65,1,1,1,9,65,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,45,1,1,0,9,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,50,1,1,1,10,50,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,65,1,1,0,9,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,72,1,1,1,10,72,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,65,1,1,0,9,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,72,1,1,1,10,72,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,65,1,1,0,9,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,72,1,1,1,10,72,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,65,1,1,0,9,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,72,1,1,1,10,72,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,50,1,1,0,10,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,55,1,1,1,11,55,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,72,1,1,0,10,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,80,1,1,1,11,80,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,72,1,1,0,10,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,80,1,1,1,11,80,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,72,1,1,0,10,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,80,1,1,1,11,80,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,72,1,1,0,10,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,80,1,1,1,11,80,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,55,1,1,0,11,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,61,1,1,1,12,61,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,80,1,1,0,11,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,88,1,1,1,12,88,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,80,1,1,0,11,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,88,1,1,1,12,88,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,80,1,1,0,11,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,88,1,1,1,12,88,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,80,1,1,0,11,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,88,1,1,1,12,88,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,61,1,1,0,12,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,66,1,1,1,13,66,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,88,1,1,0,12,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,95,1,1,1,13,95,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,88,1,1,0,12,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,95,1,1,1,13,95,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,88,1,1,0,12,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,95,1,1,1,13,95,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,88,1,1,0,12,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,95,1,1,1,13,95,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,66,1,1,0,13,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,72,1,1,1,14,72,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,95,1,1,0,13,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,103,1,1,1,14,103,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,95,1,1,0,13,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,103,1,1,1,14,103,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,95,1,1,0,13,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,103,1,1,1,14,103,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,95,1,1,0,13,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,103,1,1,1,14,103,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,72,1,1,0,14,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,77,1,1,1,15,77,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,103,1,1,0,14,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,110,1,1,1,15,110,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,103,1,1,0,14,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,110,1,1,1,15,110,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,103,1,1,0,14,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,110,1,1,1,15,110,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,103,1,1,0,14,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,110,1,1,1,15,110,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,77,1,1,0,15,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,82,1,1,1,16,82,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,110,1,1,0,15,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,118,1,1,1,16,118,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,110,1,1,0,15,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,118,1,1,1,16,118,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,110,1,1,0,15,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,118,1,1,1,16,118,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,110,1,1,0,15,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,118,1,1,1,16,118,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,82,1,1,0,16,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,88,1,1,1,17,88,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,118,1,1,0,16,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,126,1,1,1,17,126,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,118,1,1,0,16,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,126,1,1,1,17,126,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,118,1,1,0,16,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,126,1,1,1,17,126,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,118,1,1,0,16,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,126,1,1,1,17,126,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,88,1,1,0,17,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,93,1,1,1,18,93,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,126,1,1,0,17,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,133,1,1,1,18,133,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,126,1,1,0,17,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,133,1,1,1,18,133,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,126,1,1,0,17,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,133,1,1,1,18,133,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,126,1,1,0,17,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,133,1,1,1,18,133,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,93,1,1,0,18,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,98,1,1,1,19,98,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,133,1,1,0,18,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,141,1,1,1,19,141,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,133,1,1,0,18,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,141,1,1,1,19,141,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,133,1,1,0,18,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,141,1,1,1,19,141,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,133,1,1,0,18,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,141,1,1,1,19,141,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,98,1,1,0,19,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,104,1,1,1,20,104,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,141,1,1,0,19,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,148,1,1,1,20,148,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,141,1,1,0,19,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,2,172833,148,1,1,1,20,148,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,141,1,1,0,19,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,3,172828,148,1,1,1,20,148,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,141,1,1,0,19,0,28,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,5,172823,148,1,1,1,20,148,28,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,104,1,1,0,20,0,22,1,1,pre_allocation
67,9276,greenran_normal,0,0,65535_65535,0,4,175671,109,1,1,1,21,109,22,1,1,allocated
67,9276,greenran_normal,0,0,65535_65535,0,1,172853,148,1,1,0,20,0,28,1,1,pre_allocation
