callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
1,504,greenran_normal,0,0,65535_65535,2,38,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,38,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,39,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,39,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,40,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,40,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,41,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,41,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,42,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,42,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,43,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,43,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,44,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,44,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,55,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,55,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,56,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,56,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,57,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,57,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,58,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,58,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,59,1437,210,1,1,0,6,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,59,1437,246,1,1,1,7,246,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,64,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,64,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,63,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,63,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,62,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,62,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,61,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,61,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,60,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,60,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,35,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,35,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,36,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,36,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,37,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,37,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,38,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,38,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,39,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,39,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,40,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,40,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,41,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,41,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,42,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,42,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,43,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,43,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,44,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,44,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,55,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,55,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,56,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,56,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,57,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,57,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,58,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,58,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,59,1437,246,1,1,0,7,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,59,1437,282,1,1,1,8,282,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,64,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,64,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,63,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,63,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,62,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,62,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,61,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,61,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,60,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,60,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,35,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,35,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,36,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,36,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,37,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,37,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,38,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,38,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,39,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,39,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,40,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,40,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,41,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,41,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,42,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,42,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,43,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,43,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,44,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,44,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,55,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,55,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,56,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,56,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,57,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,57,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,58,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,58,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,59,1437,282,1,1,0,8,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,59,1437,317,1,1,1,9,317,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,64,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,64,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,63,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,63,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,62,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,62,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,61,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,61,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,60,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,60,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,35,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,35,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,36,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,36,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,37,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,37,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,38,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,38,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,39,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,39,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,40,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,40,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,41,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,41,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,42,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,42,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,43,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,43,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,44,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,44,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,55,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,55,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,56,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,56,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,57,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,57,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,58,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,58,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,59,1437,317,1,1,0,9,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,59,1437,353,1,1,1,10,353,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,64,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,64,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,63,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,63,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,62,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,62,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,61,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,61,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,60,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,60,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,35,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,35,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,36,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,36,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,37,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,37,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,38,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,38,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,39,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,39,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,40,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,40,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,41,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,41,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,42,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,42,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,43,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,43,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,44,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,44,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,55,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,55,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,56,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,56,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,57,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,57,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,58,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,58,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,59,1437,353,1,1,0,10,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,59,1437,389,1,1,1,11,389,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,64,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,64,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,63,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,63,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,62,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,62,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,61,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,61,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,60,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,60,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,35,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,35,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,36,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,36,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,37,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,37,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,38,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,38,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,39,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,39,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,40,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,40,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,41,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,41,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,42,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,42,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,43,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,43,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,44,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,44,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,55,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,55,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,56,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,56,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,57,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,57,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,58,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,58,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,59,1437,389,1,1,0,11,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,59,1437,424,1,1,1,12,424,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,64,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,64,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,63,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,63,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,62,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,62,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,61,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,61,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,60,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,60,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,35,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,35,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,36,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,36,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,37,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,37,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,38,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,38,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,39,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,39,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,40,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,40,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,41,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,41,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,42,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,42,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,43,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,43,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,44,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,44,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,55,1437,424,1,1,0,12,0,15,1,1,pre_allocation
