callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
1,504,greenran_normal,0,0,65535_65535,2,55,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,56,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,56,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,57,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,57,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,58,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,58,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,59,1437,424,1,1,0,12,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,59,1437,460,1,1,1,13,460,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,64,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,64,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,63,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,63,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,62,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,62,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,61,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,61,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,60,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,60,1437,495,1,1,1,14,495,15,1,1,allocated
1,504,greenran_normal,0,0,65535_65535,2,35,1437,460,1,1,0,13,0,15,1,1,pre_allocation
1,504,greenran_normal,0,0,65535_65535,2,35,1437,495,1,1,1,14,495,15,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,0,1,1,0,0,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,2,1,1,1,1,2,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,2,1,1,0,1,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,7,1,1,1,2,7,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,7,1,1,0,2,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,13,1,1,1,3,13,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,13,1,1,0,3,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,18,1,1,1,4,18,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,18,1,1,0,4,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,23,1,1,1,5,23,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,23,1,1,0,5,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,29,1,1,1,6,29,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,42,1,1,0,6,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,50,1,1,1,7,50,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,42,1,1,0,6,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,50,1,1,1,7,50,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,42,1,1,0,6,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,50,1,1,1,7,50,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,29,1,1,0,6,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,34,1,1,1,7,34,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,42,1,1,0,6,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,50,1,1,1,7,50,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,50,1,1,0,7,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,57,1,1,1,8,57,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,50,1,1,0,7,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,57,1,1,1,8,57,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,50,1,1,0,7,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,57,1,1,1,8,57,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,34,1,1,0,7,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,39,1,1,1,8,39,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,50,1,1,0,7,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,57,1,1,1,8,57,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,57,1,1,0,8,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,65,1,1,1,9,65,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,57,1,1,0,8,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,65,1,1,1,9,65,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,57,1,1,0,8,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,65,1,1,1,9,65,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,39,1,1,0,8,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,45,1,1,1,9,45,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,57,1,1,0,8,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,65,1,1,1,9,65,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,65,1,1,0,9,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,72,1,1,1,10,72,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,65,1,1,0,9,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,72,1,1,1,10,72,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,65,1,1,0,9,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,72,1,1,1,10,72,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,45,1,1,0,9,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,50,1,1,1,10,50,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,65,1,1,0,9,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,72,1,1,1,10,72,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,72,1,1,0,10,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,80,1,1,1,11,80,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,72,1,1,0,10,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,80,1,1,1,11,80,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,72,1,1,0,10,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,80,1,1,1,11,80,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,50,1,1,0,10,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,55,1,1,1,11,55,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,72,1,1,0,10,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,80,1,1,1,11,80,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,80,1,1,0,11,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,88,1,1,1,12,88,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,80,1,1,0,11,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,88,1,1,1,12,88,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,80,1,1,0,11,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,88,1,1,1,12,88,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,55,1,1,0,11,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,61,1,1,1,12,61,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,80,1,1,0,11,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,88,1,1,1,12,88,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,88,1,1,0,12,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,95,1,1,1,13,95,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,88,1,1,0,12,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,95,1,1,1,13,95,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,88,1,1,0,12,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,95,1,1,1,13,95,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,61,1,1,0,12,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,66,1,1,1,13,66,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,88,1,1,0,12,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,95,1,1,1,13,95,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,95,1,1,0,13,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,103,1,1,1,14,103,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,95,1,1,0,13,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,103,1,1,1,14,103,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,95,1,1,0,13,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,103,1,1,1,14,103,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,66,1,1,0,13,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,72,1,1,1,14,72,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,95,1,1,0,13,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,103,1,1,1,14,103,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,103,1,1,0,14,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,110,1,1,1,15,110,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,103,1,1,0,14,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,110,1,1,1,15,110,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,103,1,1,0,14,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,110,1,1,1,15,110,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,72,1,1,0,14,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,77,1,1,1,15,77,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,103,1,1,0,14,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,110,1,1,1,15,110,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,110,1,1,0,15,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,118,1,1,1,16,118,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,110,1,1,0,15,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,118,1,1,1,16,118,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,110,1,1,0,15,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,118,1,1,1,16,118,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,77,1,1,0,15,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,82,1,1,1,16,82,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,110,1,1,0,15,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,118,1,1,1,16,118,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,118,1,1,0,16,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,126,1,1,1,17,126,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,118,1,1,0,16,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,126,1,1,1,17,126,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,118,1,1,0,16,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,126,1,1,1,17,126,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,82,1,1,0,16,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,88,1,1,1,17,88,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,118,1,1,0,16,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,126,1,1,1,17,126,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,126,1,1,0,17,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,133,1,1,1,18,133,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,126,1,1,0,17,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,133,1,1,1,18,133,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,126,1,1,0,17,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,133,1,1,1,18,133,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,88,1,1,0,17,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,93,1,1,1,18,93,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,126,1,1,0,17,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,133,1,1,1,18,133,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,133,1,1,0,18,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,141,1,1,1,19,141,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,133,1,1,0,18,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,141,1,1,1,19,141,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,133,1,1,0,18,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,141,1,1,1,19,141,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,93,1,1,0,18,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,98,1,1,1,19,98,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,133,1,1,0,18,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,141,1,1,1,19,141,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,141,1,1,0,19,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,148,1,1,1,20,148,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,141,1,1,0,19,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,148,1,1,1,20,148,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,141,1,1,0,19,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,148,1,1,1,20,148,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,98,1,1,0,19,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,104,1,1,1,20,104,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,141,1,1,0,19,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,148,1,1,1,20,148,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,148,1,1,0,20,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,156,1,1,1,21,156,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,148,1,1,0,20,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,156,1,1,1,21,156,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,148,1,1,0,20,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,156,1,1,1,21,156,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,104,1,1,0,20,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,109,1,1,1,21,109,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,148,1,1,0,20,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,156,1,1,1,21,156,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,156,1,1,0,21,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,163,1,1,1,22,163,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,156,1,1,0,21,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,163,1,1,1,22,163,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,156,1,1,0,21,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,163,1,1,1,22,163,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,109,1,1,0,21,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,114,1,1,1,22,114,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,156,1,1,0,21,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,163,1,1,1,22,163,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,163,1,1,0,22,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,171,1,1,1,23,171,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,163,1,1,0,22,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,171,1,1,1,23,171,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,163,1,1,0,22,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,171,1,1,1,23,171,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,114,1,1,0,22,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,120,1,1,1,23,120,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,163,1,1,0,22,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,171,1,1,1,23,171,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,171,1,1,0,23,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,179,1,1,1,24,179,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,171,1,1,0,23,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,179,1,1,1,24,179,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,171,1,1,0,23,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,179,1,1,1,24,179,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,120,1,1,0,23,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,125,1,1,1,24,125,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,171,1,1,0,23,0,28,1,1,pre_allocation
