callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
6,956,greenran_normal,0,0,65535_65535,0,5,9377,179,1,1,1,24,179,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,179,1,1,0,24,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,186,1,1,1,25,186,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,179,1,1,0,24,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,186,1,1,1,25,186,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,179,1,1,0,24,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,186,1,1,1,25,186,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,125,1,1,0,24,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,131,1,1,1,25,131,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,179,1,1,0,24,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,186,1,1,1,25,186,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,186,1,1,0,25,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,194,1,1,1,26,194,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,186,1,1,0,25,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,194,1,1,1,26,194,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,186,1,1,0,25,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,194,1,1,1,26,194,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,131,1,1,0,25,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,136,1,1,1,26,136,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,186,1,1,0,25,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,194,1,1,1,26,194,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,194,1,1,0,26,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,201,1,1,1,27,201,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,194,1,1,0,26,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,201,1,1,1,27,201,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,194,1,1,0,26,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,201,1,1,1,27,201,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,136,1,1,0,26,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,141,1,1,1,27,141,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,194,1,1,0,26,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,201,1,1,1,27,201,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,201,1,1,0,27,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,209,1,1,1,28,209,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,201,1,1,0,27,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,209,1,1,1,28,209,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,3,9377,201,1,1,0,27,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,3,9377,209,1,1,1,28,209,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,4,9377,141,1,1,0,27,0,22,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,4,9377,147,1,1,1,28,147,22,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,5,9377,201,1,1,0,27,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,5,9377,209,1,1,1,28,209,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,1,9377,209,1,1,0,28,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,1,9377,217,1,1,1,29,217,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,0,2,9377,209,1,1,0,28,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,0,2,9377,217,1,1,1,29,217,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,38,289301,0,1,1,0,0,0,15,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,38,289301,2,1,1,1,1,2,15,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,60,289128,0,1,1,0,0,0,14,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,60,289128,2,1,1,1,1,2,14,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,43,289085,0,1,1,0,0,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,43,289085,0,1,1,1,1,0,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,64,289108,0,1,1,0,0,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,64,289108,0,1,1,1,1,0,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,42,288929,0,1,1,0,0,0,24,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,42,288929,3,1,1,1,1,3,24,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,36,288879,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,36,288879,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,58,288909,0,1,1,0,0,0,26,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,58,288909,4,1,1,1,1,4,26,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,35,288840,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,35,288840,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,44,288840,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,44,288840,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,55,288840,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,55,288840,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,56,288840,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,56,288840,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,57,288840,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,57,288840,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,37,288842,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,37,288842,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,39,288842,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,39,288842,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,40,288842,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,40,288842,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,41,288842,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,41,288842,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,59,288872,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,59,288872,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,63,288837,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,63,288837,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,62,288837,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,62,288837,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,61,288837,0,1,1,0,0,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,61,288837,4,1,1,1,1,4,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,38,289301,2,1,1,0,1,0,15,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,38,289301,2,1,1,1,2,2,15,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,60,289128,2,1,1,0,1,0,14,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,60,289128,2,1,1,1,2,2,14,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,43,289085,0,1,1,0,1,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,43,289085,4,1,1,1,2,4,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,64,289108,0,1,1,0,1,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,64,289108,4,1,1,1,2,4,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,42,288929,3,1,1,0,1,0,24,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,42,288929,9,1,1,1,2,9,24,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,36,288879,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,36,288879,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,58,288909,4,1,1,0,1,0,26,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,58,288909,11,1,1,1,2,11,26,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,35,288840,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,35,288840,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,44,288840,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,44,288840,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,55,288840,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,55,288840,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,56,288840,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,56,288840,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,57,288840,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,57,288840,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,37,288842,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,37,288842,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,39,288842,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,39,288842,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,40,288842,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,40,288842,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,41,288842,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,41,288842,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,59,288872,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,59,288872,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,63,288837,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,63,288837,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,62,288837,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,62,288837,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,61,288837,4,1,1,0,1,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,61,288837,12,1,1,1,2,12,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,38,289301,2,1,1,0,2,0,15,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,38,289301,5,1,1,1,3,5,15,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,60,289128,2,1,1,0,2,0,14,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,60,289128,4,1,1,1,3,4,14,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,43,289085,4,1,1,0,2,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,43,289085,8,1,1,1,3,8,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,64,289108,4,1,1,0,2,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,64,289108,8,1,1,1,3,8,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,42,288929,9,1,1,0,2,0,24,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,42,288929,15,1,1,1,3,15,24,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,36,288879,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,36,288879,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,58,288909,11,1,1,0,2,0,26,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,58,288909,18,1,1,1,3,18,26,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,35,288840,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,35,288840,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,44,288840,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,44,288840,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,55,288840,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,55,288840,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,56,288840,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,56,288840,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,57,288840,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,57,288840,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,37,288842,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,37,288842,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,39,288842,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,39,288842,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,40,288842,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,40,288842,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,41,288842,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,41,288842,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,59,288872,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,59,288872,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,63,288837,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,63,288837,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,62,288837,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,62,288837,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,61,288837,12,1,1,0,2,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,61,288837,19,1,1,1,3,19,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,38,289301,5,1,1,0,3,0,15,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,38,289301,8,1,1,1,4,8,15,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,60,289128,4,1,1,0,3,0,14,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,60,289128,7,1,1,1,4,7,14,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,43,289085,8,1,1,0,3,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,43,289085,11,1,1,1,4,11,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,64,289108,8,1,1,0,3,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,64,289108,11,1,1,1,4,11,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,42,288929,15,1,1,0,3,0,24,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,42,288929,21,1,1,1,4,21,24,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,36,288879,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,36,288879,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,58,288909,18,1,1,0,3,0,26,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,58,288909,25,1,1,1,4,25,26,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,35,288840,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,35,288840,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,44,288840,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,44,288840,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,55,288840,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,55,288840,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,56,288840,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,56,288840,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,57,288840,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,57,288840,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,37,288842,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,37,288842,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,39,288842,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,39,288842,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,40,288842,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,40,288842,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,41,288842,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,41,288842,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,59,288872,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,59,288872,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,63,288837,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,63,288837,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,62,288837,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,62,288837,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,61,288837,19,1,1,0,3,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,61,288837,27,1,1,1,4,27,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,38,289301,8,1,1,0,4,0,15,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,38,289301,11,1,1,1,5,11,15,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,60,289128,7,1,1,0,4,0,14,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,60,289128,10,1,1,1,5,10,14,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,43,289085,11,1,1,0,4,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,43,289085,15,1,1,1,5,15,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,64,289108,11,1,1,0,4,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,64,289108,15,1,1,1,5,15,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,42,288929,21,1,1,0,4,0,24,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,42,288929,27,1,1,1,5,27,24,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,36,288879,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,36,288879,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,58,288909,25,1,1,0,4,0,26,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,58,288909,32,1,1,1,5,32,26,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,35,288840,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,35,288840,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,44,288840,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,44,288840,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,55,288840,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,55,288840,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,56,288840,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,56,288840,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,57,288840,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,57,288840,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,37,288842,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,37,288842,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,39,288842,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,39,288842,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,40,288842,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,40,288842,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,41,288842,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,41,288842,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,59,288872,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,59,288872,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,63,288837,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,63,288837,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,62,288837,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,62,288837,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,61,288837,27,1,1,0,4,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,61,288837,34,1,1,1,5,34,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,38,289301,11,1,1,0,5,0,15,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,38,289301,14,1,1,1,6,14,15,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,60,289128,10,1,1,0,5,0,14,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,60,289128,12,1,1,1,6,12,14,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,43,289085,15,1,1,0,5,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,43,289085,19,1,1,1,6,19,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,64,289108,15,1,1,0,5,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,64,289108,19,1,1,1,6,19,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,42,288929,27,1,1,0,5,0,24,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,42,288929,34,1,1,1,6,34,24,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,36,288879,34,1,1,0,5,0,28,1,1,pre_allocation
