callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
6,956,greenran_normal,0,0,65535_65535,2,36,288879,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,58,288909,32,1,1,0,5,0,26,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,58,288909,39,1,1,1,6,39,26,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,35,288840,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,35,288840,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,44,288840,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,44,288840,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,55,288840,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,55,288840,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,56,288840,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,56,288840,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,57,288840,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,57,288840,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,37,288842,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,37,288842,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,39,288842,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,39,288842,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,40,288842,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,40,288842,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,41,288842,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,41,288842,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,59,288872,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,59,288872,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,63,288837,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,63,288837,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,62,288837,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,62,288837,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,61,288837,34,1,1,0,5,0,28,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,61,288837,42,1,1,1,6,42,28,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,38,289301,14,1,1,0,6,0,15,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,38,289301,17,1,1,1,7,17,15,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,60,289128,12,1,1,0,6,0,14,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,60,289128,15,1,1,1,7,15,14,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,43,289085,19,1,1,0,6,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,43,289085,22,1,1,1,7,22,18,1,1,allocated
6,956,greenran_normal,0,0,65535_65535,2,64,289108,19,1,1,0,6,0,18,1,1,pre_allocation
6,956,greenran_normal,0,0,65535_65535,2,64,289108,22,1,1,1,7,22,18,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,0,1,1,0,0,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,2,1,1,1,1,2,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,0,1,1,0,0,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,4,1,1,1,1,4,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,0,1,1,0,0,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,4,1,1,1,1,4,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,0,1,1,0,0,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,4,1,1,1,1,4,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,0,1,1,0,0,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,4,1,1,1,1,4,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,2,1,1,0,1,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,7,1,1,1,2,7,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,4,1,1,0,1,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,12,1,1,1,2,12,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,4,1,1,0,1,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,12,1,1,1,2,12,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,4,1,1,0,1,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,12,1,1,1,2,12,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,4,1,1,0,1,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,12,1,1,1,2,12,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,7,1,1,0,2,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,13,1,1,1,3,13,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,12,1,1,0,2,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,19,1,1,1,3,19,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,12,1,1,0,2,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,19,1,1,1,3,19,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,12,1,1,0,2,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,19,1,1,1,3,19,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,12,1,1,0,2,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,19,1,1,1,3,19,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,13,1,1,0,3,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,18,1,1,1,4,18,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,18,1,1,0,4,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,23,1,1,1,5,23,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,23,1,1,0,5,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,29,1,1,1,6,29,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,34,1,1,0,5,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,42,1,1,1,6,42,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,34,1,1,0,5,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,42,1,1,1,6,42,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,34,1,1,0,5,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,42,1,1,1,6,42,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,34,1,1,0,5,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,42,1,1,1,6,42,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,29,1,1,0,6,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,34,1,1,1,7,34,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,42,1,1,0,6,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,50,1,1,1,7,50,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,42,1,1,0,6,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,50,1,1,1,7,50,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,42,1,1,0,6,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,50,1,1,1,7,50,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,42,1,1,0,6,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,50,1,1,1,7,50,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,34,1,1,0,7,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,39,1,1,1,8,39,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,50,1,1,0,7,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,57,1,1,1,8,57,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,50,1,1,0,7,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,57,1,1,1,8,57,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,50,1,1,0,7,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,57,1,1,1,8,57,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,50,1,1,0,7,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,57,1,1,1,8,57,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,39,1,1,0,8,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,45,1,1,1,9,45,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,57,1,1,0,8,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,65,1,1,1,9,65,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,57,1,1,0,8,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,65,1,1,1,9,65,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,57,1,1,0,8,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,65,1,1,1,9,65,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,57,1,1,0,8,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,65,1,1,1,9,65,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,45,1,1,0,9,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,50,1,1,1,10,50,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,65,1,1,0,9,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,72,1,1,1,10,72,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,65,1,1,0,9,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,72,1,1,1,10,72,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,65,1,1,0,9,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,72,1,1,1,10,72,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,65,1,1,0,9,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,72,1,1,1,10,72,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,50,1,1,0,10,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,55,1,1,1,11,55,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,72,1,1,0,10,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,80,1,1,1,11,80,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,72,1,1,0,10,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,80,1,1,1,11,80,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,72,1,1,0,10,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,80,1,1,1,11,80,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,72,1,1,0,10,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,80,1,1,1,11,80,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,55,1,1,0,11,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,61,1,1,1,12,61,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,80,1,1,0,11,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,88,1,1,1,12,88,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,80,1,1,0,11,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,88,1,1,1,12,88,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,80,1,1,0,11,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,88,1,1,1,12,88,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,80,1,1,0,11,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,88,1,1,1,12,88,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,61,1,1,0,12,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,66,1,1,1,13,66,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,88,1,1,0,12,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,95,1,1,1,13,95,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,88,1,1,0,12,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,95,1,1,1,13,95,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,88,1,1,0,12,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,95,1,1,1,13,95,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,88,1,1,0,12,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,95,1,1,1,13,95,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,66,1,1,0,13,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,72,1,1,1,14,72,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,95,1,1,0,13,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,103,1,1,1,14,103,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,95,1,1,0,13,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,103,1,1,1,14,103,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,95,1,1,0,13,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,103,1,1,1,14,103,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,95,1,1,0,13,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,103,1,1,1,14,103,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,72,1,1,0,14,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,77,1,1,1,15,77,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,103,1,1,0,14,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,110,1,1,1,15,110,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,103,1,1,0,14,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,110,1,1,1,15,110,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,103,1,1,0,14,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,110,1,1,1,15,110,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,103,1,1,0,14,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,110,1,1,1,15,110,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,77,1,1,0,15,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,82,1,1,1,16,82,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,110,1,1,0,15,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,118,1,1,1,16,118,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,110,1,1,0,15,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,118,1,1,1,16,118,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,110,1,1,0,15,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,118,1,1,1,16,118,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,110,1,1,0,15,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,118,1,1,1,16,118,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,82,1,1,0,16,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,88,1,1,1,17,88,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,118,1,1,0,16,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,126,1,1,1,17,126,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,118,1,1,0,16,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,126,1,1,1,17,126,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,118,1,1,0,16,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,126,1,1,1,17,126,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,118,1,1,0,16,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,126,1,1,1,17,126,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,88,1,1,0,17,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,93,1,1,1,18,93,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,126,1,1,0,17,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,133,1,1,1,18,133,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,126,1,1,0,17,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,133,1,1,1,18,133,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,126,1,1,0,17,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,133,1,1,1,18,133,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,126,1,1,0,17,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,133,1,1,1,18,133,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,93,1,1,0,18,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,98,1,1,1,19,98,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,133,1,1,0,18,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,141,1,1,1,19,141,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,133,1,1,0,18,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,141,1,1,1,19,141,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,133,1,1,0,18,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,141,1,1,1,19,141,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,133,1,1,0,18,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,141,1,1,1,19,141,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,98,1,1,0,19,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,104,1,1,1,20,104,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,141,1,1,0,19,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,148,1,1,1,20,148,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,141,1,1,0,19,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,148,1,1,1,20,148,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,141,1,1,0,19,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,148,1,1,1,20,148,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,141,1,1,0,19,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,148,1,1,1,20,148,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,104,1,1,0,20,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,109,1,1,1,21,109,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,148,1,1,0,20,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,156,1,1,1,21,156,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,148,1,1,0,20,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,156,1,1,1,21,156,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,148,1,1,0,20,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,156,1,1,1,21,156,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,148,1,1,0,20,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,2,21309,156,1,1,1,21,156,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,109,1,1,0,21,0,22,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,4,21379,114,1,1,1,22,114,22,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,156,1,1,0,21,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,3,21317,163,1,1,1,22,163,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,156,1,1,0,21,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,5,21317,163,1,1,1,22,163,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,156,1,1,0,21,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,0,1,21309,163,1,1,1,22,163,28,1,1,allocated
