callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
7,1528,greenran_normal,0,0,65535_65535,2,64,654251,6,1,1,0,3,0,16,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,64,654251,10,1,1,1,4,10,16,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,42,654060,15,1,1,0,3,0,24,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,42,654060,21,1,1,1,4,21,24,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,58,654035,18,1,1,0,3,0,26,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,58,654035,25,1,1,1,4,25,26,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,36,654002,18,1,1,0,3,0,26,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,36,654002,25,1,1,1,4,25,26,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,35,653963,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,35,653963,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,44,653963,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,44,653963,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,55,653963,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,55,653963,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,56,653963,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,56,653963,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,57,653963,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,57,653963,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,37,653965,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,37,653965,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,39,653965,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,39,653965,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,40,653965,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,40,653965,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,41,653965,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,41,653965,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,59,653995,18,1,1,0,3,0,26,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,59,653995,25,1,1,1,4,25,26,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,63,653960,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,63,653960,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,62,653960,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,62,653960,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,61,653960,19,1,1,0,3,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,61,653960,27,1,1,1,4,27,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,38,654449,8,1,1,0,4,0,15,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,38,654449,11,1,1,1,5,11,15,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,60,654278,7,1,1,0,4,0,14,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,60,654278,10,1,1,1,5,10,14,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,43,654228,11,1,1,0,4,0,18,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,43,654228,15,1,1,1,5,15,18,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,64,654251,10,1,1,0,4,0,16,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,64,654251,13,1,1,1,5,13,16,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,42,654060,21,1,1,0,4,0,24,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,42,654060,27,1,1,1,5,27,24,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,58,654035,25,1,1,0,4,0,26,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,58,654035,32,1,1,1,5,32,26,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,36,654002,25,1,1,0,4,0,26,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,36,654002,32,1,1,1,5,32,26,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,35,653963,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,35,653963,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,44,653963,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,44,653963,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,55,653963,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,55,653963,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,56,653963,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,56,653963,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,57,653963,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,57,653963,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,37,653965,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,37,653965,34,1,1,1,5,34,28,1,1,allocated
7,1528,greenran_normal,0,0,65535_65535,2,39,653965,27,1,1,0,4,0,28,1,1,pre_allocation
7,1528,greenran_normal,0,0,65535_65535,2,39,653965,34,1,1,1,5,34,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,0,1,1,0,0,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,2,1,1,1,1,2,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,0,1,1,0,0,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,4,1,1,1,1,4,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,0,1,1,0,0,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,4,1,1,1,1,4,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,0,1,1,0,0,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,4,1,1,1,1,4,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,0,1,1,0,0,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,4,1,1,1,1,4,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,2,1,1,0,1,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,7,1,1,1,2,7,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,4,1,1,0,1,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,12,1,1,1,2,12,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,4,1,1,0,1,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,12,1,1,1,2,12,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,4,1,1,0,1,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,12,1,1,1,2,12,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,4,1,1,0,1,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,12,1,1,1,2,12,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,7,1,1,0,2,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,13,1,1,1,3,13,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,12,1,1,0,2,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,19,1,1,1,3,19,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,12,1,1,0,2,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,19,1,1,1,3,19,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,12,1,1,0,2,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,19,1,1,1,3,19,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,12,1,1,0,2,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,19,1,1,1,3,19,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,13,1,1,0,3,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,18,1,1,1,4,18,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,19,1,1,0,3,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,27,1,1,1,4,27,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,19,1,1,0,3,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,27,1,1,1,4,27,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,19,1,1,0,3,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,27,1,1,1,4,27,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,19,1,1,0,3,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,27,1,1,1,4,27,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,18,1,1,0,4,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,23,1,1,1,5,23,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,27,1,1,0,4,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,34,1,1,1,5,34,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,27,1,1,0,4,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,34,1,1,1,5,34,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,27,1,1,0,4,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,34,1,1,1,5,34,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,27,1,1,0,4,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,34,1,1,1,5,34,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,23,1,1,0,5,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,29,1,1,1,6,29,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,34,1,1,0,5,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,42,1,1,1,6,42,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,34,1,1,0,5,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,42,1,1,1,6,42,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,34,1,1,0,5,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,42,1,1,1,6,42,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,34,1,1,0,5,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,42,1,1,1,6,42,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,29,1,1,0,6,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,34,1,1,1,7,34,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,34,1,1,0,7,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,39,1,1,1,8,39,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,39,1,1,0,8,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,45,1,1,1,9,45,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,57,1,1,0,8,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,65,1,1,1,9,65,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,57,1,1,0,8,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,65,1,1,1,9,65,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,57,1,1,0,8,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,65,1,1,1,9,65,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,57,1,1,0,8,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,65,1,1,1,9,65,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,45,1,1,0,9,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,50,1,1,1,10,50,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,65,1,1,0,9,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,72,1,1,1,10,72,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,65,1,1,0,9,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,72,1,1,1,10,72,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,65,1,1,0,9,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,72,1,1,1,10,72,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,65,1,1,0,9,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,72,1,1,1,10,72,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,50,1,1,0,10,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,55,1,1,1,11,55,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,72,1,1,0,10,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,80,1,1,1,11,80,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,72,1,1,0,10,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,80,1,1,1,11,80,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,72,1,1,0,10,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,80,1,1,1,11,80,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,72,1,1,0,10,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,80,1,1,1,11,80,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,55,1,1,0,11,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,61,1,1,1,12,61,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,80,1,1,0,11,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,88,1,1,1,12,88,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,80,1,1,0,11,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,88,1,1,1,12,88,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,80,1,1,0,11,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,88,1,1,1,12,88,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,80,1,1,0,11,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,88,1,1,1,12,88,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,61,1,1,0,12,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,66,1,1,1,13,66,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,88,1,1,0,12,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,95,1,1,1,13,95,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,88,1,1,0,12,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,95,1,1,1,13,95,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,88,1,1,0,12,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,95,1,1,1,13,95,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,88,1,1,0,12,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,95,1,1,1,13,95,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,66,1,1,0,13,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,72,1,1,1,14,72,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,95,1,1,0,13,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,103,1,1,1,14,103,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,95,1,1,0,13,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,103,1,1,1,14,103,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,95,1,1,0,13,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,103,1,1,1,14,103,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,95,1,1,0,13,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,103,1,1,1,14,103,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,72,1,1,0,14,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,77,1,1,1,15,77,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,103,1,1,0,14,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,110,1,1,1,15,110,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,103,1,1,0,14,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,110,1,1,1,15,110,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,103,1,1,0,14,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,110,1,1,1,15,110,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,103,1,1,0,14,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,110,1,1,1,15,110,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,77,1,1,0,15,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,82,1,1,1,16,82,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,110,1,1,0,15,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,118,1,1,1,16,118,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,110,1,1,0,15,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,118,1,1,1,16,118,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,110,1,1,0,15,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,118,1,1,1,16,118,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,110,1,1,0,15,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,118,1,1,1,16,118,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,82,1,1,0,16,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,88,1,1,1,17,88,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,118,1,1,0,16,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,126,1,1,1,17,126,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,118,1,1,0,16,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,126,1,1,1,17,126,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,118,1,1,0,16,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,126,1,1,1,17,126,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,118,1,1,0,16,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,126,1,1,1,17,126,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,88,1,1,0,17,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,93,1,1,1,18,93,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,126,1,1,0,17,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,133,1,1,1,18,133,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,126,1,1,0,17,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,133,1,1,1,18,133,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,126,1,1,0,17,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,133,1,1,1,18,133,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,126,1,1,0,17,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,133,1,1,1,18,133,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,93,1,1,0,18,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,98,1,1,1,19,98,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,133,1,1,0,18,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,141,1,1,1,19,141,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,133,1,1,0,18,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,3,25019,141,1,1,1,19,141,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,133,1,1,0,18,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,1,25018,141,1,1,1,19,141,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,133,1,1,0,18,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,2,25018,141,1,1,1,19,141,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,98,1,1,0,19,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,0,4,25160,104,1,1,1,20,104,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,0,5,25026,141,1,1,0,19,0,28,1,1,pre_allocation
