callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
8,1716,greenran_normal,0,0,65535_65535,2,59,774263,39,1,1,0,6,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,59,774263,46,1,1,1,7,46,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,58,774296,39,1,1,0,6,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,58,774296,46,1,1,1,7,46,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,40,774231,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,40,774231,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,41,774231,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,41,774231,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,36,774263,39,1,1,0,6,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,36,774263,46,1,1,1,7,46,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,63,774226,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,63,774226,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,62,774226,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,62,774226,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,61,774226,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,61,774226,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,35,774222,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,35,774222,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,44,774222,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,44,774222,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,55,774222,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,55,774222,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,56,774222,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,56,774222,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,57,774222,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,57,774222,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,37,774224,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,37,774224,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,39,774224,42,1,1,0,6,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,39,774224,50,1,1,1,7,50,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,38,774731,2,1,1,0,7,0,2,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,38,774731,2,1,1,1,8,2,2,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,60,774561,8,1,1,0,7,0,10,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,60,774561,10,1,1,1,8,10,10,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,64,774531,15,1,1,0,7,0,14,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,64,774531,18,1,1,1,8,18,14,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,43,774506,46,1,1,0,7,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,43,774506,53,1,1,1,8,53,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,42,774326,34,1,1,0,7,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,42,774326,39,1,1,1,8,39,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,59,774263,46,1,1,0,7,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,59,774263,53,1,1,1,8,53,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,58,774296,46,1,1,0,7,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,58,774296,53,1,1,1,8,53,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,40,774231,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,40,774231,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,41,774231,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,41,774231,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,36,774263,46,1,1,0,7,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,36,774263,53,1,1,1,8,53,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,63,774226,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,63,774226,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,62,774226,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,62,774226,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,61,774226,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,61,774226,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,35,774222,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,35,774222,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,44,774222,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,44,774222,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,55,774222,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,55,774222,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,56,774222,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,56,774222,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,57,774222,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,57,774222,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,37,774224,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,37,774224,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,39,774224,50,1,1,0,7,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,39,774224,57,1,1,1,8,57,28,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,38,774731,2,1,1,0,8,0,2,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,38,774731,2,1,1,1,9,2,2,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,60,774561,10,1,1,0,8,0,10,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,60,774561,11,1,1,1,9,11,10,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,64,774531,18,1,1,0,8,0,14,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,64,774531,20,1,1,1,9,20,14,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,43,774506,53,1,1,0,8,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,43,774506,60,1,1,1,9,60,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,42,774326,39,1,1,0,8,0,22,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,42,774326,45,1,1,1,9,45,22,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,59,774263,53,1,1,0,8,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,59,774263,60,1,1,1,9,60,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,58,774296,53,1,1,0,8,0,26,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,58,774296,60,1,1,1,9,60,26,1,1,allocated
8,1716,greenran_normal,0,0,65535_65535,2,40,774231,57,1,1,0,8,0,28,1,1,pre_allocation
8,1716,greenran_normal,0,0,65535_65535,2,40,774231,65,1,1,1,9,65,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,0,1,1,0,0,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,2,1,1,1,1,2,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,0,1,1,0,0,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,4,1,1,1,1,4,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,0,1,1,0,0,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,4,1,1,1,1,4,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,0,1,1,0,0,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,4,1,1,1,1,4,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,0,1,1,0,0,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,4,1,1,1,1,4,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,2,1,1,0,1,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,7,1,1,1,2,7,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,4,1,1,0,1,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,12,1,1,1,2,12,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,4,1,1,0,1,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,12,1,1,1,2,12,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,4,1,1,0,1,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,12,1,1,1,2,12,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,4,1,1,0,1,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,12,1,1,1,2,12,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,7,1,1,0,2,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,13,1,1,1,3,13,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,12,1,1,0,2,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,19,1,1,1,3,19,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,12,1,1,0,2,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,19,1,1,1,3,19,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,12,1,1,0,2,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,19,1,1,1,3,19,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,12,1,1,0,2,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,19,1,1,1,3,19,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,13,1,1,0,3,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,18,1,1,1,4,18,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,19,1,1,0,3,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,27,1,1,1,4,27,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,19,1,1,0,3,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,27,1,1,1,4,27,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,19,1,1,0,3,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,27,1,1,1,4,27,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,19,1,1,0,3,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,27,1,1,1,4,27,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,18,1,1,0,4,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,23,1,1,1,5,23,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,27,1,1,0,4,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,34,1,1,1,5,34,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,27,1,1,0,4,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,34,1,1,1,5,34,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,27,1,1,0,4,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,34,1,1,1,5,34,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,27,1,1,0,4,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,34,1,1,1,5,34,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,23,1,1,0,5,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,29,1,1,1,6,29,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,34,1,1,0,5,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,42,1,1,1,6,42,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,34,1,1,0,5,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,42,1,1,1,6,42,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,34,1,1,0,5,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,42,1,1,1,6,42,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,34,1,1,0,5,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,42,1,1,1,6,42,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,29,1,1,0,6,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,34,1,1,1,7,34,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,42,1,1,0,6,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,50,1,1,1,7,50,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,42,1,1,0,6,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,50,1,1,1,7,50,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,42,1,1,0,6,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,50,1,1,1,7,50,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,42,1,1,0,6,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,50,1,1,1,7,50,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,34,1,1,0,7,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,39,1,1,1,8,39,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,50,1,1,0,7,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,57,1,1,1,8,57,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,50,1,1,0,7,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,57,1,1,1,8,57,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,50,1,1,0,7,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,57,1,1,1,8,57,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,50,1,1,0,7,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,57,1,1,1,8,57,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,39,1,1,0,8,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,45,1,1,1,9,45,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,57,1,1,0,8,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,65,1,1,1,9,65,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,57,1,1,0,8,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,65,1,1,1,9,65,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,57,1,1,0,8,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,65,1,1,1,9,65,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,57,1,1,0,8,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,65,1,1,1,9,65,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,45,1,1,0,9,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,50,1,1,1,10,50,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,65,1,1,0,9,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,72,1,1,1,10,72,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,65,1,1,0,9,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,72,1,1,1,10,72,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,65,1,1,0,9,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,72,1,1,1,10,72,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,65,1,1,0,9,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,72,1,1,1,10,72,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,50,1,1,0,10,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,55,1,1,1,11,55,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,72,1,1,0,10,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,80,1,1,1,11,80,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,72,1,1,0,10,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,80,1,1,1,11,80,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,72,1,1,0,10,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,80,1,1,1,11,80,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,72,1,1,0,10,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,80,1,1,1,11,80,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,55,1,1,0,11,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,61,1,1,1,12,61,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,80,1,1,0,11,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,88,1,1,1,12,88,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,80,1,1,0,11,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,88,1,1,1,12,88,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,80,1,1,0,11,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,88,1,1,1,12,88,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,80,1,1,0,11,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,88,1,1,1,12,88,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,61,1,1,0,12,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,66,1,1,1,13,66,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,88,1,1,0,12,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,95,1,1,1,13,95,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,88,1,1,0,12,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,95,1,1,1,13,95,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,88,1,1,0,12,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,95,1,1,1,13,95,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,88,1,1,0,12,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,95,1,1,1,13,95,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,66,1,1,0,13,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,72,1,1,1,14,72,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,95,1,1,0,13,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,103,1,1,1,14,103,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,95,1,1,0,13,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,103,1,1,1,14,103,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,95,1,1,0,13,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,103,1,1,1,14,103,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,95,1,1,0,13,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,103,1,1,1,14,103,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,72,1,1,0,14,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,77,1,1,1,15,77,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,103,1,1,0,14,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,110,1,1,1,15,110,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,103,1,1,0,14,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,110,1,1,1,15,110,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,103,1,1,0,14,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,110,1,1,1,15,110,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,103,1,1,0,14,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,110,1,1,1,15,110,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,77,1,1,0,15,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,82,1,1,1,16,82,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,110,1,1,0,15,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,118,1,1,1,16,118,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,110,1,1,0,15,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,118,1,1,1,16,118,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,110,1,1,0,15,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,118,1,1,1,16,118,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,110,1,1,0,15,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,118,1,1,1,16,118,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,82,1,1,0,16,0,22,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,4,30737,88,1,1,1,17,88,22,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,118,1,1,0,16,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,5,30559,126,1,1,1,17,126,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,118,1,1,0,16,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,1,30558,126,1,1,1,17,126,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,118,1,1,0,16,0,28,1,1,pre_allocation
9,1986,greenran_normal,0,0,65535_65535,0,2,30558,126,1,1,1,17,126,28,1,1,allocated
9,1986,greenran_normal,0,0,65535_65535,0,3,30552,118,1,1,0,16,0,28,1,1,pre_allocation
