callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
12,2156,greenran_normal,0,0,65535_65535,2,59,1054795,9,1,1,0,2,0,24,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,59,1054795,15,1,1,1,3,15,24,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,39,1054763,11,1,1,0,2,0,26,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,39,1054763,18,1,1,1,3,18,26,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,40,1054762,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,40,1054762,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,36,1054794,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,36,1054794,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,63,1054758,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,63,1054758,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,62,1054758,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,62,1054758,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,61,1054758,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,61,1054758,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,35,1054754,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,35,1054754,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,44,1054754,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,44,1054754,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,55,1054754,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,55,1054754,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,56,1054754,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,56,1054754,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,57,1054754,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,57,1054754,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,37,1054756,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,37,1054756,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,41,1054756,12,1,1,0,2,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,41,1054756,19,1,1,1,3,19,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,38,1055403,0,1,1,0,3,0,2,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,38,1055403,1,1,1,1,4,1,2,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,60,1055227,3,1,1,0,3,0,12,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,60,1055227,5,1,1,1,4,5,12,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,64,1055168,4,1,1,0,3,0,14,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,64,1055168,7,1,1,1,4,7,14,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,43,1055048,8,1,1,0,3,0,18,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,43,1055048,11,1,1,1,4,11,18,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,42,1054894,15,1,1,0,3,0,24,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,42,1054894,21,1,1,1,4,21,24,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,58,1054830,18,1,1,0,3,0,26,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,58,1054830,25,1,1,1,4,25,26,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,59,1054795,15,1,1,0,3,0,24,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,59,1054795,21,1,1,1,4,21,24,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,39,1054763,18,1,1,0,3,0,26,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,39,1054763,25,1,1,1,4,25,26,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,40,1054762,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,40,1054762,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,36,1054794,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,36,1054794,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,63,1054758,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,63,1054758,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,62,1054758,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,62,1054758,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,61,1054758,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,61,1054758,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,35,1054754,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,35,1054754,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,44,1054754,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,44,1054754,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,55,1054754,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,55,1054754,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,56,1054754,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,56,1054754,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,57,1054754,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,57,1054754,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,37,1054756,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,37,1054756,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,41,1054756,19,1,1,0,3,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,41,1054756,27,1,1,1,4,27,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,38,1055403,1,1,1,0,4,0,2,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,38,1055403,1,1,1,1,5,1,2,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,60,1055227,5,1,1,0,4,0,12,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,60,1055227,7,1,1,1,5,7,12,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,64,1055168,7,1,1,0,4,0,14,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,64,1055168,10,1,1,1,5,10,14,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,43,1055048,11,1,1,0,4,0,18,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,43,1055048,15,1,1,1,5,15,18,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,42,1054894,21,1,1,0,4,0,24,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,42,1054894,27,1,1,1,5,27,24,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,58,1054830,25,1,1,0,4,0,26,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,58,1054830,32,1,1,1,5,32,26,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,59,1054795,21,1,1,0,4,0,24,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,59,1054795,27,1,1,1,5,27,24,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,39,1054763,25,1,1,0,4,0,26,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,39,1054763,32,1,1,1,5,32,26,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,40,1054762,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,40,1054762,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,36,1054794,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,36,1054794,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,63,1054758,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,63,1054758,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,62,1054758,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,62,1054758,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,61,1054758,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,61,1054758,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,35,1054754,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,35,1054754,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,44,1054754,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,44,1054754,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,55,1054754,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,55,1054754,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,56,1054754,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,56,1054754,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,57,1054754,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,57,1054754,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,37,1054756,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,37,1054756,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,41,1054756,27,1,1,0,4,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,41,1054756,34,1,1,1,5,34,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,38,1055403,1,1,1,0,5,0,2,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,38,1055403,1,1,1,1,6,1,2,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,60,1055227,7,1,1,0,5,0,12,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,60,1055227,9,1,1,1,6,9,12,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,64,1055168,10,1,1,0,5,0,14,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,64,1055168,12,1,1,1,6,12,14,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,43,1055048,15,1,1,0,5,0,18,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,43,1055048,19,1,1,1,6,19,18,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,42,1054894,27,1,1,0,5,0,24,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,42,1054894,34,1,1,1,6,34,24,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,58,1054830,32,1,1,0,5,0,26,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,58,1054830,39,1,1,1,6,39,26,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,59,1054795,27,1,1,0,5,0,24,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,59,1054795,34,1,1,1,6,34,24,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,39,1054763,32,1,1,0,5,0,26,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,39,1054763,39,1,1,1,6,39,26,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,40,1054762,34,1,1,0,5,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,40,1054762,42,1,1,1,6,42,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,36,1054794,34,1,1,0,5,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,36,1054794,42,1,1,1,6,42,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,63,1054758,34,1,1,0,5,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,63,1054758,42,1,1,1,6,42,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,62,1054758,34,1,1,0,5,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,62,1054758,42,1,1,1,6,42,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,61,1054758,34,1,1,0,5,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,61,1054758,42,1,1,1,6,42,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,35,1054754,34,1,1,0,5,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,35,1054754,42,1,1,1,6,42,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,44,1054754,34,1,1,0,5,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,44,1054754,42,1,1,1,6,42,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,55,1054754,34,1,1,0,5,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,55,1054754,42,1,1,1,6,42,28,1,1,allocated
12,2156,greenran_normal,0,0,65535_65535,2,56,1054754,34,1,1,0,5,0,28,1,1,pre_allocation
12,2156,greenran_normal,0,0,65535_65535,2,56,1054754,42,1,1,1,6,42,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,0,1,1,0,0,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,3,1,1,1,1,3,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,3,1,1,0,1,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,9,1,1,1,2,9,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,9,1,1,0,2,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,15,1,1,1,3,15,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,12,1,1,0,2,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,19,1,1,1,3,19,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,12,1,1,0,2,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,19,1,1,1,3,19,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,12,1,1,0,2,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,19,1,1,1,3,19,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,12,1,1,0,2,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,19,1,1,1,3,19,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,15,1,1,0,3,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,21,1,1,1,4,21,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,19,1,1,0,3,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,27,1,1,1,4,27,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,19,1,1,0,3,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,27,1,1,1,4,27,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,19,1,1,0,3,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,27,1,1,1,4,27,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,19,1,1,0,3,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,27,1,1,1,4,27,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,21,1,1,0,4,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,27,1,1,1,5,27,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,27,1,1,0,4,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,34,1,1,1,5,34,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,27,1,1,0,4,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,34,1,1,1,5,34,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,27,1,1,0,4,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,34,1,1,1,5,34,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,27,1,1,0,4,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,34,1,1,1,5,34,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,27,1,1,0,5,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,34,1,1,1,6,34,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,34,1,1,0,5,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,42,1,1,1,6,42,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,34,1,1,0,5,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,42,1,1,1,6,42,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,34,1,1,0,5,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,42,1,1,1,6,42,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,34,1,1,0,5,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,42,1,1,1,6,42,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,34,1,1,0,6,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,40,1,1,1,7,40,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,42,1,1,0,6,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,50,1,1,1,7,50,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,42,1,1,0,6,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,50,1,1,1,7,50,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,42,1,1,0,6,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,50,1,1,1,7,50,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,42,1,1,0,6,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,50,1,1,1,7,50,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,40,1,1,0,7,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,46,1,1,1,8,46,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,50,1,1,0,7,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,57,1,1,1,8,57,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,50,1,1,0,7,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,57,1,1,1,8,57,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,50,1,1,0,7,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,57,1,1,1,8,57,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,50,1,1,0,7,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,57,1,1,1,8,57,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,46,1,1,0,8,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,52,1,1,1,9,52,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,57,1,1,0,8,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,65,1,1,1,9,65,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,57,1,1,0,8,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,65,1,1,1,9,65,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,57,1,1,0,8,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,65,1,1,1,9,65,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,57,1,1,0,8,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,65,1,1,1,9,65,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,52,1,1,0,9,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,58,1,1,1,10,58,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,65,1,1,0,9,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,72,1,1,1,10,72,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,65,1,1,0,9,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,72,1,1,1,10,72,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,65,1,1,0,9,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,72,1,1,1,10,72,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,65,1,1,0,9,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,72,1,1,1,10,72,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,58,1,1,0,10,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,65,1,1,1,11,65,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,72,1,1,0,10,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,80,1,1,1,11,80,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,72,1,1,0,10,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,80,1,1,1,11,80,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,72,1,1,0,10,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,80,1,1,1,11,80,28,1,1,allocated
