callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,72,1,1,0,10,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,80,1,1,1,11,80,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,65,1,1,0,11,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,71,1,1,1,12,71,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,80,1,1,0,11,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,88,1,1,1,12,88,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,80,1,1,0,11,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,88,1,1,1,12,88,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,80,1,1,0,11,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,88,1,1,1,12,88,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,80,1,1,0,11,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,88,1,1,1,12,88,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,71,1,1,0,12,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,77,1,1,1,13,77,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,88,1,1,0,12,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,95,1,1,1,13,95,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,88,1,1,0,12,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,95,1,1,1,13,95,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,88,1,1,0,12,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,95,1,1,1,13,95,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,88,1,1,0,12,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,95,1,1,1,13,95,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,77,1,1,0,13,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,83,1,1,1,14,83,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,95,1,1,0,13,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,103,1,1,1,14,103,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,95,1,1,0,13,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,103,1,1,1,14,103,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,95,1,1,0,13,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,103,1,1,1,14,103,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,95,1,1,0,13,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,103,1,1,1,14,103,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,83,1,1,0,14,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,89,1,1,1,15,89,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,103,1,1,0,14,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,110,1,1,1,15,110,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,103,1,1,0,14,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,110,1,1,1,15,110,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,103,1,1,0,14,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,110,1,1,1,15,110,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,103,1,1,0,14,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,110,1,1,1,15,110,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,89,1,1,0,15,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,96,1,1,1,16,96,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,110,1,1,0,15,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,118,1,1,1,16,118,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,110,1,1,0,15,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,118,1,1,1,16,118,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,110,1,1,0,15,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,118,1,1,1,16,118,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,110,1,1,0,15,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,118,1,1,1,16,118,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,96,1,1,0,16,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,102,1,1,1,17,102,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,118,1,1,0,16,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,126,1,1,1,17,126,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,118,1,1,0,16,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,126,1,1,1,17,126,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,118,1,1,0,16,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,126,1,1,1,17,126,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,118,1,1,0,16,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,126,1,1,1,17,126,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,102,1,1,0,17,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,108,1,1,1,18,108,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,126,1,1,0,17,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,133,1,1,1,18,133,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,126,1,1,0,17,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,133,1,1,1,18,133,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,126,1,1,0,17,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,133,1,1,1,18,133,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,126,1,1,0,17,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,133,1,1,1,18,133,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,108,1,1,0,18,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,114,1,1,1,19,114,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,133,1,1,0,18,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,141,1,1,1,19,141,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,133,1,1,0,18,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,141,1,1,1,19,141,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,133,1,1,0,18,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,141,1,1,1,19,141,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,133,1,1,0,18,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,141,1,1,1,19,141,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,114,1,1,0,19,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,120,1,1,1,20,120,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,141,1,1,0,19,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,148,1,1,1,20,148,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,141,1,1,0,19,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,148,1,1,1,20,148,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,141,1,1,0,19,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,148,1,1,1,20,148,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,141,1,1,0,19,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,148,1,1,1,20,148,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,120,1,1,0,20,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,126,1,1,1,21,126,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,148,1,1,0,20,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,156,1,1,1,21,156,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,148,1,1,0,20,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,156,1,1,1,21,156,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,148,1,1,0,20,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,156,1,1,1,21,156,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,148,1,1,0,20,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,156,1,1,1,21,156,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,126,1,1,0,21,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,133,1,1,1,22,133,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,156,1,1,0,21,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,163,1,1,1,22,163,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,156,1,1,0,21,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,163,1,1,1,22,163,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,156,1,1,0,21,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,163,1,1,1,22,163,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,156,1,1,0,21,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,163,1,1,1,22,163,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,133,1,1,0,22,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,139,1,1,1,23,139,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,163,1,1,0,22,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,171,1,1,1,23,171,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,163,1,1,0,22,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,171,1,1,1,23,171,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,163,1,1,0,22,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,171,1,1,1,23,171,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,163,1,1,0,22,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,171,1,1,1,23,171,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,139,1,1,0,23,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,145,1,1,1,24,145,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,171,1,1,0,23,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,179,1,1,1,24,179,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,171,1,1,0,23,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,179,1,1,1,24,179,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,171,1,1,0,23,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,179,1,1,1,24,179,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,171,1,1,0,23,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,179,1,1,1,24,179,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,145,1,1,0,24,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,151,1,1,1,25,151,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,179,1,1,0,24,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,186,1,1,1,25,186,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,179,1,1,0,24,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,186,1,1,1,25,186,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,179,1,1,0,24,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,186,1,1,1,25,186,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,179,1,1,0,24,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,186,1,1,1,25,186,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,151,1,1,0,25,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,157,1,1,1,26,157,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,186,1,1,0,25,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,194,1,1,1,26,194,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,186,1,1,0,25,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,194,1,1,1,26,194,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,186,1,1,0,25,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,194,1,1,1,26,194,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,186,1,1,0,25,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,194,1,1,1,26,194,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,157,1,1,0,26,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,164,1,1,1,27,164,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,194,1,1,0,26,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,201,1,1,1,27,201,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,194,1,1,0,26,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,5,36614,201,1,1,1,27,201,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,194,1,1,0,26,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,1,36614,201,1,1,1,27,201,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,194,1,1,0,26,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,2,36614,201,1,1,1,27,201,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,164,1,1,0,27,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,4,37050,170,1,1,1,28,170,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,201,1,1,0,27,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,0,3,36614,209,1,1,1,28,209,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,38,1158507,0,1,1,0,0,0,2,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,38,1158507,0,1,1,1,1,0,2,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,60,1158331,0,1,1,0,0,0,12,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,60,1158331,2,1,1,1,1,2,12,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,64,1158265,0,1,1,0,0,0,14,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,64,1158265,2,1,1,1,1,2,14,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,43,1158138,0,1,1,0,0,0,20,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,43,1158138,1,1,1,1,1,1,20,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,42,1157969,0,1,1,0,0,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,42,1157969,3,1,1,1,1,3,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,59,1157870,0,1,1,0,0,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,59,1157870,3,1,1,1,1,3,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,58,1157900,0,1,1,0,0,0,26,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,58,1157900,4,1,1,1,1,4,26,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,39,1157833,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,39,1157833,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,57,1157829,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,57,1157829,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,37,1157831,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,37,1157831,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,41,1157831,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,41,1157831,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,40,1157829,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,40,1157829,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,36,1157861,0,1,1,0,0,0,26,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,36,1157861,4,1,1,1,1,4,26,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,63,1157825,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,63,1157825,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,62,1157825,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,62,1157825,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,61,1157825,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,61,1157825,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,35,1157821,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,35,1157821,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,44,1157821,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,44,1157821,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,55,1157821,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,55,1157821,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,56,1157821,0,1,1,0,0,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,56,1157821,4,1,1,1,1,4,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,38,1158507,0,1,1,0,1,0,2,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,38,1158507,0,1,1,1,2,0,2,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,60,1158331,2,1,1,0,1,0,12,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,60,1158331,1,1,1,1,2,1,12,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,64,1158265,2,1,1,0,1,0,14,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,64,1158265,2,1,1,1,2,2,14,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,43,1158138,1,1,1,0,1,0,20,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,43,1158138,6,1,1,1,2,6,20,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,42,1157969,3,1,1,0,1,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,42,1157969,9,1,1,1,2,9,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,59,1157870,3,1,1,0,1,0,24,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,59,1157870,9,1,1,1,2,9,24,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,58,1157900,4,1,1,0,1,0,26,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,58,1157900,11,1,1,1,2,11,26,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,39,1157833,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,39,1157833,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,57,1157829,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,57,1157829,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,37,1157831,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,37,1157831,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,41,1157831,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,41,1157831,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,40,1157829,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,40,1157829,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,36,1157861,4,1,1,0,1,0,26,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,36,1157861,11,1,1,1,2,11,26,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,63,1157825,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,63,1157825,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,62,1157825,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,62,1157825,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,61,1157825,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,61,1157825,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,35,1157821,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,35,1157821,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,44,1157821,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,44,1157821,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,55,1157821,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,55,1157821,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,56,1157821,4,1,1,0,1,0,28,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,56,1157821,12,1,1,1,2,12,28,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,38,1158507,0,1,1,0,2,0,2,1,1,pre_allocation
13,2316,greenran_normal,0,0,65535_65535,2,38,1158507,0,1,1,1,3,0,2,1,1,allocated
13,2316,greenran_normal,0,0,65535_65535,2,60,1158331,1,1,1,0,2,0,12,1,1,pre_allocation
