callId,timeMs,scenario,slot,bwpId,beamId,sliceId,rnti,bufQueueSize,dlTbSizeBefore,hasDemand,demandPassed,rbgAllocated,uniqueRbgs,tbSizeBytes,mcs,rank,numRbPerRbg,reason
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,19,1,1,0,3,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,19,1,1,0,3,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,18,1,1,0,3,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,25,1,1,1,4,25,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,19,1,1,0,3,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,19,1,1,0,3,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,19,1,1,0,3,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,19,1,1,0,3,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,19,1,1,0,3,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,19,1,1,0,3,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,19,1,1,0,3,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,27,1,1,1,4,27,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,1,1,1,0,4,0,2,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,1,1,1,1,5,1,2,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,5,1,1,0,4,0,12,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,7,1,1,1,5,7,12,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,7,1,1,0,4,0,14,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,10,1,1,1,5,10,14,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,10,1,1,0,4,0,16,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,13,1,1,1,5,13,16,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,18,1,1,0,4,0,22,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,23,1,1,1,5,23,22,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,21,1,1,0,4,0,24,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,27,1,1,1,5,27,24,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,25,1,1,0,4,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,32,1,1,1,5,32,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,25,1,1,0,4,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,32,1,1,1,5,32,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,27,1,1,0,4,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,34,1,1,1,5,34,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,1,1,1,0,5,0,2,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,1,1,1,1,6,1,2,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,7,1,1,0,5,0,12,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,9,1,1,1,6,9,12,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,10,1,1,0,5,0,14,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,12,1,1,1,6,12,14,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,13,1,1,0,5,0,16,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,16,1,1,1,6,16,16,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,23,1,1,0,5,0,22,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,29,1,1,1,6,29,22,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,27,1,1,0,5,0,24,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,34,1,1,1,6,34,24,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,32,1,1,0,5,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,39,1,1,1,6,39,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,32,1,1,0,5,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,39,1,1,1,6,39,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,34,1,1,0,5,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,42,1,1,1,6,42,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,1,1,1,0,6,0,2,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,2,1,1,1,7,2,2,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,9,1,1,0,6,0,12,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,11,1,1,1,7,11,12,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,12,1,1,0,6,0,14,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,15,1,1,1,7,15,14,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,16,1,1,0,6,0,16,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,20,1,1,1,7,20,16,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,29,1,1,0,6,0,22,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,34,1,1,1,7,34,22,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,34,1,1,0,6,0,24,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,40,1,1,1,7,40,24,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,39,1,1,0,6,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,46,1,1,1,7,46,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,39,1,1,0,6,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,46,1,1,1,7,46,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,42,1,1,0,6,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,50,1,1,1,7,50,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,2,1,1,0,7,0,2,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,2,1,1,1,8,2,2,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,11,1,1,0,7,0,12,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,13,1,1,1,8,13,12,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,15,1,1,0,7,0,14,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,18,1,1,1,8,18,14,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,20,1,1,0,7,0,16,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,23,1,1,1,8,23,16,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,34,1,1,0,7,0,22,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,39,1,1,1,8,39,22,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,40,1,1,0,7,0,24,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,46,1,1,1,8,46,24,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,46,1,1,0,7,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,53,1,1,1,8,53,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,46,1,1,0,7,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,53,1,1,1,8,53,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,44,1230779,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,55,1230779,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,56,1230779,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,57,1230779,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,37,1230781,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,50,1,1,0,7,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,41,1230781,57,1,1,1,8,57,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,2,1,1,0,8,0,2,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,38,1231539,2,1,1,1,9,2,2,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,13,1,1,0,8,0,12,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,60,1231351,15,1,1,1,9,15,12,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,18,1,1,0,8,0,14,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,64,1231277,20,1,1,1,9,20,14,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,23,1,1,0,8,0,16,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,43,1231132,26,1,1,1,9,26,16,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,39,1,1,0,8,0,22,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,42,1230937,45,1,1,1,9,45,22,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,46,1,1,0,8,0,24,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,36,1230825,52,1,1,1,9,52,24,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,57,1,1,0,8,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,59,1230822,65,1,1,1,9,65,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,57,1,1,0,8,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,40,1230787,65,1,1,1,9,65,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,53,1,1,0,8,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,58,1230850,60,1,1,1,9,60,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,57,1,1,0,8,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,63,1230783,65,1,1,1,9,65,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,57,1,1,0,8,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,62,1230783,65,1,1,1,9,65,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,57,1,1,0,8,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,61,1230783,65,1,1,1,9,65,28,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,53,1,1,0,8,0,26,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,39,1230783,60,1,1,1,9,60,26,1,1,allocated
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,57,1,1,0,8,0,28,1,1,pre_allocation
15,2431,greenran_normal,0,0,65535_65535,2,35,1230779,65,1,1,1,9,65,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,0,1,1,0,0,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,2,1,1,1,1,2,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,0,1,1,0,0,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,4,1,1,1,1,4,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,2,1,1,0,1,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,7,1,1,1,2,7,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,4,1,1,0,1,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,12,1,1,1,2,12,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,7,1,1,0,2,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,13,1,1,1,3,13,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,12,1,1,0,2,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,19,1,1,1,3,19,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,13,1,1,0,3,0,22,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,4,43514,18,1,1,1,4,18,22,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,3,42953,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,5,42953,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,19,1,1,0,3,0,28,1,1,pre_allocation
17,2648,greenran_normal,0,0,65535_65535,0,1,42953,27,1,1,1,4,27,28,1,1,allocated
17,2648,greenran_normal,0,0,65535_65535,0,2,42953,19,1,1,0,3,0,28,1,1,pre_allocation
